Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,53,932,15.804599761963,1004,381,716,1.0772500038147,13,16,53.212290502793,59.078212290503,13.519313304721,12.982832618026,12.875536480687,3.6480686695279,49.892703862661
Transition,Indiana Pacers,53,933,16.489900588989,1031,395,717,1.1050399541855,19,10,55.090655509066,61.227336122734,12.004287245445,13.397642015005,10.718113612004,2.3579849946409,51.554126473741
Transition,Philadelphia 76ers,49,887,16.141899108887,924,336,679,1.0417100191116,10,19,49.484536082474,57.952871870398,10.484780157835,14.205186020293,9.0191657271702,1.2401352874859,46.448703494927
Transition,Toronto Raptors,51,868,15.502799987793,988,358,678,1.1382499933243,25,4,52.802359882006,60.029498525074,14.055299539171,11.405529953917,12.672811059908,3.5714285714286,51.382488479263
Transition,Orlando Magic,50,894,16.316799163818,994,382,685,1.11186003685,22,7,55.766423357664,61.897810218978,12.639821029083,13.870246085011,11.633109619687,3.3557046979866,51.118568232662
Transition,Portland Trail Blazers,52,555,9.8842401504517,574,221,428,1.0342299938202,4,25,51.635514018692,56.308411214953,11.171171171171,13.333333333333,9.009009009009,1.6216216216216,49.009009009009
Transition,Utah Jazz,51,726,13.494400024414,805,295,547,1.1088199615479,20,9,53.930530164534,60.511882998172,13.3608815427,14.462809917355,11.98347107438,3.3057851239669,50.137741046832
Transition,Los Angeles Clippers,50,834,15.149900436401,868,307,591,1.0407700538635,7,22,51.945854483926,56.345177664975,17.625899280576,14.868105515588,15.707434052758,3.3573141486811,50.479616306954
Transition,Milwaukee Bucks,51,994,18.705299377441,1116,401,748,1.1227400302887,23,6,53.609625668449,59.625668449198,16.197183098592,11.770623742455,15.492957746479,3.420523138833,52.213279678068
Transition,Sacramento Kings,51,737,13.610300064087,790,306,583,1.0719100236893,11,18,52.487135506003,58.490566037736,11.940298507463,12.483039348711,10.990502035278,3.6635006784261,49.389416553596
Transition,Los Angeles Lakers,51,1157,19.77440071106,1195,462,861,1.032840013504,3,26,53.658536585366,58.478513356562,13.742437337943,15.643906655143,12.705272255834,3.8893690579084,48.919619706137
Transition,Brooklyn Nets,53,848,14.451299667358,813,283,637,0.9587259888649,0,29,44.427001569859,51.648351648352,13.325471698113,14.858490566038,11.910377358491,3.4198113207547,42.806603773585
Transition,Atlanta Hawks,52,602,10.694600105286,648,246,468,1.0764100551605,12,17,52.564102564103,60.363247863248,9.8006644518272,14.617940199336,8.8039867109635,2.1594684385382,48.504983388704
Transition,Detroit Pistons,50,831,15.48929977417,922,357,676,1.1095099449158,21,8,52.810650887574,60.650887573964,9.3862815884477,11.432009626955,8.0625752105897,2.1660649819495,49.578820697954
Transition,Chicago Bulls,51,747,13.344099998474,816,301,594,1.0923700332642,18,11,50.673400673401,57.828282828283,12.985274431058,11.244979919679,11.512717536814,3.7483266398929,48.862115127175
Transition,Minnesota Timberwolves,55,736,12.378100395203,794,297,574,1.0787999629974,14,15,51.742160278746,56.184668989547,13.586956521739,11.684782608696,12.5,3.2608695652174,50.271739130435
Transition,Washington Wizards,51,840,15.099800109863,979,348,640,1.165480017662,26,3,54.375,62.5,16.071428571429,10.952380952381,13.571428571429,3.3333333333333,52.738095238095
Transition,Phoenix Suns,53,990,16.65830039978,1030,381,743,1.0404000282288,6,23,51.278600269179,56.460296096904,15.353535353535,13.535353535354,13.636363636364,3.9393939393939,48.888888888889
Transition,Denver Nuggets,52,838,14.632399559021,907,340,624,1.0823400020599,16,13,54.487179487179,61.778846153846,12.410501193317,15.751789976134,11.575178997613,2.6252983293556,49.64200477327
Transition,New York Knicks,53,691,11.934399604797,715,279,554,1.0347299575806,5,24,50.361010830325,56.227436823105,9.2619392185239,12.445730824891,7.959479015919,2.0260492040521,47.322720694645
Transition,Dallas Mavericks,52,577,10.653599739075,590,218,452,1.0225299596786,1,28,48.230088495575,56.526548672566,11.265164644714,13.344887348354,9.8786828422877,2.946273830156,45.580589254766
Transition,Miami Heat,52,620,11.378199577332,639,241,480,1.0306500196457,2,27,50.208333333333,56.25,11.451612903226,14.032258064516,10.161290322581,3.0645161290323,47.096774193548
Transition,Memphis Grizzlies,51,750,14.005599975586,811,303,578,1.0813299417496,15,14,52.42214532872,56.920415224913,16.0,11.066666666667,15.2,4.4,51.333333333333
Transition,San Antonio Spurs,54,630,11.060400009155,656,237,494,1.0412700176239,8,21,47.975708502024,55.060728744939,12.539682539683,10.952380952381,11.111111111111,2.0634920634921,47.301587301587
Transition,Charlotte Hornets,51,678,12.006400108337,801,289,534,1.181419968605,28,1,54.119850187266,61.142322097378,15.929203539823,9.882005899705,14.011799410029,4.5722713864307,53.53982300885
Transition,New Orleans Pelicans,51,904,16.131299972534,986,375,678,1.0907100439072,17,12,55.309734513274,61.946902654867,11.946902654867,15.37610619469,10.508849557522,2.3230088495575,50.774336283186
Transition,Golden State Warriors,52,1115,19.57859992981,1311,471,819,1.1757800579071,27,2,57.509157509158,66.544566544567,13.72197309417,15.605381165919,12.825112107623,2.8699551569507,52.466367713004
Transition,Boston Celtics,53,794,14.063099861145,827,295,613,1.0415600538254,9,20,48.123980424144,55.546492659054,13.476070528967,11.586901763224,12.468513853904,2.2670025188917,47.229219143577
Transition,Houston Rockets,50,799,14.668600082397,974,343,641,1.2190200090408,29,0,53.510140405616,65.366614664587,12.015018773467,11.013767209011,10.763454317897,3.2540675844806,51.063829787234
Transition,Cleveland Cavaliers,50,908,16.905599594116,1024,357,678,1.1277500391006,24,5,52.654867256637,59.808259587021,15.859030837004,12.885462555066,14.867841409692,3.6343612334802,50.991189427313
Isolation,Chicago Bulls,52,271,4.7410798072815,214,89,233,0.78966802358627,1,28,38.197424892704,40.557939914163,7.380073800738,8.1180811808118,6.6420664206642,1.4760147601476,38.007380073801
Isolation,Oklahoma City Thunder,53,666,11.293899536133,608,229,550,0.91291302442551,21,8,41.636363636364,45.181818181818,13.063063063063,7.0570570570571,12.162162162162,2.8528528528529,43.693693693694
Isolation,Los Angeles Clippers,51,404,7.1898899078369,423,143,324,1.0470299720764,28,1,44.135802469136,51.388888888889,14.356435643564,7.4257425742574,12.871287128713,1.980198019802,47.277227722772
Isolation,Toronto Raptors,51,319,5.6974501609802,309,112,262,0.96865200996399,25,4,42.748091603053,46.374045801527,13.479623824451,7.5235109717868,12.225705329154,3.1347962382445,45.141065830721
Isolation,New York Knicks,53,418,7.2193398475647,352,139,358,0.84210497140884,6,23,38.826815642458,41.899441340782,8.6124401913876,7.6555023923445,8.133971291866,1.9138755980861,39.952153110048
Isolation,Los Angeles Lakers,51,369,6.3066101074219,309,118,292,0.83739799261093,3,26,40.41095890411,42.63698630137,11.653116531165,11.653116531165,10.840108401084,2.4390243902439,39.837398373984
Isolation,Sacramento Kings,52,374,6.7802801132202,344,131,313,0.91978597640991,23,6,41.85303514377,45.047923322684,12.83422459893,6.6844919786096,11.764705882353,3.2085561497326,44.385026737968
Isolation,Milwaukee Bucks,51,397,7.4708299636841,387,147,325,0.97481101751328,26,3,45.230769230769,47.692307692308,14.105793450882,8.816120906801,13.098236775819,4.5340050377834,45.843828715365
Isolation,Miami Heat,53,315,5.6736302375793,269,104,259,0.85396802425385,8,21,40.15444015444,43.629343629344,9.5238095238095,10.47619047619,7.6190476190476,2.2222222222222,40.31746031746
Isolation,Washington Wizards,52,458,8.0790300369263,423,158,365,0.92358100414276,24,5,43.287671232877,45.205479452055,15.28384279476,7.8602620087336,14.192139737991,2.8384279475983,46.506550218341
Isolation,Indiana Pacers,54,369,6.4040298461914,327,127,312,0.88617897033691,14,15,40.705128205128,43.910256410256,10.29810298103,6.2330623306233,9.2140921409214,1.3550135501355,43.360433604336
Isolation,New Orleans Pelicans,52,425,7.4235801696777,385,151,348,0.90588200092316,20,9,43.390804597701,46.264367816092,11.294117647059,10.117647058824,10.352941176471,3.2941176470588,43.058823529412
Isolation,San Antonio Spurs,55,269,4.6331400871277,226,88,216,0.84014898538589,4,25,40.740740740741,42.12962962963,12.267657992565,10.03717472119,11.152416356877,2.6022304832714,41.635687732342
Isolation,Utah Jazz,52,358,6.5292701721191,317,119,292,0.88547497987747,13,16,40.753424657534,46.061643835616,9.7765363128492,11.731843575419,9.2178770949721,3.072625698324,39.106145251397
Isolation,Atlanta Hawks,52,312,5.5427298545837,280,105,262,0.89743602275848,19,10,40.076335877863,42.93893129771,12.179487179487,7.0512820512821,10.897435897436,3.2051282051282,42.307692307692
Isolation,Charlotte Hornets,51,293,5.188600063324,253,96,250,0.86348098516464,10,19,38.4,40.4,12.627986348123,4.4368600682594,11.945392491468,2.3890784982935,42.320819112628
Isolation,Philadelphia 76ers,50,226,4.0285201072693,193,82,180,0.85398197174072,9,20,45.555555555556,46.388888888889,9.7345132743363,12.389380530973,7.5221238938053,1.7699115044248,43.805309734513
Isolation,Dallas Mavericks,53,552,10.003600120544,464,179,456,0.84057998657227,5,24,39.254385964912,41.666666666667,10.869565217391,8.8768115942029,9.6014492753623,2.3550724637681,40.398550724638
Isolation,Minnesota Timberwolves,56,512,8.4488401412964,446,165,419,0.87109398841858,11,18,39.379474940334,42.36276849642,11.71875,7.8125,10.3515625,1.3671875,42.3828125
Isolation,Brooklyn Nets,53,418,7.1233801841736,371,133,326,0.88756000995636,15,14,40.79754601227,43.865030674847,15.071770334928,10.287081339713,13.636363636364,3.3492822966507,43.301435406699
Isolation,Denver Nuggets,53,395,6.7590699195862,294,106,319,0.74430400133133,0,29,33.228840125392,35.736677115987,11.139240506329,9.3670886075949,10.126582278481,1.2658227848101,35.949367088608
Isolation,Orlando Magic,51,314,5.6212000846863,276,103,242,0.87898099422455,12,17,42.561983471074,44.628099173554,12.420382165605,12.738853503185,11.146496815287,2.2292993630573,42.675159235669
Isolation,Portland Trail Blazers,52,458,8.156720161438,411,137,359,0.8973799943924,18,11,38.161559888579,42.200557103064,13.318777292576,9.825327510917,12.445414847162,1.528384279476,41.703056768559
Isolation,Phoenix Suns,53,383,6.4445600509644,324,111,302,0.8459529876709,7,22,36.754966887417,40.397350993377,14.099216710183,8.355091383812,13.577023498695,1.3054830287206,41.514360313316
Isolation,Detroit Pistons,51,356,6.5046601295471,292,112,295,0.82022500038147,2,27,37.966101694915,40.677966101695,13.202247191011,6.7415730337079,12.921348314607,3.0898876404494,39.887640449438
Isolation,Memphis Grizzlies,51,356,6.6479902267456,317,114,294,0.89044898748398,17,12,38.775510204082,42.517006802721,11.516853932584,7.8651685393258,10.955056179775,1.9662921348315,41.573033707865
Isolation,Houston Rockets,51,741,13.33930015564,842,268,597,1.1362999677658,29,0,44.891122278057,54.606365159129,15.789473684211,6.8825910931174,13.900134952767,3.3738191632928,48.313090418354
Isolation,Cleveland Cavaliers,51,564,10.29759979248,501,195,479,0.88829797506332,16,13,40.709812108559,45.093945720251,10.106382978723,8.5106382978723,9.0425531914894,3.5460992907801,40.780141843972
Isolation,Boston Celtics,53,480,8.5015897750854,440,167,406,0.91666698455811,22,7,41.133004926108,45.073891625616,10.208333333333,6.6666666666667,9.1666666666667,1.4583333333333,43.333333333333
Isolation,Golden State Warriors,53,360,6.2026200294495,355,133,289,0.98611098527908,27,2,46.020761245675,50.692041522491,10.555555555556,10.833333333333,8.8888888888889,1.6666666666667,45.277777777778
PRBallHandler,Los Angeles Clippers,51,1154,20.53750038147,953,353,894,0.82582300901413,13,16,39.485458612975,44.463087248322,9.0121317157712,14.73136915078,7.0190641247834,1.2131715771231,38.128249566724
PRBallHandler,Chicago Bulls,52,983,17.197299957275,791,318,769,0.80467998981476,8,21,41.352405721717,45.578673602081,6.7141403865717,16.683621566633,6.4089521871821,1.6276703967447,37.029501525941
PRBallHandler,Toronto Raptors,51,1157,20.664400100708,1032,367,865,0.89196199178696,24,5,42.42774566474,46.06936416185,13.396715643907,14.520311149525,12.013828867761,2.6793431287813,42.350907519447
PRBallHandler,Oklahoma City Thunder,53,1084,18.382200241089,893,354,835,0.82380098104477,12,17,42.395209580838,45.928143712575,8.3948339483395,16.512915129151,7.2878228782288,1.9372693726937,38.653136531365
PRBallHandler,Los Angeles Lakers,51,911,15.569999694824,668,268,692,0.73325997591019,0,29,38.728323699422,40.968208092486,9.2206366630077,16.35565312843,8.01317233809,1.5367727771679,35.89462129528
PRBallHandler,New York Knicks,53,911,15.734000205994,723,297,721,0.79363298416138,3,26,41.19278779473,43.550624133148,6.5861690450055,15.148188803513,5.8177826564215,0.98792535675082,38.090010976948
PRBallHandler,Memphis Grizzlies,51,1007,18.804899215698,891,337,777,0.88480597734451,23,6,43.371943371943,47.812097812098,9.8311817279047,14.597815292949,7.9443892750745,1.6881827209533,41.211519364449
PRBallHandler,Brooklyn Nets,53,1033,17.604000091553,848,306,762,0.82090997695923,11,18,40.157480314961,45.209973753281,9.9709583736689,17.618586640852,8.1316553727009,1.3552758954501,38.141335914811
PRBallHandler,Atlanta Hawks,52,1244,22.099800109863,962,368,931,0.7733119726181,2,27,39.52738990333,42.642320085929,8.8424437299035,17.443729903537,7.1543408360129,1.1254019292605,37.057877813505
PRBallHandler,Indiana Pacers,54,1046,18.153400421143,962,391,830,0.91969400644302,27,2,47.10843373494,50.66265060241,8.0305927342256,14.14913957935,6.9789674952199,1.5296367112811,43.499043977055
PRBallHandler,Washington Wizards,52,830,14.640999794006,696,280,643,0.83855402469635,18,11,43.545878693624,46.345256609642,8.3132530120482,16.385542168675,7.1084337349398,2.1686746987952,39.638554216867
PRBallHandler,Orlando Magic,51,962,17.221599578857,782,301,711,0.81288999319077,9,20,42.334739803094,45.35864978903,10.602910602911,17.567567567568,9.1476091476091,2.2869022869023,38.773388773389
PRBallHandler,Denver Nuggets,53,805,13.774800300598,673,261,632,0.83602499961853,17,12,41.29746835443,45.174050632911,8.944099378882,15.27950310559,8.0745341614907,2.8571428571429,38.136645962733
PRBallHandler,Charlotte Hornets,51,1095,19.390800476074,962,336,849,0.87853902578354,22,7,39.575971731449,44.464075382803,12.146118721461,12.328767123288,10.867579908676,2.1917808219178,40.365296803653
PRBallHandler,Phoenix Suns,53,1158,19.48509979248,931,350,875,0.80397200584412,6,23,40.0,42.742857142857,9.9309153713299,15.716753022453,8.4628670120898,1.3816925734024,38.341968911917
PRBallHandler,Minnesota Timberwolves,56,1175,19.389400482178,1001,384,908,0.8519150018692,20,9,42.290748898678,44.65859030837,10.468085106383,13.872340425532,9.0212765957447,1.6170212765957,41.276595744681
PRBallHandler,Portland Trail Blazers,52,1234,21.976800918579,1186,445,990,0.96110200881958,28,1,44.949494949495,50.656565656566,8.8330632090762,12.641815235008,7.1312803889789,1.7017828200972,42.949756888169
PRBallHandler,Sacramento Kings,52,916,16.606199264526,733,296,692,0.80021798610687,4,25,42.774566473988,46.315028901734,7.3144104803493,18.777292576419,5.5676855895197,1.6375545851528,37.445414847162
PRBallHandler,Detroit Pistons,51,813,14.854700088501,703,288,663,0.86469900608063,21,8,43.438914027149,45.701357466063,7.6260762607626,12.30012300123,7.5030750307503,1.4760147601476,41.451414514145
PRBallHandler,Utah Jazz,52,1144,20.864500045776,884,342,853,0.77272701263428,1,28,40.093786635404,43.845252051583,7.4300699300699,19.143356643357,5.6818181818182,1.1363636363636,36.013986013986
PRBallHandler,Milwaukee Bucks,51,819,15.412099838257,684,263,605,0.83516502380371,16,13,43.471074380165,45.785123966942,10.622710622711,17.338217338217,9.2796092796093,1.8315018315018,40.659340659341
PRBallHandler,San Antonio Spurs,55,936,16.121299743652,753,310,701,0.80448698997498,7,22,44.222539229672,46.932952924394,6.3034188034188,19.871794871795,5.4487179487179,1.0683760683761,38.247863247863
PRBallHandler,Miami Heat,53,950,17.111000061035,791,324,717,0.83263200521469,15,14,45.188284518828,47.140864714086,9.3684210526316,17.263157894737,7.8947368421053,2.1052631578947,40.947368421053
PRBallHandler,Philadelphia 76ers,50,637,11.354700088501,522,222,494,0.8194659948349,10,19,44.939271255061,46.457489878543,8.1632653061224,15.698587127159,6.9073783359498,1.4128728414443,40.345368916797
PRBallHandler,Dallas Mavericks,53,979,17.741899490356,810,306,757,0.82737499475479,14,15,40.422721268164,44.848084544254,9.0909090909091,15.321756894791,8.0694586312564,1.7364657814096,38.406537282942
PRBallHandler,New Orleans Pelicans,52,642,11.21399974823,515,215,477,0.80218100547791,5,24,45.073375262055,48.53249475891,5.1401869158879,21.183800623053,3.8940809968847,0.62305295950156,37.85046728972
PRBallHandler,Cleveland Cavaliers,51,733,13.383199691772,623,232,524,0.84993201494217,19,10,44.274809160305,48.664122137405,11.050477489768,19.508867667121,9.6862210095498,2.0463847203274,40.381991814461
PRBallHandler,Houston Rockets,51,1048,18.865900039673,942,313,757,0.89885497093201,25,4,41.347424042272,48.150594451783,12.118320610687,17.557251908397,9.8282442748092,1.9083969465649,39.885496183206
PRBallHandler,Boston Celtics,53,860,15.232000350952,778,301,672,0.90465098619461,26,3,44.791666666667,50.0,7.7906976744186,15.232558139535,6.8604651162791,1.1627906976744,41.395348837209
PRBallHandler,Golden State Warriors,53,586,10.096500396729,583,212,461,0.99488097429276,29,0,45.986984815618,53.362255965293,9.2150170648464,13.993174061433,7.8498293515358,1.877133105802,43.515358361775
PRRollman,Los Angeles Clippers,51,329,5.8551301956177,410,160,270,1.246199965477,29,0,59.259259259259,65.0,15.501519756839,6.0790273556231,14.589665653495,3.6474164133739,58.662613981763
PRRollman,Oklahoma City Thunder,53,434,7.3596701622009,474,183,346,1.0921700000763,18,11,52.890173410405,57.225433526012,14.055299539171,8.5253456221198,12.903225806452,2.3041474654378,52.995391705069
PRRollman,Chicago Bulls,52,482,8.4324703216553,511,207,421,1.0601700544357,12,17,49.16864608076,52.850356294537,9.3360995850622,4.7717842323651,9.1286307053942,1.6597510373444,50.622406639004
PRRollman,Toronto Raptors,51,430,7.6799402236938,479,195,364,1.1139500141144,22,7,53.571428571429,57.142857142857,11.860465116279,7.4418604651163,11.395348837209,4.1860465116279,53.023255813953
PRRollman,Los Angeles Lakers,51,355,6.0673398971558,379,150,292,1.0676100254059,14,15,51.369863013699,56.335616438356,11.830985915493,8.169014084507,11.267605633803,2.5352112676056,50.704225352113
