Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,46,769,15.093199729919,860,327,588,1.1183400154114,22,7,55.612244897959,62.159863945578,13.394018205462,13.654096228869,12.613784135241,3.7711313394018,51.235370611183
Transition,Indiana Pacers,47,823,16.352100372314,905,344,633,1.0996400117874,19,10,54.34439178515,60.663507109005,12.272174969623,13.122721749696,11.057108140948,2.4301336573512,51.154313487242
Transition,Philadelphia 76ers,42,778,16.299999237061,797,295,605,1.0244200229645,4,25,48.760330578512,57.107438016529,9.254498714653,14.26735218509,7.840616966581,1.2853470437018,45.244215938303
Transition,Toronto Raptors,45,765,15.504699707031,870,318,606,1.1372499465942,24,5,52.475247524752,59.405940594059,13.59477124183,10.849673202614,12.156862745098,3.6601307189542,51.241830065359
Transition,Orlando Magic,46,825,16.301099777222,908,349,638,1.1006100177765,20,9,54.702194357367,60.736677115987,12.484848484848,13.212121212121,11.393939393939,3.2727272727273,50.666666666667
Transition,Portland Trail Blazers,46,487,9.7673501968384,499,193,378,1.0246399641037,5,24,51.058201058201,55.820105820106,10.677618069815,13.347022587269,8.4188911704312,1.6427104722793,48.459958932238
Transition,Utah Jazz,46,648,13.399499893188,714,260,486,1.1018500328064,21,8,53.497942386831,60.082304526749,13.271604938272,14.66049382716,11.728395061728,3.0864197530864,50.0
Transition,Los Angeles Clippers,45,719,14.522299766541,749,261,511,1.041720032692,8,21,51.076320939335,55.87084148728,17.802503477051,14.32545201669,15.716272600834,3.1988873435327,50.347705146036
Transition,Milwaukee Bucks,45,878,18.68090057373,994,357,665,1.132120013237,23,6,53.684210526316,59.774436090226,16.28701594533,11.047835990888,15.603644646925,3.3029612756264,52.847380410023
Transition,Sacramento Kings,45,645,13.502200126648,695,267,503,1.0775200128555,11,18,53.081510934394,59.443339960239,12.403100775194,13.488372093023,11.162790697674,3.8759689922481,49.457364341085
Transition,Los Angeles Lakers,46,1053,19.954500198364,1078,416,778,1.0237400531769,3,26,53.470437017995,58.097686375321,13.485280151947,16.049382716049,12.440645773979,3.5137701804368,48.717948717949
Transition,Brooklyn Nets,47,761,14.522899627686,733,259,580,0.96320599317551,0,29,44.655172413793,51.810344827586,13.009198423127,14.454664914586,11.432325886991,3.6793692509855,42.838370565046
Transition,Atlanta Hawks,45,527,10.785900115967,569,215,410,1.0796999931335,12,17,52.439024390244,60.487804878049,9.6774193548387,14.6110056926,8.7286527514231,2.0872865275142,48.387096774194
Transition,Detroit Pistons,45,735,15.27110004425,799,309,598,1.0870699882507,15,14,51.672240802676,59.615384615385,8.7074829931973,11.700680272109,7.3469387755102,1.7687074829932,48.299319727891
Transition,Chicago Bulls,46,666,13.288100242615,730,273,535,1.0960999727249,17,12,51.028037383178,58.130841121495,12.312312312312,10.960960960961,10.960960960961,3.6036036036036,49.099099099099
Transition,Minnesota Timberwolves,48,644,12.403699874878,707,265,502,1.0978300571442,18,11,52.788844621514,57.569721115538,13.354037267081,11.645962732919,12.111801242236,2.9503105590062,51.086956521739
Transition,Washington Wizards,46,757,15.103799819946,901,324,581,1.1902199983597,26,3,55.765920826162,64.027538726334,16.248348745046,10.568031704095,13.738441215324,3.6988110964333,53.764861294584
Transition,Phoenix Suns,46,862,16.663400650024,901,330,643,1.0452400445938,10,19,51.321928460342,56.687402799378,15.429234338747,13.68909512761,13.68909512761,3.7122969837587,49.07192575406
Transition,Denver Nuggets,46,737,14.513600349426,797,299,543,1.0814100503922,13,16,55.064456721915,62.523020257827,12.618724559023,16.417910447761,11.668928086839,2.7137042062415,49.66078697422
Transition,New York Knicks,47,608,11.826499938965,620,244,494,1.019739985466,2,27,49.392712550607,55.263157894737,8.3881578947368,12.171052631579,6.9078947368421,1.9736842105263,46.381578947368
Transition,Dallas Mavericks,46,497,10.371500015259,496,186,385,0.99798798561096,1,28,48.311688311688,55.714285714286,11.066398390342,14.285714285714,9.4567404426559,2.8169014084507,45.070422535211
Transition,Miami Heat,46,548,11.376399993896,567,214,429,1.0346699953079,6,23,49.88344988345,56.060606060606,10.948905109489,13.686131386861,9.4890510948905,3.1021897810219,46.715328467153
Transition,Memphis Grizzlies,45,670,14.234100341797,734,273,518,1.0955200195312,16,13,52.702702702703,57.432432432432,15.970149253731,10.597014925373,15.223880597015,4.1791044776119,51.791044776119
Transition,San Antonio Spurs,48,554,10.931300163269,579,213,433,1.0451300144196,9,20,49.19168591224,56.35103926097,12.093862815884,11.73285198556,10.830324909747,2.1660649819495,47.472924187726
Transition,Charlotte Hornets,44,584,11.974599838257,703,254,461,1.2037700414658,28,1,55.097613882863,61.822125813449,16.952054794521,9.2465753424658,15.068493150685,5.1369863013699,54.794520547945
Transition,New Orleans Pelicans,45,799,16.223400115967,868,332,600,1.0863599777222,14,15,55.333333333333,62.25,11.389236545682,15.769712140175,10.137672090113,2.252816020025,50.312891113892
Transition,Golden State Warriors,47,996,19.339799880981,1191,426,732,1.1957800388336,27,2,58.196721311475,67.418032786885,13.955823293173,15.461847389558,13.052208835341,3.0120481927711,53.112449799197
Transition,Boston Celtics,47,706,14.114399909973,733,264,547,1.0382399559021,7,22,48.263254113346,55.758683729433,13.172804532578,11.756373937677,12.181303116147,2.4079320113314,47.025495750708
Transition,Houston Rockets,44,705,14.575099945068,851,301,567,1.2070900201797,29,0,53.086419753086,64.902998236332,11.77304964539,11.063829787234,10.63829787234,3.2624113475177,50.780141843972
Transition,Cleveland Cavaliers,45,809,16.739099502563,929,328,609,1.1483299732208,25,4,53.858784893268,61.165845648604,15.203955500618,12.855377008653,14.091470951792,3.4610630407911,51.792336217553
Isolation,Chicago Bulls,46,240,4.7885098457336,188,80,207,0.78333300352097,1,28,38.647342995169,40.821256038647,7.0833333333333,8.3333333333333,6.25,1.6666666666667,37.916666666667
Isolation,Oklahoma City Thunder,46,590,11.579999923706,533,201,491,0.90338999032974,17,12,40.936863543788,44.297352342159,13.220338983051,6.7796610169492,12.372881355932,3.2203389830508,43.050847457627
Isolation,Los Angeles Clippers,45,375,7.5742301940918,395,131,298,1.0533299446106,28,1,43.959731543624,51.510067114094,15.2,7.4666666666667,13.6,2.1333333333333,47.466666666667
Isolation,Toronto Raptors,45,281,5.69517993927,271,98,228,0.96441298723221,26,3,42.982456140351,46.052631578947,13.879003558719,7.8291814946619,12.811387900356,2.846975088968,45.551601423488
Isolation,New York Knicks,47,384,7.4693598747253,323,129,330,0.84114599227905,6,23,39.090909090909,42.272727272727,7.8125,7.8125,7.2916666666667,1.5625,39.84375
Isolation,Los Angeles Lakers,46,336,6.3672499656677,286,109,266,0.85118997097015,7,22,40.977443609023,43.421052631579,11.904761904762,11.607142857143,11.011904761905,2.6785714285714,40.178571428571
Isolation,Sacramento Kings,45,337,7.0546398162842,324,124,280,0.96142399311066,25,4,44.285714285714,47.321428571429,13.353115727003,6.8249258160237,12.166172106825,3.2640949554896,46.587537091988
Isolation,Milwaukee Bucks,45,350,7.4468097686768,340,128,288,0.97142899036407,27,2,44.444444444444,47.048611111111,14.571428571429,8.2857142857143,13.428571428571,4.8571428571429,45.428571428571
Isolation,Miami Heat,46,286,5.937310218811,249,95,233,0.87062901258469,9,20,40.772532188841,44.420600858369,10.13986013986,10.48951048951,8.041958041958,2.0979020979021,41.258741258741
Isolation,Washington Wizards,46,410,8.1803703308105,375,138,321,0.91463398933411,22,7,42.990654205607,44.392523364486,16.341463414634,8.5365853658537,15.121951219512,3.1707317073171,46.341463414634
Isolation,Indiana Pacers,47,330,6.5567297935486,299,116,278,0.90606099367142,19,10,41.726618705036,45.143884892086,10.606060606061,6.3636363636364,9.3939393939394,1.5151515151515,44.242424242424
Isolation,New Orleans Pelicans,45,378,7.6751298904419,343,134,307,0.90740698575974,20,9,43.648208469055,46.579804560261,11.640211640212,10.31746031746,10.582010582011,3.1746031746032,43.386243386243
Isolation,San Antonio Spurs,48,248,4.8934497833252,208,81,197,0.83871001005173,5,24,41.116751269036,42.639593908629,12.096774193548,10.887096774194,10.887096774194,2.4193548387097,41.532258064516
Isolation,Utah Jazz,46,329,6.8031401634216,295,110,268,0.89665699005127,15,14,41.044776119403,46.455223880597,10.334346504559,11.550151975684,9.726443768997,3.3434650455927,39.51367781155
Isolation,Atlanta Hawks,45,274,5.6078600883484,249,94,235,0.90875899791718,21,8,40.0,42.978723404255,11.313868613139,5.8394160583942,10.21897810219,2.9197080291971,42.700729927007
Isolation,Charlotte Hornets,44,266,5.4541702270508,238,92,227,0.89473700523376,14,15,40.528634361233,42.511013215859,12.406015037594,4.5112781954887,11.654135338346,2.2556390977444,43.984962406015
