Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,50,861,15.513500213623,946,357,656,1.0987199544907,19,10,54.420731707317,60.518292682927,14.169570267131,13.240418118467,13.35656213705,3.8327526132404,50.871080139373
Transition,Indiana Pacers,50,880,16.445499420166,971,372,678,1.1034100055695,20,9,54.867256637168,60.988200589971,12.159090909091,13.181818181818,10.909090909091,2.5,51.477272727273
Transition,Philadelphia 76ers,46,839,16.175100326538,873,320,645,1.040519952774,8,21,49.612403100775,58.062015503876,10.131108462455,14.30274135876,8.7008343265793,1.311084624553,46.245530393325
Transition,Toronto Raptors,48,829,15.706700325012,941,342,650,1.1351000070572,24,5,52.615384615385,59.692307692308,13.872135102533,11.218335343788,12.424607961399,3.4981905910736,51.266586248492
Transition,Orlando Magic,48,860,16.306400299072,949,364,661,1.1034899950027,21,8,55.068078668684,61.195158850227,12.558139534884,13.720930232558,11.511627906977,3.3720930232558,50.697674418605
Transition,Portland Trail Blazers,49,519,9.8091096878052,533,207,402,1.0269700288773,3,26,51.492537313433,56.094527363184,10.789980732177,13.487475915222,8.6705202312139,1.7341040462428,48.554913294798
Transition,Utah Jazz,49,690,13.359100341797,763,278,519,1.1058000326157,22,7,53.564547206166,60.211946050096,13.478260869565,14.492753623188,12.028985507246,3.3333333333333,50.0
Transition,Los Angeles Clippers,49,811,15.032400131226,845,299,574,1.0419199466705,9,20,52.090592334495,56.620209059233,17.50924784217,15.043156596794,15.536374845869,3.3292231812577,50.431565967941
Transition,Milwaukee Bucks,48,933,18.645099639893,1053,378,699,1.1286200284958,23,6,54.077253218884,60.157367668097,16.398713826367,12.004287245445,15.755627009646,3.5369774919614,52.518756698821
Transition,Sacramento Kings,49,695,13.393699645996,754,291,546,1.0848900079727,13,16,53.296703296703,59.52380952381,12.230215827338,12.94964028777,11.079136690647,3.7410071942446,49.928057553957
Transition,Los Angeles Lakers,49,1119,19.903900146484,1156,446,830,1.0330699682236,5,24,53.734939759036,58.55421686747,13.851653261841,15.728328865058,12.77926720286,3.8427167113494,48.972296693476
Transition,Brooklyn Nets,50,801,14.416799545288,778,273,607,0.97128599882126,0,29,44.97528830313,52.306425041186,13.233458177278,14.481897627965,11.860174781523,3.6204744069913,43.196004993758
Transition,Atlanta Hawks,49,569,10.691499710083,605,231,442,1.0632699728012,11,18,52.262443438914,59.954751131222,9.4903339191564,14.93848857645,8.4358523725835,2.1089630931459,47.978910369069
Transition,Detroit Pistons,48,787,15.27560043335,862,335,643,1.0952999591827,16,13,52.099533437014,59.9533437014,8.7674714104193,11.43583227446,7.4968233799238,1.9059720457433,48.792884371029
Transition,Chicago Bulls,50,729,13.293199539185,799,295,580,1.0960199832916,18,11,50.862068965517,58.01724137931,13.031550068587,11.248285322359,11.522633744856,3.840877914952,48.971193415638
Transition,Minnesota Timberwolves,52,699,12.391400337219,766,287,547,1.0958499908447,17,12,52.468007312614,57.038391224863,13.590844062947,11.444921316166,12.44635193133,3.2904148783977,50.929899856938
Transition,Washington Wizards,49,802,15.029999732971,942,338,616,1.1745599508286,26,3,54.87012987013,63.230519480519,15.835411471322,10.72319201995,13.466334164589,3.4912718204489,52.992518703242
Transition,Phoenix Suns,50,934,16.631099700928,968,356,700,1.0363999605179,7,22,50.857142857143,56.071428571429,15.41755888651,13.38329764454,13.597430406852,3.7473233404711,48.715203426124
Transition,Denver Nuggets,49,784,14.531999588013,845,316,582,1.077810049057,12,17,54.295532646048,61.59793814433,12.755102040816,15.816326530612,11.862244897959,2.8061224489796,49.489795918367
Transition,New York Knicks,50,654,11.984600067139,677,264,525,1.0351699590683,6,23,50.285714285714,56.095238095238,9.1743119266055,12.385321100917,7.7981651376147,1.9877675840979,47.400611620795
Transition,Dallas Mavericks,50,548,10.536399841309,556,207,428,1.0146000385284,1,28,48.364485981308,56.308411214953,11.131386861314,13.686131386861,9.6715328467153,2.9197080291971,45.43795620438
Transition,Miami Heat,49,580,11.317099571228,595,226,452,1.025859951973,2,27,50.0,55.973451327434,11.034482758621,14.137931034483,9.6551724137931,3.2758620689655,46.551724137931
