Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,50,861,15.513500213623,946,357,656,1.0987199544907,19,10,54.420731707317,60.518292682927,14.169570267131,13.240418118467,13.35656213705,3.8327526132404,50.871080139373
Transition,Indiana Pacers,51,895,16.42200088501,992,381,690,1.1083799600601,22,7,55.217391304348,61.304347826087,12.067039106145,13.184357541899,10.837988826816,2.4581005586592,51.731843575419
Transition,Philadelphia 76ers,47,857,16.191200256348,887,323,655,1.0350099802017,5,24,49.312977099237,57.709923664122,10.385064177363,14.469078179697,8.9848308051342,1.2835472578763,46.091015169195
Transition,Toronto Raptors,48,829,15.706700325012,941,342,650,1.1351000070572,24,5,52.615384615385,59.692307692308,13.872135102533,11.218335343788,12.424607961399,3.4981905910736,51.266586248492
Transition,Orlando Magic,48,860,16.306400299072,949,364,661,1.1034899950027,20,9,55.068078668684,61.195158850227,12.558139534884,13.720930232558,11.511627906977,3.3720930232558,50.697674418605
Transition,Portland Trail Blazers,49,519,9.8091096878052,533,207,402,1.0269700288773,3,26,51.492537313433,56.094527363184,10.789980732177,13.487475915222,8.6705202312139,1.7341040462428,48.554913294798
Transition,Utah Jazz,49,690,13.359100341797,763,278,519,1.1058000326157,21,8,53.564547206166,60.211946050096,13.478260869565,14.492753623188,12.028985507246,3.3333333333333,50.0
Transition,Los Angeles Clippers,49,811,15.032400131226,845,299,574,1.0419199466705,9,20,52.090592334495,56.620209059233,17.50924784217,15.043156596794,15.536374845869,3.3292231812577,50.431565967941
Transition,Milwaukee Bucks,49,955,18.710800170898,1077,386,718,1.1277500391006,23,6,53.760445682451,59.958217270195,16.230366492147,11.832460732984,15.602094240838,3.455497382199,52.356020942408
Transition,Sacramento Kings,49,695,13.393699645996,754,291,546,1.0848900079727,14,15,53.296703296703,59.52380952381,12.230215827338,12.94964028777,11.079136690647,3.7410071942446,49.928057553957
Transition,Los Angeles Lakers,49,1119,19.903900146484,1156,446,830,1.0330699682236,4,25,53.734939759036,58.55421686747,13.851653261841,15.728328865058,12.77926720286,3.8427167113494,48.972296693476
Transition,Brooklyn Nets,50,801,14.416799545288,778,273,607,0.97128599882126,0,29,44.97528830313,52.306425041186,13.233458177278,14.481897627965,11.860174781523,3.6204744069913,43.196004993758
Transition,Atlanta Hawks,50,584,10.758999824524,623,238,455,1.0667799711227,11,18,52.307692307692,60.0,9.5890410958904,14.72602739726,8.5616438356164,2.2260273972603,48.116438356164
Transition,Detroit Pistons,48,787,15.27560043335,862,335,643,1.0952999591827,17,12,52.099533437014,59.9533437014,8.7674714104193,11.43583227446,7.4968233799238,1.9059720457433,48.792884371029
Transition,Chicago Bulls,50,729,13.293199539185,799,295,580,1.0960199832916,18,11,50.862068965517,58.01724137931,13.031550068587,11.248285322359,11.522633744856,3.840877914952,48.971193415638
Transition,Minnesota Timberwolves,53,715,12.449899673462,775,291,559,1.0839200019836,13,16,52.057245080501,56.529516994633,13.426573426573,11.748251748252,12.307692307692,3.3566433566434,50.34965034965
Transition,Washington Wizards,49,802,15.029999732971,942,338,616,1.1745599508286,26,3,54.87012987013,63.230519480519,15.835411471322,10.72319201995,13.466334164589,3.4912718204489,52.992518703242
Transition,Phoenix Suns,51,960,16.748100280762,997,367,717,1.0385400056839,8,21,51.18549511855,56.415620641562,15.416666666667,13.645833333333,13.645833333333,3.75,48.854166666667
Transition,Denver Nuggets,50,803,14.581399917603,864,325,599,1.0759700536728,12,17,54.257095158598,61.435726210351,12.453300124533,15.691158156912,11.581569115816,2.7397260273973,49.439601494396
Transition,New York Knicks,50,654,11.984600067139,677,264,525,1.0351699590683,6,23,50.285714285714,56.095238095238,9.1743119266055,12.385321100917,7.7981651376147,1.9877675840979,47.400611620795
Transition,Dallas Mavericks,51,560,10.554100036621,573,212,439,1.0232100486755,1,28,48.291571753986,56.605922551253,11.071428571429,13.392857142857,9.6428571428571,2.8571428571429,45.535714285714
Transition,Miami Heat,50,589,11.272700309753,603,229,459,1.0237699747086,2,27,49.891067538126,55.99128540305,10.865874363328,14.261460101868,9.5076400679117,3.2258064516129,46.34974533107
Transition,Memphis Grizzlies,49,726,14.130000114441,789,294,558,1.0867799520493,15,14,52.688172043011,57.258064516129,16.115702479339,11.019283746556,15.289256198347,4.2699724517906,51.652892561983
Transition,San Antonio Spurs,52,604,11.021900177002,636,231,473,1.0529799461365,10,19,48.837209302326,56.025369978858,12.582781456954,11.092715231788,11.092715231788,2.1523178807947,47.847682119205
Transition,Charlotte Hornets,49,655,12.067099571228,775,278,513,1.1832100152969,27,2,54.191033138402,61.111111111111,16.488549618321,9.9236641221374,14.503816793893,4.7328244274809,53.740458015267
Transition,New Orleans Pelicans,49,872,16.175100326538,949,359,653,1.0882999897003,16,13,54.977029096478,61.715160796325,12.155963302752,15.366972477064,10.665137614679,2.4082568807339,50.573394495413
Transition,Golden State Warriors,50,1065,19.469800949097,1270,456,785,1.1924899816513,28,1,58.089171974522,67.324840764331,13.802816901408,15.305164319249,12.957746478873,2.9107981220657,53.051643192488
Transition,Boston Celtics,51,761,13.996700286865,790,282,588,1.0381100177765,7,22,47.959183673469,55.442176870748,13.272010512484,11.695137976347,12.220762155059,2.2339027595269,47.043363994744
Transition,Houston Rockets,48,774,14.745699882507,940,331,620,1.2144700288773,29,0,53.387096774194,65.161290322581,12.144702842377,11.111111111111,10.981912144703,3.359173126615,50.904392764858
Transition,Cleveland Cavaliers,48,877,17.042400360107,996,349,656,1.1356899738312,25,4,53.201219512195,60.442073170732,15.621436716078,12.998859749145,14.481185860889,3.5347776510832,51.311288483466
Isolation,Chicago Bulls,50,265,4.8322401046753,210,88,228,0.79245299100876,1,28,38.59649122807,41.008771929825,7.1698113207547,8.3018867924528,6.4150943396226,1.5094339622642,38.11320754717
Isolation,Oklahoma City Thunder,50,633,11.405400276184,588,222,525,0.92891001701355,22,7,42.285714285714,46.0,13.112164296998,6.9510268562401,12.322274881517,3.001579778831,44.233807266983
