Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,51,890,15.710499763489,959,362,679,1.0775300264359,14,15,53.313696612666,59.278350515464,13.820224719101,13.258426966292,13.14606741573,3.7078651685393,49.887640449438
Transition,Indiana Pacers,52,915,16.492399215698,1018,392,705,1.1125700473785,22,7,55.602836879433,61.77304964539,11.912568306011,13.333333333333,10.710382513661,2.4043715846995,51.912568306011
Transition,Philadelphia 76ers,48,870,16.131999969482,899,327,665,1.0333299636841,4,25,49.172932330827,57.518796992481,10.459770114943,14.367816091954,8.9655172413793,1.264367816092,46.091954022989
Transition,Toronto Raptors,49,843,15.677900314331,960,349,660,1.1387900114059,25,4,52.878787878788,60.0,13.997627520759,11.269276393832,12.574139976275,3.55871886121,51.482799525504
Transition,Orlando Magic,50,894,16.316799163818,994,382,685,1.11186003685,21,8,55.766423357664,61.897810218978,12.639821029083,13.870246085011,11.633109619687,3.3557046979866,51.118568232662
Transition,Portland Trail Blazers,51,544,9.8604297637939,562,216,420,1.0330899953842,3,26,51.428571428571,56.190476190476,11.029411764706,13.419117647059,9.0073529411765,1.6544117647059,48.713235294118
Transition,Utah Jazz,50,712,13.500200271606,784,286,536,1.1011199951172,19,10,53.358208955224,59.888059701493,13.342696629213,14.466292134831,11.938202247191,3.2303370786517,49.859550561798
Transition,Los Angeles Clippers,50,834,15.149900436401,868,307,591,1.0407700538635,9,20,51.945854483926,56.345177664975,17.625899280576,14.868105515588,15.707434052758,3.3573141486811,50.479616306954
Transition,Milwaukee Bucks,49,955,18.710800170898,1077,386,718,1.1277500391006,24,5,53.760445682451,59.958217270195,16.230366492147,11.832460732984,15.602094240838,3.455497382199,52.356020942408
Transition,Sacramento Kings,50,712,13.421299934387,769,297,561,1.080060005188,16,13,52.941176470588,59.090909090909,12.078651685393,12.640449438202,11.095505617978,3.6516853932584,49.719101123596
Transition,Los Angeles Lakers,50,1139,19.857000350952,1180,456,846,1.0360000133514,5,24,53.900709219858,58.747044917258,13.784021071115,15.715539947322,12.730465320457,3.8630377524144,49.078138718174
Transition,Brooklyn Nets,52,832,14.431900024414,803,279,627,0.96514397859573,0,29,44.497607655502,51.754385964912,13.461538461538,14.543269230769,12.019230769231,3.4855769230769,43.028846153846
Transition,Atlanta Hawks,51,590,10.680700302124,631,241,459,1.0694899559021,11,18,52.505446623094,60.239651416122,9.6610169491525,14.745762711864,8.6440677966102,2.2033898305085,48.305084745763
Transition,Detroit Pistons,49,815,15.476599693298,900,350,665,1.1042900085449,20,9,52.631578947368,60.526315789474,9.079754601227,11.533742331288,7.7300613496933,2.2085889570552,49.20245398773
Transition,Chicago Bulls,51,747,13.344099998474,816,301,594,1.0923700332642,18,11,50.673400673401,57.828282828283,12.985274431058,11.244979919679,11.512717536814,3.7483266398929,48.862115127175
Transition,Minnesota Timberwolves,54,723,12.365300178528,778,291,564,1.0760699510574,13,16,51.595744680851,56.028368794326,13.554633471646,11.756569847856,12.448132780083,3.3195020746888,50.069156293223
Transition,Washington Wizards,50,822,15.085300445557,958,341,630,1.1654499769211,26,3,54.126984126984,62.301587301587,16.058394160584,10.583941605839,13.625304136253,3.4063260340633,52.676399026764
Transition,Phoenix Suns,52,978,16.758100509644,1016,375,731,1.0388499498367,8,21,51.299589603283,56.497948016416,15.337423312883,13.701431492843,13.59918200409,3.7832310838446,48.875255623722
Transition,Denver Nuggets,51,825,14.703300476074,887,333,614,1.07515001297,12,17,54.234527687296,61.319218241042,12.484848484848,15.757575757576,11.636363636364,2.6666666666667,49.454545454545
Transition,New York Knicks,52,678,11.947099685669,704,275,546,1.0383499860764,7,22,50.3663003663,56.227106227106,9.1445427728614,12.241887905605,7.8171091445428,2.0648967551622,47.492625368732
Transition,Dallas Mavericks,52,577,10.653599739075,590,218,452,1.0225299596786,2,27,48.230088495575,56.526548672566,11.265164644714,13.344887348354,9.8786828422877,2.946273830156,45.580589254766
Transition,Miami Heat,51,604,11.315099716187,617,235,469,1.0215200185776,1,28,50.106609808102,56.076759061834,10.927152317881,14.403973509934,9.6026490066225,3.1456953642384,46.523178807947
Transition,Memphis Grizzlies,50,738,14.07050037384,797,297,567,1.0799499750137,15,14,52.380952380952,56.966490299824,15.989159891599,11.111111111111,15.176151761518,4.2005420054201,51.355013550136
Transition,San Antonio Spurs,53,614,10.985899925232,646,235,482,1.0521199703217,10,19,48.755186721992,56.016597510373,12.377850162866,11.074918566775,10.912052117264,2.1172638436482,47.71986970684
Transition,Charlotte Hornets,50,665,12.016599655151,790,284,522,1.1879700422287,28,1,54.406130268199,61.494252873563,16.240601503759,9.9248120300752,14.285714285714,4.6616541353383,53.834586466165
Transition,New Orleans Pelicans,50,886,16.126699447632,964,365,664,1.0880399942398,17,12,54.969879518072,61.596385542169,12.189616252822,15.237020316027,10.722347629797,2.3702031602709,50.677200902935
Transition,Golden State Warriors,51,1091,19.538000106812,1296,465,803,1.1878999471664,27,2,57.907845579078,66.936488169365,14.023831347388,15.215398716774,13.107241063245,2.9330889092576,53.070577451879
Transition,Boston Celtics,52,776,14.014800071716,804,286,598,1.0360800027847,6,23,47.826086956522,55.267558528428,13.530927835052,11.59793814433,12.5,2.1907216494845,47.036082474227
