Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,47,786,15.095100402832,878,333,603,1.1170500516891,22,7,55.223880597015,61.608623548922,13.613231552163,13.358778625954,12.849872773537,3.9440203562341,51.145038167939
Transition,Indiana Pacers,48,846,16.47200012207,940,359,653,1.1111099720001,21,8,54.977029096478,61.255742725881,12.293144208038,12.884160756501,10.992907801418,2.4822695035461,51.77304964539
Transition,Philadelphia 76ers,44,809,16.225400924683,829,304,624,1.024719953537,3,26,48.717948717949,57.211538461538,9.6415327564895,14.462299134734,8.2818294190358,1.2360939431397,45.364647713226
Transition,Toronto Raptors,46,787,15.584199905396,895,327,622,1.1372300386429,25,4,52.572347266881,59.565916398714,13.468869123253,11.054637865311,11.944091486658,3.5578144853875,51.207115628971
Transition,Orlando Magic,47,841,16.270099639893,930,357,648,1.1058299541473,19,10,55.092592592593,61.188271604938,12.604042806183,13.436385255648,11.5338882283,3.3293697978597,50.89179548157
Transition,Portland Trail Blazers,48,513,9.8767795562744,528,205,398,1.0292400121689,6,23,51.507537688442,56.155778894472,10.721247563353,13.255360623782,8.5769980506823,1.5594541910331,48.732943469786
Transition,Utah Jazz,48,676,13.372900009155,751,273,507,1.1109499931335,20,9,53.846153846154,60.650887573964,13.461538461538,14.792899408284,11.98224852071,3.4023668639053,50.147928994083
Transition,Los Angeles Clippers,47,773,14.925700187683,803,281,544,1.0388100147247,8,21,51.654411764706,56.341911764706,17.723156532988,15.135834411384,15.653298835705,3.2341526520052,50.19404915912
Transition,Milwaukee Bucks,46,898,18.696599960327,1012,365,676,1.1269500255585,23,6,53.994082840237,59.985207100592,16.258351893096,11.692650334076,15.590200445434,3.4521158129176,52.561247216036
Transition,Sacramento Kings,47,671,13.438799858093,724,279,524,1.078989982605,13,16,53.24427480916,59.446564885496,12.369597615499,13.263785394933,11.177347242921,3.725782414307,49.776453055142
Transition,Los Angeles Lakers,47,1069,19.82200050354,1098,424,791,1.0271300077438,4,25,53.603034134008,58.34386852086,13.470533208606,15.902712815716,12.44153414406,3.4611786716558,48.830682881197
Transition,Brooklyn Nets,48,774,14.486200332642,749,264,590,0.96770000457764,0,29,44.745762711864,52.033898305085,13.049095607235,14.341085271318,11.498708010336,3.6175710594315,43.023255813953
Transition,Atlanta Hawks,47,548,10.734600067139,586,223,426,1.0693399906158,11,18,52.347417840376,60.211267605634,9.3065693430657,14.963503649635,8.3941605839416,2.007299270073,47.992700729927
