Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,46,769,15.093199729919,860,327,588,1.1183400154114,22,7,55.612244897959,62.159863945578,13.394018205462,13.654096228869,12.613784135241,3.7711313394018,51.235370611183
Transition,Indiana Pacers,46,809,16.406400680542,889,339,624,1.0988899469376,20,9,54.326923076923,60.657051282051,12.113720642769,13.102595797281,11.001236093943,2.4721878862794,51.050679851669
Transition,Philadelphia 76ers,42,778,16.299999237061,797,295,605,1.0244200229645,4,25,48.760330578512,57.107438016529,9.254498714653,14.26735218509,7.840616966581,1.2853470437018,45.244215938303
Transition,Toronto Raptors,45,765,15.504699707031,870,318,606,1.1372499465942,24,5,52.475247524752,59.405940594059,13.59477124183,10.849673202614,12.156862745098,3.6601307189542,51.241830065359
Transition,Orlando Magic,45,804,16.235900878906,880,337,620,1.0945299863815,15,14,54.354838709677,60.403225806452,12.562189054726,13.432835820896,11.442786069652,3.3582089552239,50.248756218905
Transition,Portland Trail Blazers,46,487,9.7673501968384,499,193,378,1.0246399641037,5,24,51.058201058201,55.820105820106,10.677618069815,13.347022587269,8.4188911704312,1.6427104722793,48.459958932238
Transition,Utah Jazz,46,648,13.399499893188,714,260,486,1.1018500328064,21,8,53.497942386831,60.082304526749,13.271604938272,14.66049382716,11.728395061728,3.0864197530864,50.0
Transition,Los Angeles Clippers,45,719,14.522299766541,749,261,511,1.041720032692,7,22,51.076320939335,55.87084148728,17.802503477051,14.32545201669,15.716272600834,3.1988873435327,50.347705146036
Transition,Milwaukee Bucks,45,878,18.68090057373,994,357,665,1.132120013237,23,6,53.684210526316,59.774436090226,16.28701594533,11.047835990888,15.603644646925,3.3029612756264,52.847380410023
Transition,Sacramento Kings,45,645,13.502200126648,695,267,503,1.0775200128555,11,18,53.081510934394,59.443339960239,12.403100775194,13.488372093023,11.162790697674,3.8759689922481,49.457364341085
Transition,Los Angeles Lakers,45,1035,20.011600494385,1057,406,763,1.0212600231171,2,27,53.211009174312,57.86369593709,13.719806763285,16.038647342995,12.657004830918,3.5748792270531,48.599033816425
Transition,Brooklyn Nets,46,751,14.619400024414,717,253,571,0.95472699403763,0,29,44.30823117338,51.22591943958,13.182423435419,14.513981358189,11.584553928096,3.728362183755,42.609853528628
Transition,Atlanta Hawks,45,527,10.785900115967,569,215,410,1.0796999931335,12,17,52.439024390244,60.487804878049,9.6774193548387,14.6110056926,8.7286527514231,2.0872865275142,48.387096774194
Transition,Detroit Pistons,44,721,15.304599761963,790,306,586,1.0957000255585,17,12,52.21843003413,60.324232081911,8.5991678224688,11.927877947295,7.2122052704577,1.8030513176144,48.543689320388
Transition,Chicago Bulls,46,666,13.288100242615,730,273,535,1.0960999727249,18,11,51.028037383178,58.130841121495,12.312312312312,10.960960960961,10.960960960961,3.6036036036036,49.099099099099
Transition,Minnesota Timberwolves,48,644,12.403699874878,707,265,502,1.0978300571442,19,10,52.788844621514,57.569721115538,13.354037267081,11.645962732919,12.111801242236,2.9503105590062,51.086956521739
Transition,Washington Wizards,46,757,15.103799819946,901,324,581,1.1902199983597,26,3,55.765920826162,64.027538726334,16.248348745046,10.568031704095,13.738441215324,3.6988110964333,53.764861294584
Transition,Phoenix Suns,46,862,16.663400650024,901,330,643,1.0452400445938,8,21,51.321928460342,56.687402799378,15.429234338747,13.68909512761,13.68909512761,3.7122969837587,49.07192575406
Transition,Denver Nuggets,46,737,14.513600349426,797,299,543,1.0814100503922,13,16,55.064456721915,62.523020257827,12.618724559023,16.417910447761,11.668928086839,2.7137042062415,49.66078697422
Transition,New York Knicks,46,599,11.88959980011,612,241,486,1.0217000246048,3,26,49.588477366255,55.349794238683,8.5141903171953,12.186978297162,7.0116861435726,2.0033388981636,46.577629382304
Transition,Dallas Mavericks,46,497,10.371500015259,496,186,385,0.99798798561096,1,28,48.311688311688,55.714285714286,11.066398390342,14.285714285714,9.4567404426559,2.8169014084507,45.070422535211
