Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,53,932,15.804599761963,1004,381,716,1.0772500038147,15,14,53.212290502793,59.078212290503,13.519313304721,12.982832618026,12.875536480687,3.6480686695279,49.892703862661
Transition,Indiana Pacers,54,952,16.521999359131,1059,404,731,1.1123900413513,20,9,55.266757865937,61.422708618331,12.289915966387,13.235294117647,10.924369747899,2.4159663865546,51.890756302521
Transition,Philadelphia 76ers,50,906,16.149700164795,937,340,692,1.0342199802399,4,25,49.132947976879,57.586705202312,10.37527593819,14.459161147903,8.9403973509934,1.2141280353201,46.026490066225
Transition,Toronto Raptors,51,868,15.502799987793,988,358,678,1.1382499933243,25,4,52.802359882006,60.029498525074,14.055299539171,11.405529953917,12.672811059908,3.5714285714286,51.382488479263
Transition,Orlando Magic,51,910,16.290700912476,1012,388,697,1.1120899915695,19,10,55.667144906743,61.836441893831,12.637362637363,13.846153846154,11.648351648352,3.2967032967033,51.098901098901
Transition,Portland Trail Blazers,52,555,9.8842401504517,574,221,428,1.0342299938202,5,24,51.635514018692,56.308411214953,11.171171171171,13.333333333333,9.009009009009,1.6216216216216,49.009009009009
Transition,Utah Jazz,52,736,13.423299789429,820,300,553,1.1141300201416,21,8,54.249547920434,60.849909584087,13.451086956522,14.538043478261,12.092391304348,3.2608695652174,50.407608695652
Transition,Los Angeles Clippers,51,855,15.216199874878,899,317,604,1.0514600276947,10,19,52.483443708609,56.870860927152,17.894736842105,14.736842105263,16.023391812865,3.2748538011696,50.994152046784
Transition,Milwaukee Bucks,51,994,18.705299377441,1116,401,748,1.1227400302887,24,5,53.609625668449,59.625668449198,16.197183098592,11.770623742455,15.492957746479,3.420523138833,52.213279678068
Transition,Sacramento Kings,52,749,13.578700065613,802,311,593,1.070760011673,11,18,52.445193929174,58.431703204047,11.882510013351,12.41655540721,10.947930574099,3.6048064085447,49.399198931909
Transition,Los Angeles Lakers,51,1157,19.77440071106,1195,462,861,1.032840013504,3,26,53.658536585366,58.478513356562,13.742437337943,15.643906655143,12.705272255834,3.8893690579084,48.919619706137
Transition,Brooklyn Nets,53,848,14.451299667358,813,283,637,0.9587259888649,0,29,44.427001569859,51.648351648352,13.325471698113,14.858490566038,11.910377358491,3.4198113207547,42.806603773585
Transition,Atlanta Hawks,52,602,10.694600105286,648,246,468,1.0764100551605,14,15,52.564102564103,60.363247863248,9.8006644518272,14.617940199336,8.8039867109635,2.1594684385382,48.504983388704
Transition,Detroit Pistons,51,854,15.60389995575,954,369,696,1.1171000003815,22,7,53.01724137931,60.847701149425,9.4847775175644,11.241217798595,8.1967213114754,2.2248243559719,49.882903981265
Transition,Chicago Bulls,52,758,13.260999679565,825,302,600,1.0883899927139,17,12,50.333333333333,57.5,13.192612137203,11.345646437995,11.741424802111,3.6939313984169,48.68073878628
Transition,Minnesota Timberwolves,56,756,12.475199699402,824,309,592,1.089949965477,18,11,52.195945945946,56.672297297297,13.624338624339,11.507936507937,12.566137566138,3.4391534391534,50.661375661376
