Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,44,731,15.056599617004,815,310,560,1.1149100065231,22,7,55.357142857143,61.607142857143,13.543091655267,13.543091655267,12.859097127223,3.9671682626539,51.162790697674
Transition,Indiana Pacers,44,786,16.66309928894,859,328,606,1.0928800106049,15,14,54.125412541254,60.39603960396,12.086513994911,13.23155216285,10.941475826972,2.5445292620865,50.763358778626
Transition,Philadelphia 76ers,40,753,16.505899429321,773,285,585,1.0265599489212,5,24,48.717948717949,57.179487179487,9.2961487383798,14.209827357238,7.8353253652058,1.195219123506,45.285524568393
Transition,Toronto Raptors,42,707,15.312999725342,806,297,563,1.1400300264359,25,4,52.753108348135,59.769094138544,13.154172560113,10.749646393211,11.739745403112,3.5360678925035,51.343705799151
Transition,Orlando Magic,44,784,16.198299407959,858,327,604,1.0943900346756,17,12,54.139072847682,60.347682119205,12.755102040816,13.392857142857,11.607142857143,3.4438775510204,50.127551020408
Transition,Portland Trail Blazers,44,477,9.9916200637817,489,188,370,1.0251599550247,4,25,50.810810810811,55.675675675676,10.901467505241,13.207547169811,8.5953878406709,1.6771488469602,48.427672955975
Transition,Utah Jazz,43,601,13.358499526978,657,240,451,1.0931799411774,16,13,53.215077605322,59.756097560976,13.144758735441,14.808652246256,11.647254575707,3.1613976705491,49.584026622296
Transition,Los Angeles Clippers,43,676,14.325099945068,711,249,480,1.0517799854279,8,21,51.875,56.666666666667,17.899408284024,14.349112426036,15.680473372781,3.2544378698225,51.03550295858
Transition,Milwaukee Bucks,43,840,18.704099655151,946,342,636,1.1261899471283,23,6,53.77358490566,59.669811320755,15.952380952381,11.190476190476,15.357142857143,3.0952380952381,52.738095238095
Transition,Sacramento Kings,43,620,13.569700241089,668,258,487,1.0774199962616,12,17,52.977412731006,59.342915811088,12.096774193548,13.387096774194,11.129032258065,4.0322580645161,49.354838709677
Transition,Los Angeles Lakers,43,997,20.044200897217,1014,386,733,1.0170500278473,2,27,52.660300136426,57.43519781719,13.941825476429,16.0481444333,12.83851554664,3.6108324974925,48.345035105316
Transition,Brooklyn Nets,44,721,14.621800422668,698,245,550,0.96810001134872,0,29,44.545454545455,51.454545454545,13.73092926491,13.869625520111,12.066574202497,3.8834951456311,43.273231622746
Transition,Atlanta Hawks,43,510,10.923100471497,552,208,397,1.0823500156403,14,15,52.392947103275,60.579345088161,9.8039215686275,14.509803921569,8.8235294117647,2.156862745098,48.43137254902
Transition,Detroit Pistons,42,683,15.191300392151,750,291,557,1.0980999469757,18,11,52.244165170557,60.412926391382,8.199121522694,12.152269399707,7.0278184480234,1.9033674963397,48.462664714495
Transition,Chicago Bulls,44,629,13.145199775696,696,261,505,1.1065200567245,20,9,51.683168316832,58.712871287129,12.400635930048,10.969793322734,10.969793322734,3.6565977742448,49.602543720191
Transition,Minnesota Timberwolves,46,614,12.329299926758,682,255,475,1.1107499599457,21,8,53.684210526316,58.421052631579,13.843648208469,11.889250814332,12.540716612378,3.0944625407166,51.791530944625
Transition,Washington Wizards,44,726,15.131299972534,856,306,557,1.1790599822998,26,3,54.937163375224,63.10592459605,16.391184573003,10.330578512397,13.774104683196,3.5812672176309,53.305785123967
Transition,Phoenix Suns,45,847,16.686399459839,870,317,629,1.0271500349045,6,23,50.397456279809,55.643879173291,15.348288075561,13.931523022432,13.695395513577,3.5419126328217,48.288075560803
Transition,Denver Nuggets,44,702,14.477199554443,756,284,518,1.0769200325012,11,18,54.826254826255,62.162162162162,12.678062678063,16.381766381766,11.680911680912,2.8490028490028,49.430199430199
Transition,New York Knicks,44,576,11.950200080872,586,232,469,1.0173599720001,3,26,49.466950959488,55.01066098081,8.5069444444444,11.979166666667,6.9444444444444,2.0833333333333,46.527777777778
Transition,Dallas Mavericks,45,485,10.345600128174,474,179,377,0.97732001543045,1,28,47.480106100796,54.641909814324,10.721649484536,14.226804123711,9.0721649484536,2.680412371134,44.329896907216
Transition,Miami Heat,43,513,11.410099983215,539,205,409,1.0506800413132,7,22,50.122249388753,56.356968215159,10.526315789474,12.865497076023,9.1617933723197,3.3138401559454,46.978557504873
Transition,Memphis Grizzlies,42,628,14.331399917603,691,261,493,1.100319981575,19,10,52.941176470588,57.809330628803,15.286624203822,10.350318471338,14.649681528662,4.4585987261146,51.592356687898
Transition,San Antonio Spurs,45,507,10.684900283813,538,198,394,1.0611399412155,9,20,50.253807106599,57.48730964467,12.426035502959,12.031558185404,11.045364891519,2.3668639053254,48.126232741617
Transition,Charlotte Hornets,42,554,11.901200294495,663,240,435,1.1967500448227,27,2,55.172413793103,61.724137931034,17.148014440433,9.7472924187726,15.162454873646,5.4151624548736,54.512635379061
Transition,New Orleans Pelicans,43,771,16.32439994812,833,320,579,1.0804200172424,13,16,55.267702936097,62.262521588946,10.894941634241,15.953307392996,9.727626459144,1.9455252918288,50.064850843061
Transition,Golden State Warriors,45,958,19.416299819946,1161,415,706,1.2118999958038,29,0,58.781869688385,67.917847025496,14.300626304802,14.926931106472,13.361169102296,3.027139874739,53.966597077244
Transition,Boston Celtics,45,675,14.074199676514,717,256,522,1.0622199773788,10,19,49.04214559387,56.896551724138,13.777777777778,11.407407407407,12.740740740741,2.5185185185185,48.0
Transition,Houston Rockets,42,670,14.508399963379,808,284,537,1.2059700489044,28,1,52.886405959032,64.897579143389,11.940298507463,11.194029850746,10.746268656716,3.2835820895522,50.597014925373
Transition,Cleveland Cavaliers,43,759,16.489200592041,863,304,567,1.1370199918747,24,5,53.615520282187,60.846560846561,14.888010540184,13.3069828722,13.702239789196,3.030303030303,51.383399209486
Isolation,Chicago Bulls,44,235,4.9111800193787,184,78,203,0.78297901153564,1,28,38.423645320197,40.64039408867,7.2340425531915,8.0851063829787,6.3829787234043,1.7021276595745,37.872340425532
Isolation,Oklahoma City Thunder,44,562,11.575699806213,496,187,466,0.88256198167801,16,13,40.128755364807,43.1330472103,13.345195729537,6.9395017793594,12.633451957295,3.202846975089,42.348754448399
Isolation,Los Angeles Clippers,43,363,7.6923098564148,381,125,290,1.0495899915695,28,1,43.103448275862,50.689655172414,15.151515151515,6.8870523415978,13.498622589532,1.9283746556474,47.107438016529
Isolation,Toronto Raptors,42,263,5.6963400840759,258,93,212,0.9809889793396,26,3,43.867924528302,46.933962264151,14.448669201521,7.9847908745247,13.307984790875,3.041825095057,46.38783269962
Isolation,New York Knicks,44,366,7.5933599472046,307,124,314,0.83879798650742,6,23,39.490445859873,42.675159235669,7.3770491803279,8.1967213114754,6.8306010928962,1.3661202185792,39.890710382514
Isolation,Los Angeles Lakers,43,313,6.2927198410034,259,97,245,0.82747602462769,3,26,39.591836734694,41.836734693878,12.460063897764,11.821086261981,11.501597444089,2.555910543131,39.297124600639
Isolation,Sacramento Kings,43,323,7.0693798065186,316,120,268,0.97832798957825,25,4,44.776119402985,47.94776119403,13.622291021672,6.5015479876161,12.383900928793,3.0959752321981,47.368421052632
Isolation,Milwaukee Bucks,43,328,7.3035001754761,322,121,270,0.98170697689056,27,2,44.814814814815,47.592592592593,14.329268292683,8.5365853658537,13.414634146341,4.8780487804878,45.731707317073
Isolation,Miami Heat,43,272,6.0498199462891,236,89,219,0.86764699220657,11,18,40.639269406393,44.292237442922,10.661764705882,11.029411764706,8.4558823529412,2.2058823529412,41.176470588235
Isolation,Washington Wizards,44,400,8.3368101119995,365,134,313,0.91250002384186,21,8,42.811501597444,44.249201277955,16.5,8.5,15.25,3.25,46.25
Isolation,Indiana Pacers,44,307,6.5083699226379,279,108,259,0.90879499912262,19,10,41.698841698842,45.366795366795,10.749185667752,6.1889250814332,9.4462540716612,1.628664495114,44.299674267101
Isolation,New Orleans Pelicans,43,366,7.7493100166321,337,132,298,0.92076498270035,22,7,44.295302013423,47.315436241611,11.475409836066,10.109289617486,10.382513661202,3.0054644808743,43.989071038251
Isolation,San Antonio Spurs,45,240,5.0579600334167,201,78,191,0.83749997615814,4,25,40.837696335079,42.146596858639,12.5,10.416666666667,11.25,2.5,41.666666666667
Isolation,Utah Jazz,43,307,6.8237400054932,268,101,251,0.87296402454376,12,17,40.239043824701,45.816733067729,9.1205211726384,12.052117263844,8.4690553745928,2.9315960912052,38.110749185668
Isolation,Atlanta Hawks,43,267,5.7185702323914,243,92,229,0.91011202335358,20,9,40.174672489083,43.013100436681,11.23595505618,5.9925093632959,10.486891385768,2.9962546816479,42.696629213483
Isolation,Charlotte Hornets,42,251,5.3920497894287,217,85,214,0.86454200744629,10,19,39.719626168224,41.355140186916,11.95219123506,4.7808764940239,11.155378486056,1.99203187251,43.027888446215
Isolation,Philadelphia 76ers,40,173,3.792200088501,145,60,133,0.83815002441406,5,24,45.112781954887,45.488721804511,11.560693641618,13.872832369942,9.2485549132948,2.3121387283237,43.352601156069
Isolation,Dallas Mavericks,45,486,10.366900444031,415,159,400,0.85390901565552,9,20,39.75,42.125,11.522633744856,8.8477366255144,10.493827160494,2.6748971193416,40.946502057613
Isolation,Minnesota Timberwolves,46,417,8.3734903335571,355,123,332,0.85131901502609,8,21,37.048192771084,40.66265060241,12.94964028777,8.8729016786571,11.270983213429,1.4388489208633,41.007194244604
Isolation,Brooklyn Nets,44,333,6.7531900405884,283,100,257,0.84984999895096,7,22,38.910505836576,42.023346303502,15.315315315315,10.510510510511,14.114114114114,3.003003003003,42.042042042042
Isolation,Denver Nuggets,44,332,6.8467698097229,238,86,266,0.7168670296669,0,29,32.330827067669,34.774436090226,10.843373493976,10.240963855422,9.9397590361446,1.2048192771084,34.638554216867
Isolation,Orlando Magic,44,264,5.4545497894287,231,85,202,0.875,13,16,42.079207920792,43.564356435644,13.257575757576,12.5,11.742424242424,2.2727272727273,42.80303030303
Isolation,Portland Trail Blazers,44,381,7.9807300567627,343,115,304,0.90026199817657,18,11,37.828947368421,42.105263157895,13.123359580052,8.9238845144357,12.59842519685,1.8372703412073,41.469816272966
