Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,65,1134,15.634900093079,1225,463,872,1.0802500247955,15,14,53.096330275229,59.231651376147,13.58024691358,12.786596119929,12.874779541446,3.6155202821869,49.911816578483
Transition,Indiana Pacers,63,1119,16.543500900269,1239,476,862,1.1072399616241,19,10,55.220417633411,61.078886310905,11.974977658624,13.226094727435,10.634495084897,2.3235031277927,51.83199285076
Transition,Philadelphia 76ers,62,1118,16.165399551392,1159,425,861,1.0366699695587,3,26,49.361207897793,57.549361207898,10.196779964222,14.311270125224,8.6762075134168,1.520572450805,46.153846153846
Transition,Toronto Raptors,62,1061,15.695300102234,1202,443,840,1.1328899860382,25,4,52.738095238095,59.761904761905,13.100848256362,11.121583411876,11.687087653157,3.3930254476909,51.178133836004
Transition,Orlando Magic,63,1102,16.061800003052,1217,462,845,1.1043599843979,18,11,54.674556213018,61.183431952663,12.613430127042,13.339382940109,11.887477313975,2.9038112522686,50.816696914701
Transition,Portland Trail Blazers,63,698,10.231599807739,715,272,542,1.0243599414825,1,28,50.184501845018,54.981549815498,11.747851002865,12.750716332378,9.5988538681948,2.1489971346705,48.137535816619
Transition,Utah Jazz,63,876,13.168999671936,992,360,653,1.1324199438095,24,5,55.130168453292,62.021439509954,13.698630136986,14.611872146119,12.100456621005,3.0821917808219,51.255707762557
Transition,Los Angeles Clippers,62,1047,15.322699546814,1099,396,754,1.0496699810028,8,21,52.519893899204,56.564986737401,17.000955109838,14.231136580707,15.186246418338,3.2473734479465,51.002865329513
Transition,Milwaukee Bucks,63,1235,18.647100448608,1370,490,915,1.1093100309372,20,9,53.551912568306,59.617486338798,16.113360323887,12.874493927126,15.060728744939,3.2388663967611,51.65991902834
Transition,Sacramento Kings,64,932,13.68780040741,1016,396,745,1.0901299715042,16,13,53.154362416107,59.261744966443,11.587982832618,11.909871244635,10.836909871245,3.5407725321888,50.214592274678
Transition,Los Angeles Lakers,62,1392,19.636100769043,1455,562,1045,1.0452599525452,5,24,53.77990430622,59.33014354067,12.931034482759,15.373563218391,12.140804597701,3.5201149425287,48.922413793103
Transition,Brooklyn Nets,64,1010,14.233400344849,1000,353,772,0.99009901285172,0,29,45.725388601036,53.238341968912,13.069306930693,14.257425742574,11.881188118812,3.8613861386139,43.762376237624
Transition,Atlanta Hawks,64,781,11.214799880981,834,307,598,1.0678600072861,12,17,51.33779264214,59.280936454849,11.139564660691,14.084507042254,10.243277848912,1.9206145966709,48.527528809219
Transition,Detroit Pistons,63,1037,15.223099708557,1159,448,836,1.1176500320435,22,7,53.588516746411,61.244019138756,9.7396335583414,11.861137897782,8.2931533269045,2.2179363548698,50.144648023144
Transition,Chicago Bulls,62,936,13.766699790955,1004,370,739,1.0726499557495,13,16,50.067658998647,56.562922868742,13.354700854701,11.324786324786,12.179487179487,3.6324786324786,48.611111111111
Transition,Minnesota Timberwolves,66,891,12.482500076294,989,375,702,1.1099900007248,21,8,53.418803418803,58.048433048433,13.24354657688,11.335578002245,12.345679012346,3.3670033670034,51.627384960718
Transition,Washington Wizards,64,1028,14.780699729919,1204,434,788,1.1712100505829,27,2,55.07614213198,63.134517766497,15.272373540856,11.186770428016,12.937743190661,3.2101167315175,53.015564202335
Transition,Phoenix Suns,65,1235,16.913200378418,1300,486,930,1.0526299476624,9,20,52.258064516129,57.150537634409,15.222672064777,13.36032388664,13.684210526316,3.8866396761134,49.716599190283
Transition,Denver Nuggets,63,1010,14.584799766541,1113,420,765,1.101979970932,17,12,54.901960784314,62.156862745098,12.277227722772,15.148514851485,11.584158415842,3.1683168316832,50.09900990099
Transition,New York Knicks,64,856,12.178099632263,896,349,690,1.0467300415039,6,23,50.579710144928,56.449275362319,9.3457943925234,12.032710280374,8.2943925233645,2.1028037383178,47.663551401869
Transition,Dallas Mavericks,64,725,10.806400299072,757,280,565,1.0441399812698,4,25,49.557522123894,58.230088495575,11.034482758621,13.51724137931,9.6551724137931,2.4827586206897,46.758620689655
Transition,Miami Heat,63,780,11.701199531555,817,313,614,1.0474400520325,7,22,50.977198697068,56.351791530945,11.538461538462,12.948717948718,10.512820512821,3.3333333333333,48.076923076923
Transition,Memphis Grizzlies,62,917,13.976499557495,976,368,700,1.0643399953842,11,18,52.571428571429,57.0,15.485278080698,12.322791712105,14.612868047983,4.3620501635769,50.381679389313
Transition,San Antonio Spurs,63,739,11.015099525452,781,287,582,1.0568300485611,10,19,49.312714776632,56.529209621993,11.772665764547,11.502029769959,10.41948579161,2.1650879566982,47.631935047361
Transition,Charlotte Hornets,64,847,12.020999908447,999,357,671,1.1794600486755,28,1,53.204172876304,60.134128166915,16.646989374262,8.9728453364817,14.994096812279,4.9586776859504,53.246753246753
Transition,New Orleans Pelicans,62,1165,16.825500488281,1258,483,894,1.0798300504684,14,15,54.026845637584,60.682326621924,10.987124463519,14.420600858369,9.6995708154506,2.2317596566524,49.699570815451
Transition,Golden State Warriors,63,1334,19.353000640869,1562,568,985,1.1709100008011,26,3,57.664974619289,66.345177664975,13.343328335832,15.44227886057,12.443778110945,2.6986506746627,52.548725637181
Transition,Boston Celtics,64,961,14.025099754333,985,351,741,1.0249700546265,2,27,47.368421052632,54.385964912281,13.943808532778,11.446409989594,12.591050988554,2.4973985431842,46.722164412071
Transition,Houston Rockets,62,988,14.726499557495,1198,424,791,1.2125500440598,29,0,53.603034134008,65.423514538559,11.63967611336,11.437246963563,10.425101214575,3.1376518218623,50.80971659919
Transition,Cleveland Cavaliers,62,1167,17.504100799561,1313,458,868,1.1251100301743,23,6,52.764976958525,60.138248847926,16.195372750643,12.939160239931,15.081405312768,3.6846615252785,50.814053127678
Isolation,Chicago Bulls,62,342,5.030149936676,273,111,288,0.79824602603912,1,28,38.541666666667,40.972222222222,8.187134502924,9.0643274853801,7.3099415204678,1.4619883040936,38.59649122807
Isolation,Oklahoma City Thunder,65,798,11.002300262451,698,262,657,0.87468701601028,15,14,39.878234398782,43.531202435312,12.280701754386,7.7694235588972,11.40350877193,2.5062656641604,41.729323308271
Isolation,Los Angeles Clippers,62,527,7.7125701904297,549,194,427,1.0417499542236,28,1,45.433255269321,52.459016393443,12.713472485769,8.3491461100569,11.57495256167,2.0872865275142,47.058823529412
Isolation,Toronto Raptors,62,379,5.6065101623535,380,139,314,1.0026400089264,27,2,44.267515923567,48.248407643312,13.720316622691,6.8601583113456,12.664907651715,3.4300791556728,46.701846965699
Isolation,New York Knicks,64,510,7.2556600570679,422,165,432,0.82745099067688,5,24,38.194444444444,40.856481481481,9.4117647058824,8.0392156862745,9.0196078431373,2.156862745098,39.411764705882
Isolation,Los Angeles Lakers,62,452,6.3760800361633,395,148,359,0.87389397621155,14,15,41.225626740947,43.732590529248,12.610619469027,10.398230088496,11.946902654867,2.6548672566372,41.592920353982
Isolation,Sacramento Kings,64,458,6.7263898849487,421,162,381,0.91921401023865,21,8,42.51968503937,45.538057742782,12.008733624454,7.4235807860262,10.698689956332,2.6200873362445,44.541484716157
Isolation,Milwaukee Bucks,63,488,7.3682599067688,454,173,399,0.93032801151276,23,6,43.358395989975,45.614035087719,12.909836065574,9.4262295081967,11.885245901639,3.8934426229508,43.852459016393
Isolation,Miami Heat,63,349,5.2355198860168,297,112,283,0.85100299119949,9,20,39.575971731449,42.932862190813,10.601719197708,10.888252148997,8.5959885386819,2.5787965616046,40.114613180516
Isolation,Washington Wizards,64,547,7.8648500442505,497,185,434,0.90859198570251,20,9,42.626728110599,44.815668202765,14.625228519196,9.1407678244973,13.528336380256,3.1078610603291,44.972577696527
Isolation,Indiana Pacers,63,410,6.0615000724792,362,140,344,0.88292700052261,17,12,40.697674418605,43.75,10.487804878049,6.8292682926829,9.2682926829268,1.4634146341463,43.170731707317
Isolation,New Orleans Pelicans,62,487,7.0335102081299,450,177,404,0.92402499914169,22,7,43.811881188119,46.782178217822,11.088295687885,9.2402464065708,10.266940451745,3.2854209445585,43.737166324435
Isolation,San Antonio Spurs,63,303,4.5163202285767,256,100,242,0.84488499164581,7,22,41.322314049587,42.561983471074,12.541254125413,10.23102310231,11.551155115512,2.6402640264026,41.914191419142
Isolation,Utah Jazz,63,398,5.9831600189209,344,129,325,0.86432200670242,12,17,39.692307692308,44.769230769231,9.5477386934673,11.809045226131,9.0452261306533,3.0150753768844,38.190954773869
Isolation,Atlanta Hawks,64,385,5.5284299850464,359,133,320,0.93246799707413,24,5,41.5625,44.6875,12.727272727273,7.2727272727273,11.688311688312,3.1168831168831,43.896103896104
Isolation,Charlotte Hornets,64,366,5.1944398880005,314,122,314,0.85792398452759,10,19,38.853503184713,40.923566878981,11.475409836066,5.1912568306011,10.655737704918,2.4590163934426,41.803278688525
Isolation,Philadelphia 76ers,62,285,4.1208801269531,235,99,223,0.8245609998703,4,25,44.394618834081,45.067264573991,10.175438596491,13.684210526316,8.4210526315789,2.1052631578947,42.456140350877
Isolation,Dallas Mavericks,64,657,9.7928199768066,546,207,543,0.83104997873306,6,23,38.121546961326,40.60773480663,10.958904109589,8.5235920852359,9.4368340943683,2.130898021309,39.878234398782
Isolation,Minnesota Timberwolves,66,629,8.8119897842407,554,208,525,0.8807629942894,16,13,39.619047619048,42.666666666667,11.446740858506,6.9952305246423,10.33386327504,1.9077901430843,42.289348171701
Isolation,Brooklyn Nets,64,508,7.1589598655701,442,153,392,0.8700789809227,13,16,39.030612244898,42.474489795918,15.551181102362,10.433070866142,13.976377952756,3.1496062992126,42.322834645669
Isolation,Denver Nuggets,63,470,6.7870001792908,378,136,381,0.80425500869751,3,26,35.695538057743,38.582677165354,11.914893617021,8.5106382978723,11.063829787234,1.4893617021277,38.297872340426
Isolation,Orlando Magic,63,390,5.6842999458313,336,123,296,0.86153799295425,11,18,41.554054054054,43.918918918919,12.564102564103,13.333333333333,11.538461538462,1.7948717948718,42.051282051282
Isolation,Portland Trail Blazers,63,567,8.3113498687744,514,172,446,0.90652602910995,19,10,38.565022421525,42.37668161435,13.58024691358,9.700176366843,12.698412698413,1.9400352733686,41.975308641975
Isolation,Phoenix Suns,65,461,6.3133401870728,366,129,369,0.79392600059509,0,29,34.959349593496,38.211382113821,12.36442516269,8.8937093275488,11.930585683297,1.3015184381779,38.82863340564
Isolation,Detroit Pistons,63,425,6.2389898300171,341,129,352,0.80235302448273,2,27,36.647727272727,39.346590909091,12.941176470588,7.0588235294118,12.470588235294,3.0588235294118,38.823529411765
Isolation,Memphis Grizzlies,62,426,6.4929099082947,360,133,352,0.8450700044632,8,21,37.784090909091,41.193181818182,10.093896713615,9.1549295774648,9.6244131455399,1.8779342723005,39.43661971831
Isolation,Houston Rockets,62,956,14.249500274658,1090,339,767,1.1401699781418,29,0,44.198174706649,54.106910039113,16.422594142259,6.2761506276151,14.853556485356,3.1380753138075,48.430962343096
Isolation,Cleveland Cavaliers,62,686,10.289500236511,607,240,586,0.88484001159668,18,11,40.955631399317,45.221843003413,9.3294460641399,8.3090379008746,8.3090379008746,3.0612244897959,40.962099125364
Isolation,Boston Celtics,64,584,8.5230598449707,545,205,496,0.9332190155983,25,4,41.33064516129,45.362903225806,10.27397260274,6.1643835616438,9.2465753424658,1.3698630136986,43.835616438356
Isolation,Golden State Warriors,63,437,6.3397698402405,434,162,353,0.99313497543335,26,3,45.892351274788,50.849858356941,10.526315789474,10.068649885584,9.1533180778032,1.6018306636156,45.537757437071
PRBallHandler,Los Angeles Clippers,62,1418,20.752199172974,1195,446,1101,0.84273600578308,17,12,40.508628519528,45.231607629428,9.3088857545839,14.527503526093,7.2637517630465,1.4809590973202,38.998589562764
PRBallHandler,Chicago Bulls,62,1205,17.72319984436,975,390,945,0.80912899971008,7,22,41.269841269841,45.449735449735,6.8879668049793,16.099585062241,6.5560165975104,1.4107883817427,37.510373443983
PRBallHandler,Toronto Raptors,62,1340,19.822500228882,1186,419,1004,0.88507497310638,22,7,41.733067729084,45.268924302789,13.65671641791,14.328358208955,12.313432835821,2.910447761194,41.865671641791
PRBallHandler,Oklahoma City Thunder,65,1352,18.640600204468,1139,444,1027,0.84245598316193,16,13,43.232716650438,46.738072054528,9.3195266272189,16.568047337278,7.9881656804734,1.8491124260355,39.866863905325
