Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,51,890,15.710499763489,959,362,679,1.0775300264359,14,15,53.313696612666,59.278350515464,13.820224719101,13.258426966292,13.14606741573,3.7078651685393,49.887640449438
Transition,Indiana Pacers,51,895,16.42200088501,992,381,690,1.1083799600601,21,8,55.217391304348,61.304347826087,12.067039106145,13.184357541899,10.837988826816,2.4581005586592,51.731843575419
Transition,Philadelphia 76ers,47,857,16.191200256348,887,323,655,1.0350099802017,5,24,49.312977099237,57.709923664122,10.385064177363,14.469078179697,8.9848308051342,1.2835472578763,46.091015169195
Transition,Toronto Raptors,49,843,15.677900314331,960,349,660,1.1387900114059,25,4,52.878787878788,60.0,13.997627520759,11.269276393832,12.574139976275,3.55871886121,51.482799525504
Transition,Orlando Magic,49,875,16.291200637817,971,373,673,1.1097099781036,22,7,55.423476968796,61.589895988113,12.457142857143,13.714285714286,11.428571428571,3.3142857142857,50.971428571429
Transition,Portland Trail Blazers,50,532,9.8336400985718,546,211,412,1.0263199806213,3,26,51.21359223301,55.825242718447,10.902255639098,13.345864661654,8.8345864661654,1.6917293233083,48.496240601504
Transition,Utah Jazz,50,712,13.500200271606,784,286,536,1.1011199951172,19,10,53.358208955224,59.888059701493,13.342696629213,14.466292134831,11.938202247191,3.2303370786517,49.859550561798
Transition,Los Angeles Clippers,50,834,15.149900436401,868,307,591,1.0407700538635,9,20,51.945854483926,56.345177664975,17.625899280576,14.868105515588,15.707434052758,3.3573141486811,50.479616306954
Transition,Milwaukee Bucks,49,955,18.710800170898,1077,386,718,1.1277500391006,23,6,53.760445682451,59.958217270195,16.230366492147,11.832460732984,15.602094240838,3.455497382199,52.356020942408
Transition,Sacramento Kings,50,712,13.421299934387,769,297,561,1.080060005188,15,14,52.941176470588,59.090909090909,12.078651685393,12.640449438202,11.095505617978,3.6516853932584,49.719101123596
