Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,53,932,15.804599761963,1004,381,716,1.0772500038147,13,16,53.212290502793,59.078212290503,13.519313304721,12.982832618026,12.875536480687,3.6480686695279,49.892703862661
Transition,Indiana Pacers,53,933,16.489900588989,1031,395,717,1.1050399541855,19,10,55.090655509066,61.227336122734,12.004287245445,13.397642015005,10.718113612004,2.3579849946409,51.554126473741
Transition,Philadelphia 76ers,49,887,16.141899108887,924,336,679,1.0417100191116,10,19,49.484536082474,57.952871870398,10.484780157835,14.205186020293,9.0191657271702,1.2401352874859,46.448703494927
Transition,Toronto Raptors,51,868,15.502799987793,988,358,678,1.1382499933243,25,4,52.802359882006,60.029498525074,14.055299539171,11.405529953917,12.672811059908,3.5714285714286,51.382488479263
Transition,Orlando Magic,50,894,16.316799163818,994,382,685,1.11186003685,22,7,55.766423357664,61.897810218978,12.639821029083,13.870246085011,11.633109619687,3.3557046979866,51.118568232662
Transition,Portland Trail Blazers,52,555,9.8842401504517,574,221,428,1.0342299938202,4,25,51.635514018692,56.308411214953,11.171171171171,13.333333333333,9.009009009009,1.6216216216216,49.009009009009
Transition,Utah Jazz,51,726,13.494400024414,805,295,547,1.1088199615479,20,9,53.930530164534,60.511882998172,13.3608815427,14.462809917355,11.98347107438,3.3057851239669,50.137741046832
Transition,Los Angeles Clippers,50,834,15.149900436401,868,307,591,1.0407700538635,7,22,51.945854483926,56.345177664975,17.625899280576,14.868105515588,15.707434052758,3.3573141486811,50.479616306954
Transition,Milwaukee Bucks,51,994,18.705299377441,1116,401,748,1.1227400302887,23,6,53.609625668449,59.625668449198,16.197183098592,11.770623742455,15.492957746479,3.420523138833,52.213279678068
Transition,Sacramento Kings,51,737,13.610300064087,790,306,583,1.0719100236893,11,18,52.487135506003,58.490566037736,11.940298507463,12.483039348711,10.990502035278,3.6635006784261,49.389416553596
Transition,Los Angeles Lakers,51,1157,19.77440071106,1195,462,861,1.032840013504,3,26,53.658536585366,58.478513356562,13.742437337943,15.643906655143,12.705272255834,3.8893690579084,48.919619706137
Transition,Brooklyn Nets,53,848,14.451299667358,813,283,637,0.9587259888649,0,29,44.427001569859,51.648351648352,13.325471698113,14.858490566038,11.910377358491,3.4198113207547,42.806603773585
Transition,Atlanta Hawks,52,602,10.694600105286,648,246,468,1.0764100551605,12,17,52.564102564103,60.363247863248,9.8006644518272,14.617940199336,8.8039867109635,2.1594684385382,48.504983388704
Transition,Detroit Pistons,50,831,15.48929977417,922,357,676,1.1095099449158,21,8,52.810650887574,60.650887573964,9.3862815884477,11.432009626955,8.0625752105897,2.1660649819495,49.578820697954
Transition,Chicago Bulls,51,747,13.344099998474,816,301,594,1.0923700332642,18,11,50.673400673401,57.828282828283,12.985274431058,11.244979919679,11.512717536814,3.7483266398929,48.862115127175
Transition,Minnesota Timberwolves,55,736,12.378100395203,794,297,574,1.0787999629974,14,15,51.742160278746,56.184668989547,13.586956521739,11.684782608696,12.5,3.2608695652174,50.271739130435
Transition,Washington Wizards,51,840,15.099800109863,979,348,640,1.165480017662,26,3,54.375,62.5,16.071428571429,10.952380952381,13.571428571429,3.3333333333333,52.738095238095
Transition,Phoenix Suns,53,990,16.65830039978,1030,381,743,1.0404000282288,6,23,51.278600269179,56.460296096904,15.353535353535,13.535353535354,13.636363636364,3.9393939393939,48.888888888889
Transition,Denver Nuggets,52,838,14.632399559021,907,340,624,1.0823400020599,16,13,54.487179487179,61.778846153846,12.410501193317,15.751789976134,11.575178997613,2.6252983293556,49.64200477327
Transition,New York Knicks,53,691,11.934399604797,715,279,554,1.0347299575806,5,24,50.361010830325,56.227436823105,9.2619392185239,12.445730824891,7.959479015919,2.0260492040521,47.322720694645
Transition,Dallas Mavericks,52,577,10.653599739075,590,218,452,1.0225299596786,1,28,48.230088495575,56.526548672566,11.265164644714,13.344887348354,9.8786828422877,2.946273830156,45.580589254766
Transition,Miami Heat,52,620,11.378199577332,639,241,480,1.0306500196457,2,27,50.208333333333,56.25,11.451612903226,14.032258064516,10.161290322581,3.0645161290323,47.096774193548
Transition,Memphis Grizzlies,51,750,14.005599975586,811,303,578,1.0813299417496,15,14,52.42214532872,56.920415224913,16.0,11.066666666667,15.2,4.4,51.333333333333
Transition,San Antonio Spurs,54,630,11.060400009155,656,237,494,1.0412700176239,8,21,47.975708502024,55.060728744939,12.539682539683,10.952380952381,11.111111111111,2.0634920634921,47.301587301587
Transition,Charlotte Hornets,51,678,12.006400108337,801,289,534,1.181419968605,28,1,54.119850187266,61.142322097378,15.929203539823,9.882005899705,14.011799410029,4.5722713864307,53.53982300885
Transition,New Orleans Pelicans,51,904,16.131299972534,986,375,678,1.0907100439072,17,12,55.309734513274,61.946902654867,11.946902654867,15.37610619469,10.508849557522,2.3230088495575,50.774336283186
Transition,Golden State Warriors,52,1115,19.57859992981,1311,471,819,1.1757800579071,27,2,57.509157509158,66.544566544567,13.72197309417,15.605381165919,12.825112107623,2.8699551569507,52.466367713004
Transition,Boston Celtics,53,794,14.063099861145,827,295,613,1.0415600538254,9,20,48.123980424144,55.546492659054,13.476070528967,11.586901763224,12.468513853904,2.2670025188917,47.229219143577
Transition,Houston Rockets,50,799,14.668600082397,974,343,641,1.2190200090408,29,0,53.510140405616,65.366614664587,12.015018773467,11.013767209011,10.763454317897,3.2540675844806,51.063829787234
Transition,Cleveland Cavaliers,50,908,16.905599594116,1024,357,678,1.1277500391006,24,5,52.654867256637,59.808259587021,15.859030837004,12.885462555066,14.867841409692,3.6343612334802,50.991189427313
Isolation,Chicago Bulls,51,267,4.7695598602295,210,88,230,0.78651702404022,1,28,38.260869565217,40.652173913043,7.1161048689139,8.2397003745318,6.3670411985019,1.498127340824,37.827715355805
Isolation,Oklahoma City Thunder,53,666,11.293899536133,608,229,550,0.91291302442551,21,8,41.636363636364,45.181818181818,13.063063063063,7.0570570570571,12.162162162162,2.8528528528529,43.693693693694
Isolation,Los Angeles Clippers,50,397,7.2116298675537,419,141,317,1.0554200410843,28,1,44.479495268139,51.892744479495,14.609571788413,7.5566750629723,13.098236775819,2.0151133501259,47.607052896725
Isolation,Toronto Raptors,51,319,5.6974501609802,309,112,262,0.96865200996399,25,4,42.748091603053,46.374045801527,13.479623824451,7.5235109717868,12.225705329154,3.1347962382445,45.141065830721
Isolation,New York Knicks,53,418,7.2193398475647,352,139,358,0.84210497140884,7,22,38.826815642458,41.899441340782,8.6124401913876,7.6555023923445,8.133971291866,1.9138755980861,39.952153110048
Isolation,Los Angeles Lakers,51,369,6.3066101074219,309,118,292,0.83739799261093,3,26,40.41095890411,42.63698630137,11.653116531165,11.653116531165,10.840108401084,2.4390243902439,39.837398373984
Isolation,Sacramento Kings,51,372,6.8698101043701,344,131,311,0.92473101615906,24,5,42.122186495177,45.337620578778,12.903225806452,6.7204301075269,11.827956989247,3.2258064516129,44.623655913978
Isolation,Milwaukee Bucks,51,397,7.4708299636841,387,147,325,0.97481101751328,26,3,45.230769230769,47.692307692308,14.105793450882,8.816120906801,13.098236775819,4.5340050377834,45.843828715365
Isolation,Miami Heat,52,309,5.6707701683044,262,101,253,0.84789597988129,9,20,39.920948616601,43.478260869565,9.3851132686084,10.679611650485,7.4433656957929,1.9417475728155,40.129449838188
Isolation,Washington Wizards,51,456,8.1970195770264,421,157,363,0.92324602603912,23,6,43.250688705234,45.179063360882,15.350877192982,7.8947368421053,14.254385964912,2.8508771929825,46.491228070175
Isolation,Indiana Pacers,53,362,6.3980197906494,323,125,305,0.89226502180099,17,12,40.983606557377,44.262295081967,10.497237569061,6.353591160221,9.3922651933702,1.3812154696133,43.646408839779
Isolation,New Orleans Pelicans,51,411,7.3340501785278,365,143,336,0.88807797431946,14,15,42.559523809524,45.386904761905,11.192214111922,10.21897810219,10.21897810219,3.1630170316302,42.335766423358
Isolation,San Antonio Spurs,54,267,4.6875,224,87,214,0.83895099163055,4,25,40.654205607477,42.056074766355,12.359550561798,10.112359550562,11.23595505618,2.6217228464419,41.573033707865
Isolation,Utah Jazz,51,354,6.5799298286438,315,118,289,0.88983100652695,15,14,40.83044982699,46.193771626298,9.8870056497175,11.581920903955,9.3220338983051,3.1073446327684,39.265536723164
Isolation,Atlanta Hawks,52,312,5.5427298545837,280,105,262,0.89743602275848,19,10,40.076335877863,42.93893129771,12.179487179487,7.0512820512821,10.897435897436,3.2051282051282,42.307692307692
Isolation,Charlotte Hornets,51,293,5.188600063324,253,96,250,0.86348098516464,10,19,38.4,40.4,12.627986348123,4.4368600682594,11.945392491468,2.3890784982935,42.320819112628
Isolation,Philadelphia 76ers,49,220,4.0036401748657,185,79,176,0.84090900421143,6,23,44.886363636364,45.454545454545,9.5454545454545,12.272727272727,7.2727272727273,1.8181818181818,43.181818181818
Isolation,Dallas Mavericks,52,544,10.044300079346,457,176,450,0.84007400274277,5,24,39.111111111111,41.444444444444,11.029411764706,8.6397058823529,9.7426470588235,2.3897058823529,40.441176470588
Isolation,Minnesota Timberwolves,55,501,8.4258298873901,440,163,410,0.8782439827919,11,18,39.756097560976,42.80487804878,11.776447105788,7.7844311377246,10.379241516966,1.3972055888224,42.714570858283
Isolation,Brooklyn Nets,53,418,7.1233801841736,371,133,326,0.88756000995636,13,16,40.79754601227,43.865030674847,15.071770334928,10.287081339713,13.636363636364,3.3492822966507,43.301435406699
Isolation,Denver Nuggets,52,387,6.7574601173401,289,104,312,0.74677002429962,0,29,33.333333333333,35.737179487179,11.369509043928,9.3023255813953,10.335917312661,1.2919896640827,36.175710594315
Isolation,Orlando Magic,50,305,5.5667099952698,269,100,236,0.88196700811386,12,17,42.372881355932,44.279661016949,12.786885245902,12.131147540984,11.475409836066,2.2950819672131,42.950819672131
Isolation,Portland Trail Blazers,52,458,8.156720161438,411,137,359,0.8973799943924,18,11,38.161559888579,42.200557103064,13.318777292576,9.825327510917,12.445414847162,1.528384279476,41.703056768559
Isolation,Phoenix Suns,53,383,6.4445600509644,324,111,302,0.8459529876709,8,21,36.754966887417,40.397350993377,14.099216710183,8.355091383812,13.577023498695,1.3054830287206,41.514360313316
Isolation,Detroit Pistons,50,351,6.5423998832703,288,110,290,0.82051301002502,2,27,37.931034482759,40.689655172414,13.390313390313,6.8376068376068,13.105413105413,3.1339031339031,39.88603988604
Isolation,Memphis Grizzlies,51,356,6.6479902267456,317,114,294,0.89044898748398,16,13,38.775510204082,42.517006802721,11.516853932584,7.8651685393258,10.955056179775,1.9662921348315,41.573033707865
Isolation,Houston Rockets,50,725,13.310099601746,821,260,582,1.1324100494385,29,0,44.6735395189,54.295532646048,16.0,6.8965517241379,14.068965517241,3.3103448275862,48.275862068966
Isolation,Cleveland Cavaliers,50,550,10.240200042725,498,194,469,0.90545499324799,20,9,41.36460554371,45.842217484009,10.181818181818,8.1818181818182,9.0909090909091,3.6363636363636,41.454545454545
Isolation,Boston Celtics,53,480,8.5015897750854,440,167,406,0.91666698455811,22,7,41.133004926108,45.073891625616,10.208333333333,6.6666666666667,9.1666666666667,1.4583333333333,43.333333333333
Isolation,Golden State Warriors,52,350,6.145740032196,345,128,280,0.98571401834488,27,2,45.714285714286,50.535714285714,10.857142857143,10.857142857143,9.1428571428571,1.7142857142857,45.142857142857
PRBallHandler,Los Angeles Clippers,50,1131,20.545000076294,937,346,874,0.82846999168396,13,16,39.588100686499,44.679633867277,9.1069849690539,14.854111405836,7.1618037135279,1.237842617153,38.196286472149
PRBallHandler,Chicago Bulls,51,963,17.202600479126,768,311,753,0.79750800132751,5,24,41.301460823373,45.418326693227,6.5420560747664,16.926272066459,6.3343717549325,1.6614745586708,36.760124610592
PRBallHandler,Toronto Raptors,51,1157,20.664400100708,1032,367,865,0.89196199178696,24,5,42.42774566474,46.06936416185,13.396715643907,14.520311149525,12.013828867761,2.6793431287813,42.350907519447
PRBallHandler,Oklahoma City Thunder,53,1084,18.382200241089,893,354,835,0.82380098104477,11,18,42.395209580838,45.928143712575,8.3948339483395,16.512915129151,7.2878228782288,1.9372693726937,38.653136531365
PRBallHandler,Los Angeles Lakers,51,911,15.569999694824,668,268,692,0.73325997591019,0,29,38.728323699422,40.968208092486,9.2206366630077,16.35565312843,8.01317233809,1.5367727771679,35.89462129528
PRBallHandler,New York Knicks,53,911,15.734000205994,723,297,721,0.79363298416138,3,26,41.19278779473,43.550624133148,6.5861690450055,15.148188803513,5.8177826564215,0.98792535675082,38.090010976948
PRBallHandler,Memphis Grizzlies,51,1007,18.804899215698,891,337,777,0.88480597734451,23,6,43.371943371943,47.812097812098,9.8311817279047,14.597815292949,7.9443892750745,1.6881827209533,41.211519364449
PRBallHandler,Brooklyn Nets,53,1033,17.604000091553,848,306,762,0.82090997695923,10,19,40.157480314961,45.209973753281,9.9709583736689,17.618586640852,8.1316553727009,1.3552758954501,38.141335914811
PRBallHandler,Atlanta Hawks,52,1244,22.099800109863,962,368,931,0.7733119726181,2,27,39.52738990333,42.642320085929,8.8424437299035,17.443729903537,7.1543408360129,1.1254019292605,37.057877813505
PRBallHandler,Indiana Pacers,53,1023,18.080600738525,944,383,813,0.92277598381042,27,2,47.109471094711,50.738007380074,8.1133919843597,13.978494623656,7.0381231671554,1.564027370479,43.597262952102
PRBallHandler,Washington Wizards,51,816,14.668299674988,686,275,632,0.84068602323532,18,11,43.512658227848,46.360759493671,8.4558823529412,16.299019607843,7.2303921568627,2.2058823529412,39.705882352941
PRBallHandler,Orlando Magic,50,942,17.192899703979,768,297,700,0.81528699398041,9,20,42.428571428571,45.428571428571,10.615711252654,17.197452229299,9.2356687898089,2.3354564755839,38.95966029724
PRBallHandler,Denver Nuggets,52,790,13.794300079346,661,257,622,0.83670902252197,17,12,41.318327974277,45.176848874598,8.8607594936709,15.189873417722,7.9746835443038,2.9113924050633,38.101265822785
PRBallHandler,Charlotte Hornets,51,1095,19.390800476074,962,336,849,0.87853902578354,22,7,39.575971731449,44.464075382803,12.146118721461,12.328767123288,10.867579908676,2.1917808219178,40.365296803653
PRBallHandler,Phoenix Suns,53,1158,19.48509979248,931,350,875,0.80397200584412,7,22,40.0,42.742857142857,9.9309153713299,15.716753022453,8.4628670120898,1.3816925734024,38.341968911917
PRBallHandler,Minnesota Timberwolves,55,1152,19.374399185181,982,376,891,0.85243099927902,20,9,42.199775533109,44.556677890011,10.503472222222,13.802083333333,9.0277777777778,1.6493055555556,41.232638888889
PRBallHandler,Portland Trail Blazers,52,1234,21.976800918579,1186,445,990,0.96110200881958,28,1,44.949494949495,50.656565656566,8.8330632090762,12.641815235008,7.1312803889789,1.7017828200972,42.949756888169
PRBallHandler,Sacramento Kings,51,898,16.583599090576,715,287,676,0.79621398448944,4,25,42.455621301775,46.079881656805,7.4610244988864,18.930957683742,5.6792873051225,1.6703786191537,37.193763919822
PRBallHandler,Detroit Pistons,50,797,14.855500221252,688,283,653,0.86323702335358,21,8,43.33843797856,45.635528330781,7.4027603513174,12.170639899624,7.2772898368883,1.5056461731493,41.279799247177
PRBallHandler,Utah Jazz,51,1122,20.854999542236,862,333,838,0.76827102899551,1,28,39.737470167064,43.496420047733,7.397504456328,19.073083778966,5.6149732620321,1.1586452762923,35.739750445633
PRBallHandler,Milwaukee Bucks,51,819,15.412099838257,684,263,605,0.83516502380371,15,14,43.471074380165,45.785123966942,10.622710622711,17.338217338217,9.2796092796093,1.8315018315018,40.659340659341
PRBallHandler,San Antonio Spurs,54,913,16.028799057007,731,301,682,0.80065697431564,6,23,44.134897360704,46.847507331378,6.2431544359255,20.153340635268,5.3669222343921,1.0952902519168,38.006571741512
PRBallHandler,Miami Heat,52,946,17.361000061035,791,324,715,0.83615201711655,16,13,45.314685314685,47.272727272727,9.4080338266385,17.124735729387,7.9281183932347,2.1141649048626,41.120507399577
PRBallHandler,Philadelphia 76ers,49,630,11.465000152588,519,221,489,0.82380998134613,12,17,45.19427402863,46.728016359918,7.9365079365079,15.873015873016,6.6666666666667,1.4285714285714,40.47619047619
PRBallHandler,Dallas Mavericks,52,969,17.891399383545,805,304,750,0.83075302839279,14,15,40.533333333333,44.933333333333,9.1847265221878,15.170278637771,8.1527347781218,1.7543859649123,38.59649122807
PRBallHandler,New Orleans Pelicans,51,630,11.24199962616,507,211,469,0.80476200580597,8,21,44.98933901919,48.507462686567,5.2380952380952,20.952380952381,3.968253968254,0.63492063492063,37.936507936508
PRBallHandler,Cleveland Cavaliers,50,725,13.498399734497,615,228,519,0.84827601909637,19,10,43.93063583815,48.362235067437,11.172413793103,19.310344827586,9.7931034482759,2.0689655172414,40.275862068966
PRBallHandler,Houston Rockets,50,1035,19.001300811768,929,308,746,0.89758497476578,25,4,41.286863270777,48.056300268097,12.173913043478,17.584541062802,9.8550724637681,1.8357487922705,39.903381642512
PRBallHandler,Boston Celtics,53,860,15.232000350952,778,301,672,0.90465098619461,26,3,44.791666666667,50.0,7.7906976744186,15.232558139535,6.8604651162791,1.1627906976744,41.395348837209
PRBallHandler,Golden State Warriors,52,577,10.131699562073,573,208,455,0.99306797981262,29,0,45.714285714286,53.076923076923,9.1854419410745,13.864818024263,7.7989601386482,1.9064124783362,43.327556325823
PRRollman,Los Angeles Clippers,50,326,5.9218897819519,405,158,267,1.242329955101,29,0,59.176029962547,64.794007490637,15.644171779141,6.1349693251534,14.723926380368,3.680981595092,58.588957055215
PRRollman,Oklahoma City Thunder,53,434,7.3596701622009,474,183,346,1.0921700000763,18,11,52.890173410405,57.225433526012,14.055299539171,8.5253456221198,12.903225806452,2.3041474654378,52.995391705069
PRRollman,Chicago Bulls,51,476,8.5030403137207,505,205,416,1.0609200000763,12,17,49.278846153846,53.004807692308,9.2436974789916,4.8319327731092,9.0336134453782,1.6806722689076,50.63025210084
PRRollman,Toronto Raptors,51,430,7.6799402236938,479,195,364,1.1139500141144,22,7,53.571428571429,57.142857142857,11.860465116279,7.4418604651163,11.395348837209,4.1860465116279,53.023255813953
PRRollman,Los Angeles Lakers,51,355,6.0673398971558,379,150,292,1.0676100254059,14,15,51.369863013699,56.335616438356,11.830985915493,8.169014084507,11.267605633803,2.5352112676056,50.704225352113
