Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,63,1097,15.624600410461,1177,445,840,1.0729299783707,13,16,52.97619047619,59.047619047619,13.582497721057,13.126709206928,12.85323609845,3.6463081130356,49.589790337284
Transition,Indiana Pacers,61,1087,16.590400695801,1194,457,836,1.0984400510788,19,10,54.665071770335,60.586124401914,12.051517939282,13.339466421343,10.671573137075,2.391904323827,51.333946642134
Transition,Philadelphia 76ers,59,1078,16.338300704956,1107,406,825,1.0269000530243,2,27,49.212121212121,57.272727272727,10.296846011132,14.656771799629,8.7198515769944,1.4842300556586,45.918367346939
Transition,Toronto Raptors,60,1038,15.842499732971,1177,434,821,1.1339099407196,24,5,52.862362971985,59.926918392205,13.102119460501,11.271676300578,11.753371868979,3.4682080924855,51.156069364162
Transition,Orlando Magic,61,1076,16.17560005188,1194,453,827,1.1096700429916,21,8,54.776299879081,61.245465538089,12.732342007435,13.104089219331,11.895910780669,2.8810408921933,51.115241635688
Transition,Portland Trail Blazers,61,670,10.159199714661,692,265,519,1.032840013504,3,26,51.059730250482,55.876685934489,11.492537313433,12.985074626866,9.2537313432836,1.9402985074627,48.65671641791
Transition,Utah Jazz,61,842,13.088800430298,957,349,633,1.136579990387,25,4,55.134281200632,61.927330173776,13.657957244656,14.133016627078,12.232779097387,3.2066508313539,51.425178147268
Transition,Los Angeles Clippers,60,1006,15.214799880981,1052,376,720,1.0457299947739,8,21,52.222222222222,56.319444444444,17.395626242545,14.41351888668,15.506958250497,3.3797216699801,50.795228628231
Transition,Milwaukee Bucks,61,1189,18.589700698853,1314,471,882,1.1051299571991,20,9,53.401360544218,59.410430839002,15.811606391926,12.952060555088,14.802354920101,3.1118587047939,51.471825063078
Transition,Sacramento Kings,61,884,13.633600234985,952,370,703,1.0769200325012,15,14,52.631578947368,58.748221906117,11.651583710407,12.217194570136,10.859728506787,3.5067873303167,49.660633484163
Transition,Los Angeles Lakers,60,1343,19.551599502563,1403,543,1009,1.0446799993515,7,22,53.815659068385,59.365708622398,12.956068503351,15.413253909159,12.137006701415,3.6485480268057,48.845867460908
Transition,Brooklyn Nets,62,975,14.221099853516,957,338,746,0.98153799772263,0,29,45.308310991957,52.680965147453,13.128205128205,14.153846153846,11.897435897436,3.8974358974359,43.487179487179
Transition,Atlanta Hawks,62,749,11.119400024414,791,293,572,1.0560699701309,10,19,51.223776223776,58.916083916084,11.081441922563,14.419225634179,10.146862483311,2.0026702269693,48.197596795728
Transition,Detroit Pistons,61,1007,15.301600456238,1132,436,811,1.1241300106049,22,7,53.760789149199,61.590628853268,9.8311817279047,11.817279046673,8.4409136047666,2.1847070506455,50.347567030785
Transition,Chicago Bulls,61,918,13.723999977112,985,361,723,1.0729800462723,14,15,49.930843706777,56.500691562932,13.507625272331,11.328976034858,12.309368191721,3.5947712418301,48.583877995643
Transition,Minnesota Timberwolves,64,859,12.395400047302,940,357,679,1.094300031662,17,12,52.577319587629,57.216494845361,12.922002328289,11.292200232829,11.990686845169,3.2596041909197,50.873108265425
Transition,Washington Wizards,62,1009,14.959199905396,1186,429,778,1.1754200458527,27,2,55.141388174807,63.110539845758,15.262636273538,10.703666997027,12.884043607532,3.1714568880079,53.320118929633
Transition,Phoenix Suns,63,1194,16.876300811768,1249,463,897,1.0460599660873,9,20,51.616499442586,56.521739130435,15.577889447236,13.316582914573,13.986599664992,4.0201005025126,49.413735343384
Transition,Denver Nuggets,61,977,14.53870010376,1073,404,740,1.0982600450516,18,11,54.594594594595,61.689189189189,12.589559877175,14.943705220061,11.873080859775,3.2753326509724,50.051177072671
Transition,New York Knicks,62,831,12.204400062561,866,337,669,1.0421199798584,6,23,50.373692077728,56.27802690583,9.1456077015644,12.154031287605,8.0625752105897,1.9253910950662,47.533092659446
Transition,Dallas Mavericks,62,700,10.790800094604,725,269,546,1.03570997715,4,25,49.267399267399,57.600732600733,11.142857142857,13.428571428571,9.7142857142857,2.5714285714286,46.571428571429
Transition,Miami Heat,61,756,11.729999542236,785,299,594,1.0383599996567,5,24,50.3367003367,55.808080808081,11.640211640212,12.962962962963,10.582010582011,3.3068783068783,47.619047619048
Transition,Memphis Grizzlies,60,881,13.915699958801,937,352,670,1.0635600090027,11,18,52.537313432836,57.089552238806,15.550510783201,12.599318955732,14.642451759364,4.4267877412032,50.283768444949
Transition,San Antonio Spurs,62,723,10.97620010376,771,283,570,1.0663900375366,12,17,49.649122807018,57.017543859649,11.894882434302,11.34163208852,10.511756569848,2.2130013831259,47.994467496542
Transition,Charlotte Hornets,62,823,12.048000335693,975,349,651,1.1846899986267,28,1,53.609831029186,60.599078341014,16.40340218712,9.2345078979344,14.702308626974,4.8602673147023,53.462940461725
Transition,New Orleans Pelicans,61,1142,16.762100219727,1238,476,875,1.0840599536896,16,13,54.4,61.085714285714,10.945709281961,14.623467600701,9.6322241681261,2.276707530648,49.824868651489
Transition,Golden State Warriors,62,1313,19.34580039978,1542,559,971,1.1744099855423,26,3,57.569515962925,66.374871266735,13.480578827113,15.232292460015,12.566641279513,2.7418126428027,52.627570449353
Transition,Boston Celtics,63,949,14.082200050354,974,347,732,1.026340007782,1,28,47.404371584699,54.508196721311,13.90937829294,11.380400421496,12.539515279241,2.4236037934668,46.786090621707
Transition,Houston Rockets,61,969,14.684000015259,1171,416,777,1.2084599733353,29,0,53.539253539254,65.250965250965,11.55830753354,11.455108359133,10.31991744066,3.1991744066047,50.670794633643
Transition,Cleveland Cavaliers,60,1129,17.487600326538,1272,445,839,1.126659989357,23,6,53.039332538737,60.548271752086,15.943312666076,13.197519929141,14.96899911426,3.6315323294951,50.752878653676
Isolation,Chicago Bulls,61,334,4.9932699203491,266,109,282,0.79640698432922,2,27,38.652482269504,41.13475177305,7.7844311377246,8.9820359281437,6.8862275449102,1.1976047904192,38.622754491018
Isolation,Oklahoma City Thunder,63,776,11.052599906921,691,259,642,0.89046400785446,18,11,40.342679127726,44.080996884735,12.371134020619,7.3453608247423,11.469072164948,2.5773195876289,42.396907216495
Isolation,Los Angeles Clippers,60,505,7.6376299858093,518,181,405,1.0257400274277,28,1,44.691358024691,51.481481481481,13.267326732673,8.7128712871287,12.079207920792,2.1782178217822,46.534653465347
Isolation,Toronto Raptors,60,362,5.5250301361084,356,131,301,0.98342502117157,26,3,43.521594684385,47.34219269103,12.983425414365,6.9060773480663,11.878453038674,3.0386740331492,45.85635359116
Isolation,New York Knicks,62,500,7.3432202339172,409,161,425,0.81800001859665,4,25,37.882352941176,40.588235294118,8.8,8.0,8.4,1.8,39.0
Isolation,Los Angeles Lakers,60,443,6.4492697715759,388,146,351,0.87584698200226,14,15,41.595441595442,44.017094017094,12.641083521445,10.609480812641,11.96388261851,2.7088036117381,41.76072234763
Isolation,Sacramento Kings,61,443,6.832200050354,407,156,370,0.91873598098755,22,7,42.162162162162,45.135135135135,12.189616252822,6.9977426636569,10.835214446953,2.7088036117381,44.469525959368
Isolation,Milwaukee Bucks,61,471,7.3639798164368,441,168,385,0.93630599975586,24,5,43.636363636364,45.844155844156,13.163481953291,9.3418259023355,12.101910828025,4.0339702760085,44.16135881104
Isolation,Miami Heat,61,344,5.3374700546265,289,110,280,0.84011602401733,7,22,39.285714285714,42.678571428571,10.174418604651,11.046511627907,8.1395348837209,2.6162790697674,39.53488372093
Isolation,Washington Wizards,62,531,7.8724999427795,483,179,422,0.90960502624512,20,9,42.417061611374,44.549763033175,14.877589453861,8.8512241054614,13.747645951036,3.2015065913371,45.009416195857
Isolation,Indiana Pacers,61,401,6.1202697753906,354,136,336,0.88279300928116,16,13,40.47619047619,43.60119047619,10.72319201995,6.7331670822943,9.4763092269327,1.4962593516209,43.142144638404
Isolation,New Orleans Pelicans,61,481,7.0600299835205,441,174,399,0.91684001684189,21,8,43.609022556391,46.491228070175,11.018711018711,9.3555093555094,10.18711018711,3.3264033264033,43.451143451143
Isolation,San Antonio Spurs,62,296,4.4937000274658,247,98,238,0.83445900678635,6,23,41.176470588235,42.436974789916,11.824324324324,10.135135135135,10.810810810811,2.3648648648649,41.554054054054
Isolation,Utah Jazz,61,390,6.0624899864197,340,128,319,0.87179499864578,13,16,40.12539184953,45.297805642633,9.4871794871795,11.794871794872,8.974358974359,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,62,366,5.4334897994995,343,127,304,0.93715798854828,25,4,41.776315789474,44.901315789474,12.841530054645,7.3770491803279,11.748633879781,3.2786885245902,43.989071038251
Isolation,Charlotte Hornets,62,347,5.0797801017761,295,114,298,0.85014402866364,9,20,38.255033557047,40.268456375839,11.815561959654,4.8991354466859,10.951008645533,2.5936599423631,41.49855907781
Isolation,Philadelphia 76ers,59,266,4.0315198898315,226,96,210,0.84962397813797,8,21,45.714285714286,46.428571428571,10.15037593985,13.157894736842,8.2706766917293,2.2556390977444,43.609022556391
Isolation,Dallas Mavericks,62,635,9.7888097763062,529,202,527,0.83307099342346,5,24,38.330170777989,40.891840607211,10.708661417323,8.503937007874,9.4488188976378,2.2047244094488,39.842519685039
Isolation,Minnesota Timberwolves,64,605,8.7301597595215,532,199,505,0.87933897972107,15,14,39.405940594059,42.277227722772,11.570247933884,6.9421487603306,10.413223140496,1.9834710743802,42.314049586777
Isolation,Brooklyn Nets,62,493,7.1907801628113,429,149,381,0.87018299102783,12,17,39.107611548556,42.51968503937,15.415821501014,10.344827586207,13.793103448276,3.0425963488844,42.393509127789
Isolation,Denver Nuggets,61,456,6.7857098579407,357,128,368,0.78289502859116,0,29,34.782608695652,37.5,11.842105263158,8.7719298245614,10.964912280702,1.3157894736842,37.5
Isolation,Orlando Magic,61,382,5.7426300048828,331,122,291,0.86649197340012,11,18,41.92439862543,44.329896907216,12.303664921466,13.350785340314,11.256544502618,1.8324607329843,42.146596858639
Isolation,Portland Trail Blazers,61,539,8.1728601455688,489,164,426,0.90723598003387,19,10,38.49765258216,42.370892018779,13.543599257885,9.4619666048237,12.615955473098,2.0408163265306,41.929499072356
Isolation,Phoenix Suns,63,447,6.3180198669434,352,123,357,0.78747200965881,1,28,34.453781512605,37.535014005602,12.527964205817,8.7248322147651,12.080536912752,1.1185682326622,38.702460850112
