Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,52,910,15.752099990845,982,371,697,1.0791200399399,13,16,53.228120516499,59.182209469154,13.736263736264,12.967032967033,13.076923076923,3.6263736263736,50.0
Transition,Indiana Pacers,52,915,16.492399215698,1018,392,705,1.1125700473785,22,7,55.602836879433,61.77304964539,11.912568306011,13.333333333333,10.710382513661,2.4043715846995,51.912568306011
Transition,Philadelphia 76ers,48,870,16.131999969482,899,327,665,1.0333299636841,4,25,49.172932330827,57.518796992481,10.459770114943,14.367816091954,8.9655172413793,1.264367816092,46.091954022989
Transition,Toronto Raptors,50,855,15.58510017395,967,352,669,1.1309900283813,25,4,52.615844544096,59.641255605381,13.918128654971,11.345029239766,12.514619883041,3.5087719298246,51.228070175439
Transition,Orlando Magic,50,894,16.316799163818,994,382,685,1.11186003685,21,8,55.766423357664,61.897810218978,12.639821029083,13.870246085011,11.633109619687,3.3557046979866,51.118568232662
Transition,Portland Trail Blazers,51,544,9.8604297637939,562,216,420,1.0330899953842,3,26,51.428571428571,56.190476190476,11.029411764706,13.419117647059,9.0073529411765,1.6544117647059,48.713235294118
Transition,Utah Jazz,50,712,13.500200271606,784,286,536,1.1011199951172,19,10,53.358208955224,59.888059701493,13.342696629213,14.466292134831,11.938202247191,3.2303370786517,49.859550561798
Transition,Los Angeles Clippers,50,834,15.149900436401,868,307,591,1.0407700538635,9,20,51.945854483926,56.345177664975,17.625899280576,14.868105515588,15.707434052758,3.3573141486811,50.479616306954
Transition,Milwaukee Bucks,50,976,18.715200424194,1094,393,735,1.1209000349045,23,6,53.469387755102,59.52380952381,16.08606557377,11.782786885246,15.47131147541,3.3811475409836,52.151639344262
Transition,Sacramento Kings,50,712,13.421299934387,769,297,561,1.080060005188,14,15,52.941176470588,59.090909090909,12.078651685393,12.640449438202,11.095505617978,3.6516853932584,49.719101123596
Transition,Los Angeles Lakers,50,1139,19.857000350952,1180,456,846,1.0360000133514,5,24,53.900709219858,58.747044917258,13.784021071115,15.715539947322,12.730465320457,3.8630377524144,49.078138718174
Transition,Brooklyn Nets,52,832,14.431900024414,803,279,627,0.96514397859573,0,29,44.497607655502,51.754385964912,13.461538461538,14.543269230769,12.019230769231,3.4855769230769,43.028846153846
Transition,Atlanta Hawks,51,590,10.680700302124,631,241,459,1.0694899559021,11,18,52.505446623094,60.239651416122,9.6610169491525,14.745762711864,8.6440677966102,2.2033898305085,48.305084745763
Transition,Detroit Pistons,50,831,15.48929977417,922,357,676,1.1095099449158,20,9,52.810650887574,60.650887573964,9.3862815884477,11.432009626955,8.0625752105897,2.1660649819495,49.578820697954
Transition,Chicago Bulls,51,747,13.344099998474,816,301,594,1.0923700332642,18,11,50.673400673401,57.828282828283,12.985274431058,11.244979919679,11.512717536814,3.7483266398929,48.862115127175
Transition,Minnesota Timberwolves,55,736,12.378100395203,794,297,574,1.0787999629974,12,17,51.742160278746,56.184668989547,13.586956521739,11.684782608696,12.5,3.2608695652174,50.271739130435
Transition,Washington Wizards,51,840,15.099800109863,979,348,640,1.165480017662,26,3,54.375,62.5,16.071428571429,10.952380952381,13.571428571429,3.3333333333333,52.738095238095
Transition,Phoenix Suns,52,978,16.758100509644,1016,375,731,1.0388499498367,8,21,51.299589603283,56.497948016416,15.337423312883,13.701431492843,13.59918200409,3.7832310838446,48.875255623722
