Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,61,1061,15.644399642944,1145,432,810,1.0791699886322,14,15,53.333333333333,59.382716049383,13.854853911404,13.100848256362,13.100848256362,3.6757775683318,49.95287464656
Transition,Indiana Pacers,59,1044,16.513799667358,1152,440,803,1.1034499406815,19,10,54.794520547945,60.772104607721,12.164750957854,13.218390804598,10.823754789272,2.3946360153257,51.532567049808
Transition,Philadelphia 76ers,58,1058,16.322099685669,1098,403,813,1.0378099679947,5,24,49.569495694957,57.687576875769,10.396975425331,14.272211720227,8.7901701323251,1.5122873345936,46.40831758034
Transition,Toronto Raptors,58,994,15.670800209045,1117,410,782,1.1237399578094,23,6,52.429667519182,59.398976982097,13.07847082495,11.468812877264,11.670020120724,3.2193158953722,50.804828973843
Transition,Orlando Magic,59,1041,16.167100906372,1162,441,800,1.1162300109863,21,8,55.125,61.6875,12.776176753122,13.160422670509,11.911623439001,2.9779058597502,51.296829971182
Transition,Portland Trail Blazers,60,650,10.020000457764,667,255,504,1.0261499881744,1,28,50.595238095238,55.357142857143,11.538461538462,12.923076923077,9.2307692307692,2.0,48.307692307692
Transition,Utah Jazz,60,830,13.112199783325,951,347,627,1.145779967308,25,4,55.342902711324,62.200956937799,13.734939759036,13.734939759036,12.409638554217,3.2530120481928,51.807228915663
Transition,Los Angeles Clippers,58,976,15.273900032043,1020,363,696,1.0450799465179,7,22,52.155172413793,56.32183908046,17.520491803279,14.446721311475,15.676229508197,3.2786885245902,50.819672131148
Transition,Milwaukee Bucks,59,1155,18.650100708008,1276,459,863,1.1047600507736,20,9,53.186558516802,59.154113557358,15.584415584416,12.640692640693,14.718614718615,3.1168831168831,51.428571428571
Transition,Sacramento Kings,59,854,13.613900184631,925,358,675,1.0831400156021,15,14,53.037037037037,59.333333333333,11.943793911007,12.529274004684,11.124121779859,3.6299765807963,49.882903981265
Transition,Los Angeles Lakers,59,1315,19.48150062561,1383,536,988,1.0517100095749,9,20,54.251012145749,59.767206477733,12.927756653992,15.437262357414,12.091254752852,3.6501901140684,49.201520912548
Transition,Brooklyn Nets,60,941,14.16100025177,928,326,718,0.98618501424789,0,29,45.403899721448,52.994428969359,13.17747077577,14.13390010627,11.902231668438,3.7194473963868,43.676939426142
Transition,Atlanta Hawks,60,706,10.871600151062,747,281,543,1.0580699443817,10,19,51.749539594843,59.576427255985,10.198300283286,14.872521246459,9.3484419263456,2.1246458923513,47.875354107649
Transition,Detroit Pistons,59,978,15.39910030365,1098,424,792,1.1226999759674,22,7,53.535353535354,61.363636363636,9.7137014314928,11.554192229039,8.2822085889571,2.2494887525562,50.204498977505
Transition,Chicago Bulls,59,876,13.552000045776,955,350,691,1.0901800394058,17,12,50.651230101302,57.380607814761,13.698630136986,11.073059360731,12.442922374429,3.6529680365297,49.315068493151
Transition,Minnesota Timberwolves,63,845,12.380999565125,921,349,666,1.0899399518967,16,13,52.402402402402,56.981981981982,13.01775147929,11.479289940828,12.07100591716,3.3136094674556,50.650887573964
Transition,Washington Wizards,60,976,14.96010017395,1142,413,750,1.1700799465179,26,3,55.066666666667,63.133333333333,15.061475409836,10.963114754098,12.704918032787,2.9713114754098,53.073770491803
Transition,Phoenix Suns,61,1147,16.773899078369,1204,451,868,1.0496900081635,8,21,51.958525345622,56.854838709677,15.082824760244,13.251961639058,13.513513513514,4.0104620749782,49.433304272014
Transition,Denver Nuggets,60,960,14.541000366211,1057,398,725,1.1010400056839,18,11,54.896551724138,62.068965517241,12.604166666667,15.208333333333,11.875,3.3333333333333,50.104166666667
Transition,New York Knicks,61,811,12.113499641418,844,328,651,1.0406899452209,6,23,50.384024577573,56.221198156682,9.2478421701603,12.33045622688,8.1381011097411,1.9728729963009,47.47225647349
Transition,Dallas Mavericks,60,677,10.799200057983,700,258,526,1.0339699983597,4,25,49.049429657795,57.414448669202,11.521418020679,13.441654357459,10.044313146233,2.658788774003,46.528803545052
Transition,Miami Heat,60,738,11.647700309753,760,289,578,1.0298099517822,3,26,50.0,55.449826989619,11.788617886179,13.143631436314,10.70460704607,3.3875338753388,47.289972899729
Transition,Memphis Grizzlies,58,852,13.946599960327,914,343,647,1.0727699995041,12,17,53.013910355487,57.57341576507,15.727699530516,12.676056338028,15.023474178404,4.5774647887324,50.704225352113
Transition,San Antonio Spurs,61,712,11.002900123596,762,279,562,1.0702199935913,11,18,49.644128113879,57.02846975089,12.078651685393,11.095505617978,10.674157303371,2.247191011236,48.174157303371
Transition,Charlotte Hornets,60,799,12.069499969482,940,336,631,1.176470041275,28,1,53.24881141046,60.063391442155,16.520650813517,9.386733416771,14.893617021277,5.0062578222778,53.066332916145
Transition,New Orleans Pelicans,59,1093,16.615999221802,1176,453,838,1.0759400129318,13,16,54.057279236277,60.620525059666,10.887465690759,14.547118023788,9.6980786825252,2.195791399817,49.588289112534
Transition,Golden State Warriors,60,1267,19.261199951172,1488,541,937,1.1744300127029,27,2,57.737459978655,66.488794023479,13.417521704815,15.390686661405,12.470402525651,2.8413575374901,52.565114443567
Transition,Boston Celtics,61,923,14.134799957275,949,337,711,1.0281699895859,2,27,47.398030942335,54.571026722925,14.084507042254,11.267605633803,12.676056338028,2.3835319609967,46.912242686891
Transition,Houston Rockets,59,935,14.632200241089,1123,401,753,1.2010699510574,29,0,53.253652058433,64.873837981408,11.122994652406,11.550802139037,9.9465240641711,3.2085561497326,50.160427807487
Transition,Cleveland Cavaliers,59,1106,17.453100204468,1252,436,822,1.1320099830627,24,5,53.041362530414,60.583941605839,16.003616636528,13.110307414105,15.00904159132,3.6166365280289,50.994575045208
Isolation,Chicago Bulls,59,329,5.0897297859192,262,108,278,0.79635298252106,1,28,38.848920863309,41.187050359712,7.5987841945289,9.1185410334347,6.6869300911854,1.2158054711246,38.601823708207
Isolation,Oklahoma City Thunder,61,757,11.16189956665,679,254,626,0.89696198701859,18,11,40.575079872204,44.408945686901,12.549537648613,7.2655217965654,11.624834874505,2.6420079260238,42.668428005284
