Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,44,731,15.056599617004,815,310,560,1.1149100065231,22,7,55.357142857143,61.607142857143,13.543091655267,13.543091655267,12.859097127223,3.9671682626539,51.162790697674
Transition,Indiana Pacers,44,786,16.66309928894,859,328,606,1.0928800106049,15,14,54.125412541254,60.39603960396,12.086513994911,13.23155216285,10.941475826972,2.5445292620865,50.763358778626
Transition,Philadelphia 76ers,40,753,16.505899429321,773,285,585,1.0265599489212,6,23,48.717948717949,57.179487179487,9.2961487383798,14.209827357238,7.8353253652058,1.195219123506,45.285524568393
Transition,Toronto Raptors,42,708,15.334600448608,806,297,564,1.1384199857712,25,4,52.659574468085,59.663120567376,13.135593220339,10.734463276836,11.723163841808,3.5310734463277,51.271186440678
Transition,Orlando Magic,43,764,16.169300079346,835,318,585,1.0929299592972,16,13,54.358974358974,60.42735042735,12.958115183246,13.612565445026,11.780104712042,3.4031413612565,50.261780104712
Transition,Portland Trail Blazers,43,468,10.02140045166,477,183,362,1.0192300081253,4,25,50.552486187845,55.24861878453,11.111111111111,13.247863247863,8.7606837606838,1.7094017094017,48.290598290598
Transition,Utah Jazz,43,601,13.358499526978,657,240,451,1.0931799411774,17,12,53.215077605322,59.756097560976,13.144758735441,14.808652246256,11.647254575707,3.1613976705491,49.584026622296
Transition,Los Angeles Clippers,43,676,14.325099945068,711,249,480,1.0517799854279,8,21,51.875,56.666666666667,17.899408284024,14.349112426036,15.680473372781,3.2544378698225,51.03550295858
Transition,Milwaukee Bucks,43,840,18.704099655151,946,342,636,1.1261899471283,23,6,53.77358490566,59.669811320755,15.952380952381,11.190476190476,15.357142857143,3.0952380952381,52.738095238095
Transition,Sacramento Kings,43,620,13.569700241089,668,258,487,1.0774199962616,11,18,52.977412731006,59.342915811088,12.096774193548,13.387096774194,11.129032258065,4.0322580645161,49.354838709677
Transition,Los Angeles Lakers,43,997,20.044200897217,1014,386,733,1.0170500278473,2,27,52.660300136426,57.43519781719,13.941825476429,16.0481444333,12.83851554664,3.6108324974925,48.345035105316
Transition,Brooklyn Nets,44,721,14.621800422668,698,245,550,0.96810001134872,1,28,44.545454545455,51.454545454545,13.73092926491,13.869625520111,12.066574202497,3.8834951456311,43.273231622746
Transition,Atlanta Hawks,43,510,10.923100471497,552,208,397,1.0823500156403,13,16,52.392947103275,60.579345088161,9.8039215686275,14.509803921569,8.8235294117647,2.156862745098,48.43137254902
Transition,Detroit Pistons,42,683,15.191300392151,750,291,557,1.0980999469757,18,11,52.244165170557,60.412926391382,8.199121522694,12.152269399707,7.0278184480234,1.9033674963397,48.462664714495
Transition,Chicago Bulls,44,628,13.124300003052,694,260,504,1.1051000356674,20,9,51.587301587302,58.630952380952,12.420382165605,10.987261146497,10.987261146497,3.6624203821656,49.522292993631
Transition,Minnesota Timberwolves,45,600,12.320300102234,667,249,463,1.1116700172424,21,8,53.77969762419,58.5313174946,14.0,12.0,12.666666666667,3.1666666666667,51.833333333333
Transition,Washington Wizards,44,726,15.131299972534,856,306,557,1.1790599822998,26,3,54.937163375224,63.10592459605,16.391184573003,10.330578512397,13.774104683196,3.5812672176309,53.305785123967
Transition,Phoenix Suns,44,836,16.837900161743,854,311,620,1.0215300321579,5,24,50.161290322581,55.403225806452,15.311004784689,13.995215311005,13.636363636364,3.4688995215311,48.086124401914
Transition,Denver Nuggets,43,687,14.518199920654,739,278,507,1.0756900310516,10,19,54.832347140039,62.130177514793,12.663755458515,16.448326055313,11.7903930131,2.9112081513828,49.344978165939
Transition,New York Knicks,44,576,11.950200080872,586,232,469,1.0173599720001,3,26,49.466950959488,55.01066098081,8.5069444444444,11.979166666667,6.9444444444444,2.0833333333333,46.527777777778
Transition,Dallas Mavericks,44,465,10.144000053406,450,170,364,0.9677420258522,0,29,46.703296703297,53.846153846154,10.537634408602,13.763440860215,9.0322580645161,2.5806451612903,43.870967741935
Transition,Miami Heat,43,513,11.410099983215,539,205,409,1.0506800413132,7,22,50.122249388753,56.356968215159,10.526315789474,12.865497076023,9.1617933723197,3.3138401559454,46.978557504873
Transition,Memphis Grizzlies,42,628,14.331399917603,691,261,493,1.100319981575,19,10,52.941176470588,57.809330628803,15.286624203822,10.350318471338,14.649681528662,4.4585987261146,51.592356687898
Transition,San Antonio Spurs,45,507,10.684900283813,538,198,394,1.0611399412155,9,20,50.253807106599,57.48730964467,12.426035502959,12.031558185404,11.045364891519,2.3668639053254,48.126232741617
Transition,Charlotte Hornets,42,554,11.901200294495,663,240,435,1.1967500448227,27,2,55.172413793103,61.724137931034,17.148014440433,9.7472924187726,15.162454873646,5.4151624548736,54.512635379061
Transition,New Orleans Pelicans,42,752,16.358499526978,811,310,562,1.0784599781036,12,17,55.160142348754,62.188612099644,11.170212765957,16.090425531915,9.9734042553191,1.9946808510638,50.0
Transition,Golden State Warriors,45,955,19.355499267578,1157,414,704,1.2115199565887,29,0,58.806818181818,67.96875,14.240837696335,14.973821989529,13.298429319372,3.0366492146597,53.926701570681
Transition,Boston Celtics,44,650,13.915599822998,704,251,503,1.0830800533295,14,15,49.900596421471,57.852882703777,14.153846153846,11.076923076923,13.076923076923,2.6153846153846,48.923076923077
Transition,Houston Rockets,42,670,14.508399963379,808,284,537,1.2059700489044,28,1,52.886405959032,64.897579143389,11.940298507463,11.194029850746,10.746268656716,3.2835820895522,50.597014925373
Transition,Cleveland Cavaliers,43,759,16.489200592041,863,304,567,1.1370199918747,24,5,53.615520282187,60.846560846561,14.888010540184,13.3069828722,13.702239789196,3.030303030303,51.383399209486
Isolation,Chicago Bulls,43,231,4.9369502067566,180,77,200,0.7792209982872,1,28,38.5,40.75,6.9264069264069,8.2251082251082,6.0606060606061,1.7316017316017,37.662337662338
Isolation,Oklahoma City Thunder,43,552,11.652899742126,487,184,458,0.88224601745605,15,14,40.174672489083,43.231441048035,13.224637681159,7.0652173913043,12.5,3.2608695652174,42.210144927536
Isolation,Los Angeles Clippers,42,358,7.7539501190186,377,124,286,1.0530699491501,28,1,43.356643356643,51.048951048951,15.083798882682,6.9832402234637,13.40782122905,1.9553072625698,47.206703910615
Isolation,Toronto Raptors,41,254,5.6532402038574,247,89,204,0.97244101762772,25,4,43.627450980392,46.323529411765,14.566929133858,8.2677165354331,13.385826771654,3.1496062992126,46.062992125984
Isolation,New York Knicks,43,362,7.6825098991394,306,124,311,0.84530401229858,6,23,39.871382636656,43.086816720257,7.182320441989,8.2872928176796,6.6298342541436,1.3812154696133,40.055248618785
Isolation,Los Angeles Lakers,42,308,6.3505201339722,252,94,240,0.81818199157715,2,27,39.166666666667,41.458333333333,12.337662337662,12.012987012987,11.363636363636,2.2727272727273,38.961038961039
Isolation,Sacramento Kings,42,317,7.1044402122498,311,118,265,0.98107302188873,26,3,44.528301886792,47.735849056604,13.564668769716,5.993690851735,12.302839116719,3.1545741324921,47.318611987382
Isolation,Milwaukee Bucks,42,319,7.2847700119019,318,120,263,0.99686497449875,27,2,45.627376425856,48.479087452471,14.420062695925,8.4639498432602,13.479623824451,5.0156739811912,46.394984326019
Isolation,Miami Heat,42,266,6.0606098175049,232,87,213,0.87217998504639,12,17,40.845070422535,44.600938967136,10.902255639098,11.278195488722,8.6466165413534,2.2556390977444,41.353383458647
Isolation,Washington Wizards,43,385,8.2159595489502,353,130,301,0.91688299179077,21,8,43.189368770764,44.68438538206,16.363636363636,8.5714285714286,15.064935064935,3.1168831168831,46.493506493506
Isolation,Indiana Pacers,43,295,6.3852801322937,268,104,251,0.90847498178482,19,10,41.434262948207,45.019920318725,10.847457627119,5.4237288135593,9.4915254237288,1.6949152542373,44.406779661017
Isolation,New Orleans Pelicans,42,362,7.8747000694275,335,131,295,0.92541402578354,22,7,44.406779661017,47.457627118644,11.602209944751,9.9447513812155,10.497237569061,3.0386740331492,44.198895027624
Isolation,San Antonio Spurs,44,235,5.0646600723267,197,77,188,0.83829802274704,4,25,40.957446808511,42.287234042553,12.340425531915,10.212765957447,11.063829787234,2.5531914893617,41.702127659574
Isolation,Utah Jazz,42,304,6.9106597900391,261,98,248,0.8585529923439,11,18,39.516129032258,44.959677419355,9.2105263157895,12.171052631579,8.5526315789474,2.9605263157895,37.5
Isolation,Atlanta Hawks,42,261,5.7199201583862,237,89,223,0.90804600715637,18,11,39.910313901345,42.825112107623,11.494252873563,6.1302681992337,10.727969348659,3.0651340996169,42.528735632184
Isolation,Charlotte Hornets,41,243,5.3488898277283,206,81,208,0.84773701429367,8,21,38.942307692308,40.625,11.522633744856,4.9382716049383,10.699588477366,2.0576131687243,41.975308641975
Isolation,Philadelphia 76ers,39,171,3.8487501144409,145,60,131,0.84795302152634,9,20,45.801526717557,46.18320610687,11.695906432749,14.035087719298,9.3567251461988,2.3391812865497,43.859649122807
Isolation,Dallas Mavericks,44,478,10.427599906921,405,154,392,0.84728002548218,7,22,39.285714285714,41.709183673469,11.715481171548,8.9958158995816,10.669456066946,2.7196652719665,40.585774058577
Isolation,Minnesota Timberwolves,45,411,8.4394302368164,350,121,326,0.85158199071884,10,19,37.116564417178,40.644171779141,13.138686131387,9.0024330900243,11.435523114355,1.4598540145985,41.119221411192
Isolation,Brooklyn Nets,43,321,6.6625199317932,271,97,248,0.84423702955246,5,24,39.112903225806,42.338709677419,14.953271028037,10.903426791277,14.018691588785,3.1152647975078,41.744548286604
Isolation,Denver Nuggets,43,326,6.8892598152161,235,85,261,0.72085899114609,0,29,32.567049808429,35.057471264368,10.736196319018,10.429447852761,9.8159509202454,1.2269938650307,34.662576687117
Isolation,Orlando Magic,43,253,5.3544998168945,222,83,194,0.87747001647949,14,15,42.783505154639,44.329896907216,13.04347826087,12.648221343874,11.857707509881,2.3715415019763,43.083003952569
Isolation,Portland Trail Blazers,43,377,8.0728101730347,343,115,301,0.9098140001297,20,9,38.205980066445,42.524916943522,13.262599469496,8.7533156498674,12.732095490716,1.8567639257294,41.909814323607
