Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,47,786,15.095100402832,878,333,603,1.1170500516891,22,7,55.223880597015,61.608623548922,13.613231552163,13.358778625954,12.849872773537,3.9440203562341,51.145038167939
Transition,Indiana Pacers,47,823,16.352100372314,905,344,633,1.0996400117874,17,12,54.34439178515,60.663507109005,12.272174969623,13.122721749696,11.057108140948,2.4301336573512,51.154313487242
Transition,Philadelphia 76ers,43,794,16.263799667358,811,300,616,1.0214099884033,3,26,48.701298701299,57.224025974026,9.0680100755668,14.609571788413,7.6826196473552,1.2594458438287,44.962216624685
Transition,Toronto Raptors,45,765,15.504699707031,870,318,606,1.1372499465942,25,4,52.475247524752,59.405940594059,13.59477124183,10.849673202614,12.156862745098,3.6601307189542,51.241830065359
Transition,Orlando Magic,47,841,16.270099639893,930,357,648,1.1058299541473,20,9,55.092592592593,61.188271604938,12.604042806183,13.436385255648,11.5338882283,3.3293697978597,50.89179548157
Transition,Portland Trail Blazers,47,498,9.7781295776367,509,196,385,1.0220899581909,4,25,50.909090909091,55.584415584416,10.843373493976,13.453815261044,8.6345381526104,1.6064257028112,48.393574297189
Transition,Utah Jazz,47,660,13.362999916077,726,264,494,1.1000000238419,18,11,53.441295546559,59.919028340081,13.636363636364,14.848484848485,12.121212121212,3.4848484848485,49.848484848485
Transition,Los Angeles Clippers,46,747,14.754099845886,781,274,529,1.0455199480057,8,21,51.79584120983,56.616257088847,17.402945113788,14.859437751004,15.261044176707,3.0789825970549,50.468540829987
Transition,Milwaukee Bucks,46,898,18.696599960327,1012,365,676,1.1269500255585,23,6,53.994082840237,59.985207100592,16.258351893096,11.692650334076,15.590200445434,3.4521158129176,52.561247216036
Transition,Sacramento Kings,47,671,13.438799858093,724,279,524,1.078989982605,13,16,53.24427480916,59.446564885496,12.369597615499,13.263785394933,11.177347242921,3.725782414307,49.776453055142
Transition,Los Angeles Lakers,47,1069,19.82200050354,1098,424,791,1.0271300077438,5,24,53.603034134008,58.34386852086,13.470533208606,15.902712815716,12.44153414406,3.4611786716558,48.830682881197
Transition,Brooklyn Nets,48,774,14.486200332642,749,264,590,0.96770000457764,0,29,44.745762711864,52.033898305085,13.049095607235,14.341085271318,11.498708010336,3.6175710594315,43.023255813953
Transition,Atlanta Hawks,46,533,10.681400299072,575,218,415,1.0787999629974,12,17,52.530120481928,60.481927710843,9.5684803001876,14.634146341463,8.6303939962477,2.0637898686679,48.405253283302
Transition,Detroit Pistons,45,735,15.27110004425,799,309,598,1.0870699882507,15,14,51.672240802676,59.615384615385,8.7074829931973,11.700680272109,7.3469387755102,1.7687074829932,48.299319727891
Transition,Chicago Bulls,47,688,13.380000114441,764,285,555,1.1104700565338,21,8,51.351351351351,58.558558558559,12.645348837209,10.755813953488,11.337209302326,4.0697674418605,49.418604651163
Transition,Minnesota Timberwolves,49,661,12.443499565125,730,273,514,1.1043900251389,19,10,53.112840466926,57.782101167315,13.767019667171,11.649016641452,12.556732223903,3.1770045385779,51.43721633888
Transition,Washington Wizards,47,774,15.117199897766,909,326,595,1.1744199991226,26,3,54.789915966387,62.941176470588,16.149870801034,10.46511627907,13.695090439276,3.6175710594315,53.100775193798
Transition,Phoenix Suns,47,879,16.644599914551,925,340,656,1.0523300170898,10,19,51.829268292683,57.088414634146,15.358361774744,13.651877133106,13.424345847554,3.6405005688282,49.488054607509
Transition,Denver Nuggets,47,750,14.448100090027,808,302,554,1.077329993248,11,18,54.512635379061,62.003610108303,12.666666666667,16.133333333333,11.733333333333,2.6666666666667,49.466666666667
Transition,New York Knicks,48,626,11.9375,637,251,506,1.0175700187683,2,27,49.604743083004,55.335968379447,8.4664536741214,12.460063897764,7.0287539936102,1.9169329073482,46.485623003195
Transition,Dallas Mavericks,47,508,10.373700141907,501,188,394,0.98622000217438,1,28,47.715736040609,54.94923857868,11.023622047244,14.173228346457,9.4488188976378,2.755905511811,44.685039370079
Transition,Miami Heat,47,559,11.366399765015,579,220,438,1.0357799530029,7,22,50.228310502283,56.278538812785,10.912343470483,13.774597495528,9.4812164579606,3.2200357781753,46.869409660107
Transition,Memphis Grizzlies,46,683,14.190699577332,748,277,527,1.0951700210571,16,13,52.561669829222,57.210626185958,16.251830161054,10.395314787701,15.519765739385,4.099560761347,51.976573938507
Transition,San Antonio Spurs,49,568,10.971599578857,595,218,445,1.0475399494171,9,20,48.988764044944,56.292134831461,12.147887323944,11.443661971831,10.915492957746,2.112676056338,47.535211267606
Transition,Charlotte Hornets,45,600,12.02649974823,724,260,474,1.2066700458527,29,0,54.852320675105,62.025316455696,16.833333333333,9.3333333333333,14.833333333333,5.1666666666667,54.5
