Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,42,697,15.076800346375,775,294,534,1.1119099855423,22,7,55.056179775281,61.423220973783,13.342898134864,13.629842180775,12.625538020086,3.8737446197991,50.932568149211
Transition,Indiana Pacers,42,763,16.880500793457,826,317,588,1.0825699567795,12,17,53.91156462585,60.204081632653,11.795543905636,13.630406290957,10.747051114024,2.6212319790301,50.196592398427
Transition,Philadelphia 76ers,39,733,16.497900009155,747,274,567,1.0190999507904,3,26,48.324514991182,56.79012345679,9.4133697135061,14.324693042292,7.912687585266,1.0914051841746,45.020463847203
Transition,Toronto Raptors,40,667,15.238699913025,766,284,533,1.1484299898148,25,4,53.28330206379,60.31894934334,13.193403298351,10.644677661169,11.694152923538,3.7481259370315,51.724137931034
Transition,Orlando Magic,43,765,16.190500259399,837,318,585,1.0941200256348,15,14,54.358974358974,60.42735042735,13.071895424837,13.59477124183,11.895424836601,3.3986928104575,50.326797385621
Transition,Portland Trail Blazers,42,457,10.008799552917,469,179,353,1.0262600183487,6,23,50.70821529745,55.524079320113,11.378555798687,13.129102844639,8.9715536105033,1.7505470459519,48.577680525164
Transition,Utah Jazz,42,585,13.298500061035,641,234,439,1.0957299470901,17,12,53.302961275626,59.908883826879,12.991452991453,15.042735042735,11.452991452991,3.2478632478632,49.401709401709
Transition,Los Angeles Clippers,41,632,14.016400337219,661,230,446,1.0458899736404,8,21,51.569506726457,56.390134529148,17.879746835443,14.556962025316,15.822784810127,3.0063291139241,50.791139240506
Transition,Milwaukee Bucks,41,795,18.600799560547,906,330,605,1.1396199464798,24,5,54.545454545455,60.413223140496,15.849056603774,11.069182389937,15.220125786164,3.2704402515723,53.333333333333
Transition,Sacramento Kings,41,582,13.37619972229,617,238,456,1.0601400136948,10,19,52.19298245614,58.662280701754,11.512027491409,13.745704467354,10.481099656357,3.6082474226804,48.453608247423
Transition,Los Angeles Lakers,41,952,20.114099502563,975,371,701,1.024160027504,5,24,52.924393723252,57.774607703281,14.075630252101,15.966386554622,13.025210084034,3.781512605042,48.529411764706
Transition,Brooklyn Nets,42,688,14.653900146484,665,233,522,0.96657001972198,1,28,44.63601532567,51.819923371648,13.226744186047,14.244186046512,11.482558139535,3.343023255814,43.168604651163
Transition,Atlanta Hawks,42,500,10.957699775696,536,202,388,1.0720000267029,11,18,52.061855670103,60.309278350515,9.6,14.8,8.6,2.0,48.0
Transition,Detroit Pistons,40,652,15.23009967804,715,278,532,1.0966299772263,18,11,52.255639097744,60.244360902256,8.2822085889571,11.963190184049,7.2085889570552,1.840490797546,48.61963190184
Transition,Chicago Bulls,42,596,13.030200004578,658,246,476,1.1040300130844,20,9,51.680672268908,58.718487394958,12.41610738255,11.073825503356,10.906040268456,3.3557046979866,49.664429530201
Transition,Minnesota Timberwolves,44,587,12.319000244141,647,243,454,1.1022100448608,19,10,53.52422907489,58.149779735683,13.798977853492,12.095400340716,12.606473594549,3.236797274276,51.44804088586
Transition,Washington Wizards,42,678,14.842399597168,797,286,524,1.1755199432373,26,3,54.580152671756,62.690839694656,16.519174041298,9.882005899705,14.159292035398,3.834808259587,53.097345132743
Transition,Phoenix Suns,43,820,16.88279914856,839,307,607,1.0231699943542,4,25,50.576606260297,55.848434925865,15.121951219512,14.268292682927,13.414634146341,3.4146341463415,48.170731707317
Transition,Denver Nuggets,42,666,14.396900177002,729,275,491,1.0945899486542,16,13,56.008146639511,63.543788187373,12.762762762763,16.516516516517,11.861861861862,3.003003003003,50.15015015015
Transition,New York Knicks,42,542,11.821200370789,541,216,443,0.99815499782562,2,27,48.758465011287,54.063205417607,8.1180811808118,11.992619926199,6.4575645756458,2.029520295203,45.756457564576
Transition,Dallas Mavericks,43,458,10.23690032959,440,166,358,0.96069902181625,0,29,46.368715083799,53.351955307263,10.698689956332,13.755458515284,9.1703056768559,2.6200873362445,43.668122270742
Transition,Miami Heat,41,489,11.393300056458,512,194,387,1.0470299720764,9,20,50.129198966408,56.330749354005,10.633946830266,13.087934560327,9.2024539877301,3.0674846625767,47.034764826176
Transition,Memphis Grizzlies,41,609,14.269000053406,673,254,483,1.1050900220871,21,8,52.587991718427,57.556935817805,15.106732348112,9.688013136289,14.614121510673,4.4334975369458,51.724137931034
Transition,San Antonio Spurs,43,486,10.7047996521,506,188,378,1.0411499738693,7,22,49.73544973545,56.481481481481,12.345679012346,12.139917695473,11.111111111111,2.4691358024691,47.530864197531
Transition,Charlotte Hornets,40,524,11.807100296021,623,226,412,1.1889300346375,27,2,54.854368932039,61.529126213592,16.412213740458,9.7328244274809,14.312977099237,4.7709923664122,54.198473282443
