Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,70,1224,15.700400352478,1331,502,945,1.0874199867249,15,14,53.121693121693,59.417989417989,13.888888888889,12.418300653595,12.826797385621,3.8398692810458,50.081699346405
Transition,Indiana Pacers,67,1184,16.458200454712,1328,508,912,1.1216200590134,23,6,55.701754385965,61.787280701754,12.162162162162,13.175675675676,10.89527027027,2.4493243243243,52.280405405405
Transition,Philadelphia 76ers,66,1182,16.077299118042,1230,451,910,1.0406099557877,3,26,49.56043956044,57.912087912088,10.236886632826,14.382402707276,8.7986463620981,1.6074450084602,46.277495769882
Transition,Toronto Raptors,67,1144,15.624099731445,1319,488,912,1.152969956398,25,4,53.508771929825,60.690789473684,12.937062937063,10.839160839161,11.538461538462,3.4965034965035,51.835664335664
Transition,Orlando Magic,68,1172,15.872200012207,1290,491,896,1.1006799936295,17,12,54.799107142857,61.383928571429,12.372013651877,13.82252559727,11.689419795222,2.901023890785,50.597269624573
Transition,Portland Trail Blazers,67,738,10.159700393677,752,283,569,1.0189700126648,1,28,49.736379613357,54.745166959578,11.924119241192,13.008130081301,9.8915989159892,2.1680216802168,47.69647696477
Transition,Utah Jazz,68,948,13.214400291443,1067,390,708,1.1255300045013,24,5,55.084745762712,62.146892655367,13.185654008439,14.767932489451,11.708860759494,2.8481012658228,50.949367088608
Transition,Los Angeles Clippers,66,1111,15.258899688721,1174,424,798,1.0567100048065,8,21,53.132832080201,57.268170426065,16.831683168317,14.491449144914,15.121512151215,3.1503150315032,51.305130513051
Transition,Milwaukee Bucks,67,1320,18.766000747681,1460,526,972,1.1060600280762,18,11,54.115226337449,59.979423868313,15.909090909091,13.636363636364,14.924242424242,3.3333333333333,51.590909090909
Transition,Sacramento Kings,68,999,13.798299789429,1093,421,796,1.0940899848938,16,13,52.889447236181,59.045226130653,12.012012012012,11.511511511512,11.311311311311,3.4034034034034,50.45045045045
Transition,Los Angeles Lakers,67,1490,19.464399337769,1563,600,1125,1.0489900112152,6,23,53.333333333333,59.022222222222,12.818791946309,14.96644295302,11.879194630872,3.4228187919463,48.859060402685
Transition,Brooklyn Nets,68,1076,14.28569984436,1084,383,825,1.0074299573898,0,29,46.424242424242,54.0,13.382899628253,13.940520446097,11.988847583643,4.089219330855,44.516728624535
Transition,Atlanta Hawks,68,843,11.398099899292,908,333,644,1.0771100521088,14,15,51.708074534161,59.627329192547,11.387900355872,13.879003558719,10.438908659549,1.779359430605,49.110320284698
Transition,Detroit Pistons,67,1100,15.189200401306,1224,473,885,1.1127300262451,19,10,53.446327683616,61.073446327684,9.8181818181818,12.0,8.3636363636364,2.2727272727273,50.0
Transition,Chicago Bulls,67,1029,13.996199607849,1095,406,814,1.0641399621964,11,18,49.87714987715,56.203931203931,13.022351797862,11.273080660836,11.953352769679,3.4013605442177,48.493683187561
Transition,Minnesota Timberwolves,69,928,12.432999610901,1035,393,732,1.1153000593185,20,9,53.688524590164,58.333333333333,13.254310344828,11.206896551724,12.39224137931,3.3405172413793,51.939655172414
Transition,Washington Wizards,68,1074,14.531200408936,1254,451,821,1.1676000356674,26,3,54.933008526188,62.850182704019,15.456238361266,11.266294227188,13.128491620112,3.2588454376164,52.979515828678
Transition,Phoenix Suns,69,1304,16.808500289917,1359,511,979,1.042179942131,4,25,52.196118488253,56.945863125638,15.030674846626,13.726993865031,13.496932515337,3.8343558282209,49.30981595092
Transition,Denver Nuggets,68,1096,14.656299591064,1224,461,837,1.1167900562286,22,7,55.077658303465,62.544802867384,12.317518248175,14.689781021898,11.587591240876,3.3759124087591,50.456204379562
Transition,New York Knicks,68,921,12.344200134277,974,379,739,1.0575499534607,9,20,51.28552097429,57.104194857916,9.771986970684,12.269272529859,8.686210640608,2.3887079261672,48.208469055375
Transition,Dallas Mavericks,68,772,10.798700332642,807,299,603,1.0453399419785,5,24,49.585406301824,58.126036484245,10.880829015544,13.341968911917,9.5854922279793,2.3316062176166,46.891191709845
Transition,Miami Heat,68,875,12.120800018311,928,358,695,1.0605700016022,10,19,51.510791366906,56.906474820144,11.314285714286,12.457142857143,10.285714285714,3.3142857142857,48.685714285714
Transition,Memphis Grizzlies,67,994,14.031599998474,1049,396,757,1.0553300380707,7,22,52.311756935271,56.737120211361,15.090543259557,12.575452716298,14.185110663984,4.0241448692153,50.10060362173
Transition,San Antonio Spurs,68,807,11.147899627686,861,315,635,1.0669100284576,13,16,49.606299212598,56.771653543307,12.019826517968,11.400247831475,10.408921933086,2.2304832713755,48.079306071871
Transition,Charlotte Hornets,68,908,12.12769985199,1062,378,716,1.1696000099182,27,2,52.793296089385,59.567039106145,16.740088105727,9.0308370044053,15.198237885463,4.7356828193833,53.083700440529
Transition,New Orleans Pelicans,67,1258,16.818199157715,1339,515,973,1.0643899440765,12,17,52.929085303186,59.403905447071,10.810810810811,14.22893481717,9.6184419713831,2.4642289348172,48.807631160572
Transition,Golden State Warriors,67,1417,19.344699859619,1660,611,1055,1.1714899539948,28,1,57.914691943128,66.445497630332,12.773465067043,15.243472124206,12.067748764996,2.681721947777,52.57586450247
Transition,Boston Celtics,67,1017,14.178199768066,1046,373,784,1.02851998806,2,27,47.576530612245,54.464285714286,14.159292035398,11.406096361849,12.684365781711,2.6548672566372,47.000983284169
Transition,Houston Rockets,67,1079,14.913599967957,1308,465,864,1.2122299671173,29,0,53.819444444444,65.509259259259,11.584800741427,11.399443929564,10.47265987025,3.0583873957368,50.97312326228
Transition,Cleveland Cavaliers,67,1268,17.589099884033,1416,491,941,1.1167199611664,21,8,52.178533475027,59.723698193411,15.851735015773,13.170347003155,14.668769716088,3.391167192429,50.315457413249
