Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,65,1134,15.634900093079,1225,463,872,1.0802500247955,15,14,53.096330275229,59.231651376147,13.58024691358,12.786596119929,12.874779541446,3.6155202821869,49.911816578483
Transition,Indiana Pacers,63,1119,16.543500900269,1239,476,862,1.1072399616241,19,10,55.220417633411,61.078886310905,11.974977658624,13.226094727435,10.634495084897,2.3235031277927,51.83199285076
Transition,Philadelphia 76ers,62,1118,16.165399551392,1159,425,861,1.0366699695587,3,26,49.361207897793,57.549361207898,10.196779964222,14.311270125224,8.6762075134168,1.520572450805,46.153846153846
Transition,Toronto Raptors,62,1061,15.695300102234,1202,443,840,1.1328899860382,25,4,52.738095238095,59.761904761905,13.100848256362,11.121583411876,11.687087653157,3.3930254476909,51.178133836004
Transition,Orlando Magic,63,1102,16.061800003052,1217,462,845,1.1043599843979,18,11,54.674556213018,61.183431952663,12.613430127042,13.339382940109,11.887477313975,2.9038112522686,50.816696914701
Transition,Portland Trail Blazers,63,698,10.231599807739,715,272,542,1.0243599414825,1,28,50.184501845018,54.981549815498,11.747851002865,12.750716332378,9.5988538681948,2.1489971346705,48.137535816619
Transition,Utah Jazz,63,876,13.168999671936,992,360,653,1.1324199438095,24,5,55.130168453292,62.021439509954,13.698630136986,14.611872146119,12.100456621005,3.0821917808219,51.255707762557
Transition,Los Angeles Clippers,62,1047,15.322699546814,1099,396,754,1.0496699810028,8,21,52.519893899204,56.564986737401,17.000955109838,14.231136580707,15.186246418338,3.2473734479465,51.002865329513
Transition,Milwaukee Bucks,63,1235,18.647100448608,1370,490,915,1.1093100309372,20,9,53.551912568306,59.617486338798,16.113360323887,12.874493927126,15.060728744939,3.2388663967611,51.65991902834
Transition,Sacramento Kings,64,932,13.68780040741,1016,396,745,1.0901299715042,16,13,53.154362416107,59.261744966443,11.587982832618,11.909871244635,10.836909871245,3.5407725321888,50.214592274678
Transition,Los Angeles Lakers,62,1392,19.636100769043,1455,562,1045,1.0452599525452,5,24,53.77990430622,59.33014354067,12.931034482759,15.373563218391,12.140804597701,3.5201149425287,48.922413793103
Transition,Brooklyn Nets,64,1010,14.233400344849,1000,353,772,0.99009901285172,0,29,45.725388601036,53.238341968912,13.069306930693,14.257425742574,11.881188118812,3.8613861386139,43.762376237624
Transition,Atlanta Hawks,64,781,11.214799880981,834,307,598,1.0678600072861,12,17,51.33779264214,59.280936454849,11.139564660691,14.084507042254,10.243277848912,1.9206145966709,48.527528809219
Transition,Detroit Pistons,63,1037,15.223099708557,1159,448,836,1.1176500320435,22,7,53.588516746411,61.244019138756,9.7396335583414,11.861137897782,8.2931533269045,2.2179363548698,50.144648023144
Transition,Chicago Bulls,62,936,13.766699790955,1004,370,739,1.0726499557495,13,16,50.067658998647,56.562922868742,13.354700854701,11.324786324786,12.179487179487,3.6324786324786,48.611111111111
Transition,Minnesota Timberwolves,66,891,12.482500076294,989,375,702,1.1099900007248,21,8,53.418803418803,58.048433048433,13.24354657688,11.335578002245,12.345679012346,3.3670033670034,51.627384960718
Transition,Washington Wizards,64,1028,14.780699729919,1204,434,788,1.1712100505829,27,2,55.07614213198,63.134517766497,15.272373540856,11.186770428016,12.937743190661,3.2101167315175,53.015564202335
Transition,Phoenix Suns,65,1235,16.913200378418,1300,486,930,1.0526299476624,9,20,52.258064516129,57.150537634409,15.222672064777,13.36032388664,13.684210526316,3.8866396761134,49.716599190283
Transition,Denver Nuggets,63,1010,14.584799766541,1113,420,765,1.101979970932,17,12,54.901960784314,62.156862745098,12.277227722772,15.148514851485,11.584158415842,3.1683168316832,50.09900990099
Transition,New York Knicks,64,856,12.178099632263,896,349,690,1.0467300415039,6,23,50.579710144928,56.449275362319,9.3457943925234,12.032710280374,8.2943925233645,2.1028037383178,47.663551401869
Transition,Dallas Mavericks,64,725,10.806400299072,757,280,565,1.0441399812698,4,25,49.557522123894,58.230088495575,11.034482758621,13.51724137931,9.6551724137931,2.4827586206897,46.758620689655
Transition,Miami Heat,63,780,11.701199531555,817,313,614,1.0474400520325,7,22,50.977198697068,56.351791530945,11.538461538462,12.948717948718,10.512820512821,3.3333333333333,48.076923076923
Transition,Memphis Grizzlies,62,917,13.976499557495,976,368,700,1.0643399953842,11,18,52.571428571429,57.0,15.485278080698,12.322791712105,14.612868047983,4.3620501635769,50.381679389313
Transition,San Antonio Spurs,63,739,11.015099525452,781,287,582,1.0568300485611,10,19,49.312714776632,56.529209621993,11.772665764547,11.502029769959,10.41948579161,2.1650879566982,47.631935047361
Transition,Charlotte Hornets,64,847,12.020999908447,999,357,671,1.1794600486755,28,1,53.204172876304,60.134128166915,16.646989374262,8.9728453364817,14.994096812279,4.9586776859504,53.246753246753
Transition,New Orleans Pelicans,62,1165,16.825500488281,1258,483,894,1.0798300504684,14,15,54.026845637584,60.682326621924,10.987124463519,14.420600858369,9.6995708154506,2.2317596566524,49.699570815451
Transition,Golden State Warriors,63,1334,19.353000640869,1562,568,985,1.1709100008011,26,3,57.664974619289,66.345177664975,13.343328335832,15.44227886057,12.443778110945,2.6986506746627,52.548725637181
Transition,Boston Celtics,64,961,14.025099754333,985,351,741,1.0249700546265,2,27,47.368421052632,54.385964912281,13.943808532778,11.446409989594,12.591050988554,2.4973985431842,46.722164412071
Transition,Houston Rockets,62,988,14.726499557495,1198,424,791,1.2125500440598,29,0,53.603034134008,65.423514538559,11.63967611336,11.437246963563,10.425101214575,3.1376518218623,50.80971659919
Transition,Cleveland Cavaliers,62,1167,17.504100799561,1313,458,868,1.1251100301743,23,6,52.764976958525,60.138248847926,16.195372750643,12.939160239931,15.081405312768,3.6846615252785,50.814053127678
Isolation,Chicago Bulls,61,334,4.9932699203491,266,109,282,0.79640698432922,2,27,38.652482269504,41.13475177305,7.7844311377246,8.9820359281437,6.8862275449102,1.1976047904192,38.622754491018
Isolation,Oklahoma City Thunder,63,776,11.052599906921,691,259,642,0.89046400785446,18,11,40.342679127726,44.080996884735,12.371134020619,7.3453608247423,11.469072164948,2.5773195876289,42.396907216495
Isolation,Los Angeles Clippers,60,505,7.6376299858093,518,181,405,1.0257400274277,28,1,44.691358024691,51.481481481481,13.267326732673,8.7128712871287,12.079207920792,2.1782178217822,46.534653465347
Isolation,Toronto Raptors,60,362,5.5250301361084,356,131,301,0.98342502117157,26,3,43.521594684385,47.34219269103,12.983425414365,6.9060773480663,11.878453038674,3.0386740331492,45.85635359116
Isolation,New York Knicks,62,500,7.3432202339172,409,161,425,0.81800001859665,4,25,37.882352941176,40.588235294118,8.8,8.0,8.4,1.8,39.0
Isolation,Los Angeles Lakers,60,443,6.4492697715759,388,146,351,0.87584698200226,14,15,41.595441595442,44.017094017094,12.641083521445,10.609480812641,11.96388261851,2.7088036117381,41.76072234763
Isolation,Sacramento Kings,61,443,6.832200050354,407,156,370,0.91873598098755,22,7,42.162162162162,45.135135135135,12.189616252822,6.9977426636569,10.835214446953,2.7088036117381,44.469525959368
Isolation,Milwaukee Bucks,61,471,7.3639798164368,441,168,385,0.93630599975586,24,5,43.636363636364,45.844155844156,13.163481953291,9.3418259023355,12.101910828025,4.0339702760085,44.16135881104
Isolation,Miami Heat,61,344,5.3374700546265,289,110,280,0.84011602401733,7,22,39.285714285714,42.678571428571,10.174418604651,11.046511627907,8.1395348837209,2.6162790697674,39.53488372093
Isolation,Washington Wizards,62,531,7.8724999427795,483,179,422,0.90960502624512,20,9,42.417061611374,44.549763033175,14.877589453861,8.8512241054614,13.747645951036,3.2015065913371,45.009416195857
Isolation,Indiana Pacers,61,401,6.1202697753906,354,136,336,0.88279300928116,16,13,40.47619047619,43.60119047619,10.72319201995,6.7331670822943,9.4763092269327,1.4962593516209,43.142144638404
Isolation,New Orleans Pelicans,61,481,7.0600299835205,441,174,399,0.91684001684189,21,8,43.609022556391,46.491228070175,11.018711018711,9.3555093555094,10.18711018711,3.3264033264033,43.451143451143
Isolation,San Antonio Spurs,62,296,4.4937000274658,247,98,238,0.83445900678635,6,23,41.176470588235,42.436974789916,11.824324324324,10.135135135135,10.810810810811,2.3648648648649,41.554054054054
Isolation,Utah Jazz,61,390,6.0624899864197,340,128,319,0.87179499864578,13,16,40.12539184953,45.297805642633,9.4871794871795,11.794871794872,8.974358974359,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,62,366,5.4334897994995,343,127,304,0.93715798854828,25,4,41.776315789474,44.901315789474,12.841530054645,7.3770491803279,11.748633879781,3.2786885245902,43.989071038251
Isolation,Charlotte Hornets,62,347,5.0797801017761,295,114,298,0.85014402866364,9,20,38.255033557047,40.268456375839,11.815561959654,4.8991354466859,10.951008645533,2.5936599423631,41.49855907781
Isolation,Philadelphia 76ers,59,266,4.0315198898315,226,96,210,0.84962397813797,8,21,45.714285714286,46.428571428571,10.15037593985,13.157894736842,8.2706766917293,2.2556390977444,43.609022556391
Isolation,Dallas Mavericks,62,635,9.7888097763062,529,202,527,0.83307099342346,5,24,38.330170777989,40.891840607211,10.708661417323,8.503937007874,9.4488188976378,2.2047244094488,39.842519685039
Isolation,Minnesota Timberwolves,64,605,8.7301597595215,532,199,505,0.87933897972107,15,14,39.405940594059,42.277227722772,11.570247933884,6.9421487603306,10.413223140496,1.9834710743802,42.314049586777
Isolation,Brooklyn Nets,62,493,7.1907801628113,429,149,381,0.87018299102783,12,17,39.107611548556,42.51968503937,15.415821501014,10.344827586207,13.793103448276,3.0425963488844,42.393509127789
Isolation,Denver Nuggets,61,456,6.7857098579407,357,128,368,0.78289502859116,0,29,34.782608695652,37.5,11.842105263158,8.7719298245614,10.964912280702,1.3157894736842,37.5
Isolation,Orlando Magic,61,382,5.7426300048828,331,122,291,0.86649197340012,11,18,41.92439862543,44.329896907216,12.303664921466,13.350785340314,11.256544502618,1.8324607329843,42.146596858639
Isolation,Portland Trail Blazers,61,539,8.1728601455688,489,164,426,0.90723598003387,19,10,38.49765258216,42.370892018779,13.543599257885,9.4619666048237,12.615955473098,2.0408163265306,41.929499072356
Isolation,Phoenix Suns,63,447,6.3180198669434,352,123,357,0.78747200965881,1,28,34.453781512605,37.535014005602,12.527964205817,8.7248322147651,12.080536912752,1.1185682326622,38.702460850112
Isolation,Detroit Pistons,61,412,6.260449886322,334,127,342,0.81067997217178,3,26,37.134502923977,39.766081871345,13.106796116505,6.7961165048544,12.621359223301,3.1553398058252,39.320388349515
Isolation,Memphis Grizzlies,60,415,6.5550498962402,356,131,343,0.85783100128174,10,19,38.192419825073,41.690962099125,10.361445783133,8.9156626506024,9.8795180722892,1.9277108433735,40.0
Isolation,Houston Rockets,61,938,14.21430015564,1080,337,752,1.1513899564743,29,0,44.813829787234,54.787234042553,16.524520255864,6.2899786780384,14.925373134328,3.1982942430704,48.933901918977
Isolation,Cleveland Cavaliers,60,655,10.145600318909,583,230,557,0.89007598161697,17,12,41.292639138241,45.601436265709,9.618320610687,8.5496183206107,8.7022900763359,3.206106870229,41.221374045802
Isolation,Boston Celtics,63,569,8.4433898925781,532,201,483,0.93497401475906,23,6,41.614906832298,45.652173913043,10.193321616872,6.3268892794376,9.1388400702988,1.4059753954306,43.936731107206
Isolation,Golden State Warriors,62,434,6.3945798873901,430,160,350,0.99078297615051,27,2,45.714285714286,50.714285714286,10.599078341014,10.138248847926,9.2165898617512,1.6129032258065,45.391705069124
PRBallHandler,Los Angeles Clippers,62,1418,20.752199172974,1195,446,1101,0.84273600578308,17,12,40.508628519528,45.231607629428,9.3088857545839,14.527503526093,7.2637517630465,1.4809590973202,38.998589562764
PRBallHandler,Chicago Bulls,62,1205,17.72319984436,975,390,945,0.80912899971008,7,22,41.269841269841,45.449735449735,6.8879668049793,16.099585062241,6.5560165975104,1.4107883817427,37.510373443983
PRBallHandler,Toronto Raptors,62,1340,19.822500228882,1186,419,1004,0.88507497310638,22,7,41.733067729084,45.268924302789,13.65671641791,14.328358208955,12.313432835821,2.910447761194,41.865671641791
PRBallHandler,Oklahoma City Thunder,65,1352,18.640600204468,1139,444,1027,0.84245598316193,16,13,43.232716650438,46.738072054528,9.3195266272189,16.568047337278,7.9881656804734,1.8491124260355,39.866863905325
PRBallHandler,Los Angeles Lakers,62,1056,14.896300315857,800,321,801,0.75757598876953,0,29,40.074906367041,42.696629213483,8.9015151515152,16.57196969697,7.9545454545455,1.4204545454545,36.837121212121
