Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,55,974,15.896800041199,1050,399,749,1.0780299901962,15,14,53.271028037383,59.145527369826,13.552361396304,12.833675564682,13.039014373717,3.6960985626283,49.897330595483
Transition,Indiana Pacers,55,963,16.416599273682,1068,407,740,1.109030008316,19,10,55.0,61.148648648649,12.253374870197,13.18795430945,10.903426791277,2.3883696780893,51.713395638629
Transition,Philadelphia 76ers,51,925,16.19109916687,957,349,704,1.0345900058746,6,23,49.573863636364,58.025568181818,10.162162162162,14.918918918919,8.7567567567568,1.1891891891892,46.054054054054
Transition,Toronto Raptors,53,909,15.648099899292,1038,378,708,1.1419099569321,25,4,53.389830508475,60.522598870056,13.861386138614,11.771177117712,12.541254125413,3.5203520352035,51.595159515952
Transition,Orlando Magic,53,943,16.258600234985,1049,402,723,1.1124099493027,21,8,55.601659751037,61.825726141079,12.725344644751,13.679745493107,11.770943796394,3.287380699894,51.113467656416
Transition,Portland Trail Blazers,54,576,9.8816299438477,594,230,447,1.03125,4,25,51.454138702461,56.040268456376,11.111111111111,13.194444444444,9.0277777777778,1.9097222222222,48.784722222222
Transition,Utah Jazz,53,747,13.358400344849,838,306,561,1.1218199729919,23,6,54.545454545455,61.319073083779,13.520749665328,14.457831325301,12.048192771084,3.2128514056225,50.736278447122
Transition,Los Angeles Clippers,52,870,15.196499824524,919,325,614,1.0563199520111,10,19,52.931596091205,57.247557003257,17.816091954023,14.827586206897,15.862068965517,3.2183908045977,51.264367816092
Transition,Milwaukee Bucks,53,1034,18.71489906311,1159,416,776,1.1208900213242,22,7,53.60824742268,59.664948453608,16.05415860735,11.992263056093,15.280464216634,3.2882011605416,52.127659574468
Transition,Sacramento Kings,53,760,13.520700454712,816,317,602,1.0736800432205,12,17,52.65780730897,58.637873754153,11.973684210526,12.5,11.052631578947,3.8157894736842,49.473684210526
Transition,Los Angeles Lakers,53,1201,19.782600402832,1240,479,896,1.0324699878693,5,24,53.459821428571,58.370535714286,13.488759367194,15.570358034971,12.489592006661,3.7468776019983,48.792672772689
Transition,Brooklyn Nets,55,873,14.375100135803,851,298,658,0.97479999065399,0,29,45.288753799392,52.58358662614,13.287514318442,14.776632302405,11.912943871707,3.5509736540664,43.413516609393
Transition,Atlanta Hawks,54,621,10.624500274658,673,256,482,1.0837399959564,17,12,53.112033195021,60.995850622407,9.8228663446055,14.814814814815,8.8566827697262,2.2544283413849,48.792270531401
Transition,Detroit Pistons,52,867,15.543199539185,963,373,706,1.1107300519943,20,9,52.832861189802,60.623229461756,9.3425605536332,11.418685121107,8.0738177623991,2.1914648212226,49.59630911188
