Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,65,1134,15.634900093079,1225,463,872,1.0802500247955,15,14,53.096330275229,59.231651376147,13.58024691358,12.786596119929,12.874779541446,3.6155202821869,49.911816578483
Transition,Indiana Pacers,64,1131,16.477300643921,1253,481,871,1.1078699827194,19,10,55.223880597015,61.13662456946,11.936339522546,13.262599469496,10.610079575597,2.2988505747126,51.812555260831
Transition,Philadelphia 76ers,62,1118,16.165399551392,1159,425,861,1.0366699695587,3,26,49.361207897793,57.549361207898,10.196779964222,14.311270125224,8.6762075134168,1.520572450805,46.153846153846
Transition,Toronto Raptors,62,1061,15.695300102234,1202,443,840,1.1328899860382,25,4,52.738095238095,59.761904761905,13.100848256362,11.121583411876,11.687087653157,3.3930254476909,51.178133836004
Transition,Orlando Magic,64,1112,15.96549987793,1230,467,852,1.1061199903488,18,11,54.81220657277,61.443661971831,12.5,13.489208633094,11.780575539568,2.8776978417266,50.809352517986
Transition,Portland Trail Blazers,64,709,10.22200012207,729,277,549,1.0282100439072,2,27,50.455373406193,55.373406193078,11.847672778561,12.834978843441,9.8730606488011,2.2566995768688,48.236953455571
Transition,Utah Jazz,64,890,13.189100265503,1005,365,662,1.1292099952698,24,5,55.135951661631,62.084592145015,13.595505617978,14.831460674157,12.022471910112,3.0337078651685,51.123595505618
Transition,Los Angeles Clippers,62,1047,15.322699546814,1099,396,754,1.0496699810028,7,22,52.519893899204,56.564986737401,17.000955109838,14.231136580707,15.186246418338,3.2473734479465,51.002865329513
Transition,Milwaukee Bucks,64,1253,18.643100738525,1392,498,928,1.1109299659729,21,8,53.663793103448,59.698275862069,16.121308858739,12.92897047087,15.083798882682,3.2721468475658,51.71588188348
Transition,Sacramento Kings,64,932,13.68780040741,1016,396,745,1.0901299715042,16,13,53.154362416107,59.261744966443,11.587982832618,11.909871244635,10.836909871245,3.5407725321888,50.214592274678
Transition,Los Angeles Lakers,63,1413,19.625,1479,569,1061,1.0467100143433,5,24,53.628652214892,59.28369462771,12.951167728238,15.286624203822,12.101910828025,3.4677990092003,48.903043170559
