Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,43,712,15.030599594116,795,301,546,1.1165699958801,22,7,55.128205128205,61.446886446886,13.483146067416,13.483146067416,12.780898876404,3.9325842696629,51.123595505618
Transition,Indiana Pacers,42,763,16.880500793457,826,317,588,1.0825699567795,13,16,53.91156462585,60.204081632653,11.795543905636,13.630406290957,10.747051114024,2.6212319790301,50.196592398427
Transition,Philadelphia 76ers,39,733,16.497900009155,747,274,567,1.0190999507904,3,26,48.324514991182,56.79012345679,9.4133697135061,14.324693042292,7.912687585266,1.0914051841746,45.020463847203
Transition,Toronto Raptors,41,684,15.223699569702,789,292,548,1.1535099744797,25,4,53.284671532847,60.401459854015,13.157894736842,10.380116959064,11.695906432749,3.6549707602339,51.900584795322
Transition,Orlando Magic,43,764,16.169300079346,835,318,585,1.0929299592972,16,13,54.358974358974,60.42735042735,12.958115183246,13.612565445026,11.780104712042,3.4031413612565,50.261780104712
Transition,Portland Trail Blazers,42,457,10.008799552917,469,179,353,1.0262600183487,6,23,50.70821529745,55.524079320113,11.378555798687,13.129102844639,8.9715536105033,1.7505470459519,48.577680525164
Transition,Utah Jazz,42,585,13.298500061035,641,234,439,1.0957299470901,17,12,53.302961275626,59.908883826879,12.991452991453,15.042735042735,11.452991452991,3.2478632478632,49.401709401709
Transition,Los Angeles Clippers,42,653,14.143400192261,686,240,462,1.0505399703979,8,21,51.948051948052,56.818181818182,17.611026033691,14.548238897397,15.6202143951,2.9096477794793,50.995405819296
Transition,Milwaukee Bucks,41,795,18.600799560547,906,330,605,1.1396199464798,24,5,54.545454545455,60.413223140496,15.849056603774,11.069182389937,15.220125786164,3.2704402515723,53.333333333333
Transition,Sacramento Kings,42,599,13.424500465393,647,249,468,1.080129981041,12,17,53.205128205128,59.615384615385,12.186978297162,13.522537562604,11.18530884808,3.8397328881469,49.582637729549
Transition,Los Angeles Lakers,42,967,19.938100814819,990,378,713,1.0237799882889,5,24,53.015427769986,57.784011220196,13.960703205791,15.925542916236,12.926577042399,3.722854188211,48.603929679421
Transition,Brooklyn Nets,43,704,14.61190032959,682,240,537,0.96875,1,28,44.692737430168,51.769087523277,13.210227272727,13.920454545455,11.505681818182,3.4090909090909,43.323863636364
Transition,Atlanta Hawks,42,500,10.957699775696,536,202,388,1.0720000267029,10,19,52.061855670103,60.309278350515,9.6,14.8,8.6,2.0,48.0
Transition,Detroit Pistons,41,668,15.212900161743,732,285,547,1.0958100557327,18,11,52.102376599634,60.146252285192,8.0838323353293,11.826347305389,7.0359281437126,1.7964071856287,48.502994011976
Transition,Chicago Bulls,43,614,13.122500419617,681,255,491,1.1091200113297,21,8,51.93482688391,59.063136456212,12.377850162866,11.074918566775,10.912052117264,3.4201954397394,49.837133550489
Transition,Minnesota Timberwolves,44,587,12.319000244141,647,243,454,1.1022100448608,19,10,53.52422907489,58.149779735683,13.798977853492,12.095400340716,12.606473594549,3.236797274276,51.44804088586
Transition,Washington Wizards,43,704,15.023500442505,829,299,544,1.1775599718094,26,3,54.963235294118,63.143382352941,16.051136363636,10.227272727273,13.778409090909,3.6931818181818,53.125
Transition,Phoenix Suns,43,820,16.88279914856,839,307,607,1.0231699943542,4,25,50.576606260297,55.848434925865,15.121951219512,14.268292682927,13.414634146341,3.4146341463415,48.170731707317
Transition,Denver Nuggets,43,687,14.518199920654,739,278,507,1.0756900310516,11,18,54.832347140039,62.130177514793,12.663755458515,16.448326055313,11.7903930131,2.9112081513828,49.344978165939
Transition,New York Knicks,42,542,11.821200370789,541,216,443,0.99815499782562,2,27,48.758465011287,54.063205417607,8.1180811808118,11.992619926199,6.4575645756458,2.029520295203,45.756457564576
Transition,Dallas Mavericks,44,465,10.144000053406,450,170,364,0.9677420258522,0,29,46.703296703297,53.846153846154,10.537634408602,13.763440860215,9.0322580645161,2.5806451612903,43.870967741935
Transition,Miami Heat,41,489,11.393300056458,512,194,387,1.0470299720764,7,22,50.129198966408,56.330749354005,10.633946830266,13.087934560327,9.2024539877301,3.0674846625767,47.034764826176
Transition,Memphis Grizzlies,41,609,14.269000053406,673,254,483,1.1050900220871,20,9,52.587991718427,57.556935817805,15.106732348112,9.688013136289,14.614121510673,4.4334975369458,51.724137931034
Transition,San Antonio Spurs,44,501,10.797400474548,531,196,389,1.0598800182343,9,20,50.385604113111,57.583547557841,12.375249500998,12.175648702595,10.978043912176,2.3952095808383,48.10379241517
Transition,Charlotte Hornets,41,538,11.842399597168,643,232,421,1.195170044899,27,2,55.106888361045,61.757719714964,16.914498141264,9.8513011152416,14.869888475836,5.0185873605948,54.460966542751
Transition,New Orleans Pelicans,41,728,16.297300338745,789,301,544,1.0837899446487,15,14,55.330882352941,62.316176470588,11.401098901099,15.934065934066,10.164835164835,2.0604395604396,50.274725274725
Transition,Golden State Warriors,44,925,19.198799133301,1122,403,684,1.2129700183868,29,0,58.918128654971,68.201754385965,13.945945945946,15.135135135135,12.972972972973,3.1351351351351,53.837837837838
