Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,54,955,15.882300376892,1029,391,734,1.0774899721146,14,15,53.269754768392,59.128065395095,13.507853403141,12.984293193717,12.879581151832,3.6649214659686,49.947643979058
Transition,Indiana Pacers,54,952,16.521999359131,1059,404,731,1.1123900413513,20,9,55.266757865937,61.422708618331,12.289915966387,13.235294117647,10.924369747899,2.4159663865546,51.890756302521
Transition,Philadelphia 76ers,50,906,16.149700164795,937,340,692,1.0342199802399,5,24,49.132947976879,57.586705202312,10.37527593819,14.459161147903,8.9403973509934,1.2141280353201,46.026490066225
Transition,Toronto Raptors,52,894,15.667699813843,1018,371,697,1.1387000083923,25,4,53.228120516499,60.329985652798,13.870246085011,11.633109619687,12.527964205817,3.4675615212528,51.565995525727
Transition,Orlando Magic,51,910,16.290700912476,1012,388,697,1.1120899915695,19,10,55.667144906743,61.836441893831,12.637362637363,13.846153846154,11.648351648352,3.2967032967033,51.098901098901
Transition,Portland Trail Blazers,53,563,9.8443803787231,584,225,436,1.037299990654,7,22,51.605504587156,56.307339449541,11.190053285968,13.143872113677,9.0586145648313,1.7761989342806,49.023090586146
Transition,Utah Jazz,52,736,13.423299789429,820,300,553,1.1141300201416,21,8,54.249547920434,60.849909584087,13.451086956522,14.538043478261,12.092391304348,3.2608695652174,50.407608695652
Transition,Los Angeles Clippers,51,855,15.216199874878,899,317,604,1.0514600276947,10,19,52.483443708609,56.870860927152,17.894736842105,14.736842105263,16.023391812865,3.2748538011696,50.994152046784
Transition,Milwaukee Bucks,52,1009,18.626499176025,1135,407,756,1.1248799562454,24,5,53.835978835979,59.854497354497,16.253716551041,11.99207135778,15.460852329039,3.3696729435084,52.329038652131
Transition,Sacramento Kings,52,749,13.578700065613,802,311,593,1.070760011673,11,18,52.445193929174,58.431703204047,11.882510013351,12.41655540721,10.947930574099,3.6048064085447,49.399198931909
Transition,Los Angeles Lakers,52,1175,19.711500167847,1212,469,876,1.0314899682999,4,25,53.538812785388,58.333333333333,13.617021276596,15.574468085106,12.595744680851,3.8297872340426,48.851063829787
Transition,Brooklyn Nets,54,856,14.336000442505,827,289,645,0.96612101793289,0,29,44.806201550388,52.015503875969,13.317757009346,14.719626168224,11.915887850467,3.5046728971963,43.107476635514
Transition,Atlanta Hawks,53,614,10.696900367737,665,252,477,1.0830600261688,16,13,52.830188679245,60.796645702306,9.9348534201954,14.657980456026,8.957654723127,2.2801302931596,48.697068403909
Transition,Detroit Pistons,51,854,15.60389995575,954,369,696,1.1171000003815,22,7,53.01724137931,60.847701149425,9.4847775175644,11.241217798595,8.1967213114754,2.2248243559719,49.882903981265
Transition,Chicago Bulls,52,758,13.260999679565,825,302,600,1.0883899927139,17,12,50.333333333333,57.5,13.192612137203,11.345646437995,11.741424802111,3.6939313984169,48.68073878628
Transition,Minnesota Timberwolves,56,756,12.475199699402,824,309,592,1.089949965477,18,11,52.195945945946,56.672297297297,13.624338624339,11.507936507937,12.566137566138,3.4391534391534,50.661375661376
Transition,Washington Wizards,52,852,15.029100418091,994,354,650,1.1666699647903,26,3,54.461538461538,62.615384615385,15.962441314554,10.915492957746,13.49765258216,3.2863849765258,52.816901408451
Transition,Phoenix Suns,54,1006,16.647399902344,1053,391,756,1.0467200279236,9,20,51.719576719577,56.944444444444,15.208747514911,13.618290258449,13.51888667992,3.9761431411531,49.105367793241
Transition,Denver Nuggets,53,850,14.544799804688,913,342,632,1.0741200447083,12,17,54.113924050633,61.313291139241,12.352941176471,15.882352941176,11.529411764706,2.5882352941176,49.294117647059
Transition,New York Knicks,54,701,11.871299743652,722,282,562,1.0299600362778,3,26,50.17793594306,56.049822064057,9.1298145506419,12.553495007133,7.8459343794579,1.9971469329529,47.075606276748
Transition,Dallas Mavericks,53,589,10.674200057983,604,223,461,1.0254700183868,1,28,48.373101952278,56.724511930586,11.375212224109,13.242784380306,9.8471986417657,2.8862478777589,45.840407470289
Transition,Miami Heat,53,635,11.437299728394,653,247,492,1.0283499956131,2,27,50.20325203252,56.09756097561,11.496062992126,14.173228346457,10.236220472441,3.3070866141732,46.929133858268
Transition,Memphis Grizzlies,52,772,14.126299858093,832,309,589,1.0777200460434,15,14,52.461799660441,57.130730050934,16.062176165803,11.787564766839,15.284974093264,4.4041450777202,51.036269430052
