Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,58,1006,15.579999923706,1080,409,769,1.0735599994659,14,15,53.185955786736,59.102730819246,13.717693836978,13.121272365805,13.121272365805,3.6779324055666,49.801192842942
Transition,Indiana Pacers,57,999,16.412000656128,1105,422,768,1.1061099767685,19,10,54.947916666667,61.1328125,12.012012012012,13.313313313313,10.710710710711,2.3023023023023,51.551551551552
Transition,Philadelphia 76ers,54,992,16.440200805664,1035,382,762,1.043349981308,9,20,50.131233595801,58.464566929134,10.08064516129,14.616935483871,8.7701612903226,1.5120967741935,46.471774193548
Transition,Toronto Raptors,56,964,15.736200332642,1093,402,757,1.1338200569153,24,5,53.104359313078,60.237780713342,13.070539419087,11.721991701245,11.825726141079,3.3195020746888,51.141078838174
Transition,Orlando Magic,56,985,16.113199234009,1106,421,756,1.1228400468826,23,6,55.687830687831,62.103174603175,12.893401015228,13.299492385787,11.979695431472,3.1472081218274,51.573604060914
Transition,Portland Trail Blazers,57,607,9.8683099746704,623,240,471,1.0263600349426,4,25,50.955414012739,55.52016985138,11.367380560132,13.014827018122,9.0609555189456,1.9769357495881,48.599670510708
Transition,Utah Jazz,57,794,13.204700469971,902,328,596,1.1360199451447,25,4,55.03355704698,61.912751677852,13.853904282116,14.105793450882,12.468513853904,3.2745591939547,51.385390428212
Transition,Los Angeles Clippers,55,926,15.310799598694,966,343,656,1.0432000160217,8,21,52.286585365854,56.40243902439,17.602591792657,14.794816414687,15.766738660907,3.2397408207343,50.755939524838
Transition,Milwaukee Bucks,56,1096,18.786399841309,1222,439,822,1.1149599552155,20,9,53.406326034063,59.428223844282,15.875912408759,12.13503649635,15.054744525547,3.1934306569343,51.916058394161
Transition,Sacramento Kings,56,804,13.521699905396,860,332,633,1.069650053978,12,17,52.448657187994,58.609794628752,12.064676616915,12.810945273632,11.194029850746,3.7313432835821,49.253731343284
Transition,Los Angeles Lakers,55,1231,19.573900222778,1273,492,921,1.0341199636459,5,24,53.420195439739,58.469055374593,13.322502030869,15.434606011373,12.347684809098,3.6555645816409,48.740861088546
Transition,Brooklyn Nets,58,916,14.245699882507,900,316,696,0.98253297805786,0,29,45.402298850575,52.945402298851,13.100436681223,14.410480349345,11.7903930131,3.6026200873362,43.558951965066
Transition,Atlanta Hawks,58,665,10.600999832153,718,269,513,1.0796999931335,15,14,52.436647173489,60.721247563353,10.225563909774,14.586466165414,9.4736842105263,2.1052631578947,48.571428571429
Transition,Detroit Pistons,56,931,15.44970035553,1042,404,758,1.1192300319672,21,8,53.298153034301,61.081794195251,9.4522019334049,11.385606874329,7.9484425349087,2.2556390977444,50.053705692803
Transition,Chicago Bulls,56,814,13.274600028992,889,324,643,1.0921399593353,17,12,50.388802488336,57.387247278383,13.636363636364,11.056511056511,12.285012285012,3.6855036855037,49.140049140049
Transition,Minnesota Timberwolves,60,802,12.36699962616,877,328,629,1.0935200452805,18,11,52.14626391097,56.836248012719,13.59102244389,11.346633416459,12.593516209476,3.3665835411471,50.74812967581
Transition,Washington Wizards,56,924,15.140099525452,1076,385,705,1.1644999980927,26,3,54.609929078014,62.695035460993,15.692640692641,11.038961038961,13.203463203463,3.1385281385281,52.813852813853
Transition,Phoenix Suns,58,1083,16.653900146484,1121,419,817,1.035089969635,6,23,51.285189718482,56.181150550796,15.050784856879,13.4810710988,13.4810710988,3.9704524469067,48.753462603878
Transition,Denver Nuggets,57,910,14.525099754333,985,371,684,1.0824199914932,16,13,54.239766081871,61.25730994152,12.307692307692,15.494505494505,11.538461538462,2.967032967033,49.450549450549
Transition,New York Knicks,58,762,12.005700111389,790,305,607,1.036749958992,7,22,50.247116968699,56.095551894563,9.5800524934383,12.729658792651,8.3989501312336,2.0997375328084,47.244094488189
Transition,Dallas Mavericks,58,650,10.727800369263,667,247,507,1.0261499881744,3,26,48.717948717949,56.903353057199,11.384615384615,13.230769230769,10.0,2.6153846153846,46.307692307692
Transition,Miami Heat,57,681,11.365200042725,693,262,528,1.0176199674606,1,28,49.621212121212,55.30303030303,11.453744493392,14.096916299559,10.279001468429,3.230543318649,46.54919236417
Transition,Memphis Grizzlies,55,807,13.947500228882,862,321,614,1.0681500434875,11,18,52.28013029316,56.921824104235,15.861214374226,12.143742255266,15.117719950434,4.3370508054523,50.557620817844
