Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,49,841,15.476599693298,926,350,641,1.1010700464249,18,11,54.602184087363,60.686427457098,14.030915576694,13.317479191439,13.198573127229,3.8049940546968,50.89179548157
Transition,Indiana Pacers,50,880,16.445499420166,971,372,678,1.1034100055695,19,10,54.867256637168,60.988200589971,12.159090909091,13.181818181818,10.909090909091,2.5,51.477272727273
Transition,Philadelphia 76ers,45,824,16.210899353027,848,311,633,1.0291299819946,5,24,49.13112164297,57.582938388626,9.8300970873786,14.563106796117,8.495145631068,1.2135922330097,45.752427184466
Transition,Toronto Raptors,47,805,15.59169960022,913,334,635,1.1341600418091,25,4,52.59842519685,59.606299212598,13.416149068323,11.180124223602,11.925465838509,3.4782608695652,51.180124223602
Transition,Orlando Magic,48,860,16.306400299072,949,364,661,1.1034899950027,20,9,55.068078668684,61.195158850227,12.558139534884,13.720930232558,11.511627906977,3.3720930232558,50.697674418605
Transition,Portland Trail Blazers,49,519,9.8091096878052,533,207,402,1.0269700288773,3,26,51.492537313433,56.094527363184,10.789980732177,13.487475915222,8.6705202312139,1.7341040462428,48.554913294798
Transition,Utah Jazz,49,690,13.359100341797,763,278,519,1.1058000326157,21,8,53.564547206166,60.211946050096,13.478260869565,14.492753623188,12.028985507246,3.3333333333333,50.0
Transition,Los Angeles Clippers,48,796,15.07289981842,826,292,562,1.0376900434494,9,20,51.957295373665,56.494661921708,17.462311557789,15.201005025126,15.452261306533,3.2663316582915,50.251256281407
Transition,Milwaukee Bucks,47,917,18.706600189209,1033,371,690,1.1265000104904,23,6,53.768115942029,59.710144927536,16.466739367503,11.668484187568,15.812431842966,3.5986913849509,52.453653217012
Transition,Sacramento Kings,48,685,13.449799537659,742,287,537,1.0832099914551,13,16,53.445065176909,59.590316573557,12.262773722628,13.138686131387,11.094890510949,3.7956204379562,49.92700729927
Transition,Los Angeles Lakers,48,1093,19.86190032959,1133,438,812,1.0365999937057,8,21,53.940886699507,58.682266009852,13.815187557182,15.645013723696,12.717291857274,3.8426349496798,49.222323879231
Transition,Brooklyn Nets,50,801,14.416799545288,778,273,607,0.97128599882126,0,29,44.97528830313,52.306425041186,13.233458177278,14.481897627965,11.860174781523,3.6204744069913,43.196004993758
Transition,Atlanta Hawks,49,569,10.691499710083,605,231,442,1.0632699728012,11,18,52.262443438914,59.954751131222,9.4903339191564,14.93848857645,8.4358523725835,2.1089630931459,47.978910369069
Transition,Detroit Pistons,47,768,15.220000267029,842,327,627,1.0963499546051,17,12,52.153110047847,59.968102073365,8.8541666666667,11.458333333333,7.5520833333333,1.953125,48.828125
Transition,Chicago Bulls,49,717,13.34700012207,796,295,574,1.1101800203323,22,7,51.393728222997,58.623693379791,12.970711297071,10.878661087866,11.576011157601,3.905160390516,49.511854951185
Transition,Minnesota Timberwolves,52,699,12.391400337219,766,287,547,1.0958499908447,16,13,52.468007312614,57.038391224863,13.590844062947,11.444921316166,12.44635193133,3.2904148783977,50.929899856938
Transition,Washington Wizards,49,802,15.029999732971,942,338,616,1.1745599508286,26,3,54.87012987013,63.230519480519,15.835411471322,10.72319201995,13.466334164589,3.4912718204489,52.992518703242
Transition,Phoenix Suns,49,917,16.651500701904,950,350,687,1.0359899997711,7,22,50.946142649199,56.186317321688,15.376226826609,13.413304252999,13.522355507088,3.7077426390403,48.745910577972
Transition,Denver Nuggets,49,784,14.531999588013,845,316,582,1.077810049057,12,17,54.295532646048,61.59793814433,12.755102040816,15.816326530612,11.862244897959,2.8061224489796,49.489795918367
Transition,New York Knicks,50,654,11.984600067139,677,264,525,1.0351699590683,6,23,50.285714285714,56.095238095238,9.1743119266055,12.385321100917,7.7981651376147,1.9877675840979,47.400611620795
Transition,Dallas Mavericks,50,548,10.536399841309,556,207,428,1.0146000385284,1,28,48.364485981308,56.308411214953,11.131386861314,13.686131386861,9.6715328467153,2.9197080291971,45.43795620438
Transition,Miami Heat,49,580,11.317099571228,595,226,452,1.025859951973,2,27,50.0,55.973451327434,11.034482758621,14.137931034483,9.6551724137931,3.2758620689655,46.551724137931
Transition,Memphis Grizzlies,48,708,14.08390045166,769,286,547,1.0861599445343,14,15,52.285191956124,56.855575868373,16.101694915254,10.593220338983,15.254237288136,4.2372881355932,51.553672316384
