Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,46,769,15.093199729919,860,327,588,1.1183400154114,22,7,55.612244897959,62.159863945578,13.394018205462,13.654096228869,12.613784135241,3.7711313394018,51.235370611183
Transition,Indiana Pacers,47,823,16.352100372314,905,344,633,1.0996400117874,17,12,54.34439178515,60.663507109005,12.272174969623,13.122721749696,11.057108140948,2.4301336573512,51.154313487242
Transition,Philadelphia 76ers,43,794,16.263799667358,811,300,616,1.0214099884033,3,26,48.701298701299,57.224025974026,9.0680100755668,14.609571788413,7.6826196473552,1.2594458438287,44.962216624685
Transition,Toronto Raptors,45,765,15.504699707031,870,318,606,1.1372499465942,24,5,52.475247524752,59.405940594059,13.59477124183,10.849673202614,12.156862745098,3.6601307189542,51.241830065359
Transition,Orlando Magic,46,825,16.301099777222,908,349,638,1.1006100177765,19,10,54.702194357367,60.736677115987,12.484848484848,13.212121212121,11.393939393939,3.2727272727273,50.666666666667
Transition,Portland Trail Blazers,47,498,9.7781295776367,509,196,385,1.0220899581909,4,25,50.909090909091,55.584415584416,10.843373493976,13.453815261044,8.6345381526104,1.6064257028112,48.393574297189
Transition,Utah Jazz,47,660,13.362999916077,726,264,494,1.1000000238419,18,11,53.441295546559,59.919028340081,13.636363636364,14.848484848485,12.121212121212,3.4848484848485,49.848484848485
Transition,Los Angeles Clippers,46,747,14.754099845886,781,274,529,1.0455199480057,9,20,51.79584120983,56.616257088847,17.402945113788,14.859437751004,15.261044176707,3.0789825970549,50.468540829987
Transition,Milwaukee Bucks,46,898,18.696599960327,1012,365,676,1.1269500255585,23,6,53.994082840237,59.985207100592,16.258351893096,11.692650334076,15.590200445434,3.4521158129176,52.561247216036
Transition,Sacramento Kings,46,662,13.548899650574,713,274,516,1.0770399570465,11,18,53.100775193798,59.399224806202,12.38670694864,13.444108761329,11.178247734139,3.7764350453172,49.546827794562
Transition,Los Angeles Lakers,46,1053,19.954500198364,1078,416,778,1.0237400531769,5,24,53.470437017995,58.097686375321,13.485280151947,16.049382716049,12.440645773979,3.5137701804368,48.717948717949
Transition,Brooklyn Nets,47,761,14.522899627686,733,259,580,0.96320599317551,0,29,44.655172413793,51.810344827586,13.009198423127,14.454664914586,11.432325886991,3.6793692509855,42.838370565046
Transition,Atlanta Hawks,46,533,10.681400299072,575,218,415,1.0787999629974,13,16,52.530120481928,60.481927710843,9.5684803001876,14.634146341463,8.6303939962477,2.0637898686679,48.405253283302
Transition,Detroit Pistons,45,735,15.27110004425,799,309,598,1.0870699882507,15,14,51.672240802676,59.615384615385,8.7074829931973,11.700680272109,7.3469387755102,1.7687074829932,48.299319727891
Transition,Chicago Bulls,47,688,13.380000114441,764,285,555,1.1104700565338,21,8,51.351351351351,58.558558558559,12.645348837209,10.755813953488,11.337209302326,4.0697674418605,49.418604651163
Transition,Minnesota Timberwolves,49,661,12.443499565125,730,273,514,1.1043900251389,20,9,53.112840466926,57.782101167315,13.767019667171,11.649016641452,12.556732223903,3.1770045385779,51.43721633888
Transition,Washington Wizards,47,774,15.117199897766,909,326,595,1.1744199991226,26,3,54.789915966387,62.941176470588,16.149870801034,10.46511627907,13.695090439276,3.6175710594315,53.100775193798
Transition,Phoenix Suns,47,879,16.644599914551,925,340,656,1.0523300170898,10,19,51.829268292683,57.088414634146,15.358361774744,13.651877133106,13.424345847554,3.6405005688282,49.488054607509
Transition,Denver Nuggets,47,750,14.448100090027,808,302,554,1.077329993248,12,17,54.512635379061,62.003610108303,12.666666666667,16.133333333333,11.733333333333,2.6666666666667,49.466666666667
Transition,New York Knicks,47,608,11.826499938965,620,244,494,1.019739985466,2,27,49.392712550607,55.263157894737,8.3881578947368,12.171052631579,6.9078947368421,1.9736842105263,46.381578947368
Transition,Dallas Mavericks,47,508,10.373700141907,501,188,394,0.98622000217438,1,28,47.715736040609,54.94923857868,11.023622047244,14.173228346457,9.4488188976378,2.755905511811,44.685039370079
Transition,Miami Heat,47,559,11.366399765015,579,220,438,1.0357799530029,6,23,50.228310502283,56.278538812785,10.912343470483,13.774597495528,9.4812164579606,3.2200357781753,46.869409660107
Transition,Memphis Grizzlies,46,683,14.190699577332,748,277,527,1.0951700210571,16,13,52.561669829222,57.210626185958,16.251830161054,10.395314787701,15.519765739385,4.099560761347,51.976573938507
Transition,San Antonio Spurs,48,554,10.931300163269,579,213,433,1.0451300144196,8,21,49.19168591224,56.35103926097,12.093862815884,11.73285198556,10.830324909747,2.1660649819495,47.472924187726
Transition,Charlotte Hornets,45,600,12.02649974823,724,260,474,1.2066700458527,29,0,54.852320675105,62.025316455696,16.833333333333,9.3333333333333,14.833333333333,5.1666666666667,54.5
Transition,New Orleans Pelicans,46,817,16.136699676514,886,337,613,1.0844600200653,14,15,54.975530179445,61.827079934747,11.750305997552,15.422276621787,10.281517747858,2.203182374541,50.428396572827
Transition,Golden State Warriors,47,996,19.339799880981,1191,426,732,1.1957800388336,27,2,58.196721311475,67.418032786885,13.955823293173,15.461847389558,13.052208835341,3.0120481927711,53.112449799197
Transition,Boston Celtics,47,706,14.114399909973,733,264,547,1.0382399559021,7,22,48.263254113346,55.758683729433,13.172804532578,11.756373937677,12.181303116147,2.4079320113314,47.025495750708
Transition,Houston Rockets,45,717,14.517100334167,864,306,579,1.2050199508667,28,1,52.849740932642,64.680483592401,11.576011157601,10.878661087866,10.460251046025,3.207810320781,50.627615062762
Transition,Cleveland Cavaliers,45,809,16.739099502563,929,328,609,1.1483299732208,25,4,53.858784893268,61.165845648604,15.203955500618,12.855377008653,14.091470951792,3.4610630407911,51.792336217553
Isolation,Chicago Bulls,47,248,4.8230299949646,194,82,212,0.7822579741478,1,28,38.679245283019,40.801886792453,7.258064516129,8.8709677419355,6.4516129032258,1.6129032258065,37.903225806452
Isolation,Oklahoma City Thunder,46,590,11.579999923706,533,201,491,0.90338999032974,18,11,40.936863543788,44.297352342159,13.220338983051,6.7796610169492,12.372881355932,3.2203389830508,43.050847457627
Isolation,Los Angeles Clippers,46,377,7.4461798667908,397,132,300,1.0530500411987,28,1,44.0,51.5,15.119363395225,7.4270557029178,13.527851458886,2.1220159151194,47.480106100796
Isolation,Toronto Raptors,45,281,5.69517993927,271,98,228,0.96441298723221,26,3,42.982456140351,46.052631578947,13.879003558719,7.8291814946619,12.811387900356,2.846975088968,45.551601423488
Isolation,New York Knicks,47,384,7.4693598747253,323,129,330,0.84114599227905,5,24,39.090909090909,42.272727272727,7.8125,7.8125,7.2916666666667,1.5625,39.84375
Isolation,Los Angeles Lakers,46,336,6.3672499656677,286,109,266,0.85118997097015,7,22,40.977443609023,43.421052631579,11.904761904762,11.607142857143,11.011904761905,2.6785714285714,40.178571428571
Isolation,Sacramento Kings,46,345,7.06098985672,328,125,285,0.95072501897812,25,4,43.859649122807,46.842105263158,13.623188405797,6.9565217391304,12.463768115942,3.1884057971014,46.376811594203
Isolation,Milwaukee Bucks,46,353,7.3495697975159,347,131,291,0.98300302028656,27,2,45.017182130584,47.766323024055,14.447592067989,8.2152974504249,13.314447592068,4.8158640226629,45.892351274788
Isolation,Miami Heat,47,291,5.9170398712158,251,96,237,0.86254298686981,9,20,40.506329113924,44.092827004219,9.9656357388316,10.652920962199,7.9037800687285,2.0618556701031,40.893470790378
Isolation,Washington Wizards,47,422,8.2421903610229,385,142,332,0.91232198476791,22,7,42.771084337349,44.277108433735,16.113744075829,8.2938388625592,14.928909952607,3.0805687203791,46.208530805687
Isolation,Indiana Pacers,47,330,6.5567297935486,299,116,278,0.90606099367142,20,9,41.726618705036,45.143884892086,10.606060606061,6.3636363636364,9.3939393939394,1.5151515151515,44.242424242424
Isolation,New Orleans Pelicans,46,380,7.5054302215576,343,134,309,0.90263199806213,17,12,43.36569579288,46.278317152104,11.578947368421,10.263157894737,10.526315789474,3.1578947368421,43.157894736842
Isolation,San Antonio Spurs,48,248,4.8934497833252,208,81,197,0.83871001005173,4,25,41.116751269036,42.639593908629,12.096774193548,10.887096774194,10.887096774194,2.4193548387097,41.532258064516
Isolation,Utah Jazz,47,332,6.7220101356506,298,111,271,0.89758998155594,16,13,40.959409594096,46.494464944649,10.240963855422,11.44578313253,9.6385542168675,3.3132530120482,39.457831325301
Isolation,Atlanta Hawks,46,283,5.6713399887085,258,97,243,0.911661028862,21,8,39.917695473251,43.004115226337,11.3074204947,5.6537102473498,9.8939929328622,2.8268551236749,42.756183745583
Isolation,Charlotte Hornets,45,273,5.4720401763916,240,93,234,0.87912100553513,12,17,39.74358974359,41.666666666667,12.087912087912,4.3956043956044,11.355311355311,2.1978021978022,43.223443223443
Isolation,Philadelphia 76ers,43,190,3.8918499946594,158,66,148,0.83157902956009,2,27,44.594594594595,45.27027027027,10.526315789474,13.684210526316,8.4210526315789,2.1052631578947,42.631578947368
Isolation,Dallas Mavericks,47,502,10.25119972229,429,165,415,0.85458201169968,8,21,39.759036144578,42.289156626506,11.155378486056,8.7649402390438,10.159362549801,2.5896414342629,40.836653386454
Isolation,Minnesota Timberwolves,49,454,8.5466899871826,384,136,366,0.84581500291824,6,23,37.158469945355,40.437158469945,12.555066079295,8.3700440528634,11.013215859031,1.5418502202643,40.969162995595
Isolation,Brooklyn Nets,47,358,6.8320598602295,313,112,277,0.87430202960968,10,19,40.43321299639,43.501805054152,15.36312849162,10.335195530726,13.966480446927,3.072625698324,43.296089385475
Isolation,Denver Nuggets,47,354,6.8194999694824,261,94,284,0.73728799819946,0,29,33.098591549296,35.56338028169,11.016949152542,9.8870056497175,10.169491525424,1.1299435028249,35.593220338983
Isolation,Orlando Magic,46,278,5.4929900169373,244,91,214,0.87769800424576,11,18,42.523364485981,43.92523364486,12.94964028777,12.230215827338,11.510791366906,2.158273381295,43.165467625899
Isolation,Portland Trail Blazers,47,408,8.0109996795654,360,120,324,0.88235300779343,14,15,37.037037037037,41.203703703704,12.990196078431,9.3137254901961,12.254901960784,1.7156862745098,40.686274509804
Isolation,Phoenix Suns,47,336,6.3624300956726,296,100,263,0.88095200061798,13,16,38.022813688213,41.825095057034,15.178571428571,7.7380952380952,14.583333333333,1.1904761904762,43.452380952381
Isolation,Detroit Pistons,45,319,6.6278800964355,266,102,263,0.83385598659515,3,26,38.783269961977,41.634980988593,13.793103448276,6.8965517241379,13.479623824451,3.448275862069,40.438871473354
Isolation,Memphis Grizzlies,46,325,6.7525501251221,289,102,268,0.88923102617264,15,14,38.059701492537,41.791044776119,12.307692307692,7.3846153846154,11.692307692308,2.1538461538462,41.538461538462
Isolation,Houston Rockets,45,658,13.322500228882,751,238,529,1.1413400173187,29,0,44.990548204159,54.442344045369,16.109422492401,6.6869300911854,13.981762917933,3.3434650455927,48.784194528875
Isolation,Cleveland Cavaliers,45,490,10.138600349426,454,179,424,0.92653101682663,23,6,42.216981132075,47.051886792453,9.7959183673469,7.3469387755102,8.5714285714286,3.6734693877551,42.244897959184
Isolation,Boston Celtics,47,415,8.2966804504395,375,140,344,0.90361398458481,19,10,40.697674418605,44.186046511628,11.325301204819,7.4698795180723,10.120481927711,1.6867469879518,43.132530120482
Isolation,Golden State Warriors,47,320,6.2135901451111,302,114,259,0.94375002384186,24,5,44.015444015444,48.262548262548,10.3125,10.625,9.0625,1.875,43.4375
