Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Oklahoma City Thunder,48,815,15.310899734497,906,342,623,1.1116600036621,22,7,54.895666131621,61.15569823435,13.865030674847,13.251533742331,13.128834355828,3.8036809815951,51.165644171779
Transition,Indiana Pacers,49,870,16.580900192261,961,368,672,1.1045999526978,18,11,54.761904761905,60.9375,12.183908045977,12.988505747126,10.919540229885,2.5287356321839,51.494252873563
Transition,Philadelphia 76ers,45,824,16.210899353027,848,311,633,1.0291299819946,4,25,49.13112164297,57.582938388626,9.8300970873786,14.563106796117,8.495145631068,1.2135922330097,45.752427184466
Transition,Toronto Raptors,47,805,15.59169960022,913,334,635,1.1341600418091,25,4,52.59842519685,59.606299212598,13.416149068323,11.180124223602,11.925465838509,3.4782608695652,51.180124223602
Transition,Orlando Magic,47,841,16.270099639893,930,357,648,1.1058299541473,20,9,55.092592592593,61.188271604938,12.604042806183,13.436385255648,11.5338882283,3.3293697978597,50.89179548157
Transition,Portland Trail Blazers,49,519,9.8091096878052,533,207,402,1.0269700288773,3,26,51.492537313433,56.094527363184,10.789980732177,13.487475915222,8.6705202312139,1.7341040462428,48.554913294798
Transition,Utah Jazz,49,690,13.359100341797,763,278,519,1.1058000326157,19,10,53.564547206166,60.211946050096,13.478260869565,14.492753623188,12.028985507246,3.3333333333333,50.0
Transition,Los Angeles Clippers,48,796,15.07289981842,826,292,562,1.0376900434494,9,20,51.957295373665,56.494661921708,17.462311557789,15.201005025126,15.452261306533,3.2663316582915,50.251256281407
Transition,Milwaukee Bucks,47,917,18.706600189209,1033,371,690,1.1265000104904,23,6,53.768115942029,59.710144927536,16.466739367503,11.668484187568,15.812431842966,3.5986913849509,52.453653217012
Transition,Sacramento Kings,48,685,13.449799537659,742,287,537,1.0832099914551,13,16,53.445065176909,59.590316573557,12.262773722628,13.138686131387,11.094890510949,3.7956204379562,49.92700729927
Transition,Los Angeles Lakers,48,1093,19.86190032959,1133,438,812,1.0365999937057,8,21,53.940886699507,58.682266009852,13.815187557182,15.645013723696,12.717291857274,3.8426349496798,49.222323879231
Transition,Brooklyn Nets,49,788,14.448100090027,764,268,598,0.96954298019409,0,29,44.816053511706,52.173913043478,13.197969543147,14.467005076142,11.675126903553,3.5532994923858,43.147208121827
Transition,Atlanta Hawks,48,562,10.780699729919,600,229,436,1.0676200389862,11,18,52.522935779817,60.206422018349,9.6085409252669,14.946619217082,8.5409252669039,2.135231316726,48.220640569395
Transition,Detroit Pistons,46,754,15.275500297546,821,319,614,1.0888600349426,16,13,51.954397394137,59.771986970684,8.7533156498674,11.671087533156,7.4270557029178,1.8567639257294,48.541114058355
Transition,Chicago Bulls,49,717,13.34700012207,796,295,574,1.1101800203323,21,8,51.393728222997,58.623693379791,12.970711297071,10.878661087866,11.576011157601,3.905160390516,49.511854951185
Transition,Minnesota Timberwolves,51,692,12.515800476074,762,285,540,1.1011600494385,17,12,52.777777777778,57.407407407407,13.728323699422,11.560693641618,12.57225433526,3.3236994219653,51.156069364162
Transition,Washington Wizards,48,785,14.998100280762,925,332,605,1.1783399581909,26,3,54.876033057851,63.223140495868,15.923566878981,10.445859872611,13.503184713376,3.5668789808917,53.12101910828
Transition,Phoenix Suns,49,917,16.651500701904,950,350,687,1.0359899997711,7,22,50.946142649199,56.186317321688,15.376226826609,13.413304252999,13.522355507088,3.7077426390403,48.745910577972
Transition,Denver Nuggets,48,769,14.528599739075,830,311,571,1.0793199539185,12,17,54.46584938704,61.821366024518,12.743823146944,15.864759427828,11.83355006502,2.8608582574772,49.544863459038
Transition,New York Knicks,50,654,11.984600067139,677,264,525,1.0351699590683,6,23,50.285714285714,56.095238095238,9.1743119266055,12.385321100917,7.7981651376147,1.9877675840979,47.400611620795
Transition,Dallas Mavericks,49,537,10.529399871826,539,201,418,1.0037200450897,1,28,48.086124401914,55.980861244019,10.98696461825,13.966480446927,9.4972067039106,2.7932960893855,45.065176908752
Transition,Miami Heat,48,572,11.392200469971,587,223,447,1.0262199640274,2,27,49.888143176734,55.816554809843,11.013986013986,13.986013986014,9.6153846153846,3.3216783216783,46.503496503497
Transition,Memphis Grizzlies,48,708,14.08390045166,769,286,547,1.0861599445343,14,15,52.285191956124,56.855575868373,16.101694915254,10.593220338983,15.254237288136,4.2372881355932,51.553672316384
Transition,San Antonio Spurs,51,595,11.069800376892,624,227,466,1.048740029335,10,19,48.712446351931,55.901287553648,12.436974789916,11.260504201681,10.924369747899,2.1848739495798,47.563025210084
Transition,Charlotte Hornets,47,630,12.082900047302,753,271,496,1.195240020752,27,2,54.637096774194,61.592741935484,16.666666666667,9.5238095238095,14.761904761905,4.9206349206349,54.285714285714
Transition,New Orleans Pelicans,48,846,16.025800704956,920,348,632,1.0874700546265,15,14,55.063291139241,61.867088607595,12.056737588652,15.602836879433,10.520094562648,2.3640661938534,50.472813238771
Transition,Golden State Warriors,49,1046,19.503999710083,1258,451,772,1.2026799917221,28,1,58.419689119171,67.810880829016,13.862332695985,15.200764818356,13.001912045889,2.9636711281071,53.346080305927
Transition,Boston Celtics,49,737,14.110699653625,759,273,570,1.0298500061035,5,24,47.894736842105,55.350877192982,13.025780189959,11.940298507463,12.075983717775,2.3066485753053,46.675712347354
Transition,Houston Rockets,47,748,14.543999671936,906,321,605,1.2112300395966,29,0,53.057851239669,64.710743801653,11.898395721925,10.695187165775,10.828877005348,3.475935828877,50.802139037433
Transition,Cleveland Cavaliers,47,852,16.89469909668,960,337,636,1.1267600059509,24,5,52.987421383648,60.298742138365,15.258215962441,13.262910798122,14.084507042254,3.2863849765258,50.93896713615
Isolation,Chicago Bulls,49,262,4.877140045166,208,87,225,0.79389297962189,1,28,38.666666666667,41.111111111111,7.2519083969466,8.3969465648855,6.4885496183206,1.5267175572519,38.167938931298
Isolation,Oklahoma City Thunder,48,609,11.440899848938,559,210,504,0.91789799928665,22,7,41.666666666667,45.238095238095,13.300492610837,7.0607553366174,12.47947454844,3.11986863711,43.67816091954
Isolation,Los Angeles Clippers,48,388,7.3470897674561,406,136,310,1.0463900566101,28,1,43.870967741935,51.290322580645,14.690721649485,7.4742268041237,13.144329896907,2.0618556701031,47.164948453608
Isolation,Toronto Raptors,47,294,5.6943597793579,280,101,239,0.95238101482391,25,4,42.259414225941,45.606694560669,13.605442176871,7.8231292517007,12.585034013605,2.7210884353741,44.897959183673
Isolation,New York Knicks,50,405,7.4216599464417,340,135,348,0.83950597047806,3,26,38.793103448276,41.954022988506,7.9012345679012,7.6543209876543,7.4074074074074,1.4814814814815,39.753086419753
Isolation,Los Angeles Lakers,48,351,6.3783397674561,296,113,277,0.84330499172211,6,23,40.794223826715,43.140794223827,11.680911680912,11.965811965812,10.826210826211,2.5641025641026,39.88603988604
Isolation,Sacramento Kings,48,348,6.8329100608826,330,126,289,0.94827598333359,24,5,43.598615916955,46.712802768166,13.218390804598,6.8965517241379,12.068965517241,3.1609195402299,45.977011494253
Isolation,Milwaukee Bucks,47,362,7.3847398757935,356,135,299,0.98342502117157,27,2,45.150501672241,47.826086956522,14.364640883978,8.2872928176796,13.259668508287,4.9723756906077,45.85635359116
Isolation,Miami Heat,48,294,5.8554100990295,253,97,240,0.86054402589798,10,19,40.416666666667,43.958333333333,9.8639455782313,10.544217687075,7.8231292517007,2.0408163265306,40.816326530612
Isolation,Washington Wizards,48,436,8.3301496505737,397,147,346,0.91054999828339,21,8,42.485549132948,44.219653179191,15.596330275229,8.0275229357798,14.449541284404,2.9816513761468,45.871559633028
Isolation,Indiana Pacers,49,342,6.5180101394653,310,120,289,0.90643298625946,19,10,41.522491349481,44.982698961938,10.526315789474,6.140350877193,9.3567251461988,1.4619883040936,44.152046783626
Isolation,New Orleans Pelicans,48,392,7.4256501197815,354,139,320,0.90306097269058,18,11,43.4375,46.25,11.479591836735,10.204081632653,10.459183673469,3.3163265306122,43.112244897959
Isolation,San Antonio Spurs,51,260,4.8372101783752,219,85,207,0.84230798482895,4,25,41.062801932367,42.512077294686,12.307692307692,10.384615384615,11.153846153846,2.3076923076923,41.923076923077
Isolation,Utah Jazz,49,341,6.6021299362183,303,112,277,0.888562977314,15,14,40.43321299639,46.028880866426,10.263929618768,11.730205278592,9.6774193548387,3.2258064516129,39.00293255132
Isolation,Atlanta Hawks,48,291,5.582200050354,262,99,247,0.90034401416779,17,12,40.080971659919,43.117408906883,10.996563573883,6.872852233677,9.6219931271478,2.7491408934708,42.268041237113
Isolation,Charlotte Hornets,47,275,5.2742600440979,243,94,235,0.88363599777222,13,16,40.0,41.914893617021,12.363636363636,4.7272727272727,11.636363636364,2.5454545454545,43.272727272727
Isolation,Philadelphia 76ers,45,204,4.0133800506592,172,73,162,0.84313702583313,5,24,45.061728395062,45.679012345679,9.8039215686275,12.745098039216,7.843137254902,1.9607843137255,43.137254901961
Isolation,Dallas Mavericks,49,520,10.196100234985,440,169,430,0.84615397453308,7,22,39.302325581395,41.744186046512,11.153846153846,8.6538461538462,10.192307692308,2.5,40.576923076923
Isolation,Minnesota Timberwolves,51,471,8.5187196731567,403,145,382,0.85562598705292,8,21,37.958115183246,41.230366492147,12.314225053079,8.067940552017,10.828025477707,1.4861995753715,41.40127388535
Isolation,Brooklyn Nets,49,383,7.0223698616028,336,120,295,0.87728500366211,11,18,40.677966101695,43.898305084746,15.143603133159,10.966057441253,13.838120104439,3.1331592689295,43.080939947781
Isolation,Denver Nuggets,48,358,6.7636499404907,266,96,288,0.74301701784134,0,29,33.333333333333,35.763888888889,11.173184357542,9.7765363128492,10.335195530726,1.3966480446927,35.754189944134
Isolation,Orlando Magic,47,286,5.5329899787903,252,93,219,0.88111901283264,12,17,42.465753424658,44.292237442922,12.937062937063,12.587412587413,11.538461538462,2.0979020979021,43.006993006993
Isolation,Portland Trail Blazers,49,432,8.1648101806641,382,130,343,0.88425898551941,14,15,37.900874635569,41.836734693878,12.5,9.7222222222222,11.805555555556,1.6203703703704,40.972222222222
