PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203518,"Abrines, Alex",OKC,By Half,First Half,62,36,26,0.581,540.215,56,151,0.371,39,110,0.355,17,18,0.944,15,40,55,15,8,16,4,5,54,26,168,28,0,0,1,1,2,2,1,1,1,3,1,1,3,1,2,1,1,2,1,1,2,2,1,3,2,1,1,1,1,1,1
203518,"Abrines, Alex",OKC,By Half,Second Half,62,35,27,0.565,483.948333333,49,115,0.426,37,88,0.42,17,20,0.85,9,42,51,12,17,20,4,4,59,21,152,-16,0,0,1,2,3,3,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,2,3,2,2,3,2,1,1
203518,"Abrines, Alex",OKC,By Half,Overtime,2,2,0,1.0,5.16166666667,2,2,1.0,2,2,1.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,3,1,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,1,1
203518,"Abrines, Alex",OKC,By Period,1,43,23,20,0.535,250.31,25,65,0.385,21,49,0.429,10,10,1.0,5,22,27,6,5,8,2,2,28,13,81,-6,0,0,3,3,3,5,3,3,3,4,2,3,3,2,2,1,3,2,3,3,2,2,2,3,4,2,3,4,3,1,1
203518,"Abrines, Alex",OKC,By Period,2,57,33,24,0.579,289.905,31,86,0.36,18,61,0.295,7,8,0.875,10,18,28,9,3,8,2,3,26,13,87,34,0,0,2,1,4,2,2,2,1,5,3,1,5,3,3,3,1,3,2,1,4,2,2,4,3,2,2,2,2,1,1
203518,"Abrines, Alex",OKC,By Period,3,37,20,17,0.541,179.051666667,14,35,0.4,10,28,0.357,6,8,0.75,1,17,18,3,5,5,1,0,22,5,44,-69,0,0,4,4,2,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,2,4,4,1,2,4,4,5,4,1,1
203518,"Abrines, Alex",OKC,By Period,4,58,32,26,0.552,304.896666667,35,80,0.438,27,60,0.45,11,12,0.917,8,25,33,9,12,15,3,4,37,16,108,53,0,0,1,2,5,3,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,5,5,1,1,1,1,1,1
203518,"Abrines, Alex",OKC,By Period,5,2,2,0,1.0,5.16166666667,2,2,1.0,2,2,1.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,5,1,1,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,5,1,1
203518,"Abrines, Alex",OKC,By Score Margin,Tied,35,19,16,0.543,41.4916666667,6,14,0.429,6,11,0.545,1,1,1.0,0,2,2,2,1,0,0,1,3,1,19,47,0,0,4,4,3,4,6,6,6,2,6,6,1,6,6,1,6,6,6,5,6,6,3,3,1,6,6,2,6,1,1
203518,"Abrines, Alex",OKC,By Score Margin,1 - 5 Points,59,34,25,0.576,359.446666667,38,89,0.427,30,67,0.448,11,13,0.846,11,29,40,9,7,9,5,3,49,16,117,-78,0,0,1,1,5,2,1,1,1,3,1,1,2,1,1,5,1,1,1,1,1,2,1,5,6,1,1,6,1,1,1
203518,"Abrines, Alex",OKC,By Score Margin,6 - 10 Points,59,33,26,0.559,275.441666667,28,77,0.364,19,59,0.322,9,10,0.9,3,20,23,8,4,10,3,0,21,15,84,121,0,0,1,2,6,3,2,2,2,5,2,2,6,2,2,4,3,2,2,2,4,1,2,1,5,2,2,1,2,1,1
