TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,40,-10.0,6.0,10,-4.0,24.0,30,-6.0,0.2,0.25,-0.05,17.2,35.2,-18.0,0.632,0.671,-0.039,0.368,0.329,0.039,0.49,0.549,-0.059,0.115,0.144,-0.029,0.344,0.302,0.042,0.087,0.098,-0.011,0.166,0.149,0.017,0.173,0.182,-0.009,0.374,0.405,-0.031,0.454,0.531,-0.077,0.546,0.469,0.077,0.863,0.878,-0.015,0.137,0.122,0.015,0.584,0.624,-0.04,0.416,0.376,0.04
Atlanta Hawks,"Bazemore, Kent",40.0,40,0.0,10.0,10,0.0,30.0,30,0.0,0.25,0.25,0.0,28.3,19.8,8.5,0.66,0.661,-0.001,0.34,0.339,0.001,0.53,0.536,-0.006,0.126,0.152,-0.026,0.326,0.296,0.03,0.113,0.069,0.044,0.144,0.168,-0.024,0.177,0.183,-0.006,0.405,0.384,0.021,0.509,0.515,-0.006,0.491,0.485,0.006,0.898,0.833,0.065,0.102,0.167,-0.065,0.622,0.601,0.021,0.378,0.399,-0.021
Atlanta Hawks,"Belinelli, Marco",40.0,40,0.0,10.0,10,0.0,30.0,30,0.0,0.25,0.25,0.0,23.5,24.6,-1.1,0.652,0.669,-0.017,0.348,0.331,0.017,0.531,0.535,-0.004,0.145,0.129,0.016,0.315,0.312,0.003,0.079,0.111,-0.032,0.154,0.153,0.001,0.19,0.17,0.02,0.386,0.406,-0.02,0.502,0.521,-0.019,0.498,0.479,0.019,0.844,0.901,-0.057,0.156,0.099,0.057,0.599,0.628,-0.029,0.401,0.372,0.029
Atlanta Hawks,"Bembry, DeAndre'",18.0,40,-22.0,5.0,10,-5.0,13.0,30,-17.0,0.278,0.25,0.028,17.3,40.3,-23.0,0.648,0.663,-0.015,0.352,0.337,0.015,0.507,0.538,-0.031,0.117,0.14,-0.023,0.306,0.315,-0.009,0.091,0.096,-0.005,0.187,0.148,0.039,0.181,0.18,0.001,0.389,0.398,-0.009,0.555,0.504,0.051,0.445,0.496,-0.051,0.833,0.88,-0.047,0.167,0.12,0.047,0.635,0.61,0.025,0.365,0.39,-0.025
Atlanta Hawks,"Brussino, Nicolas",4.0,40,-36.0,0.0,10,-10.0,4.0,30,-26.0,0.0,0.25,-0.25,2.5,47.9,-45.4,0.55,0.661,-0.111,0.45,0.339,0.111,0.56,0.533,0.027,0.24,0.136,0.104,0.36,0.313,0.047,0.0,0.096,-0.096,0.08,0.154,-0.074,0.08,0.181,-0.101,0.32,0.397,-0.077,0.286,0.513,-0.227,0.714,0.487,0.227,0.667,0.875,-0.208,0.333,0.125,0.208,0.4,0.615,-0.215,0.6,0.385,0.215
Atlanta Hawks,"Cavanaugh, Tyler",28.0,32,-4.0,8.0,9,-1.0,20.0,23,-3.0,0.286,0.281,0.005,14.6,35.4,-20.8,0.618,0.667,-0.049,0.382,0.333,0.049,0.507,0.54,-0.033,0.139,0.129,0.01,0.355,0.304,0.051,0.086,0.104,-0.018,0.138,0.156,-0.018,0.167,0.183,-0.016,0.367,0.411,-0.044,0.524,0.526,-0.002,0.476,0.474,0.002,0.881,0.873,0.008,0.119,0.127,-0.008,0.637,0.621,0.016,0.363,0.379,-0.016
Atlanta Hawks,"Collins, John",34.0,40,-6.0,8.0,10,-2.0,26.0,30,-4.0,0.235,0.25,-0.015,22.4,29.1,-6.7,0.677,0.649,0.028,0.323,0.351,-0.028,0.558,0.517,0.041,0.126,0.143,-0.017,0.278,0.336,-0.058,0.103,0.09,0.013,0.164,0.147,0.017,0.202,0.166,0.036,0.432,0.374,0.058,0.56,0.48,0.08,0.44,0.52,-0.08,0.871,0.875,-0.004,0.129,0.125,0.004,0.637,0.599,0.038,0.363,0.401,-0.038
Atlanta Hawks,"Dedmon, Dewayne",21.0,40,-19.0,4.0,10,-6.0,17.0,30,-13.0,0.19,0.25,-0.06,24.1,35.5,-11.4,0.673,0.656,0.017,0.327,0.344,-0.017,0.544,0.529,0.015,0.161,0.128,0.033,0.336,0.306,0.03,0.088,0.098,-0.01,0.12,0.165,-0.045,0.184,0.178,0.006,0.383,0.401,-0.018,0.471,0.526,-0.055,0.529,0.474,0.055,0.883,0.869,0.014,0.117,0.131,-0.014,0.591,0.622,-0.031,0.409,0.378,0.031
Atlanta Hawks,"Delaney, Malcolm",32.0,40,-8.0,6.0,10,-4.0,26.0,30,-4.0,0.188,0.25,-0.062,19.0,32.9,-13.9,0.66,0.66,0.0,0.34,0.34,0.0,0.533,0.533,0.0,0.159,0.126,0.033,0.293,0.323,-0.03,0.079,0.103,-0.024,0.174,0.145,0.029,0.19,0.176,0.014,0.374,0.407,-0.033,0.547,0.496,0.051,0.453,0.504,-0.051,0.839,0.887,-0.048,0.161,0.113,0.048,0.626,0.609,0.017,0.374,0.391,-0.017
Atlanta Hawks,"Dorsey, Tyler",14.0,40,-26.0,1.0,10,-9.0,13.0,30,-17.0,0.071,0.25,-0.179,6.5,45.9,-39.4,0.628,0.662,-0.034,0.372,0.338,0.034,0.426,0.538,-0.112,0.128,0.137,-0.009,0.303,0.314,-0.011,0.106,0.095,0.011,0.271,0.148,0.123,0.112,0.183,-0.071,0.298,0.401,-0.103,0.475,0.513,-0.038,0.525,0.487,0.038,0.895,0.872,0.023,0.105,0.128,-0.023,0.61,0.614,-0.004,0.39,0.386,0.004
Atlanta Hawks,"Ilyasova, Ersan",29.0,40,-11.0,9.0,10,-1.0,20.0,30,-10.0,0.31,0.25,0.06,25.7,29.5,-3.8,0.662,0.659,0.003,0.338,0.341,-0.003,0.54,0.528,0.012,0.132,0.139,-0.007,0.31,0.316,-0.006,0.108,0.087,0.021,0.15,0.156,-0.006,0.18,0.18,0.0,0.408,0.389,0.019,0.518,0.508,0.01,0.482,0.492,-0.01,0.882,0.868,0.014,0.118,0.132,-0.014,0.619,0.61,0.009,0.381,0.39,-0.009
Atlanta Hawks,"Magette, Josh",8.0,40,-32.0,2.0,10,-8.0,6.0,30,-24.0,0.25,0.25,0.0,8.0,46.5,-38.5,0.631,0.661,-0.03,0.369,0.339,0.03,0.602,0.531,0.071,0.26,0.133,0.127,0.195,0.317,-0.122,0.114,0.095,0.019,0.203,0.152,0.051,0.13,0.181,-0.051,0.341,0.398,-0.057,0.622,0.508,0.114,0.378,0.492,-0.114,0.75,0.876,-0.126,0.25,0.124,0.126,0.644,0.613,0.031,0.356,0.387,-0.031
Atlanta Hawks,"Muscala, Mike",12.0,40,-28.0,1.0,10,-9.0,11.0,30,-19.0,0.083,0.25,-0.167,18.9,42.5,-23.6,0.685,0.657,0.028,0.315,0.343,-0.028,0.526,0.534,-0.008,0.147,0.135,0.012,0.272,0.319,-0.047,0.073,0.098,-0.025,0.203,0.148,0.055,0.157,0.183,-0.026,0.379,0.399,-0.02,0.484,0.515,-0.031,0.516,0.485,0.031,0.881,0.872,0.009,0.119,0.128,-0.009,0.585,0.617,-0.032,0.415,0.383,0.032
