PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203518,"Abrines, Alex",OKC,Location,Home,37,23,14,0.622,542.203333333,60,135,0.444,45,102,0.441,22,25,0.88,14,43,57,13,13,15,3,5,65,22,187,84,0,0,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,1
203518,"Abrines, Alex",OKC,Location,Road,38,19,19,0.5,591.983333333,55,156,0.353,39,119,0.328,17,21,0.81,12,45,57,15,12,23,5,4,59,31,166,-42,0,0,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1
203518,"Abrines, Alex",OKC,Wins/Losses,Wins,42,42,0,1.0,658.981666667,75,172,0.436,59,133,0.444,17,22,0.773,17,62,79,12,21,27,3,5,72,28,226,92,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1
203518,"Abrines, Alex",OKC,Wins/Losses,Losses,33,0,33,0.0,475.205,40,119,0.336,25,88,0.284,22,24,0.917,9,26,35,16,4,11,5,4,52,25,127,-50,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1
203518,"Abrines, Alex",OKC,Month,October,7,4,3,0.571,134.866666667,11,31,0.355,6,18,0.333,2,2,1.0,3,9,12,4,5,7,0,1,20,6,30,65,0,0,6,5,2,4,5,5,5,6,6,6,5,6,6,1,5,4,4,4,2,3,5,3,5,4,6,1,5,1,1
203518,"Abrines, Alex",OKC,Month,November,12,4,8,0.333,154.086666667,15,39,0.385,9,29,0.31,7,9,0.778,4,11,15,3,2,3,1,1,13,9,46,11,0,0,3,5,7,7,3,4,3,3,4,4,6,4,2,6,4,3,3,5,4,5,3,3,3,2,4,5,4,1,1
203518,"Abrines, Alex",OKC,Month,December,16,11,5,0.688,275.583333333,26,64,0.406,21,47,0.447,8,10,0.8,5,28,33,6,11,10,1,3,34,9,81,-71,0,0,1,1,4,2,1,2,2,2,1,2,2,2,1,4,1,1,1,2,1,1,3,6,7,2,2,7,2,1,1
203518,"Abrines, Alex",OKC,Month,January,10,6,4,0.6,83.3416666667,10,27,0.37,7,20,0.35,9,9,1.0,5,6,11,2,1,3,0,1,7,6,36,20,0,0,5,3,3,3,6,6,6,5,5,5,3,1,2,1,1,6,5,6,5,5,5,3,1,4,5,3,6,1,1
203518,"Abrines, Alex",OKC,Month,February,12,6,6,0.5,267.558333333,28,75,0.373,20,59,0.339,8,9,0.889,5,21,26,7,5,8,4,3,26,13,84,-26,0,0,3,3,5,6,2,1,1,4,2,1,4,2,2,3,1,2,2,1,2,2,1,6,6,1,1,6,1,1,1
203518,"Abrines, Alex",OKC,Month,March,14,8,6,0.571,138.536666667,19,38,0.5,17,33,0.515,1,2,0.5,2,8,10,5,1,5,2,0,15,5,56,26,0,0,2,2,5,4,4,3,4,1,3,3,1,7,6,7,6,5,6,3,5,4,2,1,4,6,3,2,3,1,1
203518,"Abrines, Alex",OKC,Month,April,4,3,1,0.75,80.2133333333,6,17,0.353,4,15,0.267,4,5,0.8,2,5,7,1,0,2,0,0,9,5,20,17,0,0,7,7,1,1,7,7,7,7,7,7,7,5,5,4,6,7,7,7,7,7,5,1,2,6,7,4,7,1,1
203518,"Abrines, Alex",OKC,Pre/Post All-Star,Pre All-Star,53,28,25,0.528,847.125,83,215,0.386,58,156,0.372,32,37,0.865,20,71,91,20,22,28,5,7,95,40,256,21,0,0,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203518,"Abrines, Alex",OKC,Pre/Post All-Star,Post All-Star,22,14,8,0.636,287.061666667,32,76,0.421,26,65,0.4,7,9,0.778,6,17,23,8,3,10,3,2,29,13,97,21,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
203518,"Abrines, Alex",OKC,Starting Position,Starters,8,4,4,0.5,207.716666667,22,54,0.407,17,37,0.459,6,7,0.857,5,18,23,4,6,5,1,2,22,8,67,-48,0,0,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1
203518,"Abrines, Alex",OKC,Starting Position,Bench,67,38,29,0.567,926.47,93,237,0.392,67,184,0.364,33,39,0.846,21,70,91,24,19,33,7,7,102,45,286,90,0,0,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203518,"Abrines, Alex",OKC,Days Rest,0 Days Rest,13,6,7,0.462,166.578333333,16,40,0.4,12,33,0.364,5,6,0.833,2,15,17,3,1,8,1,1,19,7,49,8,0,0,2,3,4,5,2,3,3,3,3,2,3,2,2,2,3,2,3,3,4,2,2,3,3,3,3,3,3,1,1
