Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Detroit Pistons,"Dwight, Buycks",G,5,1,5.2631602287292,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,19,1,1.3888900279999,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,5,4,18.181800842285,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,5,9,27.272699356079,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Brooklyn Nets,"Nik, Stauskas",G,11,2,3.4482800960541,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,12,13,16.883100509644,5,1,10,0.38461500406265,310,2,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,9,3,6.5217399597168,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Isaiah, Canaan",,10,6,7.7922101020813,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,36,19,13.194399833679,10,4,17,0.52631598711014,295,18,23.529411764706,23.529411764706,10.526315789474,5.2631578947368,10.526315789474,5.2631578947368,26.315789473684
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,22,12,8.5714302062988,12,5,11,1.0,91,204,45.454545454545,50.0,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,41.666666666667
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,25,14,8.1871299743652,11,3,10,0.78571397066116,224,88,30.0,35.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,35.714285714286
Isolation,Orlando Magic,"Wesley, Iwundu",F,21,8,8.5106401443481,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Isolation,Denver Nuggets,"Malik, Beasley",G,33,4,5.0,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,19,5,3.048779964447,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,8,4,8.1632699966431,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,16,24,15.584400177002,21,9,23,0.875,168,143,39.130434782609,41.304347826087,4.1666666666667,0.0,4.1666666666667,0.0,41.666666666667
