Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,3,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,2,1,12.5,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,20,10,11.363599777222,12,5,8,1.2000000476837,32,281,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,4,1,2.6315801143646,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,2,2,8.695650100708,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,7,2,6.0606098175049,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,21,2,2.4096400737762,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,5,4,18.181800842285,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,7,9,20.0,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Brooklyn Nets,"Nik, Stauskas",G,12,2,3.2786900997162,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,14,13,15.116299629211,5,1,10,0.38461500406265,313,3,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
