Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Miami Heat,"Derrick, Jones Jr.",,2,1,12.5,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,20,10,11.363599777222,12,5,8,1.2000000476837,30,282,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,3,1,2.8571400642395,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,1,1,7.6923098564148,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,6,2,6.8965501785278,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,20,1,1.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,5,4,18.181800842285,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,6,9,25.71430015564,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Brooklyn Nets,"Nik, Stauskas",G,12,2,3.2786900997162,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,13,13,16.455699920654,5,1,10,0.38461500406265,311,3,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,9,3,6.5217399597168,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Isaiah, Canaan",,10,6,7.7922101020813,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,37,21,13.548399925232,12,5,19,0.57142901420593,286,27,26.315789473684,26.315789473684,9.5238095238095,4.7619047619048,9.5238095238095,4.7619047619048,28.571428571429
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,23,12,8.5106401443481,12,5,11,1.0,82,211,45.454545454545,50.0,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,41.666666666667
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,26,14,7.8212299346924,11,3,10,0.78571397066116,227,87,30.0,35.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,35.714285714286
Isolation,Orlando Magic,"Wesley, Iwundu",F,22,9,8.7378597259521,4,1,7,0.44444400072098,0,0,14.285714285714,14.285714285714,22.222222222222,0.0,11.111111111111,0.0,33.333333333333
Isolation,Denver Nuggets,"Malik, Beasley",G,34,5,5.7471299171448,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,20,5,2.8901700973511,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,8,4,8.1632699966431,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,17,24,15.094300270081,21,9,23,0.875,168,144,39.130434782609,41.304347826087,4.1666666666667,0.0,4.1666666666667,0.0,41.666666666667
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,26,14,15.217399597168,7,1,9,0.5,298,15,11.111111111111,11.111111111111,21.428571428571,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,205,106,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,27,16,10.191100120544,9,4,12,0.5625,291,24,33.333333333333,33.333333333333,6.25,25.0,6.25,6.25,25.0
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,13,3,4.1095900535583,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,32,24,12.834199905396,23,9,18,0.95833301544189,117,196,50.0,55.555555555556,8.3333333333333,16.666666666667,8.3333333333333,0.0,45.833333333333
Isolation,Denver Nuggets,"Trey, Lyles",F,35,30,13.824899673462,30,12,27,1.0,82,211,44.444444444444,50.0,10.0,3.3333333333333,6.6666666666667,3.3333333333333,46.666666666667
Isolation,Los Angeles Clippers,"Sam, Dekker",F,34,31,18.674699783325,34,12,26,1.0967700481415,58,257,46.153846153846,53.846153846154,12.903225806452,6.4516129032258,9.6774193548387,3.2258064516129,48.387096774194
Isolation,San Antonio Spurs,"Tony, Parker",G,16,4,4.5454502105713,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,26,10,7.1942400932312,4,0,7,0.40000000596046,308,6,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,21,17,7.7981700897217,17,8,17,1.0,82,211,47.058823529412,50.0,0.0,0.0,0.0,0.0,47.058823529412
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,29,17,10.429400444031,16,6,13,0.94117599725723,129,185,46.153846153846,46.153846153846,17.647058823529,11.764705882353,17.647058823529,5.8823529411765,47.058823529412
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,8,7.2072100639343,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,33,14,7.5268797874451,15,7,13,1.0714299678802,66,249,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,12,302,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,34,12,6.4516100883484,8,4,10,0.66666698455811,266,47,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,24,4,2.3121399879456,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,24,24,11.707300186157,23,9,19,0.95833301544189,117,196,47.368421052632,50.0,12.5,8.3333333333333,12.5,0.0,50.0
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,24,17,8.5858602523804,19,7,15,1.1176500320435,49,264,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,31,17,4.6070499420166,16,5,12,0.94117599725723,129,185,41.666666666667,45.833333333333,17.647058823529,11.764705882353,17.647058823529,0.0,47.058823529412
Isolation,Golden State Warriors,"Omri, Casspi",G,33,40,22.598899841309,33,11,31,0.82499998807907,198,116,35.483870967742,37.096774193548,17.5,5.0,17.5,0.0,45.0
Isolation,Utah Jazz,"Jonas, Jerebko",F,32,37,16.666700363159,47,18,33,1.2702699899673,17,298,54.545454545455,59.090909090909,13.513513513514,0.0,10.810810810811,2.7027027027027,59.459459459459
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,31,18,8.9552202224731,26,7,10,1.4444400072098,3,311,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,23,7,4.375,7,1,5,1.0,0,0,20.0,30.0,28.571428571429,0.0,28.571428571429,0.0,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,24,9,5.0279297828674,5,1,6,0.55555599927902,0,0,16.666666666667,25.0,22.222222222222,11.111111111111,22.222222222222,0.0,33.333333333333
Isolation,Chicago Bulls,"Bobby, Portis",F,31,14,6.4814801216125,12,4,10,0.8571429848671,179,134,40.0,45.0,14.285714285714,14.285714285714,0.0,0.0,42.857142857143
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,41,7,4.2424201965332,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,32,34,11.447799682617,26,9,28,0.76470601558685,237,77,32.142857142857,35.714285714286,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,32.352941176471
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,27,11,6.3953499794006,14,5,8,1.2727299928665,15,299,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,17,7,12.069000244141,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,39,10,3.9370100498199,4,2,10,0.40000000596046,308,6,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Isolation,Detroit Pistons,"Langston, Galloway",G,33,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,32,38,9.5238103866577,32,12,34,0.84210497140884,189,125,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,35,15,6.6371698379517,10,3,11,0.66666698455811,266,47,27.272727272727,36.363636363636,6.6666666666667,20.0,6.6666666666667,0.0,26.666666666667
Isolation,San Antonio Spurs,"Bryn, Forbes",G,40,22,8.0,17,5,17,0.77272701263428,234,81,29.411764705882,32.352941176471,18.181818181818,9.0909090909091,9.0909090909091,4.5454545454545,36.363636363636
