Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,3,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Miami Heat,"Derrick, Jones Jr.",,3,1,4.3478298187256,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,21,10,10.75269985199,12,5,8,1.2000000476837,31,284,62.5,62.5,20.0,10.0,10.0,10.0,60.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,4,1,2.6315801143646,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,2,2,8.695650100708,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,7,2,6.0606098175049,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,22,2,2.35294008255,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,5,4,18.181800842285,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Houston Rockets,"Gerald, Green",G-F,7,9,20.0,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Brooklyn Nets,"Nik, Stauskas",G,12,2,3.2786900997162,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,14,13,15.116299629211,5,1,10,0.38461500406265,315,3,10.0,10.0,15.384615384615,7.6923076923077,15.384615384615,0.0,23.076923076923
Isolation,Phoenix Suns,"Danuel, House",G,9,3,6.5217399597168,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Isaiah, Canaan",,10,6,7.7922101020813,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,11,5,8.6206903457642,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,38,24,14.457799911499,14,5,21,0.58333301544189,291,27,23.809523809524,23.809523809524,12.5,4.1666666666667,12.5,4.1666666666667,29.166666666667
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,24,13,8.8435401916504,14,5,11,1.0769200325012,65,253,45.454545454545,50.0,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,27,15,7.8534002304077,11,3,11,0.73333299160004,255,63,27.272727272727,31.818181818182,20.0,13.333333333333,13.333333333333,6.6666666666667,33.333333333333
Isolation,Orlando Magic,"Wesley, Iwundu",F,23,11,9.7345104217529,8,3,9,0.72727298736572,257,62,33.333333333333,33.333333333333,18.181818181818,0.0,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Malik, Beasley",G,35,5,5.6818199157715,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,21,5,2.7472500801086,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,8,4,8.1632699966431,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,17,24,15.094300270081,21,9,23,0.875,164,152,39.130434782609,41.304347826087,4.1666666666667,0.0,4.1666666666667,0.0,41.666666666667
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,26,14,15.217399597168,7,1,9,0.5,303,13,11.111111111111,11.111111111111,21.428571428571,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,208,106,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,28,16,10.0,9,4,12,0.5625,297,22,33.333333333333,33.333333333333,6.25,25.0,6.25,6.25,25.0
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,13,3,4.1095900535583,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,33,24,12.307700157166,23,9,18,0.95833301544189,122,196,50.0,55.555555555556,8.3333333333333,16.666666666667,8.3333333333333,0.0,45.833333333333
Isolation,Denver Nuggets,"Trey, Lyles",F,36,31,13.83930015564,32,13,28,1.0322599411011,86,233,46.428571428571,51.785714285714,9.6774193548387,3.2258064516129,6.4516129032258,3.2258064516129,48.387096774194
Isolation,Los Angeles Clippers,"Sam, Dekker",F,35,33,19.075099945068,34,12,28,1.0303000211716,87,232,42.857142857143,50.0,12.121212121212,6.0606060606061,9.0909090909091,3.030303030303,45.454545454545
Isolation,San Antonio Spurs,"Tony, Parker",G,17,4,4.3478298187256,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,26,10,7.1942400932312,4,0,7,0.40000000596046,312,6,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,22,17,7.4235801696777,17,8,17,1.0,91,213,47.058823529412,50.0,0.0,0.0,0.0,0.0,47.058823529412
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,30,19,11.377200126648,18,7,15,0.94736802577972,128,191,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,8,7.2072100639343,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,34,14,7.4468097686768,15,7,13,1.0714299678802,68,251,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,12,306,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,34,12,6.4516100883484,8,4,10,0.66666698455811,273,44,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,25,4,2.1857900619507,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,24,24,11.707300186157,23,9,19,0.95833301544189,122,196,47.368421052632,50.0,12.5,8.3333333333333,12.5,0.0,50.0
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,24,17,8.5858602523804,19,7,15,1.1176500320435,53,264,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,32,18,4.7120399475098,18,6,13,1.0,91,213,46.153846153846,50.0,16.666666666667,11.111111111111,16.666666666667,0.0,50.0
Isolation,Golden State Warriors,"Omri, Casspi",G,34,41,23.033700942993,33,11,32,0.8048779964447,217,101,34.375,35.9375,17.073170731707,4.8780487804878,17.073170731707,0.0,43.90243902439
Isolation,Utah Jazz,"Jonas, Jerebko",F,32,37,16.666700363159,47,18,33,1.2702699899673,18,301,54.545454545455,59.090909090909,13.513513513514,0.0,10.810810810811,2.7027027027027,59.459459459459
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,32,18,7.8602600097656,26,7,10,1.4444400072098,4,315,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,23,7,4.375,7,1,5,1.0,0,0,20.0,30.0,28.571428571429,0.0,28.571428571429,0.0,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,25,11,5.8201098442078,7,2,8,0.6363639831543,280,38,25.0,31.25,18.181818181818,9.0909090909091,18.181818181818,0.0,36.363636363636
Isolation,Chicago Bulls,"Bobby, Portis",F,32,15,6.6079301834106,12,4,11,0.80000001192093,219,93,36.363636363636,40.909090909091,13.333333333333,13.333333333333,0.0,0.0,40.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,42,7,4.1666698455811,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,32,34,11.447799682617,26,9,28,0.76470601558685,240,77,32.142857142857,35.714285714286,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,32.352941176471
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,27,11,6.3953499794006,14,5,8,1.2727299928665,15,302,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,17,7,12.069000244141,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,40,10,3.90625,4,2,10,0.40000000596046,312,6,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Isolation,Detroit Pistons,"Langston, Galloway",G,33,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,33,38,9.26828956604,32,12,34,0.84210497140884,186,132,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,36,16,6.8669500350952,11,3,11,0.6875,267,50,27.272727272727,36.363636363636,12.5,18.75,6.25,0.0,31.25
Isolation,San Antonio Spurs,"Bryn, Forbes",G,41,22,7.6923098564148,17,5,17,0.77272701263428,237,81,29.411764705882,32.352941176471,18.181818181818,9.0909090909091,9.0909090909091,4.5454545454545,36.363636363636
Isolation,Boston Celtics,"Marcus, Morris",F,21,19,11.875,21,7,15,1.105260014534,59,260,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,21,16,11.111100196838,19,5,12,1.1875,37,282,41.666666666667,58.333333333333,18.75,6.25,12.5,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,27,30,16.759799957275,28,12,25,0.93333297967911,137,182,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,26,21,12.280699729919,12,5,18,0.57142901420593,295,23,27.777777777778,27.777777777778,4.7619047619048,9.5238095238095,4.7619047619048,0.0,28.571428571429
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,31,24,13.793100357056,18,7,18,0.75,247,72,38.888888888889,38.888888888889,12.5,12.5,12.5,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,38,25,10.822500228882,30,10,19,1.2000000476837,31,284,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,31,12,8.5714302062988,16,8,12,1.3333300352097,6,312,66.666666666667,66.666666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,32,3,1.612900018692,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,24,8,4.0609102249146,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,40,21,4.8165102005005,18,7,17,0.8571429848671,175,141,41.176470588235,50.0,4.7619047619048,14.285714285714,4.7619047619048,0.0,38.095238095238
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
