Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Sacramento Kings,"Malachi, Richardson",G,19,1,1.3888900279999,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,4,3,20.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Houston Rockets,"Gerald, Green",G-F,5,9,27.272699356079,12,4,7,1.3333300352097,0,0,57.142857142857,71.428571428571,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Brooklyn Nets,"Nik, Stauskas",G,11,2,3.4482800960541,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,11,11,15.068499565125,5,1,9,0.45454499125481,302,9,11.111111111111,11.111111111111,18.181818181818,0.0,18.181818181818,0.0,27.272727272727
Isolation,Phoenix Suns,"Danuel, House",G,8,3,8.5714302062988,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Phoenix Suns,"Isaiah, Canaan",,10,6,7.7922101020813,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
Isolation,Miami Heat,"Jordan, Mickey",F,16,7,6.6037697792053,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,10,4,7.2727298736572,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,35,17,12.686599731445,8,4,17,0.47058799862862,300,12,23.529411764706,23.529411764706,5.8823529411765,0.0,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,21,12,9.230770111084,12,5,11,1.0,94,203,45.454545454545,50.0,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,41.666666666667
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,25,14,8.1871299743652,11,3,10,0.78571397066116,226,85,30.0,35.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,35.714285714286
Isolation,Orlando Magic,"Wesley, Iwundu",F,21,8,8.5106401443481,4,1,6,0.5,0,0,16.666666666667,16.666666666667,25.0,0.0,12.5,0.0,37.5
Isolation,Denver Nuggets,"Malik, Beasley",G,32,4,5.1948099136353,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,18,5,3.2051301002502,4,1,4,0.80000001192093,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,7,4,10.256400108337,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,15,22,15.602800369263,19,8,21,0.8636360168457,178,134,38.095238095238,40.47619047619,4.5454545454545,0.0,4.5454545454545,0.0,40.909090909091
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
