RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,45,37.4,8.21,0.03,8.24,11.20
2,"Paul George, SF",OKC,47,35.9,4.09,3.07,7.16,10.94
3,"Anthony Davis, PF",NO,41,37.0,3.85,2.75,6.60,9.63
4,"Nikola Jokic, C",DEN,47,31.2,4.67,1.81,6.48,8.44
5,"Stephen Curry, PG",GS,38,34.4,6.09,-0.05,6.04,7.49
6,"Kyrie Irving, PG",BOS,43,32.6,4.92,0.94,5.86,7.47
7,"Kyle Lowry, PG",TOR,40,34.3,3.59,1.68,5.27,7.27
8,"Giannis Antetokounmpo, PF",MIL,44,33.2,2.43,2.79,5.22,7.80
9,"Kevin Durant, SF",GS,49,35.6,4.37,0.72,5.09,8.81
10,"Rudy Gobert, C",UTAH,50,31.7,0.42,4.66,5.08,8.32
11,"LeBron James, SF",LAL,34,34.6,3.34,1.51,4.85,6.32
12,"Nikola Vucevic, C",ORL,48,31.1,1.77,2.85,4.62,7.11
13,"Jusuf Nurkic, C",POR,51,27.4,0.64,3.96,4.60,6.45
14,"Marcus Smart, PG",BOS,48,26.5,1.70,2.58,4.28,5.58
15,"Joel Embiid, C",PHI,46,33.5,2.08,2.17,4.25,7.12
16,"Eric Bledsoe, PG",MIL,47,29.3,3.06,1.15,4.21,6.50
17,"Jrue Holiday, PG",NO,50,36.8,3.32,0.62,3.94,8.18
18,"Damian Lillard, PG",POR,50,35.3,5.16,-1.28,3.88,7.46
19,"Danny Green, SG",TOR,49,29.3,1.39,2.19,3.58,6.14
20,"Pascal Siakam, PF",TOR,50,31.2,1.80,1.70,3.50,6.56
21,"Draymond Green, PF",GS,35,31.3,-1.25,4.65,3.40,4.29
22,"Mike Conley, PG",MEM,49,33.5,3.64,-0.32,3.32,6.25
23,"Marc Gasol, C",MEM,49,33.7,0.76,2.40,3.16,6.12
24,"Kawhi Leonard, SF",TOR,37,35.1,3.09,0.03,3.12,5.08
25,"Karl-Anthony Towns, C",MIN,49,33.2,1.86,1.19,3.05,6.20
26,"Davis Bertans, SF",SA,44,20.1,2.11,0.91,3.02,3.49
27,"Blake Griffin, PF",DET,46,36.3,2.55,0.44,2.99,6.20
