RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,48,34.9,5.53,4.78,10.32,12.04
2,"Giannis Antetokounmpo, PF",MIL,47,30.8,5.70,2.18,7.88,8.62
3,"Kawhi Leonard, SF",LAC,39,32.2,3.39,3.93,7.32,6.93
4,"James Harden, SG",HOU,48,37.1,4.74,1.69,6.43,8.80
5,"Jayson Tatum, PF",BOS,46,33.7,1.28,4.03,5.30,6.33
6,"Nikola Jokic, C",DEN,52,32.3,1.67,3.12,4.78,5.99
7,"Dennis Schroder, PG",OKC,50,31.2,2.04,2.65,4.69,5.80
8,"Terence Davis, SG",TOR,51,17.0,3.00,1.60,4.59,2.99
9,"Donte DiVincenzo, SG",MIL,46,22.7,2.35,2.04,4.38,3.65
10,"Pascal Siakam, PF",TOR,40,34.9,2.58,1.69,4.27,4.82
11,"Rudy Gobert, C",UTAH,48,34.4,0.64,3.25,3.88,5.14
12,"Chris Paul, PG",OKC,50,31.6,2.05,1.78,3.83,4.83
13,"De'Anthony Melton, SG",MEM,38,18.1,2.78,0.97,3.75,2.17
14,"Khris Middleton, SF",MIL,44,29.3,3.41,0.31,3.71,3.92
15,"Paul Millsap, PF",DEN,32,24.9,0.27,3.34,3.61,2.24
16,"Jimmy Butler, SF",MIA,44,34.5,0.66,2.84,3.50,4.24
17,"Jalen Brunson, PG",DAL,51,17.7,1.46,2.04,3.49,2.56
18,"Shaquille Harrison, PG",CHI,31,7.6,0.65,2.81,3.46,0.61
19,"Damian Lillard, PG",POR,50,37.0,5.18,-1.82,3.37,4.97
20,"Eric Bledsoe, PG",MIL,43,26.9,2.62,0.73,3.35,3.33
21,"Davis Bertans, SF",WSH,40,29.3,4.58,-1.36,3.22,3.30
22,"Chris Chiozza, PG",BKN/WSH,14,10.4,0.55,2.60,3.15,0.39
23,"Ivica Zubac, C",LAC,51,17.9,0.24,2.90,3.14,2.43
24,"CJ McCollum, SG",POR,48,35.5,1.81,1.27,3.09,4.20
25,"Bojan Bogdanovic, SF",UTAH,49,33.2,2.76,0.28,3.04,4.15
26,"Patrick Beverley, PG",LAC,40,28.0,0.29,2.73,3.02,2.89
27,"Devonte' Graham, PG",CHA,51,35.2,1.11,1.86,2.97,4.18
28,"Marc Gasol, C",TOR,35,27.8,0.01,2.96,2.97,2.48
29,"Josh Hart, SG",NO,45,28.2,0.93,1.99,2.92,3.20
30,"Paul George, SG",LAC,30,30.0,2.42,0.41,2.83,2.23
31,"Kris Dunn, PG",CHI,51,24.9,-1.28,4.11,2.83,3.08
32,"Domantas Sabonis, PF",IND,48,34.5,-0.00,2.83,2.82,3.90
33,"Bam Adebayo, PF",MIA,50,34.7,0.11,2.70,2.81,4.06
34,"Luka Doncic, SG",DAL,43,32.8,4.62,-1.81,2.81,3.40
35,"Alex Caruso, SG",LAL,47,18.6,-0.53,3.32,2.79,2.00
36,"Will Barton, SF",DEN,48,33.3,0.67,2.00,2.67,3.51
37,"Donovan Mitchell, SG",UTAH,49,34.3,1.60,1.06,2.66,3.84
38,"David Nwaba, G",BKN,20,13.4,0.50,2.12,2.62,0.62
39,"Doug McDermott, SF",IND,51,21.0,1.90,0.72,2.62,2.42
40,"Joe Ingles, SG",UTAH,50,30.0,-0.07,2.68,2.61,3.36
41,"Tobias Harris, SF",PHI,52,34.3,-0.84,3.44,2.60,3.89
42,"Duncan Robinson, SG",MIA,50,28.5,1.29,1.30,2.59,3.14
43,"Kemba Walker, PG",BOS,42,32.1,3.73,-1.14,2.59,3.03
44,"Kyle Lowry, PG",TOR,40,36.6,1.69,0.86,2.55,3.22
45,"Ben Simmons, PG",PHI,50,36.2,2.37,0.18,2.55,3.96
46,"Christian Wood, PF",DET,49,18.0,1.49,0.99,2.48,1.90
47,"Zion Williamson, SF",NO,8,26.9,2.50,-0.06,2.45,0.43
48,"Robert Covington, F",HOU/MIN,1,30.0,1.40,1.01,2.41,3.09
49,"George Hill, PG",MIL,44,21.1,2.51,-0.10,2.41,1.99
50,"Jamal Murray, PG",DEN,42,32.0,0.16,2.22,2.37,2.68
51,"Ben McLemore, SG",HOU,51,23.6,3.17,-0.80,2.37,2.57
52,"Ricky Rubio, PG",PHX,43,31.8,1.09,1.18,2.27,2.85
53,"Patty Mills, PG",SA,51,23.2,2.77,-0.50,2.27,2.43
