RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Giannis Antetokounmpo, PF",MIL,55,30.9,5.66,2.22,7.87,10.29
2,"LeBron James, SF",LAL,56,34.9,4.66,1.83,6.49,9.66
3,"James Harden, SG",HOU,57,36.8,5.89,0.35,6.24,10.39
4,"Luka Doncic, SG",DAL,49,33.0,4.45,-0.19,4.26,5.68
5,"Kawhi Leonard, SF",LAC,47,32.3,2.16,1.72,3.87,4.96
6,"Nikola Jokic, C",DEN,60,32.4,1.70,1.80,3.49,5.56
7,"Russell Westbrook, PG",HOU,50,36.1,3.56,-0.22,3.34,5.55
8,"Dennis Schroder, PG",OKC,59,31.0,1.99,1.10,3.09,5.14
9,"Stephen Curry, PG",GS,4,28.0,3.91,-0.87,3.04,0.33
10,"Kyle Lowry, PG",TOR,48,36.5,2.10,0.80,2.90,4.55
11,"Chris Paul, PG",OKC,59,31.7,1.53,1.30,2.83,4.84
12,"Pascal Siakam, PF",TOR,49,35.2,1.85,0.96,2.81,4.46
13,"Anthony Davis, PF",LAL,51,34.3,1.71,1.09,2.80,4.58
14,"Kyrie Irving, PG",BKN,20,32.9,3.68,-0.95,2.73,1.75
15,"Donte DiVincenzo, SG",MIL,56,22.9,1.39,1.23,2.62,3.17
16,"Terence Davis, SG",TOR,60,17.5,2.26,0.34,2.60,2.46
17,"Damian Lillard, PG",POR,54,37.0,3.07,-0.61,2.46,4.67
18,"Jimmy Butler, SF",MIA,51,34.4,1.04,1.40,2.44,3.97
19,"Khris Middleton, SF",MIL,52,29.9,2.61,-0.24,2.37,3.67
20,"Jayson Tatum, PF",BOS,55,34.5,0.72,1.53,2.25,4.20
21,"Zion Williamson, SF",NO,15,28.9,3.17,-0.93,2.24,0.93
22,"Ben Simmons, PG",PHI,54,35.8,1.33,0.90,2.23,4.32
23,"Karl-Anthony Towns, C",MIN,35,33.9,3.55,-1.35,2.20,2.71
24,"Patrick Beverley, PG",LAC,44,27.5,-0.33,2.52,2.19,2.62
25,"Rudy Gobert, C",UTAH,58,34.6,-0.85,2.97,2.12,4.19
26,"George Hill, PG",MIL,51,21.3,1.95,0.16,2.11,2.26
27,"Norman Powell, SG",TOR,40,28.7,1.25,0.81,2.06,2.38
28,"Zach LaVine, PG",CHI,60,34.8,2.06,-0.03,2.03,4.37
29,"Joel Embiid, C",PHI,43,30.3,1.11,0.88,1.99,2.67
30,"Christian Wood, PF",DET,58,20.3,1.37,0.62,1.98,2.29
31,"Davis Bertans, SF",WSH,49,29.4,2.24,-0.31,1.93,2.99
32,"Kristaps Porzingis, PF",DAL,47,30.8,0.88,1.04,1.92,2.83
33,"Lou Williams, SG",LAC,57,29.6,2.54,-0.66,1.89,3.41
34,"Jaylen Brown, SG",BOS,49,34.0,0.98,0.90,1.88,3.27
35,"Montrezl Harrell, PF",LAC,59,28.0,1.32,0.51,1.84,3.29
36,"Eric Bledsoe, PG",MIL,53,27.0,2.19,-0.40,1.79,2.86
37,"De'Aaron Fox, PG",SAC,41,31.7,1.90,-0.25,1.65,2.34
38,"Paul George, SG",LAC,38,29.1,2.77,-1.13,1.64,1.99
39,"Trae Young, PG",ATL,57,35.3,4.32,-2.68,1.64,3.77
40,"Doug McDermott, SF",IND,61,20.0,0.98,0.65,1.63,2.18
41,"Chris Clemons, PG",HOU,28,8.8,2.48,-0.89,1.60,0.45
42,"Danilo Gallinari, PF",OKC,51,30.7,1.30,0.29,1.59,2.76
43,"Robert Covington, PF",HOU/MIN,58,29.9,0.80,0.75,1.55,3.07
44,"D'Angelo Russell, SG",GS/MIN,40,32.4,3.32,-1.78,1.54,2.28
45,"Brandon Clarke, SF",MEM,50,21.7,2.13,-0.59,1.54,2.00
46,"Patty Mills, PG",SA,59,22.9,1.78,-0.27,1.50,2.36
47,"Jordan Clarkson, PG",CLE/UTAH,59,24.3,1.27,0.21,1.48,2.39
48,"Kemba Walker, PG",BOS,46,32.2,2.20,-0.73,1.46,2.51
49,"Devin Booker, SG",PHX,58,36.0,2.79,-1.35,1.44,3.59
50,"Ivica Zubac, C",LAC,60,18.1,-0.39,1.82,1.43,1.79
51,"CJ McCollum, SG",POR,58,36.0,0.79,0.54,1.33,3.22
52,"De'Anthony Melton, SG",MEM,48,19.1,1.52,-0.20,1.31,1.50
53,"Jrue Holiday, SG",NO,51,34.8,1.33,-0.08,1.26,2.79
54,"Shaquille Harrison, PG",CHI,39,9.1,0.48,0.73,1.21,0.52
55,"Spencer Dinwiddie, PG",BKN,59,31.4,2.11,-0.93,1.18,2.83
56,"Josh Hart, SG",NO,53,27.7,0.64,0.52,1.16,2.25
57,"Nerlens Noel, C",OKC,51,18.5,0.35,0.76,1.11,1.36
58,"Goran Dragic, PG",MIA,50,28.5,1.34,-0.28,1.07,2.00
59,"Fred VanVleet, SG",TOR,48,35.8,0.35,0.68,1.04,2.45
60,"Tim Hardaway Jr., SG",DAL,59,28.1,1.06,-0.03,1.03,2.26
61,"Devonte' Graham, PG",CHA,59,35.0,0.09,0.92,1.02,2.65
62,"Ben McLemore, SG",HOU,60,23.2,2.09,-1.09,1.00,1.97
63,"Brandon Ingram, SF",NO,52,34.1,1.36,-0.37,0.99,2.50
64,"Enes Kanter, C",BOS,46,18.2,0.80,0.17,0.98,1.13
65,"Bojan Bogdanovic, SF",UTAH,59,33.3,1.36,-0.41,0.96,2.61
66,"Victor Oladipo, SG",IND,10,25.5,1.24,-0.33,0.91,0.33
67,"Buddy Hield, SG",SAC,60,32.5,1.27,-0.37,0.90,2.54
68,"Gary Payton II, PG",WSH,26,15.8,0.65,0.25,0.89,0.55
69,"David Nwaba, SG",BKN,20,13.4,0.70,0.16,0.86,0.36
70,"Kris Dunn, SF",CHI,51,24.9,-1.16,1.99,0.83,1.63
71,"Andrew Wiggins, SG",GS/MIN,50,34.4,0.73,0.10,0.82,2.19
72,"Rondae Hollis-Jefferson, SF",TOR,48,19.9,-0.15,0.96,0.82,1.16
73,"Alex Caruso, SG",LAL,55,18.1,-0.85,1.65,0.80,1.25
74,"Eric Gordon, SG",HOU,32,28.7,1.00,-0.20,0.80,1.19
75,"Steven Adams, C",OKC,54,26.9,0.08,0.70,0.78,1.79
76,"Bam Adebayo, PF",MIA,61,34.4,-0.85,1.63,0.78,2.52
77,"Justin Holiday, SF",IND,61,25.1,-0.10,0.86,0.76,1.86
78,"Serge Ibaka, C",TOR,47,27.1,-0.18,0.93,0.75,1.53
79,"Paul Millsap, PF",DEN,39,24.3,-0.74,1.49,0.75,1.11
80,"Evan Fournier, SG",ORL,60,31.7,0.40,0.33,0.74,2.25
81,"Duncan Robinson, SG",MIA,61,29.5,0.50,0.24,0.73,2.10
82,"Matt Thomas, SG",TOR,29,10.0,1.06,-0.33,0.73,0.33
83,"Donovan Mitchell, SG",UTAH,59,34.4,0.74,-0.01,0.73,2.38
84,"Derrick Rose, PG",DET,50,26.0,1.60,-0.89,0.71,1.52
85,"Ricky Rubio, PG",PHX,53,31.3,0.22,0.49,0.71,2.03
86,"Wesley Matthews, SG",MIL,58,24.6,-0.74,1.45,0.71,1.71
87,"Reggie Jackson, PG",DET/LAC,19,25.3,1.19,-0.50,0.69,0.53
88,"John Collins, PF",ATL,37,32.6,0.58,0.11,0.69,1.43
89,"Marcus Smart, PG",BOS,48,32.1,-0.55,1.23,0.68,1.83
90,"Reggie Bullock, SG",NY,25,24.5,0.68,-0.03,0.66,0.65
91,"Ersan Ilyasova, PF",MIL,54,16.0,0.66,-0.01,0.65,1.03
92,"Tobias Harris, SF",PHI,61,34.6,-0.71,1.36,0.65,2.37
93,"Dion Waiters, SG",MIA,3,14.0,1.09,-0.44,0.65,0.05
94,"Nikola Vucevic, C",ORL,50,32.4,0.04,0.59,0.64,1.81
95,"Danny Green, SG",LAL,57,24.9,-0.27,0.90,0.63,1.61
96,"Derrick Favors, C",NO,41,24.0,0.09,0.54,0.62,1.12
97,"Chris Boucher, PF",TOR,52,13.1,0.20,0.38,0.58,0.73
98,"Chris Chiozza, F",BKN/WSH,16,9.6,0.64,-0.07,0.58,0.17
99,"Garrison Mathews, SG",WSH,16,12.6,1.21,-0.64,0.57,0.23
100,"Terrence Ross, SG",ORL,59,27.0,-0.30,0.87,0.56,1.69
101,"Jarrett Allen, C",BKN,59,26.1,-0.55,1.08,0.53,1.68
102,"Ryan Broekhoff, SG",DAL,17,10.6,0.58,-0.06,0.52,0.20
103,"Daniel Theis, C",BOS,53,23.5,-1.32,1.84,0.52,1.32
104,"Richaun Holmes, C",SAC,37,29.4,-1.34,1.85,0.51,1.12
105,"Blake Griffin, PF",DET,18,28.4,0.95,-0.45,0.51,0.50
106,"Josh Jackson, SG",MEM,14,19.8,1.16,-0.68,0.48,0.28
107,"Kyle Kuzma, PF",LAL,50,24.8,0.45,0.03,0.48,1.28
108,"Mikal Bridges, SF",PHX,61,26.4,-0.25,0.72,0.47,1.69
109,"Deandre Ayton, C",PHX,29,33.0,0.63,-0.17,0.46,1.00
110,"Jalen Brunson, PG",DAL,57,17.9,0.60,-0.15,0.46,1.04
111,"Kyle Anderson, SF",MEM,55,18.9,-0.39,0.83,0.45,1.07
112,"Furkan Korkmaz, SG",PHI,60,21.8,0.12,0.33,0.45,1.31
113,"Jamal Murray, PG",DEN,50,32.5,-0.27,0.70,0.43,1.52
114,"Naz Reid, C",MIN,25,14.6,0.41,0.01,0.41,0.35
115,"Trey Lyles, C",SA,59,19.3,-0.68,1.08,0.40,1.09
116,"Aaron Holiday, PG",IND,54,23.0,0.03,0.37,0.40,1.17
