RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,48,34.9,5.53,4.75,10.28,12.40
2,"Giannis Antetokounmpo, PF",MIL,47,30.8,5.64,2.13,7.77,8.85
3,"Kawhi Leonard, SF",LAC,39,32.2,3.41,3.99,7.40,7.09
4,"James Harden, SG",HOU,49,37.0,4.58,1.43,6.01,8.58
5,"Jayson Tatum, PF",BOS,47,33.8,1.37,3.88,5.25,6.39
6,"Terence Davis, SG",TOR,52,17.2,3.25,1.72,4.97,3.26
7,"Dennis Schroder, PG",OKC,51,31.1,2.15,2.64,4.79,6.02
8,"Nikola Jokic, C",DEN,52,32.3,1.61,3.12,4.73,6.05
9,"Pascal Siakam, PF",TOR,41,34.9,2.68,1.78,4.46,5.10
10,"Donte DiVincenzo, SG",MIL,46,22.7,2.37,1.93,4.30,3.75
11,"De'Anthony Melton, SG",MEM,39,18.2,3.05,1.02,4.07,2.38
12,"Jalen Brunson, PG",DAL,52,18.0,1.36,2.44,3.80,2.81
13,"Damian Lillard, PG",POR,51,37.1,5.65,-1.89,3.77,5.71
14,"Rudy Gobert, C",UTAH,49,34.4,0.62,3.12,3.74,5.10
15,"Chris Paul, PG",OKC,51,31.7,2.14,1.57,3.71,4.83
16,"Paul Millsap, PF",DEN,32,24.9,0.31,3.40,3.71,2.35
17,"Khris Middleton, SF",MIL,44,29.3,3.33,0.32,3.65,4.07
18,"Davis Bertans, SF",WSH,41,29.4,4.98,-1.37,3.61,3.72
19,"Jimmy Butler, SF",MIA,44,34.5,0.76,2.76,3.52,4.37
20,"Eric Bledsoe, PG",MIL,43,26.9,2.62,0.78,3.40,3.56
21,"Shaquille Harrison, PG",CHI,31,7.6,0.66,2.60,3.26,0.65
22,"CJ McCollum, SG",POR,49,35.7,1.83,1.39,3.23,4.56
23,"Chris Chiozza, PG",BKN/WSH,14,10.4,0.62,2.55,3.18,0.40
24,"Ivica Zubac, C",LAC,51,17.9,0.17,2.94,3.12,2.48
25,"Domantas Sabonis, PF",IND,49,34.6,-0.15,3.19,3.04,4.26
26,"Devonte' Graham, PG",CHA,51,35.2,1.15,1.83,2.98,4.32
27,"Marc Gasol, C",TOR,35,27.8,0.03,2.91,2.94,2.53
28,"Bojan Bogdanovic, SF",UTAH,50,33.2,2.79,0.14,2.93,4.15
29,"Luka Doncic, SG",DAL,43,32.8,4.64,-1.71,2.93,3.62
30,"Patrick Beverley, PG",LAC,40,28.0,0.31,2.58,2.89,2.88
31,"Josh Hart, SG",NO,45,28.2,0.96,1.92,2.88,3.33
