RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,52,17.8,-1.11,1.19,0.08,1.80
2,"Jamal Crawford, SG",MIN,74,20.4,-0.01,-5.40,-5.41,-2.18
3,"Manu Ginobili, SG",SA,60,19.9,0.03,-1.53,-1.50,1.22
4,"Dirk Nowitzki, C",DAL,74,24.7,1.49,0.18,1.67,5.58
5,"Jason Terry, SG",MIL,44,15.8,-1.42,-0.44,-1.86,0.54
6,"Tyson Chandler, C",PHX,46,25.0,-2.13,2.20,0.07,2.39
7,"Pau Gasol, C",SA,71,24.0,-0.99,2.34,1.35,4.74
8,"Richard Jefferson, SF",DEN,20,8.2,-2.34,0.15,-2.19,0.10
9,"Joe Johnson, SG",HOU/UTAH,48,22.5,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,49,19.9,-1.93,-1.23,-3.16,-0.02
11,"Zach Randolph, PF",SAC,59,25.6,-0.65,-1.73,-2.38,0.70
12,"Nene Hilario, C",HOU,49,14.6,-0.58,3.28,2.70,2.75
13,"LeBron James, SF",CLE,75,37.1,5.38,-1.20,4.18,13.12
14,"Carmelo Anthony, PF",OKC,72,32.2,0.49,-0.94,-0.45,3.93
15,"Nick Collison, PF",OKC,13,5.5,-1.81,1.62,-0.19,0.14
16,"Dwyane Wade, SG",CLE/MIA,62,23.0,-1.35,0.63,-0.72,2.18
17,"Kyle Korver, SG",CLE,69,21.8,2.01,0.59,2.60,5.61
18,"Zaza Pachulia, C",GS,64,14.4,-0.07,2.40,2.33,3.36
19,"David West, PF",GS,66,13.7,-1.45,4.56,3.11,3.54
20,"Udonis Haslem, PF",MIA,13,5.1,-2.47,1.42,-1.05,0.08
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,64,18.7,1.26,-0.06,1.20,3.31
23,"Dwight Howard, C",CHA,75,30.6,-1.37,1.80,0.43,5.26
24,"Andre Iguodala, SF",GS,63,25.4,-0.98,1.75,0.77,4.02
25,"Al Jefferson, C",IND,34,13.6,-1.72,1.16,-0.56,0.75
26,"Shaun Livingston, PG",GS,66,15.9,-2.11,0.06,-2.05,0.72
27,"Emeka Okafor, C",NO,21,15.3,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,62,34.2,1.03,0.42,1.45,6.27
29,"Luol Deng, SF",LAL,1,13.0,-1.96,0.64,-1.32,0.02
30,"Jameer Nelson, PG",NO/DET,50,20.3,-2.62,-2.76,-5.38,-1.44
31,"JR Smith, SG",CLE,73,28.5,-0.15,-2.15,-2.30,1.10
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,76,16.8,-0.21,-0.78,-0.99,1.61
35,"Channing Frye, PF",CLE/LAL,46,12.2,-0.07,0.86,0.79,1.44
36,"Marcin Gortat, C",WSH,75,25.4,-2.48,1.93,-0.55,3.05
37,"Gerald Green, SG",HOU,34,21.9,0.21,0.28,0.49,1.72
38,"Ersan Ilyasova, PF",ATL/PHI,61,24.7,0.62,0.30,0.92,3.03
39,"Jarrett Jack, PG",NY,58,25.6,-0.81,-0.52,-1.33,1.69
40,"Amir Johnson, C",PHI,66,15.1,-1.83,2.75,0.92,2.68
41,"Ian Mahinmi, C",WSH,72,14.9,-1.59,1.08,-0.51,1.77
42,"CJ Miles, SF",TOR,63,18.9,1.70,-1.31,0.39,2.68
43,"Chris Paul, PG",HOU,54,31.9,5.50,1.38,6.88,10.82
44,"Marvin Williams, PF",CHA,72,25.9,0.08,0.98,1.06,5.06
45,"Lou Williams, SG",LAC,74,32.8,4.36,-3.79,0.57,5.96
46,"Jose Calderon, PG",CLE,52,15.9,0.11,-0.18,-0.07,1.59
47,"LaMarcus Aldridge, PF",SA,69,33.3,1.79,1.29,3.08,8.76
48,"Rudy Gay, SF",SA,51,21.4,-0.92,0.90,-0.02,2.09
49,"Kyle Lowry, PG",TOR,71,32.3,4.30,1.20,5.50,12.94
50,"Paul Millsap, PF",DEN,31,28.9,-0.86,2.48,1.62,2.71
51,"JJ Redick, SG",PHI,63,30.3,2.08,-1.78,0.30,4.30
52,"Rajon Rondo, PG",NO,58,25.9,-0.94,-0.90,-1.84,1.30
53,"Thabo Sefolosha, SF",UTAH,38,21.2,-0.49,2.31,1.82,2.51
54,"PJ Tucker, SF",HOU,75,27.7,0.14,0.78,0.92,5.32
55,"J.J. Barea, PG",DAL,67,23.5,1.47,-2.73,-1.26,1.85
56,"Arron Afflalo, SG",ORL,51,12.9,-3.05,-1.33,-4.38,-0.52
57,"Marco Belinelli, SG",ATL/PHI,72,23.9,0.30,-2.64,-2.34,0.87
58,"Corey Brewer, SF",LAL/OKC,66,15.7,-2.77,-0.61,-3.38,-0.12
59,"Aaron Brooks, PG",MIN,30,5.7,-1.68,-1.39,-3.07,0.01
60,"Wilson Chandler, SF",DEN,68,31.5,-0.80,-0.61,-1.41,2.34
61,"Mike Conley, PG",MEM,12,31.1,-0.64,-0.01,-0.65,0.57
62,"Jared Dudley, SF",PHX,45,13.9,-1.01,0.90,-0.11,1.23
63,"Kevin Durant, SF",GS,61,34.4,3.79,-1.02,2.77,8.23
64,"Marc Gasol, C",MEM,69,33.5,-0.50,2.12,1.62,6.71
65,"Jeff Green, SF",CLE,71,23.2,-0.36,0.16,-0.20,3.12
66,"Al Horford, PF",BOS,67,31.6,1.09,2.65,3.74,9.15
67,"Josh McRoberts, PF",DAL,2,3.0,-1.97,1.11,-0.86,0.01
68,"Joakim Noah, C",NY,7,5.7,-2.24,1.53,-0.71,0.07
69,"Ramon Sessions, PG",NY/WSH,24,15.5,-2.20,0.01,-2.19,0.10
70,"Jason Smith, PF",WSH,30,8.6,-3.55,0.51,-3.04,0.01
71,"Brandan Wright, PF",HOU/MEM,28,13.6,-1.27,1.77,0.50,0.85
72,"Nick Young, SG",GS,73,16.9,0.31,-2.00,-1.69,1.14
73,"Thaddeus Young, PF",IND,76,32.6,-0.38,1.69,1.31,6.87
74,"Anthony Tolliver, PF",DET,72,21.2,0.53,-0.30,0.23,3.16
75,"Ryan Anderson, PF",HOU,63,26.7,0.76,-1.20,-0.44,2.91
76,"Darrell Arthur, PF",DEN,19,7.4,-1.95,0.42,-1.53,0.15
77,"Omer Asik, C",NO,14,8.6,-2.07,1.22,-0.85,0.17
78,"D.J. Augustin, PG",ORL,67,23.5,0.99,-1.20,-0.21,2.94
79,"Nicolas Batum, SG",CHA,58,31.7,0.63,-0.76,-0.13,3.56
80,"Jerryd Bayless, PG",PHI,39,23.7,-2.40,-1.97,-4.37,-0.76
81,"Michael Beasley, SF",NY,69,22.5,-0.63,-0.87,-1.50,1.62
82,"Mario Chalmers, PG",MEM,62,21.8,-1.21,0.98,-0.23,2.46
83,"Goran Dragic, PG",MIA,71,31.8,1.15,-1.10,0.05,4.45
84,"Danilo Gallinari, SF",LAC,19,32.4,-1.22,1.14,-0.08,1.20
85,"Eric Gordon, SG",HOU,66,31.4,3.01,-0.77,2.24,7.13
86,"George Hill, PG",CLE/SAC,64,27.5,0.69,-1.11,-0.42,3.00
87,"Serge Ibaka, PF",TOR,70,27.4,-0.71,0.65,-0.06,3.84
88,"DeAndre Jordan, C",LAC,70,32.0,-0.49,1.87,1.38,6.53
89,"Kosta Koufos, C",SAC,71,19.6,-1.95,1.10,-0.85,1.94
90,"Courtney Lee, SG",NY,72,30.6,0.46,-1.20,-0.74,3.34
91,"Robin Lopez, C",CHI,63,26.6,-2.93,0.76,-2.17,1.00
92,"Brook Lopez, C",LAL,66,23.5,0.27,0.43,0.70,3.97
93,"Kevin Love, C",CLE,53,27.7,1.59,1.19,2.78,5.55
94,"Luc Mbah a Moute, PF",HOU,55,26.0,-0.83,2.77,1.94,4.55
95,"JaVale McGee, C",GS,59,9.5,-0.62,0.71,0.09,1.17
96,"Derrick Rose, PG",CLE/MIN,21,17.4,-1.82,-1.77,-3.59,-0.09
97,"Marreese Speights, PF",ORL,50,12.9,0.12,1.38,1.50,1.91
98,"Russell Westbrook, PG",OKC,74,36.2,4.04,0.21,4.25,12.66
99,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
100,"Omri Casspi, SF",GS,53,14.0,-0.82,1.11,0.29,1.67
101,"Bojan Bogdanovic, SF",IND,75,30.9,-0.38,-0.97,-1.35,2.58
102,"Patrick Beverley, PG",LAC,11,30.4,-1.19,-0.02,-1.21,0.40
103,"DeMarre Carroll, SF",BKN,70,30.0,0.60,1.37,1.97,6.83
104,"Darren Collison, PG",IND,63,29.7,3.21,-0.99,2.22,6.25
105,"Dante Cunningham, SF",NO/BKN,67,21.6,-1.84,0.44,-1.40,1.63
106,"Stephen Curry, PG",GS,51,32.0,6.90,-0.87,6.03,10.28
