RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,25,15.5,-1.42,1.20,-0.22,0.69
2,"Jamal Crawford, SG",MIN,44,18.7,-0.34,-3.99,-4.33,-0.61
3,"Manu Ginobili, SG",SA,35,21.1,0.38,-0.62,-0.24,1.34
4,"Dirk Nowitzki, PF",DAL,43,25.2,1.77,0.23,2.00,3.51
5,"Jason Terry, SG",MIL,15,9.7,-1.92,-0.18,-2.10,0.09
6,"Tyson Chandler, C",PHX,32,25.8,-1.92,2.22,0.30,1.79
7,"Pau Gasol, C",SA,41,25.1,-0.40,2.53,2.13,3.40
8,"Richard Jefferson, SF",DEN,12,6.6,-1.85,0.14,-1.71,0.05
9,"Joe Johnson, SG",UTAH,21,21.6,-2.80,-0.60,-3.40,-0.07
10,"Tony Parker, PG",SA,17,21.7,-1.64,-0.44,-2.08,0.24
11,"Zach Randolph, PF",SAC,37,25.5,-0.49,-1.22,-1.71,0.83
12,"Nene Hilario, C",HOU,27,14.9,-0.32,2.32,2.00,1.39
13,"LeBron James, SF",CLE,42,36.9,5.20,-0.36,4.84,7.69
14,"Carmelo Anthony, PF",OKC,41,32.8,0.98,-0.44,0.54,3.09
15,"Nick Collison, PF",OKC,8,5.5,-1.36,1.82,0.46,0.10
16,"Dwyane Wade, SG",CLE,38,23.4,-0.74,0.61,-0.13,1.73
17,"Kyle Korver, SG",CLE,42,22.3,2.35,-0.75,1.60,2.79
18,"Zaza Pachulia, C",GS,34,14.5,-0.47,2.92,2.45,1.83
19,"David West, PF",GS,41,13.1,0.32,3.91,4.23,2.44
20,"Udonis Haslem, PF",MIA,8,5.6,-1.72,1.38,-0.34,0.07
21,"Tony Allen, SG",NO,22,12.4,-1.94,0.39,-1.55,0.29
22,"Devin Harris, PG",DAL,37,18.5,0.60,0.44,1.04,1.81
23,"Dwight Howard, C",CHA,40,30.1,-1.97,1.81,-0.16,2.22
24,"Andre Iguodala, SF",GS,37,26.4,-2.03,0.72,-1.31,1.13
25,"Al Jefferson, C",IND,15,13.3,-1.53,0.94,-0.59,0.30
26,"Shaun Livingston, PG",GS,36,16.1,-0.75,0.17,-0.58,0.95
27,"Trevor Ariza, SF",HOU,39,36.3,1.99,0.29,2.28,4.85
28,"Luol Deng, SF",LAL,1,13.0,-1.61,0.39,-1.22,0.02
29,"Jameer Nelson, PG",NO,37,21.9,-1.39,-2.05,-3.44,-0.16
30,"JR Smith, SG",CLE,41,29.8,-0.55,-1.59,-2.14,0.75
31,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
32,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
33,"Raymond Felton, PG",OKC,42,17.1,-0.69,-0.72,-1.41,0.76
34,"Channing Frye, PF",CLE,35,11.7,-0.09,1.00,0.91,1.07
35,"Marcin Gortat, C",WSH,42,27.3,-2.25,1.73,-0.52,1.88
36,"Gerald Green, SG",HOU,9,27.0,0.54,-0.97,-0.43,0.36
37,"Ersan Ilyasova, PF",ATL,31,25.9,0.44,0.04,0.48,1.77
38,"Jarrett Jack, PG",NY,40,26.9,-0.80,-0.60,-1.40,1.14
39,"Amir Johnson, PF",PHI,36,15.6,-1.91,1.48,-0.43,1.02
40,"Ian Mahinmi, C",WSH,40,14.8,-1.36,0.74,-0.62,0.91
41,"CJ Miles, SF",TOR,33,18.2,0.94,-0.95,-0.01,1.20
42,"Chris Paul, PG",HOU,24,31.8,3.74,1.02,4.76,3.75
43,"Marvin Williams, PF",CHA,40,25.8,0.91,0.07,0.98,2.65
44,"Lou Williams, SG",LAC,40,31.6,3.98,-3.87,0.11,2.67
45,"Jose Calderon, PG",CLE,32,17.9,-0.23,-0.11,-0.34,0.95
46,"LaMarcus Aldridge, PF",SA,41,33.8,1.35,0.24,1.59,4.08
47,"Rudy Gay, SF",SA,34,22.7,-0.38,1.00,0.62,1.81
48,"Kyle Lowry, PG",TOR,38,32.8,3.70,0.22,3.92,5.77
49,"Paul Millsap, PF",DEN,16,29.7,-1.05,1.67,0.62,1.15
50,"JJ Redick, SG",PHI,35,32.7,2.06,-1.97,0.09,2.40
51,"Rajon Rondo, PG",NO,27,25.1,0.06,-1.20,-1.14,0.85
52,"Thabo Sefolosha, SF",UTAH,38,21.2,0.17,2.36,2.53,2.82
53,"PJ Tucker, SF",HOU,41,27.1,-0.80,0.49,-0.31,1.97
54,"J.J. Barea, PG",DAL,43,23.1,1.69,-2.10,-0.41,1.69
55,"Arron Afflalo, SG",ORL,34,13.2,-2.21,-1.07,-3.28,-0.04
56,"Marco Belinelli, SG",ATL,41,23.3,0.86,-2.71,-1.85,0.78
57,"Corey Brewer, SF",LAL,40,12.0,-1.98,-0.61,-2.59,0.17
58,"Aaron Brooks, PG",MIN,20,7.4,-1.43,-1.49,-2.92,0.02
59,"Wilson Chandler, SF",DEN,38,31.1,-1.19,-0.34,-1.53,1.16
60,"Mike Conley, PG",MEM,12,31.1,-0.35,-0.19,-0.54,0.59
61,"Jared Dudley, SF",PHX,17,12.4,-0.51,1.05,0.54,0.51
62,"Kevin Durant, SF",GS,35,34.7,3.12,0.16,3.28,5.02
63,"Marc Gasol, C",MEM,41,34.6,-0.03,0.92,0.89,3.40
64,"Jeff Green, SF",CLE,42,22.5,0.43,-0.85,-0.42,1.62
65,"Al Horford, PF",BOS,40,32.5,1.94,2.15,4.09,5.85
66,"Josh McRoberts, PF",DAL,1,3.0,-1.74,1.13,-0.61,0.00
67,"Joakim Noah, C",NY,6,6.0,-1.92,1.50,-0.42,0.07
68,"Ramon Sessions, PG",NY,13,12.8,-2.20,0.01,-2.19,0.10
69,"Jason Smith, PF",WSH,17,9.4,-3.23,0.96,-2.27,0.09
70,"Brandan Wright, PF",MEM,24,13.6,-1.22,1.60,0.38,0.71
71,"Nick Young, SG",GS,41,14.6,0.51,-1.31,-0.80,0.90
72,"Thaddeus Young, PF",IND,42,32.4,-0.25,0.77,0.52,3.08
73,"Anthony Tolliver, PF",DET,37,19.8,-0.48,1.00,0.52,1.66
74,"Ryan Anderson, PF",HOU,40,28.7,-0.10,-1.24,-1.34,1.27
75,"Darrell Arthur, PF",DEN,5,8.6,-2.04,0.00,-2.04,0.03
76,"Omer Asik, C",NO,11,7.7,-1.96,1.22,-0.74,0.12
77,"D.J. Augustin, PG",ORL,36,20.2,0.17,-0.78,-0.61,1.15
78,"Nicolas Batum, SG",CHA,26,31.1,-1.20,-0.18,-1.38,0.87
79,"Jerryd Bayless, PG",PHI,33,25.0,-1.34,-1.52,-2.86,0.14
80,"Michael Beasley, SF",NY,35,19.1,-0.81,-0.90,-1.71,0.58
81,"Mario Chalmers, PG",MEM,38,22.6,-1.12,0.26,-0.86,1.20
82,"Goran Dragic, PG",MIA,38,31.9,0.38,-1.11,-0.73,1.84
83,"Danilo Gallinari, SF",LAC,11,31.7,-2.01,0.44,-1.57,0.35
84,"Eric Gordon, SG",HOU,39,32.6,2.91,-1.44,1.47,3.71
85,"George Hill, PG",SAC,34,27.3,-0.08,-1.49,-1.57,0.89
86,"Serge Ibaka, PF",TOR,35,28.3,-0.30,1.11,0.81,2.56
87,"DeAndre Jordan, C",LAC,41,32.1,-0.47,1.32,0.85,3.34
88,"Kosta Koufos, C",SAC,40,18.5,-2.30,0.58,-1.72,0.65
89,"Courtney Lee, SG",NY,42,33.0,1.34,-0.70,0.64,3.22
90,"Robin Lopez, C",CHI,42,28.5,-2.83,0.11,-2.72,0.31
91,"Brook Lopez, C",LAL,33,21.9,-0.76,0.93,0.17,1.60
92,"Kevin Love, PF",CLE,41,29.0,2.07,-0.45,1.62,3.49
93,"Luc Mbah a Moute, PF",HOU,24,25.3,-0.95,2.98,2.03,1.98
94,"JaVale McGee, C",GS,32,8.2,-0.44,-0.19,-0.63,0.44
95,"Derrick Rose, PG",CLE,7,26.9,-1.78,-1.57,-3.35,-0.03
96,"Marreese Speights, PF",ORL,34,13.3,-0.58,1.41,0.83,1.11
97,"Russell Westbrook, PG",OKC,42,36.1,4.31,0.82,5.13,7.93
98,"Bobby Brown, PG",HOU,20,5.8,-1.65,-1.29,-2.94,0.01
99,"Omri Casspi, SF",GS,35,16.4,0.12,1.12,1.24,1.66
100,"Bojan Bogdanovic, SF",IND,41,31.0,-0.67,-1.68,-2.35,0.62
101,"Patrick Beverley, PG",LAC,11,30.4,-0.74,0.20,-0.54,0.55
102,"DeMarre Carroll, SF",BKN,37,28.8,-0.64,1.14,0.50,2.44
103,"Darren Collison, PG",IND,41,30.2,2.91,-0.86,2.05,4.03
104,"Dante Cunningham, SF",NO,40,22.3,-1.40,-0.01,-1.41,0.97
105,"Stephen Curry, PG",GS,28,32.5,6.80,-0.28,6.52,6.08
106,"DeMar DeRozan, SG",TOR,40,34.5,3.98,-1.43,2.55,5.10
107,"Wayne Ellington, SG",MIA,41,24.7,2.88,-1.51,1.37,2.80
108,"Tyreke Evans, SG",MEM,40,30.9,3.45,-0.25,3.20,4.69
109,"Taj Gibson, PF",MIN,44,33.5,-0.27,1.38,1.11,3.82
110,"Danny Green, SG",SA,32,26.7,-1.31,1.99,0.68,2.02
111,"Blake Griffin, PF",LAC,25,34.3,1.59,-0.86,0.73,2.13
112,"James Harden, PG",HOU,35,36.3,7.23,-0.72,6.51,7.99
113,"Jrue Holiday, PG",NO,41,36.6,1.30,0.56,1.86,4.73
114,"Jonas Jerebko, PF",UTAH,34,17.1,0.23,1.01,1.24,1.59
115,"James Johnson, PF",MIA,33,26.5,0.08,1.67,1.75,2.69
116,"Jodie Meeks, SG",WSH,41,16.1,-1.35,-1.52,-2.87,0.11
117,"Patty Mills, PG",SA,43,24.5,1.36,-2.08,-0.72,1.59
118,"Ricky Rubio, PG",UTAH,41,29.1,-1.15,0.12,-1.03,1.54
119,"Jeff Teague, PG",MIN,33,33.9,0.72,-1.15,-0.43,1.87
120,"Garrett Temple, SG",SAC,40,25.0,-2.05,-0.68,-2.73,0.25
121,"Wesley Matthews, SG",DAL,43,34.3,0.32,-1.90,-1.58,1.44
122,"Milos Teodosic, PG",LAC,14,24.5,-1.23,0.70,-0.53,0.58
123,"John Wall, PG",WSH,31,34.1,1.75,0.07,1.82,3.30
124,"Eric Bledsoe, PG",MIL/PHX,34,31.0,0.98,-0.11,0.87,2.63
125,"Evan Turner, SG",POR,41,26.8,-2.30,-0.51,-2.81,0.22
126,"Avery Bradley, SG",DET,33,31.4,-1.25,-1.06,-2.31,0.54
127,"Lance Stephenson, SG",IND,42,23.7,-0.66,-2.23,-2.89,0.14
128,"Wesley Johnson, SF",LAC,36,23.6,-2.16,0.98,-1.18,1.07
129,"Al-Farouq Aminu, PF",POR,29,30.6,-0.44,0.83,0.39,1.89
130,"Gordon Hayward, SF",BOS,1,5.0,-1.38,0.08,-1.30,0.01
131,"Luke Babbitt, SF",ATL,30,17.2,0.19,-0.81,-0.62,0.84
132,"Paul George, SF",OKC,39,36.6,1.96,0.96,2.92,5.45
133,"Quincy Pondexter, SG",CHI,19,9.6,-3.07,-0.48,-3.55,-0.05
134,"Derrick Favors, PF",UTAH,39,28.1,-1.39,1.32,-0.07,2.06
135,"DeMarcus Cousins, C",NO,41,35.7,2.90,2.02,4.92,7.36
136,"Ed Davis, PF",POR,42,18.2,-1.52,2.27,0.75,1.80
137,"Greg Monroe, C",MIL/PHX,19,21.9,-1.31,0.16,-1.15,0.53
138,"Ekpe Udoh, C",UTAH,39,16.4,-0.80,2.10,1.30,1.74
139,"Hassan Whiteside, C",MIA,23,25.8,-2.09,4.01,1.92,1.92
140,"Patrick Patterson, PF",OKC,42,14.2,-1.67,0.29,-1.38,0.64
141,"Cole Aldrich, C",MIN,10,2.2,-1.75,1.10,-0.65,0.04
142,"Nemanja Bjelica, PF",MIN,29,13.9,-0.71,0.78,0.07,0.80
143,"Trevor Booker, PF",BKN/PHI,32,18.8,-1.09,0.19,-0.90,0.87
144,"Timofey Mozgov, C",BKN,25,12.8,-2.88,1.24,-1.64,0.31
145,"Jeremy Lin, PG",BKN,1,25.0,-1.26,-0.32,-1.58,0.03
146,"Ish Smith, PG",DET,40,21.7,-1.10,-0.65,-1.75,0.75
147,"Boban Marjanovic, C",DET,16,8.3,-1.46,1.28,-0.18,0.25
148,"Mirza Teletovic, PF",MIL,10,15.9,-1.10,0.35,-0.75,0.24
149,"Davis Bertans, SF",SA,39,12.1,0.53,0.03,0.56,1.10
150,"Bismack Biyombo, C",ORL,43,17.9,-4.18,-0.32,-4.50,-0.65
151,"Alec Burks, SG",UTAH,40,18.4,0.10,-1.12,-1.02,0.98
152,"Jimmy Butler, SG",MIN,42,36.8,3.85,1.64,5.49,8.08
153,"Kenneth Faried, PF",DEN,28,15.3,-1.24,-0.04,-1.28,0.47
154,"Tobias Harris, SF",DET,40,32.8,3.53,-1.12,2.41,4.60
155,"Kyrie Irving, PG",BOS,42,32.5,3.94,-0.70,3.24,5.45
156,"Reggie Jackson, PG",DET,33,27.1,0.81,-1.12,-0.31,1.60
157,"Cory Joseph, PG",IND,42,25.4,0.01,-1.25,-1.24,1.26
158,"Enes Kanter, C",NY,39,25.3,-0.75,0.08,-0.67,1.51
159,"Kawhi Leonard, SF",SA,8,22.6,-1.18,1.51,0.33,0.41
160,"Jon Leuer, PF",DET,8,17.0,-2.15,1.44,-0.71,0.22
161,"DeAndre Liggins, SG",NO/MIL,32,15.3,-2.59,-0.35,-2.94,0.05
162,"Shelvin Mack, PG",ORL,30,16.9,-1.11,-0.24,-1.35,0.58
163,"Nikola Mirotic, PF",CHI,17,25.1,1.45,0.00,1.45,1.28
164,"E'Twaun Moore, SG",NO,41,32.1,0.58,-2.57,-1.99,0.95
165,"Markieff Morris, PF",WSH,34,24.8,-1.84,0.46,-1.38,0.91
166,"Marcus Morris, PF",BOS,22,23.4,-1.30,0.07,-1.23,0.62
167,"Chandler Parsons, SF",MEM,26,21.0,0.58,-0.55,0.03,1.08
168,"Iman Shumpert, SG",CLE,13,20.8,-2.07,0.81,-1.26,0.33
169,"Kyle Singler, SF",OKC,8,5.5,-1.75,0.92,-0.83,0.07
170,"Isaiah Thomas, PG",CLE,4,21.0,-1.72,-0.88,-2.60,0.03
171,"Tristan Thompson, C",CLE,22,19.0,-1.86,-0.58,-2.44,0.18
172,"Klay Thompson, SG",GS,42,34.0,2.15,-0.17,1.98,4.72
173,"Jonas Valanciunas, C",TOR,36,20.9,-0.81,0.83,0.02,1.54
174,"Nikola Vucevic, C",ORL,34,29.9,1.13,2.34,3.47,4.41
175,"Kemba Walker, PG",CHA,38,34.7,3.98,-0.20,3.78,5.66
176,"Lance Thomas, SF",NY,39,19.2,-2.30,-0.24,-2.54,0.26
177,"Dwight Buycks, PG",DET,8,15.1,-1.11,0.21,-0.90,0.17
178,"Julyan Stone, PG",CHA,6,5.0,-1.46,0.29,-1.17,0.04
179,"Quincy Acy, SF",BKN,37,19.1,-1.94,0.22,-1.72,0.62
180,"Harrison Barnes, SF",DAL,43,34.8,-0.13,-1.72,-1.85,1.21
181,"Will Barton, SG",DEN,41,31.0,1.18,-1.88,-0.70,1.88
182,"Bradley Beal, SG",WSH,42,35.7,2.70,-0.22,2.48,5.31
183,"Jae Crowder, PF",CLE,42,25.6,-0.87,-1.09,-1.96,0.79
184,"Anthony Davis, PF",NO,35,35.4,1.57,2.95,4.52,5.93
185,"Andre Drummond, C",DET,38,32.7,0.10,2.63,2.73,4.61
186,"Evan Fournier, SF",ORL,35,32.5,0.70,-1.51,-0.81,1.70
187,"Draymond Green, PF",GS,37,32.0,1.16,2.78,3.94,5.45
188,"Maurice Harkless, SF",POR,35,21.3,-2.35,0.39,-1.96,0.53
189,"John Henson, PF",MIL,40,24.5,-1.84,2.44,0.60,2.28
190,"Michael Kidd-Gilchrist, SF",CHA,34,26.3,-1.24,0.57,-0.67,1.36
191,"Jeremy Lamb, SG",CHA,39,26.3,0.98,-0.38,0.60,2.39
192,"Meyers Leonard, C",POR,13,10.5,-1.00,0.80,-0.20,0.26
193,"Damian Lillard, PG",POR,35,36.6,3.42,-0.31,3.11,4.93
194,"Khris Middleton, SF",MIL,41,37.1,2.36,-1.51,0.85,3.75
195,"Darius Miller, SF",NO,41,21.5,1.30,-1.91,-0.61,1.39
196,"Kyle O'Quinn, C",NY,42,17.1,0.20,2.43,2.63,2.48
197,"Miles Plumlee, C",ATL,23,18.5,-2.11,1.46,-0.65,0.65
198,"Austin Rivers, PG",LAC,32,32.7,1.31,-2.31,-1.00,1.41
199,"Terrence Ross, SG",ORL,22,26.2,-1.54,0.72,-0.82,0.88
200,"Tomas Satoransky, SF",WSH,33,16.3,0.12,-0.38,-0.26,0.96
201,"Mike Scott, PF",WSH,38,18.8,0.20,0.00,0.20,1.50
202,"Dion Waiters, SG",MIA,30,30.6,-1.39,-0.80,-2.19,0.54
203,"Tyler Zeller, C",BKN,34,17.8,-1.76,1.03,-0.73,0.91
