RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,44,34.8,5.16,4.32,9.49,10.30
2,"Giannis Antetokounmpo, PF",MIL,43,30.7,5.74,1.89,7.64,7.68
3,"Kawhi Leonard, SF",LAC,36,32.4,2.96,3.66,6.62,5.66
4,"James Harden, SG",HOU,43,37.0,4.70,1.35,6.05,7.50
5,"Jayson Tatum, PF",BOS,42,34.0,1.02,3.80,4.82,5.28
6,"Dennis Schroder, PG",OKC,47,31.2,2.06,2.35,4.41,4.95
7,"Nikola Jokic, C",DEN,46,31.8,1.73,2.64,4.37,4.58
8,"Rudy Gobert, C",UTAH,44,34.4,0.76,3.48,4.24,4.84
9,"De'Anthony Melton, SG",MEM,35,17.9,3.04,1.07,4.11,2.04
10,"Terence Davis, SG",TOR,46,16.7,2.45,1.59,4.04,2.27
11,"Donte DiVincenzo, SG",MIL,42,22.8,1.99,1.98,3.97,3.07
12,"Chris Paul, PG",OKC,47,31.7,2.03,1.74,3.77,4.42
13,"Ben Simmons, PG",PHI,45,36.2,2.41,1.33,3.74,4.86
14,"Paul Millsap, PF",DEN,32,24.9,0.32,3.34,3.66,2.22
15,"Pascal Siakam, PF",TOR,35,35.2,2.24,1.41,3.64,3.53
16,"Davis Bertans, SF",WSH,36,29.3,4.51,-0.89,3.62,3.10
17,"Damian Lillard, PG",POR,45,37.0,4.46,-0.95,3.51,4.50
18,"Khris Middleton, SF",MIL,39,28.6,2.92,0.60,3.51,3.23
19,"Alex Caruso, SG",LAL,43,18.9,-0.38,3.83,3.45,2.23
20,"Jimmy Butler, SF",MIA,40,34.8,0.68,2.73,3.41,3.65
21,"Luka Doncic, SG",DAL,42,33.0,5.02,-1.81,3.21,3.54
22,"Bojan Bogdanovic, SF",UTAH,45,33.2,2.56,0.53,3.09,3.69
23,"Kemba Walker, PG",BOS,40,32.0,4.36,-1.27,3.09,3.12
24,"Marc Gasol, C",TOR,34,28.1,0.09,2.98,3.07,2.35
25,"Ivica Zubac, C",LAC,47,17.6,0.28,2.74,3.02,2.03
