RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,78,36.8,7.57,0.01,7.58,18.57
2,"Paul George, SF",OKC,77,36.9,4.64,2.73,7.37,19.10
3,"Giannis Antetokounmpo, PF",MIL,72,32.8,3.41,3.24,6.65,15.16
4,"Stephen Curry, PG",GS,69,33.8,5.92,0.43,6.35,14.43
5,"Nikola Jokic, C",DEN,80,31.3,4.07,2.06,6.13,14.05
6,"Anthony Davis, PF",NO,56,33.0,2.64,3.10,5.74,10.81
7,"LeBron James, SF",LAL,55,35.2,3.72,1.80,5.52,11.15
8,"Nikola Vucevic, C",ORL,80,31.4,1.90,3.59,5.49,13.67
9,"Kevin Durant, SF",GS,78,34.6,4.43,0.75,5.18,14.37
10,"Damian Lillard, PG",POR,80,35.5,5.77,-0.59,5.18,14.51
11,"Rudy Gobert, C",UTAH,81,31.8,0.38,4.62,5.00,13.53
12,"Joel Embiid, C",PHI,64,33.7,2.34,2.45,4.79,10.72
13,"Jrue Holiday, PG",NO,67,35.9,3.49,1.28,4.77,12.53
14,"Danny Green, SG",TOR,80,27.7,2.36,2.31,4.67,11.02
15,"Chris Paul, PG",HOU,58,32.0,2.59,2.06,4.65,8.87
16,"Kyrie Irving, PG",BOS,67,33.0,3.94,0.44,4.38,10.55
17,"Kyle Lowry, PG",TOR,65,34.0,3.11,1.25,4.36,10.56
18,"Paul Millsap, PF",DEN,70,27.1,1.49,2.84,4.33,8.53
19,"Pascal Siakam, PF",TOR,80,31.9,1.97,2.24,4.21,11.88
20,"Jimmy Butler, SG",MIN/PHI,65,33.6,2.63,1.52,4.15,10.11
21,"Jusuf Nurkic, C",POR,72,27.4,0.65,3.32,3.97,8.81
22,"Al Horford, C",BOS,68,29.0,1.63,2.26,3.89,8.83
23,"Karl-Anthony Towns, C",MIN,77,33.1,2.90,0.87,3.77,11.22
24,"Eric Bledsoe, PG",MIL,78,29.1,2.90,0.79,3.69,10.31
25,"Brook Lopez, C",MIL,81,28.7,0.28,3.37,3.65,10.42
26,"Mike Conley, PG",MEM,70,33.5,4.05,-0.54,3.51,9.75
27,"Kevon Looney, C",GS,80,18.5,1.35,2.13,3.48,6.14
28,"Marc Gasol, C",TOR/MEM,79,30.8,0.75,2.72,3.47,9.75
29,"Danilo Gallinari, SF",LAC,68,30.3,3.38,0.03,3.41,8.35
30,"Blake Griffin, PF",DET,75,35.0,2.68,0.42,3.10,9.89
31,"Joe Ingles, SF",UTAH,82,31.3,1.69,1.32,3.01,10.00
32,"Kemba Walker, PG",CHA,82,34.9,4.18,-1.31,2.87,10.67
33,"Patrick Beverley, PG",LAC,78,27.4,1.43,1.43,2.86,7.93
34,"Marcus Smart, PG",BOS,80,27.5,1.14,1.69,2.83,8.23
