RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,62,36.6,4.89,3.18,8.07,15.69
2,"James Harden, PG",HOU,61,37.4,7.31,-0.15,7.16,13.81
3,"Nikola Jokic, C",DEN,64,31.5,4.70,1.81,6.51,11.38
4,"Anthony Davis, PF",NO,51,34.2,3.05,3.04,6.09,10.31
5,"Giannis Antetokounmpo, PF",MIL,61,33.0,2.99,2.95,5.94,11.25
6,"Nikola Vucevic, C",ORL,66,31.3,2.04,3.49,5.53,10.94
7,"Kevin Durant, SF",GS,64,35.5,4.61,0.78,5.39,12.08
8,"LeBron James, SF",LAL,48,35.4,3.57,1.81,5.38,9.09
9,"Stephen Curry, PG",GS,54,34.4,5.54,-0.45,5.09,9.66
10,"Kyle Lowry, PG",TOR,54,34.8,3.45,1.41,4.86,9.16
11,"Jrue Holiday, PG",NO,67,35.9,3.78,1.03,4.81,12.25
12,"Kyrie Irving, PG",BOS,55,32.8,4.05,0.58,4.63,8.40
13,"Jusuf Nurkic, C",POR,65,27.3,0.84,3.77,4.61,8.18
14,"Rudy Gobert, C",UTAH,65,31.7,0.38,4.20,4.58,9.92
15,"Damian Lillard, PG",POR,65,35.4,5.21,-0.80,4.41,10.22
16,"Joel Embiid, C",PHI,54,33.7,1.98,2.30,4.28,8.37
17,"Karl-Anthony Towns, C",MIN,64,33.2,2.92,1.34,4.26,9.61
18,"Paul Millsap, PF",DEN,54,26.4,1.14,2.99,4.13,6.00
19,"Eric Bledsoe, PG",MIL,64,29.2,2.94,1.05,3.99,8.37
20,"Jimmy Butler, SG",MIN/PHI,54,33.7,2.49,1.41,3.90,7.70
21,"Pascal Siakam, PF",TOR,65,31.9,2.03,1.76,3.79,8.90
22,"Chris Paul, PG",HOU,42,32.6,2.64,0.99,3.63,5.51
23,"Danny Green, SG",TOR,64,28.4,1.60,1.88,3.48,7.53
24,"Joe Ingles, SF",UTAH,65,31.8,1.49,1.87,3.36,8.20
25,"Mike Conley, PG",MEM,63,33.3,3.55,-0.23,3.32,8.16
26,"Brook Lopez, C",MIL,66,28.2,0.21,3.06,3.27,7.38
27,"Marc Gasol, C",TOR/MEM,63,32.0,0.72,2.49,3.21,7.67
28,"Blake Griffin, PF",DET,62,35.8,2.82,0.28,3.10,8.12
29,"Marcus Smart, PG",BOS,66,27.5,1.36,1.73,3.09,6.62
30,"Kevon Looney, C",GS,63,19.8,0.92,2.15,3.07,4.90
31,"Daniel Theis, PF",BOS,53,14.3,0.88,2.06,2.94,2.72
32,"Al Horford, C",BOS,57,28.7,1.01,1.80,2.81,5.84
33,"Kawhi Leonard, SF",TOR,48,34.4,3.06,-0.27,2.79,6.01
34,"Danilo Gallinari, SF",LAC,56,30.4,2.83,-0.11,2.72,6.07
35,"Nemanja Bjelica, PF",SAC,61,23.1,0.67,2.04,2.71,5.13
36,"Robert Covington, SF",MIN/PHI,35,34.4,-0.59,3.27,2.68,4.32
37,"Andre Iguodala, SG",GS,57,23.5,0.23,2.37,2.60,4.67
38,"Kemba Walker, PG",CHA,66,34.8,3.90,-1.31,2.59,7.96
39,"Rudy Gay, SF",SA,55,27.1,0.69,1.88,2.57,5.10
