RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,41,34.8,5.35,4.23,9.58,9.52
2,"Giannis Antetokounmpo, PF",MIL,42,30.6,5.68,1.78,7.46,7.19
3,"James Harden, SG",HOU,41,37.3,5.26,1.36,6.62,7.66
4,"Kawhi Leonard, SF",LAC,33,32.1,2.66,3.24,5.90,4.80
5,"Nikola Jokic, C",DEN,43,31.5,2.13,2.50,4.63,4.42
6,"Dennis Schroder, PG",OKC,43,30.9,1.58,2.88,4.47,4.58
7,"Donte DiVincenzo, SG",MIL,41,22.7,1.87,2.26,4.13,3.05
8,"Jayson Tatum, PF",BOS,41,34.1,0.76,3.33,4.09,4.44
9,"De'Anthony Melton, SG",MEM,32,17.6,2.75,1.14,3.90,1.76
10,"Paul Millsap, PF",DEN,32,24.9,0.31,3.58,3.89,2.36
11,"Terence Davis, SG",TOR,43,17.0,2.26,1.63,3.89,2.08
12,"Pascal Siakam, PF",TOR,32,35.3,2.31,1.56,3.87,3.46
13,"Jimmy Butler, SF",MIA,37,35.1,0.79,3.07,3.86,3.82
14,"Alex Caruso, SG",LAL,40,19.1,-0.26,4.11,3.84,2.27
15,"Rudy Gobert, C",UTAH,41,34.3,0.51,3.27,3.78,4.14
16,"Domantas Sabonis, PF",IND,41,34.1,0.05,3.52,3.58,3.77
17,"Luka Doncic, SF",DAL,38,32.8,4.91,-1.48,3.44,3.50
18,"Khris Middleton, SF",MIL,38,28.4,2.89,0.43,3.31,2.93
19,"Ben Simmons, PG",PHI,43,36.0,2.18,1.11,3.29,4.08
20,"Marc Gasol, C",TOR,31,27.9,0.17,2.89,3.07,2.18
21,"Eric Bledsoe, PG",MIL,37,26.1,2.54,0.43,2.97,2.50
22,"Davis Bertans, SF",WSH,33,29.2,3.87,-0.90,2.97,2.46
23,"Chris Paul, PG",OKC,44,31.8,1.61,1.37,2.97,3.36
24,"Bojan Bogdanovic, SF",UTAH,42,33.3,2.49,0.42,2.90,3.32
25,"Ben McLemore, SG",HOU,42,24.1,2.98,-0.10,2.88,2.48
26,"Damian Lillard, PG",POR,43,36.9,3.51,-0.64,2.87,3.65
27,"Ivica Zubac, C",LAC,43,17.5,0.44,2.35,2.79,1.81
28,"Lonnie Walker IV, SG",SA,34,12.3,0.48,2.27,2.76,0.91
29,"Jalen Brunson, PG",DAL,42,16.8,0.89,1.84,2.72,1.62
30,"Ricky Rubio, PG",PHX,36,32.5,1.86,0.86,2.72,2.71
31,"Donovan Mitchell, SG",UTAH,42,34.5,1.62,1.09,2.70,3.24
32,"Patrick Beverley, PG",LAC,35,28.7,-0.02,2.64,2.62,2.30
33,"David Nwaba, G",BKN,20,13.4,0.49,2.13,2.62,0.62
34,"CJ McCollum, SG",POR,42,35.6,1.85,0.77,2.62,3.24
35,"Devonte' Graham, PG",CHA,45,35.2,1.17,1.44,2.61,3.20
36,"Will Barton, SG",DEN,40,33.5,0.26,2.35,2.61,2.70
37,"Tobias Harris, SF",PHI,45,34.2,-0.49,3.09,2.60,3.30
38,"Malcolm Brogdon, PG",IND,32,30.6,1.17,1.38,2.55,2.00
39,"Chris Chiozza, PG",BKN/WSH,11,11.8,0.18,2.30,2.49,0.28
40,"Joel Embiid, C",PHI,31,31.1,0.15,2.32,2.47,2.02
41,"Patty Mills, PG",SA,42,23.1,2.89,-0.47,2.42,2.03
42,"Kris Dunn, PG",CHI,45,25.0,-1.31,3.72,2.41,2.32
43,"George Hill, PG",MIL,42,21.0,2.40,-0.01,2.39,1.82
44,"Devin Booker, SG",PHX,40,36.1,3.87,-1.50,2.37,3.00
45,"Kemba Walker, PG",BOS,37,31.8,3.88,-1.53,2.34,2.36
46,"Paul George, SF",LAC,26,30.7,2.06,0.28,2.34,1.69
47,"Shaquille Harrison, PG",CHI,27,7.1,-0.06,2.40,2.34,0.39
48,"Anthony Davis, PF",LAL,36,34.8,1.45,0.89,2.34,2.51
49,"Bam Adebayo, C",MIA,43,34.5,-0.20,2.52,2.33,2.82
50,"Montrezl Harrell, PF",LAC,42,28.7,2.48,-0.16,2.32,2.56
51,"Steven Adams, C",OKC,40,27.0,0.97,1.22,2.19,2.07
52,"E'Twaun Moore, SG",NO,32,21.5,0.80,1.39,2.19,1.31
53,"Kyle Lowry, PG",TOR,32,37.2,1.34,0.79,2.13,2.17
54,"Richaun Holmes, PF",SAC,37,29.4,-0.65,2.74,2.09,1.99
55,"Karl-Anthony Towns, C",MIN,26,33.5,4.88,-2.81,2.07,1.62
56,"Danny Green, SG",LAL,42,25.2,0.74,1.33,2.07,1.90
57,"Joe Ingles, SF",UTAH,43,30.0,0.15,1.90,2.05,2.32
