RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Anthony Davis, PF",NO,26,37.0,3.73,3.38,7.11,6.46
2,"Nikola Jokic, C",DEN,28,30.6,3.93,2.64,6.57,5.00
3,"Paul George, SF",OKC,28,35.1,3.66,2.71,6.37,5.67
4,"James Harden, PG",HOU,25,36.1,6.76,-0.62,6.14,4.51
5,"LeBron James, SF",LAL,29,34.8,4.58,1.07,5.65,5.55
6,"Kyle Lowry, PG",TOR,29,34.2,4.28,1.24,5.52,5.64
7,"Marc Gasol, C",MEM,29,34.7,1.48,3.87,5.35,4.78
8,"Kyrie Irving, PG",BOS,27,31.7,4.44,0.81,5.25,4.33
9,"Stephen Curry, PG",GS,19,33.6,5.20,-0.07,5.13,3.42
10,"Nikola Vucevic, C",ORL,29,30.8,2.02,2.74,4.76,4.17
11,"Kevin Durant, SF",GS,30,35.7,4.30,0.31,4.61,5.16
12,"Mike Conley, PG",MEM,29,34.1,4.17,0.35,4.52,4.27
13,"Giannis Antetokounmpo, PF",MIL,26,34.0,2.04,2.30,4.34,4.22
14,"Eric Bledsoe, PG",MIL,28,29.9,3.71,0.53,4.24,3.97
15,"Pascal Siakam, PF",TOR,31,29.9,2.13,2.07,4.20,4.31
16,"Damian Lillard, PG",POR,29,35.2,5.89,-1.72,4.17,4.44
17,"Joe Ingles, SF",UTAH,30,31.4,1.42,2.69,4.11,4.22
18,"Robert Covington, SF",MIN/PHI,27,33.9,0.16,3.94,4.10,3.96
19,"Kemba Walker, PG",CHA,29,34.7,5.21,-1.15,4.06,4.44
20,"Danilo Gallinari, SF",LAC,28,31.5,4.04,-0.10,3.94,3.57
21,"Jimmy Butler, SG",MIN/PHI,23,33.7,2.90,0.77,3.67,3.47
22,"Jrue Holiday, PG",NO,30,36.6,3.19,0.44,3.63,4.94
23,"Rudy Gobert, C",UTAH,30,30.9,0.54,3.04,3.58,3.88
24,"Danny Green, SG",TOR,31,29.6,1.40,1.99,3.39,3.79
25,"Paul Millsap, PF",DEN,25,26.8,0.54,2.74,3.28,2.69
26,"Chris Paul, PG",HOU,23,34.1,2.17,1.10,3.27,2.70
27,"Nemanja Bjelica, PF",SAC,28,24.3,1.31,1.94,3.25,2.80
28,"Boban Marjanovic, C",LAC,22,11.3,0.34,2.91,3.25,0.99
29,"Jusuf Nurkic, C",POR,29,26.6,0.17,2.97,3.14,2.93
30,"Kawhi Leonard, SF",TOR,23,34.8,2.87,0.26,3.13,3.11
31,"Joel Embiid, C",PHI,29,34.4,1.48,1.53,3.01,3.69
32,"Dwight Powell, PF",DAL,24,16.6,0.82,2.16,2.98,1.47
33,"Brook Lopez, C",MIL,28,28.0,0.71,2.13,2.84,3.00
34,"Marcus Smart, PG",BOS,29,25.2,0.83,1.84,2.67,2.48
35,"Blake Griffin, PF",DET,26,35.7,1.81,0.76,2.57,3.30
36,"Kelly Olynyk, PF",MIA,27,20.4,1.01,1.47,2.48,1.90
37,"Noah Vonleh, PF",NY,30,26.1,0.13,2.30,2.43,2.68
38,"Victor Oladipo, SG",IND,18,32.1,1.71,0.71,2.42,1.76
39,"Ben Simmons, PG",PHI,29,33.4,0.75,1.66,2.41,3.29
40,"Mason Plumlee, PF",DEN,28,18.1,-0.52,2.79,2.27,1.62
41,"Juan Hernangomez, PF",DEN,27,27.4,1.08,0.99,2.07,2.25
42,"Rudy Gay, SF",SA,26,27.2,0.59,1.45,2.04,2.08
43,"Khris Middleton, SF",MIL,26,30.8,1.67,0.37,2.04,2.78
44,"Steven Adams, C",OKC,27,33.5,0.02,1.98,2.00,2.82
45,"Cody Zeller, C",CHA,28,24.7,0.00,1.92,1.92,2.12
46,"De'Aaron Fox, PG",SAC,28,32.4,2.29,-0.40,1.89,2.96
47,"Domantas Sabonis, PF",IND,27,24.8,0.47,1.41,1.88,1.97
48,"Russell Westbrook, PG",OKC,20,34.1,1.62,0.22,1.84,2.02
49,"Al-Farouq Aminu, PF",POR,29,30.1,-0.40,2.18,1.78,2.52
50,"Jarrett Allen, C",BKN,28,27.8,0.09,1.68,1.77,2.16
51,"Josh Hart, SG",LAL,29,25.3,0.97,0.79,1.76,2.25
52,"Jonas Jerebko, PF",GS,30,20.5,1.17,0.50,1.67,1.80
53,"Tobias Harris, SF",LAC,29,34.7,1.47,0.10,1.57,2.75
54,"DeMar DeRozan, SG",SA,30,35.3,2.05,-0.49,1.56,2.88
55,"Thaddeus Young, PF",IND,29,29.4,-0.70,2.20,1.50,2.26
56,"Jerami Grant, SF",OKC,28,30.3,-0.44,1.92,1.48,2.35
