RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Anthony Davis, PF",NO,26,37.0,3.73,3.38,7.11,6.46
2,"Nikola Jokic, C",DEN,27,30.4,3.93,2.64,6.57,5.00
3,"Paul George, SF",OKC,26,34.8,3.66,2.71,6.37,5.67
4,"James Harden, PG",HOU,24,36.0,6.76,-0.62,6.14,4.51
5,"LeBron James, SF",LAL,28,35.0,4.58,1.07,5.65,5.55
6,"Kyle Lowry, PG",TOR,29,34.2,4.28,1.24,5.52,5.64
7,"Marc Gasol, C",MEM,27,34.7,1.48,3.87,5.35,4.78
8,"Kyrie Irving, PG",BOS,25,32.0,4.44,0.81,5.25,4.33
9,"Stephen Curry, PG",GS,18,33.5,5.20,-0.07,5.13,3.42
10,"Nikola Vucevic, C",ORL,28,30.8,2.02,2.74,4.76,4.17
11,"Kevin Durant, SF",GS,29,35.7,4.30,0.31,4.61,5.16
12,"Mike Conley, PG",MEM,27,33.8,4.17,0.35,4.52,4.27
13,"Giannis Antetokounmpo, PF",MIL,25,33.8,2.04,2.30,4.34,4.22
14,"Eric Bledsoe, PG",MIL,27,29.8,3.71,0.53,4.24,3.97
15,"Pascal Siakam, PF",TOR,30,30.1,2.13,2.07,4.20,4.31
16,"Damian Lillard, PG",POR,28,35.4,5.89,-1.72,4.17,4.44
17,"Joe Ingles, SF",UTAH,29,31.3,1.42,2.69,4.11,4.22
18,"Robert Covington, SF",MIN/PHI,26,34.2,0.16,3.94,4.10,3.96
19,"Kemba Walker, PG",CHA,27,34.8,5.21,-1.15,4.06,4.44
20,"Danilo Gallinari, SF",LAC,27,31.3,4.04,-0.10,3.94,3.57
21,"Jimmy Butler, SG",MIN/PHI,23,33.7,2.90,0.77,3.67,3.47
22,"Jrue Holiday, PG",NO,30,36.6,3.19,0.44,3.63,4.94
23,"Rudy Gobert, C",UTAH,29,30.8,0.54,3.04,3.58,3.88
24,"Danny Green, SG",TOR,30,29.4,1.40,1.99,3.39,3.79
25,"Paul Millsap, PF",DEN,25,26.8,0.54,2.74,3.28,2.69
26,"Chris Paul, PG",HOU,22,34.0,2.17,1.10,3.27,2.70
27,"Nemanja Bjelica, PF",SAC,27,24.3,1.31,1.94,3.25,2.80
28,"Boban Marjanovic, C",LAC,22,11.3,0.34,2.91,3.25,0.99
29,"Jusuf Nurkic, C",POR,28,26.6,0.17,2.97,3.14,2.93
30,"Kawhi Leonard, SF",TOR,22,34.7,2.87,0.26,3.13,3.11
31,"Joel Embiid, C",PHI,28,34.4,1.48,1.53,3.01,3.69
32,"Dwight Powell, PF",DAL,24,16.6,0.82,2.16,2.98,1.47
33,"Brook Lopez, C",MIL,27,27.8,0.71,2.13,2.84,3.00
34,"Marcus Smart, PG",BOS,27,25.0,0.83,1.84,2.67,2.48
35,"Blake Griffin, PF",DET,25,35.6,1.81,0.76,2.57,3.30
36,"Kelly Olynyk, PF",MIA,26,20.2,1.01,1.47,2.48,1.90
37,"Noah Vonleh, PF",NY,29,25.6,0.13,2.30,2.43,2.68
38,"Victor Oladipo, SG",IND,17,32.2,1.71,0.71,2.42,1.76
39,"Ben Simmons, PG",PHI,28,33.3,0.75,1.66,2.41,3.29
40,"Mason Plumlee, PF",DEN,27,18.1,-0.52,2.79,2.27,1.62
41,"Juan Hernangomez, PF",DEN,26,27.2,1.08,0.99,2.07,2.25
42,"Rudy Gay, SF",SA,25,27.2,0.59,1.45,2.04,2.08
43,"Khris Middleton, SF",MIL,26,30.8,1.67,0.37,2.04,2.78
44,"Steven Adams, C",OKC,25,33.4,0.02,1.98,2.00,2.82
45,"Cody Zeller, C",CHA,26,24.4,0.00,1.92,1.92,2.12
46,"De'Aaron Fox, PG",SAC,27,32.3,2.29,-0.40,1.89,2.96
47,"Domantas Sabonis, PF",IND,26,24.6,0.47,1.41,1.88,1.97
48,"Russell Westbrook, PG",OKC,18,33.9,1.62,0.22,1.84,2.02
49,"Al-Farouq Aminu, PF",POR,28,30.3,-0.40,2.18,1.78,2.52
50,"Jarrett Allen, C",BKN,27,27.7,0.09,1.68,1.77,2.16
51,"Josh Hart, SG",LAL,28,25.3,0.97,0.79,1.76,2.25
52,"Jonas Jerebko, PF",GS,29,20.4,1.17,0.50,1.67,1.80
53,"Tobias Harris, SF",LAC,28,34.5,1.47,0.10,1.57,2.75
54,"DeMar DeRozan, SG",SA,29,35.2,2.05,-0.49,1.56,2.88
55,"Thaddeus Young, PF",IND,28,29.0,-0.70,2.20,1.50,2.26
56,"Jerami Grant, SF",OKC,26,29.9,-0.44,1.92,1.48,2.35
57,"Karl-Anthony Towns, C",MIN,28,33.6,0.70,0.77,1.47,2.76
58,"Bam Adebayo, C",MIA,27,20.6,-0.91,2.35,1.44,1.62
59,"Al Horford, C",BOS,22,30.0,-0.80,2.19,1.39,1.91
60,"Nikola Mirotic, PF",NO,25,30.0,1.02,0.32,1.34,2.25
61,"Draymond Green, PF",GS,15,30.0,-1.61,2.95,1.34,1.30
62,"Jayson Tatum, SF",BOS,27,31.3,0.51,0.79,1.30,2.38
63,"Jonas Valanciunas, C",TOR,30,18.8,-0.43,1.72,1.29,1.67
64,"Derrick Favors, PF",UTAH,28,23.1,-0.14,1.33,1.19,1.80
65,"Montrezl Harrell, PF",LAC,28,25.3,0.81,0.38,1.19,1.92
66,"Darren Collison, PG",IND,28,28.3,0.49,0.69,1.18,2.06
67,"Monte Morris, PG",DEN,27,24.3,1.58,-0.40,1.18,1.77
68,"Ed Davis, PF",BKN,29,17.6,-0.92,2.08,1.16,1.31
69,"Mike Muscala, PF",PHI,22,24.1,-0.28,1.44,1.16,1.41
70,"Maximilian Kleber, PF",DAL,24,18.0,-0.46,1.62,1.16,1.16
