RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Anthony Davis, PF",NO,24,36.8,3.48,3.56,7.04,5.95
2,"Nikola Jokic, C",DEN,26,30.2,3.87,2.75,6.62,4.81
3,"James Harden, PG",HOU,22,36.1,6.99,-0.39,6.60,4.59
4,"Marc Gasol, C",MEM,25,35.2,1.90,4.06,5.96,4.79
5,"Paul George, SF",OKC,24,34.9,3.26,2.47,5.73,4.98
6,"LeBron James, SF",LAL,26,34.8,4.48,0.97,5.45,5.22
7,"Kyrie Irving, PG",BOS,24,31.7,4.44,1.01,5.45,4.22
8,"Stephen Curry, PG",GS,16,33.4,5.37,-0.06,5.31,3.10
9,"Giannis Antetokounmpo, PF",MIL,24,34.0,2.32,2.79,5.11,4.49
10,"Nikola Vucevic, C",ORL,26,30.9,2.43,2.52,4.95,4.13
11,"Robert Covington, SF",MIN/PHI,24,34.7,0.54,4.36,4.90,4.09
12,"Kevin Durant, SF",GS,27,35.8,4.44,0.24,4.68,4.84
13,"Kyle Lowry, PG",TOR,27,34.1,3.78,0.71,4.49,4.61
14,"Damian Lillard, PG",POR,26,35.2,6.15,-1.74,4.41,4.28
15,"Mike Conley, PG",MEM,25,34.0,3.81,0.21,4.02,3.72
16,"Danilo Gallinari, SF",LAC,24,31.7,4.03,-0.07,3.96,3.35
17,"Eric Bledsoe, PG",MIL,25,29.7,3.37,0.58,3.95,3.52
18,"Pascal Siakam, PF",TOR,28,30.0,2.16,1.78,3.94,3.87
19,"Jrue Holiday, PG",NO,28,36.6,3.42,0.47,3.89,4.81
20,"Jimmy Butler, SG",MIN/PHI,22,34.9,3.11,0.72,3.83,3.51
21,"Kemba Walker, PG",CHA,26,34.7,5.17,-1.37,3.80,4.11
22,"Kawhi Leonard, SF",TOR,22,34.7,3.17,0.58,3.75,3.42
23,"Joe Ingles, SF",UTAH,27,31.8,1.35,2.35,3.70,3.79
24,"Nemanja Bjelica, PF",SAC,25,24.3,1.33,2.19,3.52,2.69
25,"Paul Millsap, PF",DEN,25,26.8,0.65,2.82,3.47,2.77
26,"Boban Marjanovic, C",LAC,19,10.9,0.20,3.04,3.24,0.85
27,"Jusuf Nurkic, C",POR,26,26.3,0.55,2.69,3.24,2.76
28,"Rudy Gobert, C",UTAH,27,31.3,0.32,2.81,3.13,3.45
29,"Dwight Powell, PF",DAL,21,16.5,0.88,2.20,3.08,1.36
30,"Chris Paul, PG",HOU,20,33.9,2.15,0.88,3.03,2.50
31,"Danny Green, SG",TOR,28,29.4,1.06,1.76,2.82,3.22
32,"Victor Oladipo, SG",IND,16,32.4,1.87,0.85,2.72,1.74
33,"Noah Vonleh, PF",NY,28,25.6,0.13,2.53,2.66,2.70
34,"Domantas Sabonis, PF",IND,24,24.9,0.84,1.82,2.66,2.11
35,"Marcus Smart, PG",BOS,25,24.2,0.84,1.79,2.63,2.22
36,"Joel Embiid, C",PHI,26,34.3,1.14,1.42,2.56,3.17
37,"Mason Plumlee, PF",DEN,26,17.4,-0.34,2.89,2.55,1.59
38,"Brook Lopez, C",MIL,25,27.8,0.66,1.86,2.52,2.63
39,"Kelly Olynyk, PF",MIA,24,19.7,0.77,1.74,2.51,1.72
40,"Blake Griffin, PF",DET,24,35.6,1.85,0.61,2.46,3.10
41,"Jonas Jerebko, PF",GS,27,20.0,1.49,0.92,2.41,1.88
42,"Khris Middleton, SF",MIL,24,30.8,2.16,0.22,2.38,2.73
43,"Juan Hernangomez, PF",DEN,25,26.8,1.29,0.89,2.18,2.18
44,"Montrezl Harrell, PF",LAC,25,25.9,0.99,0.97,1.96,2.12
45,"Josh Hart, SG",LAL,26,24.8,1.10,0.85,1.95,2.22
46,"Russell Westbrook, PG",OKC,16,33.5,1.74,0.19,1.93,1.86
47,"Cody Zeller, C",CHA,25,24.3,-0.07,1.99,1.92,2.03
48,"Steven Adams, C",OKC,23,33.5,-0.17,2.07,1.90,2.60
49,"Tobias Harris, SF",LAC,25,35.0,1.45,0.36,1.81,2.70
50,"Ben Simmons, PG",PHI,26,33.3,0.24,1.54,1.78,2.73
51,"DeMar DeRozan, SG",SA,27,35.8,2.15,-0.40,1.75,2.91
52,"Rudy Gay, SF",SA,23,27.3,0.39,1.35,1.74,1.89
53,"Bam Adebayo, C",MIA,25,20.0,-0.51,2.20,1.69,1.53
54,"Cory Joseph, PG",IND,26,26.4,0.12,1.55,1.67,2.07
55,"Jarrett Allen, C",BKN,26,28.2,0.01,1.61,1.62,2.04
56,"Aaron Gordon, PF",ORL,24,32.7,0.90,0.70,1.60,2.32
57,"De'Aaron Fox, PG",SAC,25,32.3,2.19,-0.61,1.58,2.57
58,"D.J. Augustin, PG",ORL,26,27.2,2.35,-0.86,1.49,2.08
59,"Al Horford, C",BOS,22,30.0,-0.70,2.18,1.48,1.95
60,"Al-Farouq Aminu, PF",POR,26,29.8,-0.61,2.08,1.47,2.18
61,"Ed Davis, PF",BKN,28,17.1,-0.82,2.29,1.47,1.32
62,"Nikola Mirotic, PF",NO,24,30.9,1.18,0.28,1.46,2.29
63,"Karl-Anthony Towns, C",MIN,26,33.5,0.49,0.97,1.46,2.54
64,"Otto Porter Jr., SF",WSH,24,30.4,1.00,0.43,1.43,2.15
65,"Jayson Tatum, SF",BOS,25,30.9,0.61,0.79,1.40,2.23
66,"Jerami Grant, SF",OKC,24,30.1,-0.39,1.76,1.37,2.18
67,"Nerlens Noel, PF",OKC,23,14.1,-1.08,2.45,1.37,0.95
68,"Jeremy Lamb, SG",CHA,26,28.0,1.69,-0.35,1.34,2.13
