RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Marc Gasol, C",MEM,22,35.7,3.33,4.64,7.97,4.62
2,"James Harden, PG",HOU,19,36.5,6.98,0.07,7.05,3.88
3,"Anthony Davis, PF",NO,20,37.5,2.87,3.38,6.25,4.18
4,"Nikola Jokic, C",DEN,22,29.5,3.28,2.48,5.76,3.43
5,"Kyle Lowry, PG",TOR,23,34.1,5.26,0.49,5.75,4.40
6,"Paul George, SF",OKC,21,34.9,3.14,2.35,5.49,4.04
7,"Kyrie Irving, PG",BOS,22,32.1,4.03,1.21,5.24,3.49
8,"Robert Covington, SF",MIN/PHI,22,34.5,0.50,4.60,5.10,3.65
9,"LeBron James, SF",LAL,23,34.7,3.92,1.13,5.05,3.83
10,"Giannis Antetokounmpo, PF",MIL,21,34.1,2.51,2.49,5.00,3.69
11,"Nikola Vucevic, C",ORL,23,30.8,2.25,2.57,4.82,3.45
12,"Stephen Curry, PG",GS,13,33.5,5.44,-0.70,4.74,2.16
13,"Kemba Walker, PG",CHA,23,35.0,5.85,-1.23,4.62,3.75
14,"Pascal Siakam, PF",TOR,24,29.9,2.06,2.28,4.34,3.17
15,"Damian Lillard, PG",POR,23,35.4,5.96,-1.68,4.28,3.31
16,"Danilo Gallinari, SF",LAC,21,31.5,3.82,0.32,4.14,2.62
17,"Eric Bledsoe, PG",MIL,22,29.7,3.23,0.81,4.04,2.98
18,"Nemanja Bjelica, PF",SAC,22,24.1,1.22,2.67,3.89,2.28
19,"Kevin Durant, SF",GS,24,35.9,4.08,-0.22,3.86,3.47
20,"Domantas Sabonis, PF",IND,22,24.8,1.85,1.74,3.59,2.03
21,"Khris Middleton, SF",MIL,22,30.8,3.12,0.38,3.50,2.94
22,"Paul Millsap, PF",DEN,22,26.8,0.47,3.01,3.48,2.29
23,"Mike Conley, PG",MEM,22,34.1,3.74,-0.26,3.48,2.72
24,"Victor Oladipo, SG",IND,16,32.4,2.35,1.12,3.47,1.96
25,"Dwight Powell, PF",DAL,18,16.2,0.90,2.54,3.44,1.06
26,"Joel Embiid, C",PHI,25,34.2,1.98,1.46,3.44,3.24
27,"Mason Plumlee, PF",DEN,22,17.0,-0.06,3.11,3.05,1.36
28,"Chris Paul, PG",HOU,17,34.1,2.06,0.96,3.02,1.96
29,"Jusuf Nurkic, C",POR,23,26.2,0.68,2.22,2.90,2.04
30,"Rudy Gobert, C",UTAH,24,32.5,-0.08,2.88,2.80,2.72
31,"Boban Marjanovic, C",LAC,17,10.7,-0.09,2.86,2.77,0.67
32,"Noah Vonleh, PF",NY,24,25.0,-0.15,2.86,2.71,2.14
33,"Montrezl Harrell, PF",LAC,22,25.7,1.46,1.20,2.66,1.90
34,"Danny Green, SG",TOR,24,28.8,0.94,1.69,2.63,2.39
35,"Jimmy Butler, SG",MIN/PHI,20,34.5,2.73,-0.12,2.61,2.36
36,"Nikola Mirotic, PF",NO,22,31.5,2.40,0.17,2.57,2.45
37,"Joe Ingles, SF",UTAH,24,32.4,0.92,1.59,2.51,2.65
38,"Jrue Holiday, PG",NO,24,36.2,2.36,0.04,2.40,2.96
39,"Blake Griffin, PF",DET,20,36.0,1.57,0.80,2.37,2.30
40,"Josh Richardson, SG",MIA,22,35.2,2.08,0.24,2.32,2.36
41,"Jarrett Allen, C",BKN,22,27.9,0.52,1.80,2.32,1.76
42,"Ryan Arcidiacono, PG",CHI,23,28.6,1.54,0.60,2.14,2.06
43,"Rudy Gay, SF",SA,19,27.1,0.10,2.00,2.10,1.42
44,"Brook Lopez, C",MIL,22,27.3,0.78,1.14,1.92,1.93
45,"Kawhi Leonard, SF",TOR,18,34.3,1.54,0.36,1.90,1.80
46,"D.J. Augustin, PG",ORL,23,27.2,2.30,-0.43,1.87,1.93
47,"Al Horford, C",BOS,21,30.1,-0.38,2.19,1.81,1.89
48,"Draymond Green, PF",GS,13,30.5,-0.93,2.64,1.71,1.23
49,"Steven Adams, C",OKC,20,34.0,-0.16,1.86,1.70,2.08
50,"Jonas Valanciunas, C",TOR,24,19.3,-0.35,2.03,1.68,1.40
51,"Tobias Harris, SF",LAC,22,35.0,1.41,0.25,1.66,2.06
52,"Serge Ibaka, PF",TOR,23,27.6,-0.06,1.58,1.52,1.72
53,"Cody Zeller, C",CHA,22,23.5,-0.21,1.71,1.50,1.56
54,"Jeremy Lamb, SG",CHA,23,28.2,1.35,0.11,1.46,1.75
55,"Monte Morris, PG",DEN,22,24.2,1.31,0.06,1.37,1.40
56,"John Wall, PG",WSH,23,34.5,2.36,-1.05,1.31,2.07
57,"Cory Joseph, PG",IND,23,26.5,-0.03,1.33,1.30,1.54
58,"Devin Harris, PG",DAL,11,15.7,0.67,0.62,1.29,0.36
59,"Joe Harris, SF",BKN,22,29.2,1.66,-0.37,1.29,1.64
60,"Taj Gibson, PF",MIN,23,26.3,0.09,1.19,1.28,1.64
61,"Ed Davis, PF",BKN,24,16.8,-0.60,1.84,1.24,0.97
62,"Maximilian Kleber, PF",DAL,19,18.6,-0.35,1.59,1.24,0.98
63,"Ben Simmons, PG",PHI,24,33.0,0.35,0.89,1.24,2.01
64,"Juan Hernangomez, PF",DEN,21,25.1,0.70,0.52,1.22,1.31
65,"Kelly Olynyk, PF",MIA,21,18.7,0.16,1.05,1.21,0.95
66,"Jayson Tatum, SF",BOS,23,31.6,0.16,1.05,1.21,1.85
67,"Russell Westbrook, PG",OKC,13,33.2,1.33,-0.13,1.20,1.19
68,"Marcus Smart, PG",BOS,23,24.4,-0.03,1.22,1.19,1.38
69,"Jerami Grant, SF",OKC,21,30.3,-0.35,1.44,1.09,1.71
70,"Pau Gasol, C",SA,9,17.4,-0.95,2.03,1.08,0.37
71,"DeMar DeRozan, SG",SA,23,35.9,1.74,-0.69,1.05,1.92
72,"DeAndre Jordan, C",DAL,21,31.8,-1.81,2.81,1.00,1.59
73,"Devin Booker, SG",PHX,19,35.3,2.90,-1.91,0.99,1.68
74,"De'Aaron Fox, PG",SAC,22,32.7,1.71,-0.72,0.99,1.81
75,"Meyers Leonard, PF",POR,20,13.2,0.21,0.75,0.96,0.54
76,"Nerlens Noel, PF",OKC,20,13.7,-1.16,2.11,0.95,0.68
77,"Otto Porter Jr., SF",WSH,21,29.8,0.80,0.13,0.93,1.52
78,"Marcin Gortat, C",LAC,18,17.4,-1.90,2.81,0.91,0.69
79,"Gary Harris, SG",DEN,20,33.5,1.34,-0.45,0.89,1.60
80,"JJ Redick, SG",PHI,25,30.5,2.69,-1.84,0.85,1.77
