RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Giannis Antetokounmpo, PF",MIL,57,30.9,5.32,2.29,7.60,10.33
2,"LeBron James, SF",LAL,58,34.9,4.75,1.97,6.72,10.30
3,"James Harden, SG",HOU,59,36.8,5.86,0.42,6.29,10.65
4,"Luka Doncic, SG",DAL,51,33.1,4.38,-0.24,4.14,5.66
5,"Kawhi Leonard, SF",LAC,49,32.3,2.01,1.70,3.71,4.99
6,"Nikola Jokic, C",DEN,63,32.3,1.71,1.80,3.51,5.77
7,"Russell Westbrook, PG",HOU,51,36.0,3.55,-0.24,3.31,5.61
8,"Stephen Curry, PG",GS,5,27.8,3.96,-0.87,3.09,0.33
9,"Anthony Davis, PF",LAL,53,34.3,1.88,1.18,3.06,4.97
10,"Dennis Schroder, PG",OKC,62,30.9,1.92,1.12,3.04,5.13
11,"Chris Paul, PG",OKC,62,31.7,1.52,1.36,2.88,4.97
12,"Kyle Lowry, PG",TOR,50,36.4,2.02,0.83,2.85,4.68
13,"Kyrie Irving, PG",BKN,20,32.9,3.72,-0.99,2.74,1.74
14,"Pascal Siakam, PF",TOR,51,35.4,1.71,0.93,2.63,4.46
15,"Jimmy Butler, SF",MIA,53,34.5,1.05,1.51,2.57,4.17
16,"Donte DiVincenzo, SG",MIL,58,23.0,1.39,1.17,2.56,3.23
17,"Zion Williamson, SF",NO,18,29.6,3.28,-0.88,2.40,1.14
18,"Damian Lillard, PG",POR,57,36.8,3.17,-0.79,2.39,4.56
19,"Terence Davis, SG",TOR,62,17.3,2.35,-0.05,2.29,2.30
20,"Ben Simmons, PG",PHI,54,35.8,1.41,0.87,2.28,4.37
21,"Khris Middleton, SF",MIL,54,30.0,2.42,-0.17,2.25,3.59
22,"Kristaps Porzingis, PF",DAL,49,31.0,1.01,1.24,2.25,3.22
23,"Karl-Anthony Towns, C",MIN,35,33.9,3.64,-1.40,2.24,2.72
24,"Rudy Gobert, C",UTAH,61,34.6,-0.86,3.08,2.23,4.38
25,"Jayson Tatum, PF",BOS,57,34.5,0.76,1.41,2.17,4.09
26,"Mychal Mulder, G",GS,6,29.5,2.06,0.01,2.07,0.14
27,"Lou Williams, SG",LAC,59,29.3,2.68,-0.62,2.06,3.70
28,"Christian Wood, PF",DET,60,20.9,1.25,0.79,2.04,2.40
29,"Joel Embiid, C",PHI,43,30.3,1.15,0.88,2.03,2.68
30,"Davis Bertans, SF",WSH,52,29.4,2.42,-0.44,1.99,3.16
31,"Norman Powell, SG",TOR,42,29.2,1.14,0.83,1.97,2.48
32,"Zach LaVine, PG",CHI,60,34.8,2.12,-0.16,1.96,4.25
33,"Jaylen Brown, SG",BOS,50,34.0,0.98,0.95,1.92,3.37
34,"Patrick Beverley, PG",LAC,46,27.2,-0.48,2.36,1.88,2.44
35,"George Hill, PG",MIL,51,21.3,1.75,0.08,1.83,2.14
36,"Paul George, SG",LAC,40,29.1,2.75,-0.94,1.81,2.21
37,"Montrezl Harrell, PF",LAC,61,27.8,1.32,0.46,1.78,3.30
38,"Eric Bledsoe, PG",MIL,55,27.1,2.11,-0.33,1.78,2.91
39,"Chris Clemons, PG",HOU,28,8.8,2.53,-0.85,1.68,0.47
40,"Doug McDermott, SF",IND,62,20.0,1.12,0.51,1.63,2.20
41,"De'Aaron Fox, PG",SAC,44,31.7,1.96,-0.37,1.59,2.40
42,"Patty Mills, PG",SA,61,22.8,1.88,-0.30,1.58,2.49
43,"Ivica Zubac, C",LAC,62,18.1,-0.35,1.93,1.58,1.95
44,"Robert Covington, PF",HOU/MIN,60,30.0,0.84,0.70,1.54,3.10
45,"Brandon Clarke, SF",MEM,50,21.7,2.16,-0.64,1.51,1.97
46,"Trae Young, PG",ATL,58,35.2,4.22,-2.75,1.47,3.57
47,"Danilo Gallinari, PF",OKC,54,30.7,1.25,0.17,1.42,2.60
48,"De'Anthony Melton, SG",MEM,51,19.3,1.44,-0.05,1.39,1.58
49,"CJ McCollum, SG",POR,61,36.0,0.77,0.59,1.35,3.30
50,"Jordan Clarkson, PG",CLE/UTAH,62,24.2,1.31,0.03,1.35,2.29
51,"Devin Booker, SG",PHX,60,36.1,2.76,-1.43,1.33,3.48
52,"D'Angelo Russell, SG",GS/MIN,43,32.2,3.05,-1.75,1.30,2.18
53,"Kemba Walker, PG",BOS,48,31.9,2.17,-0.89,1.29,2.36
54,"Jrue Holiday, SG",NO,54,34.9,1.33,-0.05,1.28,2.94
55,"Goran Dragic, PG",MIA,52,28.5,1.36,-0.15,1.21,2.16
56,"Spencer Dinwiddie, PG",BKN,62,31.1,2.15,-0.97,1.18,2.85
57,"Josh Hart, SG",NO,56,27.4,0.74,0.38,1.12,2.26
58,"Shaquille Harrison, PG",CHI,41,10.2,0.27,0.84,1.11,0.52
59,"Tim Hardaway Jr., SG",DAL,60,28.3,0.92,0.19,1.11,2.43
60,"Buddy Hield, SG",SAC,63,32.1,1.31,-0.23,1.09,2.82
61,"Fred VanVleet, SG",TOR,48,35.8,0.50,0.57,1.07,2.46
62,"Nerlens Noel, C",OKC,54,18.4,0.29,0.77,1.06,1.34
