RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,49,34.8,5.45,5.04,10.50,12.62
2,"Giannis Antetokounmpo, PF",MIL,48,30.9,5.61,2.28,7.89,8.94
3,"Kawhi Leonard, SF",LAC,40,32.1,3.34,3.83,7.18,6.88
4,"James Harden, SG",HOU,49,37.0,4.59,1.37,5.96,8.63
5,"Jayson Tatum, PF",BOS,47,33.8,1.47,3.88,5.35,6.62
6,"Dennis Schroder, PG",OKC,51,31.1,2.07,2.69,4.76,6.05
7,"Nikola Jokic, C",DEN,53,32.3,1.64,3.03,4.67,5.95
8,"Terence Davis, SG",TOR,53,17.4,3.37,1.27,4.64,3.15
9,"Donte DiVincenzo, SG",MIL,47,22.7,2.23,2.06,4.29,3.73
10,"Pascal Siakam, PF",TOR,42,34.9,2.59,1.56,4.15,4.89
11,"Khris Middleton, SF",MIL,45,29.4,3.55,0.52,4.08,4.44
12,"Paul Millsap, PF",DEN,33,24.7,0.46,3.45,3.91,2.43
13,"De'Anthony Melton, SG",MEM,39,18.2,2.90,0.99,3.89,2.36
14,"Rudy Gobert, C",UTAH,49,34.4,0.65,3.22,3.87,5.33
15,"Jalen Brunson, PG",DAL,53,18.2,1.19,2.67,3.86,2.93
16,"Chris Paul, PG",OKC,51,31.7,2.12,1.57,3.70,4.87
17,"Davis Bertans, SF",WSH,41,29.4,4.88,-1.21,3.67,3.83
18,"Damian Lillard, PG",POR,51,37.1,5.48,-1.83,3.66,5.67
19,"Jimmy Butler, SF",MIA,44,34.5,0.73,2.81,3.54,4.36
20,"Eric Bledsoe, PG",MIL,44,27.0,2.85,0.60,3.44,3.58
21,"Shaquille Harrison, PG",CHI,31,7.6,0.73,2.58,3.31,0.65
22,"Patrick Beverley, PG",LAC,40,28.0,0.41,2.86,3.27,3.15
23,"Devonte' Graham, PG",CHA,52,35.2,1.32,1.87,3.19,4.53
24,"Marc Gasol, C",TOR,35,27.8,0.05,3.13,3.19,2.68
25,"Domantas Sabonis, PF",IND,50,34.6,-0.20,3.31,3.11,4.42
26,"Chris Chiozza, PG",BKN/WSH,14,10.4,0.54,2.51,3.05,0.39
27,"CJ McCollum, SG",POR,49,35.7,1.76,1.27,3.04,4.43
28,"Ivica Zubac, C",LAC,52,17.9,0.12,2.84,2.96,2.37
29,"Bojan Bogdanovic, SF",UTAH,50,33.2,2.77,0.17,2.94,4.22
30,"Alex Caruso, SG",LAL,48,18.4,-0.38,3.31,2.93,2.20
31,"Christian Wood, PF",DET,51,18.7,1.48,1.38,2.86,2.25
32,"Luka Doncic, SG",DAL,43,32.8,4.63,-1.80,2.83,3.49
33,"Josh Hart, SG",NO,46,28.2,1.01,1.79,2.80,3.23
34,"Tobias Harris, SF",PHI,53,34.3,-0.78,3.57,2.79,4.39
35,"Kyle Lowry, PG",TOR,41,36.4,1.87,0.86,2.74,3.55
36,"Kris Dunn, PG",CHI,51,24.9,-1.36,4.09,2.73,3.07
37,"Duncan Robinson, SG",MIA,51,28.8,1.41,1.31,2.72,3.43
38,"Ben Simmons, PG",PHI,51,36.2,2.57,0.13,2.70,4.44
39,"Will Barton, SF",DEN,48,33.3,0.65,2.04,2.69,3.62
40,"Doug McDermott, SF",IND,53,20.9,1.98,0.70,2.67,2.57
41,"Reggie Jackson, PG",DET,12,26.4,1.51,1.16,2.67,0.65
42,"Devin Booker, SG",PHX,50,35.9,4.21,-1.58,2.63,4.22
43,"David Nwaba, G",BKN,20,13.4,0.44,2.15,2.60,0.63
44,"Bam Adebayo, PF",MIA,51,34.7,-0.03,2.63,2.60,3.99
45,"Joe Ingles, SG",UTAH,51,30.0,-0.13,2.71,2.58,3.49
46,"George Hill, PG",MIL,44,21.1,2.58,-0.08,2.50,2.11
47,"Paul George, SG",LAC,31,29.9,2.31,0.16,2.48,2.06
48,"Kemba Walker, PG",BOS,43,32.0,3.80,-1.34,2.46,3.05
49,"Zion Williamson, SF",NO,8,26.9,2.45,-0.06,2.39,0.49
50,"Jamal Murray, PG",DEN,43,32.0,0.37,2.01,2.38,2.76
51,"Isaac Bonga, SF",WSH,45,17.8,-0.14,2.48,2.34,1.72
52,"Donovan Mitchell, SG",UTAH,50,34.4,1.52,0.82,2.34,3.64
53,"Montrezl Harrell, PF",LAC,51,28.3,2.44,-0.22,2.22,3.03
54,"Enes Kanter, C",BOS,39,18.9,1.35,0.86,2.21,1.49
55,"Jakob Poeltl, C",SA,52,17.3,2.18,0.03,2.21,1.84
56,"Deandre Ayton, C",PHX,23,33.0,1.29,0.89,2.18,1.48
57,"Ben McLemore, SG",HOU,52,23.7,3.18,-1.01,2.17,2.56
58,"Derrick Favors, C",NO,34,24.1,1.36,0.78,2.14,1.63
59,"Patty Mills, PG",SA,52,23.1,2.79,-0.69,2.09,2.39
60,"Jrue Holiday, SG",NO,44,34.7,1.29,0.80,2.09,3.03
61,"Ricky Rubio, PG",PHX,45,31.6,1.08,1.00,2.08,2.80
62,"Joel Embiid, C",PHI,37,30.5,-0.36,2.44,2.08,2.19
63,"Dwight Powell, C",DAL,40,26.5,0.21,1.86,2.06,2.04
64,"Norman Powell, SG",TOR,38,28.2,1.59,0.45,2.04,2.12
65,"Trae Young, PG",ATL,47,34.9,6.25,-4.21,2.04,3.32
66,"Robert Covington, PF",HOU/MIN,50,29.3,1.26,0.71,1.97,2.84
67,"Jarrett Allen, C",BKN,51,26.9,0.53,1.43,1.96,2.58
68,"Spencer Dinwiddie, PG",BKN,51,31.1,2.59,-0.69,1.90,2.89
69,"Jonathan Isaac, PF",ORL,32,29.7,-0.29,2.18,1.89,1.72
70,"D.J. Augustin, PG",ORL,39,26.0,-1.45,3.33,1.88,1.79
71,"Malcolm Brogdon, PG",IND,39,30.6,0.25,1.63,1.87,2.08
72,"Tim Hardaway Jr., SG",DAL,50,27.1,1.80,0.05,1.86,2.42
73,"Brandon Clarke, SF",MEM,45,21.8,2.12,-0.29,1.83,1.85
74,"E'Twaun Moore, SG",NO,40,20.1,1.02,0.80,1.82,1.42
75,"Karl-Anthony Towns, C",MIN,34,33.8,5.14,-3.36,1.78,2.03
76,"Danny Green, SG",LAL,50,25.0,0.74,1.04,1.78,2.12
77,"Gordon Hayward, SF",BOS,34,32.6,1.90,-0.13,1.77,1.97
78,"JaVale McGee, C",LAL,49,16.9,0.25,1.52,1.77,1.40
79,"Jonas Valanciunas, C",MEM,49,25.9,0.46,1.30,1.75,2.25
80,"Russell Westbrook, PG",HOU,43,36.0,3.27,-1.54,1.73,2.83
81,"Hassan Whiteside, C",POR,48,30.7,0.84,0.88,1.71,2.42
82,"Grant Williams, PF",BOS,49,15.7,-0.40,2.08,1.68,1.31
83,"Joe Harris, SF",BKN,50,31.3,0.52,1.15,1.67,2.63
84,"Dion Waiters, G",MIA,3,14.0,1.60,0.03,1.63,0.07
85,"Anthony Davis, PF",LAL,44,34.6,1.65,-0.02,1.62,2.44
86,"Naz Reid, C",MIN,17,10.8,1.38,0.24,1.61,0.29
