RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Giannis Antetokounmpo, PF",MIL,57,30.9,5.47,2.50,7.96,11.16
2,"LeBron James, SF",LAL,60,34.9,4.57,2.30,6.86,11.04
3,"James Harden, SG",HOU,61,36.7,5.51,0.21,5.71,10.42
4,"Kawhi Leonard, SF",LAC,51,32.2,2.18,1.90,4.08,5.66
5,"Luka Doncic, SG",DAL,54,33.3,3.97,-0.17,3.80,5.85
6,"Stephen Curry, PG",GS,5,27.8,4.48,-0.87,3.62,0.46
7,"Nikola Jokic, C",DEN,65,32.3,1.60,1.84,3.44,6.01
8,"Russell Westbrook, PG",HOU,53,35.9,3.56,-0.20,3.37,5.96
9,"Chris Paul, PG",OKC,63,31.8,1.69,1.44,3.13,5.52
10,"Dennis Schroder, PG",OKC,63,31.0,2.11,0.99,3.11,5.44
11,"Kyle Lowry, PG",TOR,52,36.6,2.23,0.84,3.07,5.22
12,"Anthony Davis, PF",LAL,55,34.3,1.92,1.13,3.06,5.21
13,"Donte DiVincenzo, SG",MIL,59,23.1,1.67,1.13,2.80,3.63
14,"Kyrie Irving, PG",BKN,20,32.9,3.80,-1.09,2.71,1.72
15,"Pascal Siakam, PF",TOR,53,35.5,1.52,1.15,2.67,4.76
16,"Kristaps Porzingis, PF",DAL,51,31.3,0.71,1.89,2.60,3.90
17,"Damian Lillard, PG",POR,58,36.9,3.08,-0.70,2.38,4.85
18,"Jayson Tatum, PF",BOS,59,34.6,0.66,1.70,2.36,4.61
19,"Jimmy Butler, SF",MIA,54,34.3,0.98,1.34,2.32,4.07
20,"Norman Powell, SG",TOR,44,28.8,1.35,0.93,2.28,2.90
21,"Karl-Anthony Towns, C",MIN,35,33.9,3.83,-1.58,2.25,2.71
22,"Christian Wood, PF",DET,62,21.4,1.20,1.01,2.21,2.81
23,"Ben Simmons, PG",PHI,54,35.8,1.64,0.57,2.21,4.23
24,"Zion Williamson, SF",NO,19,29.7,2.84,-0.64,2.21,1.30
25,"Khris Middleton, SF",MIL,55,30.1,2.39,-0.20,2.19,3.74
26,"Rudy Gobert, C",UTAH,62,34.5,-1.08,3.23,2.15,4.51
27,"Joel Embiid, C",PHI,44,30.2,1.32,0.83,2.15,2.82
28,"Zach LaVine, PG",CHI,60,34.8,2.50,-0.44,2.06,4.34
29,"Patrick Beverley, PG",LAC,48,27.1,-0.54,2.58,2.04,2.70
30,"Terence Davis, SG",TOR,64,17.0,2.24,-0.22,2.02,2.15
31,"Mychal Mulder, G",GS,7,29.1,0.95,1.05,2.00,0.24
32,"Davis Bertans, SF",WSH,54,29.3,2.48,-0.52,1.96,3.33
33,"Paul George, SG",LAC,42,29.1,2.78,-0.83,1.94,2.47
34,"Montrezl Harrell, PF",LAC,63,27.8,1.43,0.49,1.92,3.58
35,"Lou Williams, SG",LAC,60,29.3,2.57,-0.67,1.90,3.58
36,"Jaylen Brown, SG",BOS,50,34.0,1.24,0.64,1.87,3.28
37,"Chris Clemons, PG",HOU,29,8.7,2.54,-0.76,1.78,0.49
38,"Doug McDermott, SF",IND,62,20.0,1.35,0.42,1.77,2.33
39,"Ivica Zubac, C",LAC,64,18.1,-0.39,2.10,1.71,2.12
40,"Shaquille Harrison, PG",CHI,43,11.3,0.11,1.59,1.70,0.89
41,"George Hill, PG",MIL,52,21.2,1.89,-0.22,1.67,2.03
42,"Eric Bledsoe, PG",MIL,56,27.2,2.15,-0.50,1.66,2.94
43,"Jrue Holiday, SG",NO,55,34.9,1.33,0.25,1.58,3.48
44,"Jordan Clarkson, PG",CLE/UTAH,63,24.2,1.34,0.23,1.57,2.63
45,"Brandon Clarke, SF",MEM,50,21.7,2.34,-0.77,1.57,1.98
46,"Danilo Gallinari, PF",OKC,55,30.7,1.28,0.23,1.51,2.83
47,"Patty Mills, PG",SA,63,22.7,2.03,-0.53,1.50,2.49
48,"CJ McCollum, SG",POR,62,36.0,0.94,0.55,1.49,3.68
49,"Devonte' Graham, PG",CHA,63,35.1,0.34,1.08,1.42,3.37
