RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,44,37.3,8.25,-0.17,8.08,10.51
2,"Paul George, SF",OKC,46,35.9,3.71,3.10,6.81,10.11
3,"Anthony Davis, PF",NO,41,37.0,3.85,2.89,6.74,9.76
4,"Nikola Jokic, C",DEN,46,31.2,4.65,1.85,6.50,8.23
5,"Stephen Curry, PG",GS,36,34.3,6.02,-0.09,5.93,7.28
6,"Kyrie Irving, PG",BOS,42,32.5,4.77,0.60,5.37,6.91
7,"Giannis Antetokounmpo, PF",MIL,43,33.1,2.53,2.83,5.36,7.72
8,"Kyle Lowry, PG",TOR,39,34.2,3.46,1.88,5.34,6.94
9,"Rudy Gobert, C",UTAH,49,31.6,0.46,4.77,5.23,8.10
10,"Kevin Durant, SF",GS,47,35.5,4.46,0.65,5.11,8.73
11,"LeBron James, SF",LAL,34,34.6,3.39,1.46,4.85,6.32
12,"Jusuf Nurkic, C",POR,49,27.3,0.69,4.13,4.82,6.26
13,"Nikola Vucevic, C",ORL,47,31.1,1.80,2.57,4.37,6.55
14,"Marcus Smart, PG",BOS,47,26.5,1.72,2.48,4.20,5.29
15,"Eric Bledsoe, PG",MIL,46,29.3,3.03,0.98,4.01,6.16
16,"Jrue Holiday, PG",NO,48,36.8,3.35,0.62,3.97,7.87
17,"Joel Embiid, C",PHI,46,33.5,1.96,1.85,3.81,6.41
18,"Danny Green, SG",TOR,48,29.2,1.41,2.32,3.73,6.06
19,"Damian Lillard, PG",POR,49,35.4,5.01,-1.43,3.58,6.79
20,"Pascal Siakam, PF",TOR,49,31.2,1.81,1.73,3.54,6.31
21,"Paul Millsap, PF",DEN,38,25.8,0.55,2.85,3.40,3.88
22,"Mike Conley, PG",MEM,47,33.6,3.66,-0.30,3.36,5.99
23,"Draymond Green, PF",GS,33,31.1,-1.32,4.58,3.26,4.13
24,"Jimmy Butler, SG",MIN/PHI,38,33.1,2.65,0.51,3.16,5.08
25,"Kawhi Leonard, SF",TOR,36,35.0,3.17,-0.11,3.06,5.03
26,"Joe Ingles, SF",UTAH,49,31.1,1.10,1.96,3.06,5.78
27,"Davis Bertans, SF",SA,44,20.1,2.16,0.83,2.99,3.48
28,"Marc Gasol, C",MEM,47,33.9,0.53,2.45,2.98,5.66
29,"Robert Covington, SF",MIN/PHI,35,34.4,0.01,2.91,2.92,4.50
30,"Karl-Anthony Towns, C",MIN,47,33.3,1.69,1.15,2.84,5.86
31,"Russell Westbrook, PG",OKC,39,35.4,2.14,0.64,2.78,5.00
32,"Blake Griffin, PF",DET,45,36.2,2.40,0.38,2.78,5.71
