RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,71,36.7,4.59,2.78,7.37,17.26
2,"James Harden, PG",HOU,72,37.1,7.42,-0.34,7.08,16.17
3,"Giannis Antetokounmpo, PF",MIL,69,32.9,3.52,2.67,6.19,13.40
4,"Nikola Jokic, C",DEN,73,31.4,4.42,1.69,6.11,12.77
5,"Anthony Davis, PF",NO,56,33.0,2.81,2.93,5.74,10.81
6,"Stephen Curry, PG",GS,62,34.3,5.54,0.12,5.66,12.10
7,"LeBron James, SF",LAL,54,35.3,3.76,1.74,5.50,10.74
8,"Nikola Vucevic, C",ORL,75,31.4,1.80,3.57,5.37,12.14
9,"Damian Lillard, PG",POR,73,35.5,5.76,-0.78,4.98,12.70
10,"Jrue Holiday, PG",NO,67,35.9,3.67,1.15,4.82,12.61
11,"Rudy Gobert, C",UTAH,75,31.5,0.38,4.37,4.75,11.87
12,"Kevin Durant, SF",GS,71,35.2,4.11,0.51,4.62,12.32
13,"Joel Embiid, C",PHI,62,33.7,2.25,2.26,4.51,9.69
14,"Kyrie Irving, PG",BOS,62,33.1,3.93,0.49,4.42,9.79
15,"Paul Millsap, PF",DEN,63,27.2,1.44,2.97,4.41,7.73
16,"Jimmy Butler, SG",MIN/PHI,62,33.9,2.93,1.43,4.36,9.71
17,"Kyle Lowry, PG",TOR,60,34.1,3.23,1.06,4.29,9.43
18,"Jusuf Nurkic, C",POR,72,27.4,0.73,3.51,4.24,9.01
19,"Karl-Anthony Towns, C",MIN,71,33.1,3.17,1.03,4.20,10.91
20,"Danny Green, SG",TOR,74,27.9,1.99,2.17,4.16,9.54
21,"Pascal Siakam, PF",TOR,75,32.0,1.83,2.20,4.03,10.78
22,"Chris Paul, PG",HOU,52,32.5,2.45,1.46,3.91,7.11
23,"Mike Conley, PG",MEM,69,33.4,4.30,-0.44,3.86,9.93
24,"Brook Lopez, C",MIL,76,28.6,0.16,3.38,3.54,9.26
25,"Kevon Looney, C",GS,72,19.1,1.32,2.15,3.47,5.78
26,"Eric Bledsoe, PG",MIL,74,29.4,2.67,0.77,3.44,9.20
27,"Al Horford, C",BOS,63,28.8,1.40,2.02,3.42,7.45
28,"Joe Ingles, SF",UTAH,75,31.4,1.40,1.80,3.20,9.37
29,"Kemba Walker, PG",CHA,74,34.9,3.96,-0.92,3.04,10.00
30,"Danilo Gallinari, SF",LAC,64,30.4,3.23,-0.23,3.00,7.35
31,"Russell Westbrook, PG",OKC,66,36.0,2.47,0.51,2.98,9.21
32,"Blake Griffin, PF",DET,72,35.2,2.54,0.36,2.90,9.04
33,"Davis Bertans, SF",SA,70,21.5,2.34,0.53,2.87,5.71
34,"Kawhi Leonard, SF",TOR,55,34.3,2.89,-0.09,2.80,7.04
35,"Marcus Smart, PG",BOS,74,27.6,1.17,1.59,2.76,7.40
36,"Rudy Gay, SF",SA,63,26.9,0.56,2.16,2.72,6.02
37,"Nemanja Bjelica, PF",SAC,71,23.4,0.99,1.72,2.71,6.32
38,"Marc Gasol, C",TOR/MEM,73,31.1,0.51,2.19,2.70,7.92
39,"Robert Covington, SF",MIN/PHI,35,34.4,-0.81,3.45,2.64,4.29
