RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,44,34.8,5.25,4.46,9.71,10.35
2,"Giannis Antetokounmpo, PF",MIL,43,30.7,5.74,1.82,7.56,7.66
3,"James Harden, SG",HOU,43,37.0,4.77,1.35,6.11,7.64
4,"Kawhi Leonard, SF",LAC,35,32.4,2.70,3.37,6.07,5.28
5,"Jayson Tatum, PF",BOS,42,34.0,0.86,3.85,4.71,5.23
6,"Dennis Schroder, PG",OKC,46,31.0,2.09,2.47,4.56,5.04
7,"Nikola Jokic, C",DEN,45,31.7,1.88,2.63,4.50,4.77
8,"Rudy Gobert, C",UTAH,43,34.3,0.72,3.59,4.31,4.85
9,"Terence Davis, SG",TOR,45,16.8,2.23,1.81,4.04,2.30
10,"Donte DiVincenzo, SG",MIL,42,22.8,1.83,2.08,3.91,3.07
11,"Ben Simmons, PG",PHI,45,36.2,2.38,1.35,3.73,4.79
12,"Paul Millsap, PF",DEN,32,24.9,0.38,3.33,3.71,2.28
13,"Chris Paul, PG",OKC,47,31.7,1.87,1.84,3.71,4.32
14,"Khris Middleton, SF",MIL,39,28.6,2.86,0.74,3.60,3.35
15,"De'Anthony Melton, SG",MEM,34,17.9,2.55,1.05,3.60,1.85
16,"Alex Caruso, SG",LAL,43,18.9,-0.35,3.75,3.41,2.18
17,"Jimmy Butler, SF",MIA,39,34.9,0.64,2.75,3.40,3.70
18,"Pascal Siakam, PF",TOR,34,35.1,2.07,1.32,3.39,3.37
19,"Davis Bertans, SF",WSH,35,29.2,3.98,-0.66,3.32,2.92
20,"Luka Doncic, SG",DAL,41,33.0,5.06,-1.89,3.17,3.46
21,"Damian Lillard, PG",POR,44,37.0,3.84,-0.75,3.09,4.11
22,"Domantas Sabonis, PF",IND,43,34.2,-0.00,3.06,3.06,3.67
23,"Bojan Bogdanovic, SF",UTAH,44,33.2,2.55,0.49,3.04,3.61
24,"Patrick Beverley, PG",LAC,36,28.3,0.17,2.79,2.95,2.57
25,"Eric Bledsoe, PG",MIL,38,26.2,2.37,0.55,2.92,2.62
26,"Ivica Zubac, C",LAC,46,17.5,0.29,2.61,2.90,2.00
27,"Jalen Brunson, PG",DAL,45,16.7,0.90,1.99,2.88,1.78
28,"Chris Chiozza, PG",BKN/WSH,12,11.3,0.32,2.49,2.80,0.32
29,"Marc Gasol, C",TOR,33,27.9,0.08,2.72,2.80,2.22
30,"Donovan Mitchell, SG",UTAH,44,34.3,1.67,1.09,2.76,3.42
