RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Anthony Davis, PF",NO,28,36.8,3.87,3.36,7.23,6.78
2,"James Harden, PG",HOU,27,36.2,7.44,-0.64,6.80,5.30
3,"Nikola Jokic, C",DEN,30,30.9,4.24,2.52,6.76,5.45
4,"Paul George, SF",OKC,30,35.0,4.11,2.64,6.75,6.32
5,"Stephen Curry, PG",GS,21,33.9,5.29,0.18,5.47,3.80
6,"LeBron James, SF",LAL,31,34.9,4.34,1.12,5.46,6.02
7,"Kyrie Irving, PG",BOS,28,31.9,4.52,0.92,5.44,4.78
8,"Kyle Lowry, PG",TOR,29,34.2,4.06,1.26,5.32,5.51
9,"Nikola Vucevic, C",ORL,29,30.8,2.02,2.94,4.96,4.61
10,"Marc Gasol, C",MEM,31,34.5,1.32,3.61,4.93,4.87
11,"Kevin Durant, SF",GS,32,35.6,4.32,0.51,4.83,5.54
12,"Giannis Antetokounmpo, PF",MIL,28,33.9,2.43,2.36,4.79,4.67
13,"Mike Conley, PG",MEM,30,34.2,4.48,0.28,4.76,4.76
14,"Damian Lillard, PG",POR,31,35.2,5.78,-1.71,4.07,4.52
15,"Pascal Siakam, PF",TOR,32,30.0,2.01,2.01,4.02,4.32
16,"Joe Ingles, SF",UTAH,32,31.3,1.19,2.77,3.96,4.29
17,"Jimmy Butler, SG",MIN/PHI,26,33.2,3.12,0.66,3.78,3.63
18,"Danilo Gallinari, SF",LAC,29,31.6,3.88,-0.11,3.77,3.78
19,"Robert Covington, SF",MIN/PHI,29,34.1,-0.12,3.86,3.74,3.85
20,"Rudy Gobert, C",UTAH,32,30.9,0.41,3.33,3.74,4.12
21,"Eric Bledsoe, PG",MIL,30,29.8,3.39,0.33,3.72,3.82
22,"Danny Green, SG",TOR,33,29.8,1.47,2.10,3.57,4.20
23,"Jrue Holiday, PG",NO,32,36.8,3.01,0.48,3.49,5.00
24,"Nemanja Bjelica, PF",SAC,31,23.9,1.72,1.77,3.49,3.14
25,"Chris Paul, PG",HOU,25,34.0,2.33,1.15,3.48,3.09
26,"Kemba Walker, PG",CHA,30,34.8,4.58,-1.39,3.19,4.12
27,"Paul Millsap, PF",DEN,25,26.8,0.43,2.72,3.15,2.63
28,"Kawhi Leonard, SF",TOR,25,35.1,2.94,0.17,3.11,3.40
29,"Dwight Powell, PF",DAL,26,16.7,0.84,2.26,3.10,1.63
30,"Victor Oladipo, SG",IND,21,32.5,2.08,1.00,3.08,2.24
31,"Boban Marjanovic, C",LAC,23,11.0,0.14,2.89,3.03,0.99
32,"Jusuf Nurkic, C",POR,31,26.5,0.32,2.70,3.02,2.98
33,"Joel Embiid, C",PHI,32,33.8,1.69,1.29,2.98,3.92
34,"Brook Lopez, C",MIL,30,27.7,0.70,2.19,2.89,3.15
35,"Marcus Smart, PG",BOS,30,25.4,1.02,1.74,2.76,2.77
36,"Noah Vonleh, PF",NY,33,26.3,0.35,2.38,2.73,3.06
37,"Rudy Gay, SF",SA,28,27.1,1.06,1.61,2.67,2.53
38,"Kelly Olynyk, PF",MIA,28,20.8,1.24,1.40,2.64,2.16
39,"Mason Plumlee, PF",DEN,30,18.9,-0.56,3.04,2.48,1.83
40,"Blake Griffin, PF",DET,28,35.9,1.80,0.65,2.45,3.38
41,"Ben Simmons, PG",PHI,32,33.2,0.65,1.58,2.23,3.42
42,"Russell Westbrook, PG",OKC,22,34.0,1.59,0.62,2.21,2.39
43,"Juan Hernangomez, PF",DEN,29,27.6,1.14,0.91,2.05,2.39
44,"De'Aaron Fox, PG",SAC,31,31.7,2.43,-0.38,2.05,3.28
45,"Domantas Sabonis, PF",IND,30,24.7,0.54,1.48,2.02,2.19
46,"Jarrett Allen, C",BKN,31,27.2,0.15,1.84,1.99,2.40
47,"Monte Morris, PG",DEN,30,24.9,1.91,0.02,1.93,2.26
48,"Khris Middleton, SF",MIL,28,31.1,1.52,0.39,1.91,2.71
49,"Bam Adebayo, C",MIA,29,21.0,-0.81,2.59,1.78,1.89
50,"Thaddeus Young, PF",IND,32,29.8,-0.45,2.12,1.67,2.56
51,"Karl-Anthony Towns, C",MIN,31,33.6,0.76,0.83,1.59,2.93
52,"Kevon Looney, SF",GS,32,20.1,0.32,1.19,1.51,1.83
53,"Josh Richardson, SG",MIA,28,34.7,1.62,-0.12,1.50,2.81
54,"Joe Harris, SF",BKN,30,29.7,2.04,-0.57,1.47,2.27
55,"Steven Adams, C",OKC,29,33.4,0.09,1.36,1.45,2.69
56,"Cody Zeller, C",CHA,29,24.8,0.01,1.41,1.42,2.04
57,"Daniel Theis, PF",BOS,20,14.8,-0.33,1.74,1.41,0.81
58,"Al-Farouq Aminu, PF",POR,31,30.0,-0.52,1.91,1.39,2.40
59,"Jonas Valanciunas, C",TOR,30,18.8,-0.44,1.83,1.39,1.71
60,"Jerami Grant, SF",OKC,30,30.4,-0.42,1.79,1.37,2.47
61,"Maximilian Kleber, PF",DAL,25,17.8,-0.42,1.77,1.35,1.26
62,"Cory Joseph, PG",IND,32,25.9,-0.33,1.67,1.34,2.22
63,"Al Horford, C",BOS,22,30.0,-0.85,2.16,1.31,1.88
64,"Jonas Jerebko, PF",GS,32,20.7,0.79,0.51,1.30,1.75
65,"Derrick Favors, PF",UTAH,31,23.0,-0.22,1.52,1.30,1.91
66,"Nikola Mirotic, PF",NO,25,30.0,0.90,0.40,1.30,2.23
67,"Tobias Harris, SF",LAC,30,34.7,1.28,0.00,1.28,2.77
68,"Marvin Williams, PF",CHA,29,26.1,0.36,0.91,1.27,2.04
69,"Josh Hart, SG",LAL,31,25.5,0.37,0.90,1.27,2.25
70,"Davis Bertans, SF",SA,28,17.4,1.04,0.17,1.21,1.22
71,"Draymond Green, PF",GS,18,30.7,-1.64,2.85,1.21,1.36
72,"Jayson Tatum, SF",BOS,30,31.3,0.45,0.74,1.19,2.50
73,"Montrezl Harrell, PF",LAC,30,25.3,0.65,0.49,1.14,2.02
74,"Donovan Mitchell, SG",UTAH,28,32.4,1.00,0.12,1.12,2.29
75,"Ed Davis, PF",BKN,33,17.6,-0.71,1.80,1.09,1.41
76,"Nerlens Noel, PF",OKC,29,14.2,-1.45,2.54,1.09,1.05
77,"DeMar DeRozan, SG",SA,32,34.9,1.81,-0.75,1.06,2.72
78,"Darren Collison, PG",IND,32,28.0,0.48,0.56,1.04,2.10
79,"Gordon Hayward, SF",BOS,26,26.5,0.26,0.76,1.02,1.78
80,"Larry Nance Jr., PF",CLE,30,25.2,-0.06,1.08,1.02,1.83
81,"Devin Booker, SG",PHX,22,35.5,2.32,-1.31,1.01,1.83
82,"D.J. Augustin, PG",ORL,30,27.4,1.86,-0.87,0.99,2.10
83,"Ryan Arcidiacono, PG",CHI,31,28.2,0.37,0.62,0.99,2.20
