RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,44,34.8,5.15,4.48,9.64,10.53
2,"Giannis Antetokounmpo, PF",MIL,43,30.7,5.50,2.06,7.55,7.68
3,"Kawhi Leonard, SF",LAC,36,32.4,2.90,3.69,6.59,5.85
4,"James Harden, SG",HOU,44,37.1,4.66,1.54,6.19,7.75
5,"Jayson Tatum, PF",BOS,42,34.0,0.95,3.74,4.69,5.23
6,"Dennis Schroder, PG",OKC,48,31.2,2.18,2.51,4.69,5.45
7,"Donte DiVincenzo, SG",MIL,43,22.8,2.12,2.21,4.33,3.36
8,"Nikola Jokic, C",DEN,47,32.0,1.62,2.70,4.32,4.75
9,"Rudy Gobert, C",UTAH,45,34.3,0.72,3.54,4.26,5.09
10,"Terence Davis, SG",TOR,47,16.9,2.53,1.58,4.11,2.39
11,"Chris Paul, PG",OKC,48,31.6,2.11,1.88,4.00,4.73
12,"Khris Middleton, SF",MIL,40,28.8,3.28,0.68,3.96,3.64
13,"Pascal Siakam, PF",TOR,36,35.0,2.32,1.54,3.85,3.89
14,"Paul Millsap, PF",DEN,32,24.9,0.38,3.47,3.85,2.36
15,"De'Anthony Melton, SG",MEM,35,17.9,2.77,0.93,3.70,1.96
16,"Damian Lillard, PG",POR,46,37.1,4.52,-0.99,3.53,4.72
17,"Jimmy Butler, SF",MIA,41,34.8,0.54,2.97,3.51,3.90
18,"Alex Caruso, SG",LAL,43,18.9,-0.34,3.80,3.46,2.27
19,"Ben Simmons, PG",PHI,46,36.0,2.35,1.10,3.44,4.70
20,"Domantas Sabonis, PF",IND,45,34.4,0.16,3.09,3.24,3.98
21,"Eric Bledsoe, PG",MIL,39,26.3,2.68,0.53,3.22,2.85
22,"Jalen Brunson, PG",DAL,47,16.9,1.14,1.95,3.09,1.97
23,"Ivica Zubac, C",LAC,47,17.6,0.19,2.87,3.06,2.14
24,"Davis Bertans, SF",WSH,37,29.3,4.51,-1.46,3.06,2.83
25,"Marc Gasol, C",TOR,35,27.8,0.07,2.97,3.03,2.47
26,"Bojan Bogdanovic, SF",UTAH,46,33.3,2.72,0.24,2.96,3.73
27,"Patrick Beverley, PG",LAC,36,28.3,0.18,2.74,2.92,2.56
28,"Luka Doncic, SG",DAL,43,32.8,4.77,-1.85,2.92,3.43
29,"Donovan Mitchell, SG",UTAH,46,34.3,1.74,1.16,2.90,3.77
30,"Kemba Walker, PG",BOS,41,32.1,3.99,-1.11,2.88,3.11
31,"CJ McCollum, SG",POR,44,35.7,1.88,1.00,2.88,3.61
32,"Chris Chiozza, PG",BKN/WSH,12,11.3,0.24,2.63,2.87,0.33
33,"Dion Waiters, SG",MIA,3,14.0,2.93,-0.06,2.86,0.06
34,"Malcolm Brogdon, PG",IND,34,30.3,0.80,2.01,2.81,2.36
35,"Will Barton, SF",DEN,44,33.3,0.22,2.53,2.75,3.21
36,"Devin Booker, SG",PHX,44,36.0,4.20,-1.46,2.74,3.74
37,"Joel Embiid, C",PHI,32,30.9,0.12,2.61,2.73,2.28
38,"David Nwaba, G",BKN,20,13.4,0.53,2.16,2.69,0.63
39,"Bam Adebayo, PF",MIA,47,34.5,-0.08,2.77,2.68,3.58
40,"Devonte' Graham, PG",CHA,47,35.1,0.96,1.65,2.61,3.46
41,"Zion Williamson, SF",NO,4,24.0,3.01,-0.41,2.60,0.15
42,"Josh Hart, SG",NO,41,28.2,0.75,1.79,2.54,2.61
43,"Duncan Robinson, SG",MIA,47,28.4,1.08,1.43,2.52,2.79
44,"Joe Ingles, SG",UTAH,47,29.9,0.05,2.44,2.50,2.98
45,"George Hill, PG",MIL,44,21.1,2.67,-0.19,2.48,1.99
46,"Tobias Harris, SF",PHI,48,34.5,-0.67,3.09,2.42,3.46
47,"Kyle Lowry, PG",TOR,36,36.9,1.50,0.86,2.36,2.66
48,"Kris Dunn, PG",CHI,50,25.4,-1.34,3.69,2.35,2.63
49,"Shaquille Harrison, PG",CHI,28,7.2,-0.10,2.42,2.32,0.41
50,"Lonnie Walker IV, SG",SA,39,12.7,0.59,1.71,2.30,0.99
51,"Ricky Rubio, PG",PHX,40,32.1,1.31,0.97,2.28,2.64
52,"Paul George, SG",LAC,26,30.7,2.13,0.13,2.26,1.66
53,"Jakob Poeltl, C",SA,47,17.6,1.89,0.34,2.23,1.63
54,"Robert Covington, PF",MIN,46,29.3,1.30,0.91,2.21,2.75
55,"Enes Kanter, C",BOS,36,18.5,1.47,0.71,2.18,1.30
56,"Ben McLemore, SG",HOU,47,23.7,2.67,-0.50,2.18,2.21
57,"Steven Adams, C",OKC,43,26.8,0.48,1.69,2.17,2.17
58,"Isaac Bonga, SF",WSH,41,17.2,-0.11,2.26,2.16,1.35
59,"Anthony Davis, PF",LAL,39,34.6,1.29,0.85,2.14,2.59
60,"Montrezl Harrell, PF",LAC,46,28.7,2.33,-0.22,2.11,2.62
61,"Deandre Ayton, C",PHX,17,32.3,1.15,0.95,2.10,1.02
62,"E'Twaun Moore, SG",NO,35,20.6,0.95,1.13,2.09,1.39
63,"Patty Mills, PG",SA,47,23.4,2.49,-0.42,2.08,2.09
64,"Reggie Jackson, PG",DET,6,21.7,2.07,0.01,2.08,0.20
65,"Jrue Holiday, SG",NO,39,35.5,1.40,0.59,1.99,2.55
66,"Norman Powell, SG",TOR,36,28.3,1.92,0.04,1.97,1.85
67,"Richaun Holmes, C",SAC,37,29.4,-0.65,2.59,1.94,1.91
68,"Doug McDermott, SF",IND,48,21.0,1.64,0.30,1.94,1.79
69,"Derrick Favors, C",NO,29,24.3,1.36,0.58,1.94,1.26
70,"Denzel Valentine, SG",CHI,28,12.0,0.51,1.42,1.92,0.56
71,"Christian Wood, PF",DET,45,17.4,1.57,0.33,1.90,1.35
72,"Dwight Powell, C",DAL,40,26.5,0.21,1.69,1.90,1.85
73,"Trey Burke, PG",PHI,23,13.6,0.64,1.23,1.88,0.51
74,"Jarrett Allen, C",BKN,46,27.2,0.56,1.32,1.87,2.19
75,"Brandon Clarke, SF",MEM,42,21.7,2.29,-0.49,1.80,1.56
76,"Jamal Murray, PG",DEN,40,32.0,-0.03,1.81,1.79,2.06
77,"Boban Marjanovic, C",DAL,24,9.8,1.85,-0.08,1.78,0.38
78,"Hassan Whiteside, C",POR,44,30.6,0.77,1.00,1.77,2.12
79,"Karl-Anthony Towns, C",MIN,30,33.5,4.76,-3.02,1.75,1.73
80,"Kristaps Porzingis, PF",DAL,36,30.3,0.33,1.42,1.74,1.80
81,"D.J. Augustin, PG",ORL,39,26.0,-1.53,3.27,1.74,1.64
82,"Al Horford, PF",PHI,44,31.1,-0.36,2.09,1.73,2.27
83,"Danny Green, SG",LAL,45,25.1,0.66,1.07,1.73,1.84
84,"Fred VanVleet, SG",TOR,37,35.9,-0.12,1.84,1.72,2.16
85,"Jonathan Isaac, PF",ORL,32,29.7,-0.40,2.10,1.70,1.54
86,"Rondae Hollis-Jefferson, SF",TOR,38,19.7,-0.32,2.02,1.70,1.19
87,"Gordon Hayward, SF",BOS,30,32.4,1.78,-0.16,1.62,1.51
88,"Marcus Morris Sr., SF",NY,41,32.1,0.24,1.37,1.61,1.90
89,"Trae Young, PG",ATL,43,35.0,5.93,-4.35,1.58,2.41
