RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,61,36.8,4.89,3.18,8.07,15.69
2,"James Harden, PG",HOU,60,37.5,7.31,-0.15,7.16,13.81
3,"Nikola Jokic, C",DEN,63,31.5,4.70,1.81,6.51,11.38
4,"Anthony Davis, PF",NO,51,34.2,3.05,3.04,6.09,10.31
5,"Giannis Antetokounmpo, PF",MIL,60,33.0,2.99,2.95,5.94,11.25
6,"Nikola Vucevic, C",ORL,65,31.2,2.04,3.49,5.53,10.94
7,"Kevin Durant, SF",GS,63,35.5,4.61,0.78,5.39,12.08
8,"LeBron James, SF",LAL,47,35.6,3.57,1.81,5.38,9.09
9,"Stephen Curry, PG",GS,53,34.4,5.54,-0.45,5.09,9.66
10,"Kyle Lowry, PG",TOR,53,34.8,3.45,1.41,4.86,9.16
11,"Jrue Holiday, PG",NO,67,35.9,3.78,1.03,4.81,12.25
12,"Kyrie Irving, PG",BOS,54,32.8,4.05,0.58,4.63,8.40
13,"Jusuf Nurkic, C",POR,64,27.4,0.84,3.77,4.61,8.18
14,"Rudy Gobert, C",UTAH,64,31.7,0.38,4.20,4.58,9.92
15,"Damian Lillard, PG",POR,64,35.5,5.21,-0.80,4.41,10.22
16,"Joel Embiid, C",PHI,54,33.7,1.98,2.30,4.28,8.37
17,"Karl-Anthony Towns, C",MIN,63,33.2,2.92,1.34,4.26,9.61
18,"Paul Millsap, PF",DEN,53,26.6,1.14,2.99,4.13,6.00
19,"Eric Bledsoe, PG",MIL,63,29.2,2.94,1.05,3.99,8.37
20,"Jimmy Butler, SG",MIN/PHI,53,33.7,2.49,1.41,3.90,7.70
21,"Pascal Siakam, PF",TOR,64,32.0,2.03,1.76,3.79,8.90
22,"Chris Paul, PG",HOU,41,32.8,2.64,0.99,3.63,5.51
23,"Danny Green, SG",TOR,63,28.4,1.60,1.88,3.48,7.53
24,"Joe Ingles, SF",UTAH,64,31.7,1.49,1.87,3.36,8.20
25,"Mike Conley, PG",MEM,62,33.3,3.55,-0.23,3.32,8.16
26,"Brook Lopez, C",MIL,65,28.2,0.21,3.06,3.27,7.38
27,"Marc Gasol, C",TOR/MEM,62,32.3,0.72,2.49,3.21,7.67
28,"Blake Griffin, PF",DET,61,35.8,2.82,0.28,3.10,8.12
29,"Marcus Smart, PG",BOS,65,27.4,1.36,1.73,3.09,6.62
30,"Kevon Looney, C",GS,62,19.9,0.92,2.15,3.07,4.90
31,"Daniel Theis, PF",BOS,52,14.5,0.88,2.06,2.94,2.72
32,"Al Horford, C",BOS,56,28.8,1.01,1.80,2.81,5.84
33,"Kawhi Leonard, SF",TOR,47,34.6,3.06,-0.27,2.79,6.01
34,"Danilo Gallinari, SF",LAC,55,30.4,2.83,-0.11,2.72,6.07
35,"Nemanja Bjelica, PF",SAC,60,23.1,0.67,2.04,2.71,5.13
36,"Robert Covington, SF",MIN/PHI,35,34.4,-0.59,3.27,2.68,4.32
37,"Andre Iguodala, SG",GS,56,23.6,0.23,2.37,2.60,4.67
38,"Kemba Walker, PG",CHA,64,34.8,3.90,-1.31,2.59,7.96
39,"Rudy Gay, SF",SA,55,27.1,0.69,1.88,2.57,5.10
40,"Ed Davis, PF",BKN,66,18.1,-1.67,4.10,2.43,4.07
41,"Davis Bertans, SF",SA,60,21.5,2.05,0.37,2.42,4.46
42,"Draymond Green, PF",GS,49,31.0,-0.95,3.35,2.40,5.30
43,"Thaddeus Young, PF",IND,66,30.5,1.29,1.09,2.38,6.62
44,"Russell Westbrook, PG",OKC,57,35.8,2.40,-0.02,2.38,7.09
45,"Derrick Favors, PF",UTAH,63,23.5,-0.55,2.89,2.34,5.07
46,"Malcolm Brogdon, PG",MIL,60,29.3,2.02,0.28,2.30,5.95
47,"Al-Farouq Aminu, PF",POR,65,29.0,0.83,1.46,2.29,6.08
48,"Victor Oladipo, SG",IND,36,31.9,1.00,1.16,2.16,3.70
49,"De'Aaron Fox, PG",SAC,63,31.6,1.45,0.70,2.15,6.86
50,"Dwight Powell, PF",DAL,60,19.3,1.81,0.31,2.12,3.62
51,"Josh Richardson, SG",MIA,62,34.9,1.73,0.37,2.10,6.81
52,"Monte Morris, PG",DEN,64,24.2,2.24,-0.15,2.09,4.90
53,"Nikola Mirotic, PF",NO/MIL,40,27.5,1.04,0.91,1.95,3.58
54,"Domantas Sabonis, PF",IND,59,24.9,0.85,1.08,1.93,4.61
