RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Vince Carter, SG",SAC,35,16.8,-1.17,0.72,-0.45,0.95
2,"Jamal Crawford, SG",MIN,56,18.9,-0.07,-4.45,-4.52,-0.91
3,"Manu Ginobili, SG",SA,43,20.7,0.48,-1.00,-0.52,1.43
4,"Dirk Nowitzki, PF",DAL,56,25.0,1.64,0.28,1.92,4.37
5,"Jason Terry, SG",MIL,24,11.0,-2.28,-0.39,-2.67,0.07
6,"Tyson Chandler, C",PHX,41,25.6,-2.27,2.31,0.04,2.14
7,"Pau Gasol, C",SA,54,24.8,-0.58,2.62,2.04,4.32
8,"Richard Jefferson, SF",DEN,16,8.6,-2.36,0.09,-2.27,0.08
9,"Joe Johnson, SG",UTAH,32,21.9,-3.16,-0.89,-4.05,-0.38
10,"Tony Parker, PG",SA,30,20.8,-1.93,-0.47,-2.40,0.28
11,"Zach Randolph, PF",SAC,47,25.5,-0.62,-1.04,-1.66,1.07
12,"Nene Hilario, C",HOU,37,14.9,-0.12,2.18,2.06,1.89
13,"LeBron James, SF",CLE,54,37.1,4.53,-0.69,3.84,8.79
14,"Carmelo Anthony, PF",OKC,54,32.2,0.94,-0.68,0.26,3.75
15,"Nick Collison, PF",OKC,9,5.8,-1.70,1.76,0.06,0.11
16,"Dwyane Wade, SG",CLE/MIA,47,23.2,-1.04,0.87,-0.17,2.06
17,"Kyle Korver, SG",CLE,54,21.6,1.97,-0.56,1.41,3.32
18,"Zaza Pachulia, C",GS,46,14.9,-0.10,2.62,2.52,2.58
19,"David West, PF",GS,52,13.5,-0.19,4.08,3.89,3.06
20,"Udonis Haslem, PF",MIA,8,5.6,-1.98,1.38,-0.60,0.07
21,"Tony Allen, SG",NO,22,12.4,-2.13,0.43,-1.70,0.26
22,"Devin Harris, PG",DAL/DEN,45,18.4,0.29,0.33,0.62,1.86
23,"Dwight Howard, C",CHA,55,31.0,-1.57,2.06,0.49,3.90
24,"Andre Iguodala, SF",GS,47,25.5,-1.67,1.17,-0.50,2.01
25,"Al Jefferson, C",IND,27,13.6,-1.60,1.16,-0.44,0.61
26,"Shaun Livingston, PG",GS,48,15.5,-1.31,0.16,-1.15,0.94
27,"Emeka Okafor, C",NO,2,14.5,-1.84,1.11,-0.73,0.01
28,"Trevor Ariza, SF",HOU,44,35.0,1.27,-0.08,1.19,4.33
29,"Luol Deng, SF",LAL,1,13.0,-1.88,0.48,-1.40,0.02
30,"Jameer Nelson, PG",NO,43,20.9,-1.33,-2.36,-3.69,-0.32
31,"JR Smith, SG",CLE,53,29.8,-0.10,-1.95,-2.05,1.07
32,"Damien Wilkins, SG",IND,19,8.0,-1.79,0.06,-1.73,0.11
33,"Andrew Bogut, C",LAL,24,9.0,-2.18,2.31,0.13,0.47
34,"Raymond Felton, PG",OKC,56,16.9,-0.69,-0.75,-1.44,0.99
35,"Channing Frye, PF",CLE,44,12.4,0.20,1.08,1.28,1.49
36,"Marcin Gortat, C",WSH,56,26.4,-2.17,1.92,-0.25,2.66
37,"Gerald Green, SG",HOU,18,25.1,0.14,-0.74,-0.60,0.68
38,"Ersan Ilyasova, PF",ATL,44,25.4,0.19,0.09,0.28,2.36
39,"Jarrett Jack, PG",NY,54,26.4,-0.41,-0.60,-1.01,1.91
40,"Amir Johnson, PF",PHI,50,15.3,-1.73,1.98,0.25,1.65
41,"Ian Mahinmi, C",WSH,54,14.6,-0.91,0.94,0.03,1.57
42,"CJ Miles, SF",TOR,44,18.5,0.80,-0.70,0.10,1.69
43,"Chris Paul, PG",HOU,36,31.8,5.24,1.33,6.57,6.85
