RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,59,36.7,4.85,3.00,7.85,15.07
2,"James Harden, PG",HOU,57,37.3,7.32,0.12,7.44,13.23
3,"Anthony Davis, PF",NO,48,35.0,3.23,3.12,6.35,10.15
4,"Nikola Jokic, C",DEN,59,31.5,4.49,1.81,6.30,10.58
5,"Giannis Antetokounmpo, PF",MIL,56,33.1,3.17,2.93,6.10,10.89
6,"Kevin Durant, SF",GS,61,35.5,4.61,0.90,5.51,11.59
7,"Stephen Curry, PG",GS,50,34.3,5.86,-0.49,5.37,9.15
8,"Nikola Vucevic, C",ORL,61,31.1,1.88,3.47,5.35,10.02
9,"Kyrie Irving, PG",BOS,51,32.7,4.36,0.83,5.19,8.31
10,"LeBron James, SF",LAL,43,35.3,3.29,1.89,5.18,8.03
11,"Rudy Gobert, C",UTAH,60,31.8,0.51,4.59,5.10,10.11
12,"Kyle Lowry, PG",TOR,50,34.4,3.38,1.32,4.70,8.45
13,"Damian Lillard, PG",POR,60,35.3,5.22,-0.57,4.65,9.81
14,"Jrue Holiday, PG",NO,63,36.1,3.73,0.83,4.56,11.10
15,"Joel Embiid, C",PHI,54,33.7,2.00,2.39,4.39,8.49
16,"Paul Millsap, PF",DEN,49,26.0,1.25,3.06,4.31,5.66
17,"Karl-Anthony Towns, C",MIN,59,33.2,2.60,1.45,4.05,8.66
18,"Jusuf Nurkic, C",POR,60,27.3,0.40,3.62,4.02,7.08
19,"Jimmy Butler, SG",MIN/PHI,49,33.5,2.78,1.17,3.95,7.20
20,"Eric Bledsoe, PG",MIL,60,29.2,2.94,0.91,3.85,7.79
21,"Chris Paul, PG",HOU,38,32.7,2.57,1.21,3.78,5.04
22,"Mike Conley, PG",MEM,60,33.5,3.61,0.03,3.64,8.14
23,"Pascal Siakam, PF",TOR,61,31.6,1.88,1.72,3.60,8.24
24,"Danny Green, SG",TOR,60,28.5,1.51,2.03,3.54,7.35
25,"Joe Ingles, SF",UTAH,60,31.5,1.37,1.96,3.33,7.70
26,"Marcus Smart, PG",BOS,61,27.2,1.37,1.96,3.33,6.39
27,"Blake Griffin, PF",DET,58,35.9,2.78,0.45,3.23,7.80
28,"Kevon Looney, C",GS,61,20.1,1.08,2.12,3.20,4.87
29,"Brook Lopez, C",MIL,61,28.2,0.38,2.78,3.16,6.77
30,"Daniel Theis, PF",BOS,48,14.8,1.10,2.01,3.11,2.63
31,"Marc Gasol, C",TOR/MEM,59,32.4,0.52,2.40,2.92,7.00
32,"Al Horford, C",BOS,52,28.8,1.05,1.77,2.82,5.42
33,"Davis Bertans, SF",SA,57,21.5,2.27,0.53,2.80,4.52
34,"Russell Westbrook, PG",OKC,52,35.7,2.54,0.25,2.79,7.07
35,"Kawhi Leonard, SF",TOR,45,34.6,2.84,-0.13,2.71,5.69
36,"Robert Covington, SF",MIN/PHI,35,34.4,-0.51,3.21,2.70,4.34
37,"Monte Morris, PG",DEN,60,24.7,2.71,-0.04,2.67,5.25
38,"Rudy Gay, SF",SA,52,26.9,0.93,1.73,2.66,4.93
39,"Danilo Gallinari, SF",LAC,52,30.6,2.91,-0.25,2.66,5.55
40,"Andre Iguodala, SG",GS,54,23.8,0.16,2.43,2.59,4.38
41,"Nemanja Bjelica, PF",SAC,57,23.1,0.73,1.78,2.51,4.86
42,"Ed Davis, PF",BKN,62,18.2,-1.50,3.97,2.47,3.89
43,"Kemba Walker, PG",CHA,61,34.7,4.01,-1.56,2.45,7.19
