RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,43,34.8,5.30,4.18,9.48,9.86
2,"Giannis Antetokounmpo, PF",MIL,42,30.6,5.76,1.90,7.66,7.56
3,"James Harden, SG",HOU,42,37.1,4.95,1.43,6.37,7.74
4,"Kawhi Leonard, SF",LAC,34,32.2,2.64,3.25,5.90,4.96
5,"Jayson Tatum, PF",BOS,42,34.0,0.95,3.87,4.82,5.33
6,"Dennis Schroder, PG",OKC,44,31.0,1.96,2.44,4.40,4.77
7,"Nikola Jokic, C",DEN,44,31.6,1.94,2.28,4.22,4.38
8,"Rudy Gobert, C",UTAH,42,34.2,0.70,3.47,4.16,4.70
9,"Terence Davis, SG",TOR,44,16.9,2.22,1.81,4.03,2.25
10,"Donte DiVincenzo, SG",MIL,41,22.7,1.84,2.16,4.00,3.04
11,"Paul Millsap, PF",DEN,32,24.9,0.29,3.55,3.84,2.33
12,"Jimmy Butler, SF",MIA,38,35.0,0.87,2.91,3.78,3.94
13,"Alex Caruso, SG",LAL,42,18.9,-0.52,4.12,3.61,2.25
14,"Khris Middleton, SF",MIL,38,28.4,2.91,0.68,3.59,3.23
15,"Pascal Siakam, PF",TOR,33,35.2,2.10,1.46,3.57,3.42
16,"Domantas Sabonis, PF",IND,42,34.1,0.07,3.50,3.57,4.04
17,"Ben Simmons, PG",PHI,44,36.1,2.35,1.15,3.50,4.54
18,"Chris Paul, PG",OKC,45,31.8,1.80,1.66,3.46,3.99
19,"De'Anthony Melton, SG",MEM,33,17.7,2.33,0.88,3.21,1.61
20,"Davis Bertans, SF",WSH,35,29.2,4.01,-0.81,3.20,2.75
21,"Luka Doncic, SG",DAL,40,32.9,4.83,-1.64,3.19,3.38
22,"Ivica Zubac, C",LAC,45,17.5,0.40,2.74,3.15,2.08
23,"Damian Lillard, PG",POR,44,37.0,3.64,-0.52,3.11,4.02
24,"Bojan Bogdanovic, SF",UTAH,43,33.2,2.53,0.43,2.96,3.52
25,"Donovan Mitchell, SG",UTAH,43,34.3,1.68,1.23,2.91,3.56
26,"Eric Bledsoe, PG",MIL,37,26.1,2.45,0.45,2.90,2.52
27,"Patrick Beverley, PG",LAC,36,28.3,0.19,2.69,2.87,2.50
28,"Jalen Brunson, PG",DAL,44,16.8,0.91,1.92,2.82,1.70
29,"Marc Gasol, C",TOR,32,27.8,-0.01,2.80,2.79,2.13
30,"David Nwaba, G",BKN,20,13.4,0.44,2.22,2.66,0.62
31,"Kemba Walker, PG",BOS,38,31.7,3.93,-1.27,2.65,2.73
32,"Joel Embiid, C",PHI,31,31.1,0.23,2.37,2.60,2.11
33,"Devonte' Graham, PG",CHA,45,35.2,1.05,1.48,2.53,3.19
34,"Joe Ingles, SG",UTAH,44,29.9,0.06,2.41,2.47,2.79
35,"CJ McCollum, SG",POR,42,35.6,1.76,0.70,2.46,3.08
36,"Will Barton, SF",DEN,41,33.6,0.17,2.29,2.46,2.79
37,"Kris Dunn, PG",CHI,46,25.2,-1.15,3.58,2.43,2.47
38,"Chris Chiozza, PG",BKN/WSH,12,11.3,0.21,2.21,2.41,0.27
39,"Lonnie Walker IV, SG",SA,35,12.3,0.30,2.05,2.34,0.89
40,"Shaquille Harrison, PG",CHI,27,7.1,-0.04,2.38,2.34,0.39
41,"George Hill, PG",MIL,42,21.0,2.36,-0.04,2.31,1.81
42,"Anthony Davis, PF",LAL,38,34.5,1.38,0.92,2.30,2.58
43,"Paul George, SG",LAC,26,30.7,2.19,0.10,2.30,1.66
44,"Bam Adebayo, PF",MIA,44,34.5,-0.37,2.64,2.27,2.98
45,"Tobias Harris, SF",PHI,46,34.3,-0.55,2.78,2.23,3.07
46,"Ricky Rubio, PG",PHX,37,32.2,1.52,0.70,2.22,2.42
47,"Enes Kanter, C",BOS,36,18.5,1.39,0.77,2.16,1.28
48,"Malcolm Brogdon, PG",IND,33,30.1,0.93,1.21,2.15,1.89
49,"Ben McLemore, SG",HOU,43,23.9,2.50,-0.39,2.11,2.01
50,"Steven Adams, C",OKC,40,27.0,0.79,1.31,2.10,2.01
51,"E'Twaun Moore, SG",NO,33,21.2,0.96,1.14,2.10,1.34
52,"Josh Hart, SG",NO,38,28.4,0.59,1.48,2.08,2.10
53,"Devin Booker, SG",PHX,41,35.9,3.87,-1.80,2.07,2.83
54,"Richaun Holmes, C",SAC,37,29.4,-0.60,2.65,2.05,1.96
55,"Jamal Murray, PG",DEN,40,32.0,-0.04,2.08,2.05,2.25
56,"Fred VanVleet, SG",TOR,34,35.9,0.06,1.91,1.97,2.22
57,"Kyle Lowry, PG",TOR,33,37.1,1.24,0.69,1.93,2.13
58,"Montrezl Harrell, PF",LAC,44,28.8,2.26,-0.34,1.93,2.33
59,"Reggie Jackson, PG",DET,3,18.3,1.34,0.56,1.89,0.10
60,"Jarrett Allen, C",BKN,43,26.8,0.63,1.25,1.88,2.00
61,"Trey Burke, PG",PHI,22,14.1,0.62,1.26,1.88,0.51
62,"Norman Powell, SG",TOR,33,28.7,1.95,-0.11,1.85,1.67
63,"Robert Covington, PF",MIN,43,29.1,1.10,0.69,1.79,2.17
64,"Patty Mills, PG",SA,43,23.2,2.51,-0.73,1.77,1.72
65,"Karl-Anthony Towns, C",MIN,27,33.4,4.74,-2.98,1.76,1.55
66,"Denzel Valentine, SG",CHI,24,11.4,0.47,1.26,1.73,0.44
67,"Kristaps Porzingis, PF",DAL,33,30.9,-0.02,1.74,1.72,1.63
68,"Nikola Vucevic, C",ORL,34,31.6,0.99,0.74,1.72,1.74
69,"Dwight Powell, C",DAL,40,26.5,0.21,1.51,1.72,1.71
70,"Jakob Poeltl, C",SA,43,17.3,1.35,0.35,1.69,1.22
71,"Danny Green, SG",LAL,44,25.0,0.65,1.04,1.69,1.71
72,"Russell Westbrook, PG",HOU,37,35.5,3.03,-1.35,1.68,2.24
73,"Doug McDermott, SF",IND,45,20.9,1.43,0.24,1.67,1.49
74,"Al Horford, PF",PHI,42,31.0,-0.56,2.22,1.66,2.06
75,"Lou Williams, SG",LAC,42,30.1,2.90,-1.28,1.62,2.06
76,"Trae Young, PG",ATL,40,35.1,5.44,-3.85,1.60,2.27
77,"Kyrie Irving, PG",BKN,16,32.8,3.16,-1.58,1.58,0.79
78,"D.J. Augustin, PG",ORL,39,26.0,-1.65,3.21,1.56,1.49
79,"Duncan Robinson, SG",MIA,44,27.9,0.61,0.94,1.55,1.83
80,"Derrick Rose, PG",DET,39,26.2,3.26,-1.71,1.55,1.53
81,"Marcus Morris Sr., SF",NY,37,32.0,0.19,1.26,1.45,1.60
82,"J.J. Barea, PG",DAL,13,15.0,1.05,0.39,1.44,0.27
83,"Spencer Dinwiddie, PG",BKN,43,31.0,2.35,-0.92,1.43,1.91
84,"Jonas Valanciunas, C",MEM,41,25.4,0.85,0.56,1.41,1.51
85,"Boban Marjanovic, C",DAL,22,10.2,1.82,-0.42,1.41,0.31
86,"Andre Drummond, C",DET,42,33.5,-0.18,1.58,1.40,1.91
87,"Rondae Hollis-Jefferson, SF",TOR,36,20.1,-0.24,1.64,1.39,0.99
88,"Kendrick Nunn, SG",MIA,44,30.6,-0.20,1.59,1.39,1.85
89,"John Collins, PF",ATL,19,30.7,-0.26,1.64,1.38,0.84
90,"Hassan Whiteside, C",POR,42,30.5,0.43,0.94,1.37,1.66
91,"Mike Scott, PF",PHI,46,18.0,0.00,1.37,1.37,1.14
92,"Isaac Bonga, SF",WSH,39,17.5,-0.52,1.89,1.37,0.93
93,"Stephen Curry, PG",GS,4,28.0,3.60,-2.26,1.34,0.17
94,"Deandre Ayton, C",PHX,14,31.8,1.05,0.29,1.34,0.63
95,"Justise Winslow, SF",MIA,11,32.0,-0.14,1.47,1.33,0.49
96,"Tim Hardaway Jr., SG",DAL,41,26.2,1.37,-0.07,1.30,1.43
97,"Jonathan Isaac, PF",ORL,32,29.7,-0.60,1.89,1.29,1.26
98,"Brandon Ingram, SF",NO,40,34.7,2.31,-1.03,1.28,1.92
99,"Jaylen Brown, SG",BOS,36,33.4,0.54,0.74,1.28,1.59
100,"Isaiah Hartenstein, C",HOU,19,12.7,1.78,-0.50,1.28,0.33
101,"Mason Plumlee, PF",DEN,43,17.4,0.79,0.48,1.28,0.96
102,"Rudy Gay, SF",SA,40,22.2,0.28,0.98,1.25,1.20
103,"Gordon Hayward, SF",BOS,27,31.9,1.56,-0.31,1.25,1.15
104,"Zach LaVine, PG",CHI,46,34.1,1.68,-0.45,1.24,2.06
105,"Trey Lyles, C",SA,43,17.4,0.37,0.84,1.21,0.97
106,"JaVale McGee, C",LAL,44,17.0,0.30,0.90,1.20,0.94
107,"Jrue Holiday, SG",NO,36,35.5,1.21,-0.02,1.19,1.67
108,"Daniel Theis, C",BOS,39,21.8,-0.86,2.04,1.18,1.07
109,"Christian Wood, PF",DET,41,16.9,1.37,-0.19,1.18,0.88
110,"Lonzo Ball, PG",NO,37,31.1,1.05,0.11,1.16,1.50
111,"Josh Richardson, SG",PHI,38,31.5,-0.55,1.70,1.15,1.46
112,"OG Anunoby, SF",TOR,43,29.5,-0.22,1.37,1.15,1.55
113,"Naz Mitrou-Long, SG",IND,3,14.3,0.32,0.81,1.12,0.05
114,"Julius Randle, PF",NY,43,32.1,-0.36,1.48,1.12,1.60
115,"Damyean Dotson, SG",NY,38,16.9,-0.27,1.39,1.12,0.74
116,"Wesley Matthews, SG",MIL,42,24.3,-0.01,1.13,1.12,1.29
117,"Aaron Holiday, PG",IND,43,23.1,0.67,0.43,1.10,1.18
118,"Ersan Ilyasova, PF",MIL,41,16.6,1.96,-0.88,1.08,0.85
119,"Mikal Bridges, SF",PHX,44,23.9,0.15,0.93,1.07,1.28
120,"Tomas Satoransky, SG",CHI,46,28.5,-0.22,1.29,1.07,1.57
121,"Skal Labissiere, PF",POR,33,17.2,0.38,0.67,1.05,0.65
122,"Garrison Mathews, SG",WSH,15,13.1,1.07,-0.03,1.04,0.23
123,"Derrick Favors, C",NO,26,24.2,1.30,-0.30,1.00,0.73
124,"Bruno Fernando, PF",ATL,40,12.3,-0.69,1.66,0.97,0.56
125,"Shabazz Napier, PG",MIN,31,22.7,0.30,0.65,0.95,0.81
126,"Nemanja Bjelica, PF",SAC,44,27.9,0.36,0.59,0.95,1.32
127,"Bogdan Bogdanovic, SG",SAC,33,28.0,-0.52,1.45,0.93,0.97
128,"Chris Boucher, PF",TOR,38,12.7,0.13,0.80,0.93,0.51
129,"Brandon Clarke, SF",MEM,38,21.5,1.63,-0.71,0.92,0.94
130,"Chris Clemons, PG",HOU,25,9.0,1.82,-0.91,0.91,0.25
131,"Maxi Kleber, PF",DAL,43,25.2,-0.40,1.31,0.91,1.14
132,"Markelle Fultz, PG",ORL,44,27.5,0.09,0.80,0.89,1.29
133,"Jaxson Hayes, C",NO,42,19.8,1.28,-0.39,0.89,0.94
134,"Royce O'Neale, SF",UTAH,44,29.5,-0.49,1.37,0.88,1.36
135,"Daniel Gafford, PF",CHI,32,12.8,-0.07,0.95,0.88,0.43
136,"Dillon Brooks, SG",MEM,44,27.9,0.42,0.45,0.86,1.33
137,"Naz Reid, C",MIN,12,12.3,0.93,-0.08,0.85,0.16
138,"Wendell Carter Jr., C",CHI,37,30.0,-2.16,2.96,0.81,1.11
139,"Joe Harris, SF",BKN,42,31.6,0.21,0.58,0.79,1.34
140,"James Johnson, PF",MIA,14,16.4,0.97,-0.19,0.78,0.22
141,"Gorgui Dieng, C",MIN,40,18.1,-1.91,2.66,0.74,0.70
142,"Monte Morris, PG",DEN,44,19.1,-0.62,1.33,0.72,0.76
143,"Sterling Brown, SG",MIL,32,14.9,-0.33,1.04,0.71,0.46
144,"Patrick Patterson, PF",LAC,40,13.1,-0.37,1.07,0.71,0.51
145,"Danilo Gallinari, PF",OKC,38,30.6,1.23,-0.53,0.70,1.08
146,"Charlie Brown Jr., SG",ATL,5,5.4,-0.07,0.76,0.69,0.02
147,"T.J. Warren, SF",IND,45,32.2,-0.73,1.42,0.68,1.32
148,"Dorian Finney-Smith, SF",DAL,44,29.6,0.60,0.05,0.65,1.14
149,"Trevor Ariza, SF",POR/SAC,33,25.1,-1.69,2.33,0.64,0.70
150,"Evan Fournier, SG",ORL,44,31.4,0.36,0.27,0.63,1.21
151,"Delon Wright, PG",DAL,42,20.5,-0.15,0.77,0.63,0.73
152,"D'Angelo Russell, SG",GS,28,32.1,2.30,-1.69,0.61,0.81
153,"Zion Williamson, SF",NO,1,18.0,1.31,-0.70,0.61,0.02
154,"Marcus Smart, PG",BOS,34,31.2,-0.53,1.14,0.60,0.93
155,"Bismack Biyombo, C",CHA,42,19.4,-2.07,2.66,0.59,0.62
156,"Meyers Leonard, C",MIA,44,20.1,-1.13,1.70,0.58,0.74
157,"Willie Cauley-Stein, C",GS,41,23.0,-2.14,2.70,0.56,0.79
158,"Rodions Kurucs, SF",BKN,28,13.2,-0.36,0.92,0.56,0.32
159,"Jordan Clarkson, PG",CLE/UTAH,43,23.7,1.05,-0.49,0.55,0.83
160,"Jaylen Nowell, SG",MIN,7,11.6,0.30,0.24,0.54,0.07
161,"Cody Martin, SF",CHA,32,14.3,-0.12,0.64,0.52,0.36
162,"Mfiondu Kabengele, PF",LAC,10,4.4,0.63,-0.15,0.49,0.04
163,"Justin James, SG",SAC,25,8.2,-0.41,0.90,0.49,0.16
164,"Nerlens Noel, C",OKC,37,18.8,-0.11,0.58,0.47,0.54
165,"Ja Morant, PG",MEM,38,29.8,0.97,-0.50,0.47,0.90
166,"Brook Lopez, C",MIL,43,26.3,-0.63,1.08,0.45,0.90
167,"Justin Holiday, SF",IND,45,25.3,0.32,0.13,0.45,0.88
168,"Tremont Waters, PG",BOS,6,9.3,1.00,-0.56,0.45,0.04
169,"Michael Carter-Williams, PG",ORL,22,16.3,-0.10,0.54,0.45,0.27
170,"Ryan Broekhoff, SG",DAL,10,7.7,0.93,-0.49,0.44,0.06
171,"Jake Layman, SF",MIN,14,26.4,0.59,-0.16,0.44,0.30
172,"Rodney Hood, SF",POR,21,29.5,0.78,-0.35,0.43,0.48
173,"Furkan Korkmaz, SG",PHI,45,20.7,0.10,0.33,0.42,0.70
174,"Kelan Martin, SF",MIN,17,17.4,-1.13,1.54,0.42,0.23
175,"Clint Capela, C",HOU,36,33.3,0.02,0.39,0.41,0.91
176,"Goran Dragic, PG",MIA,34,28.0,2.22,-1.86,0.36,0.67
177,"Reggie Bullock, SG",NY,11,25.0,0.18,0.18,0.36,0.17
178,"Derrick White, PG",SA,41,23.6,0.31,0.04,0.36,0.69
179,"Frank Mason III, PG",MIL,4,4.5,0.38,-0.04,0.34,0.01
180,"Grant Williams, PF",BOS,41,14.7,-1.10,1.43,0.34,0.42
181,"Dwight Howard, C",LAL,45,20.2,-0.11,0.44,0.33,0.58
182,"Romeo Langford, SG",BOS,12,9.2,-0.76,1.08,0.31,0.07
183,"PJ Washington, PF",CHA,40,30.5,-1.34,1.63,0.29,0.74
184,"Yogi Ferrell, PG",SAC,33,12.4,-0.87,1.15,0.27,0.26
185,"Brandon Goodwin, PG",ATL,16,12.8,0.06,0.22,0.27,0.14
186,"Justin Robinson, G",WSH,9,5.4,-0.18,0.45,0.27,0.03
187,"Elie Okobo, SF",PHX,35,12.3,0.65,-0.38,0.27,0.27
188,"Luke Kennard, SG",DET,28,32.9,0.15,0.11,0.26,0.56
189,"John Henson, PF",CLE,22,13.1,-0.08,0.33,0.25,0.17
190,"Jabari Parker, PF",ATL,32,26.2,2.47,-2.23,0.24,0.54
191,"Moritz Wagner, SF",WSH,21,20.4,1.58,-1.35,0.23,0.28
192,"Elfrid Payton, PG",NY,27,25.7,-0.12,0.34,0.22,0.40
193,"Chimezie Metu, PF",SA,11,3.7,-0.10,0.32,0.22,0.02
194,"Matt Thomas, SG",TOR,17,11.1,0.09,0.11,0.21,0.11
195,"Myles Turner, C",IND,37,29.0,-0.97,1.15,0.18,0.61
196,"Sekou Doumbouya, SF",DET,18,18.9,-0.00,0.17,0.17,0.19
197,"Damion Lee, SG",GS,30,27.7,0.33,-0.17,0.16,0.48
198,"Aaron Gordon, PF",ORL,39,31.4,-1.00,1.15,0.15,0.68
199,"Gary Harris, SG",DEN,37,32.9,-1.76,1.91,0.15,0.65
200,"Henry Ellenson, F",BKN,5,3.0,-0.26,0.41,0.15,0.01
201,"Seth Curry, SG",DAL,42,22.6,-0.00,0.15,0.15,0.51
202,"Jerome Robinson, SG",LAC,37,12.1,-0.03,0.18,0.15,0.26
203,"Kent Bazemore, SG",POR/SAC,44,25.6,-1.20,1.33,0.14,0.61
204,"Terrence Ross, SG",ORL,43,25.8,-1.00,1.14,0.13,0.60
205,"Quinn Cook, PG",LAL,30,12.3,0.13,-0.03,0.10,0.20
206,"JJ Redick, SG",NO,40,28.2,2.55,-2.46,0.09,0.62
