RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"LeBron James, SF",LAL,34,35.1,5.25,4.47,9.71,7.97
2,"James Harden, SG",HOU,34,37.6,5.73,1.53,7.25,7.00
3,"Giannis Antetokounmpo, PF",MIL,34,30.9,5.71,1.37,7.08,5.58
4,"Kawhi Leonard, SF",LAC,28,31.9,1.99,4.48,6.47,4.27
5,"Jayson Tatum, PF",BOS,33,34.3,1.34,4.30,5.64,4.58
6,"Jimmy Butler, SF",MIA,31,35.4,0.61,4.30,4.91,4.03
7,"Paul Millsap, PF",DEN,31,25.0,0.40,4.25,4.65,2.63
8,"Pascal Siakam, PF",TOR,27,36.7,2.58,1.98,4.56,3.63
9,"Nikola Jokic, C",DEN,35,31.0,1.76,2.63,4.39,3.48
10,"Donte DiVincenzo, SG",MIL,33,22.5,1.33,3.04,4.38,2.63
11,"Dennis Schroder, PG",OKC,34,30.3,1.64,2.54,4.17,3.38
12,"Joel Embiid, C",PHI,30,31.0,0.31,3.52,3.83,2.75
13,"Domantas Sabonis, PF",IND,34,34.2,0.20,3.53,3.73,3.39
14,"Khris Middleton, SF",MIL,30,28.3,2.87,0.58,3.45,2.37
15,"Ivica Zubac, C",LAC,37,17.5,0.54,2.84,3.38,1.81
16,"Will Barton, SG",DEN,33,33.0,0.25,3.07,3.32,2.77
17,"Luka Doncic, SF",DAL,31,32.7,4.31,-0.99,3.31,2.72
18,"Alex Caruso, SG",LAL,32,19.5,-0.19,3.43,3.25,1.66
19,"Tobias Harris, SF",PHI,37,34.3,-0.04,3.26,3.22,3.28
20,"Rudy Gobert, C",UTAH,33,34.6,0.25,2.90,3.15,2.94
21,"Damian Lillard, PG",POR,34,36.7,3.18,-0.05,3.13,3.13
22,"Ricky Rubio, PG",PHX,29,31.8,1.83,1.20,3.03,2.37
23,"CJ McCollum, SG",POR,36,36.5,2.06,0.97,3.03,3.17
24,"Jalen Brunson, PG",DAL,35,17.5,1.31,1.70,3.01,1.54
25,"Terence Davis, SG",TOR,36,16.8,1.24,1.77,3.01,1.49
26,"De'Anthony Melton, SG",MEM,25,16.8,2.30,0.64,2.94,1.07
27,"Chris Chiozza, G",WSH,10,12.3,0.26,2.65,2.91,0.31
28,"Eric Bledsoe, PG",MIL,29,26.0,2.77,0.09,2.86,1.93
29,"Christian Wood, PF",DET,32,16.3,1.88,0.93,2.80,1.22
30,"Enes Kanter, C",BOS,26,18.1,1.30,1.47,2.77,0.99
31,"David Nwaba, G",BKN,20,13.4,0.39,2.37,2.76,0.66
32,"Kris Dunn, PG",CHI,36,24.1,-1.60,4.34,2.74,2.01
33,"Donovan Mitchell, SG",UTAH,35,35.0,1.26,1.46,2.72,2.82
34,"Jaylen Brown, SG",BOS,29,33.7,1.58,1.00,2.58,2.03
35,"Davis Bertans, SF",WSH,28,30.0,3.70,-1.18,2.52,1.97
36,"Richaun Holmes, PF",SAC,36,29.6,-0.21,2.72,2.51,2.23
37,"Devonte' Graham, PG",CHA,38,35.2,1.20,1.30,2.49,2.73
38,"E'Twaun Moore, SG",NO,24,20.5,0.96,1.51,2.47,0.97
39,"Bojan Bogdanovic, SF",UTAH,34,33.6,2.21,0.23,2.44,2.44
40,"Paul George, SF",LAC,25,30.9,2.15,0.28,2.43,1.73
41,"Trey Burke, PG",PHI,18,14.9,0.29,2.13,2.42,0.51
42,"Montrezl Harrell, PF",LAC,36,28.9,2.03,0.39,2.42,2.29
