RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,52,37.4,7.88,0.39,8.27,13.13
2,"Paul George, SF",OKC,54,36.1,4.55,3.17,7.72,13.20
3,"Anthony Davis, PF",NO,43,36.7,3.54,2.96,6.50,9.53
4,"Nikola Jokic, C",DEN,54,31.4,4.93,1.53,6.46,9.85
5,"Stephen Curry, PG",GS,44,34.3,6.06,-0.37,5.69,8.42
6,"Giannis Antetokounmpo, PF",MIL,51,33.0,2.77,2.73,5.50,9.16
7,"Kyrie Irving, PG",BOS,47,32.5,4.59,0.85,5.44,7.78
8,"Kevin Durant, SF",GS,55,35.4,4.56,0.79,5.35,10.31
9,"Rudy Gobert, C",UTAH,56,31.5,0.39,4.71,5.10,9.37
10,"Kyle Lowry, PG",TOR,45,34.4,3.41,1.47,4.88,7.54
11,"LeBron James, SF",LAL,38,34.7,3.03,1.52,4.55,6.42
12,"Eric Bledsoe, PG",MIL,54,29.2,3.22,1.33,4.55,7.70
13,"Nikola Vucevic, C",ORL,56,31.3,1.56,2.87,4.43,7.93
14,"Marcus Smart, PG",BOS,55,26.8,2.04,2.37,4.41,6.56
15,"Joel Embiid, C",PHI,52,33.7,2.05,2.31,4.36,7.79
16,"Mike Conley, PG",MEM,55,33.6,3.94,0.24,4.18,8.04
17,"Jusuf Nurkic, C",POR,54,27.3,0.45,3.69,4.14,6.43
18,"Jrue Holiday, PG",NO,57,36.5,3.38,0.48,3.86,9.19
19,"Karl-Anthony Towns, C",MIN,55,33.2,2.43,1.39,3.82,7.80
20,"Damian Lillard, PG",POR,54,35.3,4.98,-1.19,3.79,7.81
21,"Danny Green, SG",TOR,55,28.7,1.46,2.21,3.67,6.70
22,"Jimmy Butler, SG",MIN/PHI,44,33.4,2.62,1.02,3.64,5.99
23,"Kevon Looney, C",GS,55,20.9,1.37,2.04,3.41,4.71
24,"Pascal Siakam, PF",TOR,56,31.4,1.75,1.57,3.32,6.98
25,"Paul Millsap, PF",DEN,44,25.7,0.70,2.59,3.29,4.51
26,"Blake Griffin, PF",DET,52,36.2,2.63,0.51,3.14,7.06
27,"Marc Gasol, C",TOR/MEM,54,33.5,0.75,2.35,3.10,6.80
28,"Brook Lopez, C",MIL,55,27.7,0.61,2.44,3.05,5.87
29,"Kawhi Leonard, SF",TOR,42,34.8,3.00,0.05,3.05,5.63
30,"Draymond Green, PF",GS,40,31.1,-1.23,4.26,3.03,4.69
31,"Joe Ingles, SF",UTAH,56,31.2,1.15,1.79,2.94,6.73
32,"Robert Covington, SF",MIN/PHI,35,34.4,-0.25,3.01,2.76,4.38
33,"Daniel Theis, PF",BOS,42,15.2,0.75,2.00,2.75,2.12
34,"Chris Paul, PG",HOU,32,32.5,1.92,0.81,2.73,3.61
35,"Russell Westbrook, PG",OKC,47,35.5,2.33,0.31,2.64,6.01
36,"Luka Doncic, SF",DAL,53,32.1,3.04,-0.40,2.64,6.12
37,"Davis Bertans, SF",SA,52,21.2,2.20,0.41,2.61,3.87
38,"Andre Iguodala, SG",GS,49,23.4,0.16,2.39,2.55,4.00
39,"Nemanja Bjelica, PF",SAC,55,23.4,0.72,1.81,2.53,4.67
40,"Monte Morris, PG",DEN,55,24.9,2.63,-0.18,2.45,4.74
41,"Al Horford, C",BOS,46,28.3,0.68,1.74,2.42,4.34
42,"Victor Oladipo, SG",IND,36,31.9,1.48,0.93,2.41,3.87
43,"Kemba Walker, PG",CHA,55,34.5,3.87,-1.50,2.37,6.44
44,"Rudy Gay, SF",SA,47,27.2,0.85,1.45,2.30,4.24
45,"Danilo Gallinari, SF",LAC,46,31.0,3.02,-0.79,2.23,4.68
46,"Thaddeus Young, PF",IND,56,30.0,1.06,1.15,2.21,5.32
47,"Dwight Powell, PF",DAL,51,17.1,1.26,0.92,2.18,2.75
48,"Khris Middleton, SF",MIL,52,31.0,1.77,0.40,2.17,5.38
49,"Maximilian Kleber, PF",DAL,50,19.6,-0.49,2.66,2.17,3.12
50,"Ed Davis, PF",BKN,56,18.2,-1.39,3.55,2.16,3.35
51,"Al-Farouq Aminu, PF",POR,55,29.1,0.43,1.61,2.04,4.93
52,"Ben Simmons, PG",PHI,55,33.8,1.17,0.84,2.01,5.84
53,"Tobias Harris, SF",LAC/PHI,57,34.5,1.89,0.08,1.97,6.01
54,"Marvin Williams, PF",CHA,54,28.4,1.20,0.76,1.96,4.79
55,"Hassan Whiteside, C",MIA,48,25.5,-2.26,4.18,1.92,3.71
56,"Zaza Pachulia, C",DET,44,14.8,-1.60,3.46,1.86,1.96
57,"Josh Richardson, SG",MIA,52,34.7,1.51,0.34,1.85,5.34
58,"Boban Marjanovic, C",LAC/PHI,38,10.6,-0.60,2.44,1.84,1.20
59,"Donovan Mitchell, SG",UTAH,52,33.3,1.34,0.46,1.80,5.43
60,"De'Aaron Fox, PG",SAC,55,31.4,1.63,0.17,1.80,5.50
61,"Domantas Sabonis, PF",IND,54,24.8,0.84,0.93,1.77,3.90
62,"Steven Adams, C",OKC,53,33.9,0.14,1.56,1.70,5.49
63,"Darren Collison, PG",IND,56,27.9,1.13,0.55,1.68,4.49
64,"Malcolm Brogdon, PG",MIL,51,29.2,1.59,0.05,1.64,4.40
65,"JJ Redick, SG",PHI,52,31.0,2.35,-0.72,1.63,4.69
66,"DeAndre Jordan, C",DAL/NY,54,30.8,-2.20,3.83,1.63,4.90
67,"Jerami Grant, SF",OKC,55,32.3,0.06,1.57,1.63,5.30
68,"Mike Muscala, PF",LAL/PHI,48,22.0,-0.37,1.97,1.60,3.02
69,"Nerlens Noel, PF",OKC,51,14.3,-2.01,3.57,1.56,2.10
70,"Nikola Mirotic, PF",NO,32,28.9,0.46,1.08,1.54,2.88
71,"D'Angelo Russell, PG",BKN,56,29.8,2.35,-0.81,1.54,4.86
72,"Derrick White, PG",SA,45,25.3,0.25,1.17,1.42,3.28
73,"Derrick Favors, PF",UTAH,55,23.0,-0.40,1.81,1.41,3.65
74,"Mason Plumlee, PF",DEN,55,20.4,-0.03,1.44,1.41,3.05
75,"Myles Turner, C",IND,51,28.1,-2.06,3.45,1.39,3.88
76,"Noah Vonleh, PF",NY,55,26.0,-0.62,1.94,1.32,4.02
77,"Jarrett Allen, C",BKN,55,26.7,-0.56,1.88,1.32,4.03
78,"Montrezl Harrell, PF",LAC,57,26.3,0.71,0.60,1.31,4.07
79,"D.J. Wilson, PF",MIL,27,19.0,-0.52,1.83,1.31,1.24
80,"Patrick Beverley, PG",LAC,57,26.8,0.80,0.49,1.29,4.11
81,"Jonas Valanciunas, C",TOR,30,18.8,-0.85,2.11,1.26,1.66
82,"Meyers Leonard, PF",POR,51,14.6,0.95,0.27,1.22,1.91
83,"Aron Baynes, C",BOS,34,14.9,-1.14,2.35,1.21,1.44
84,"Willie Cauley-Stein, C",SAC,56,28.2,-0.43,1.61,1.18,4.36
